Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
12:00,Liga F,Levante Femenino Eibar Femenino,DAZN 3 FHD --> NEW ERA,c34a6552886fad4627ea36947fdec3e46e4e3b08,futbol
12:00,Liga F,Levante Femenino Eibar Femenino,DAZN 3 FHD --> NEW ERA,5c7406bfaf65cc32d3f52b1430b53a37bc4c59bc,futbol
12:00,Liga F,Levante Femenino Eibar Femenino,ELEVEN DAZN 3 --> NEW LOOP,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,futbol
13:00,Liga F,Costa Adeje Tenerife Espanyol Femenino,DAZN 4 --> NEW LOOP,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,futbol
13:00,Liga F,Costa Adeje Tenerife Espanyol Femenino,DAZN 4 FHD --> NEW ERA,5e5b670d44e4f23a49ebe1770458066ac2cf58e3,futbol
13:00,Liga F,Costa Adeje Tenerife Espanyol Femenino,DAZN 4 FHD --> NEW ERA,b4b48a6028aa05ca32f583d3019dc2e3e6bd9988,futbol
13:00,Liga F,Costa Adeje Tenerife Espanyol Femenino,ELEVEN DAZN 4 --> NEW LOOP,0f32c0131a2d9444996410801f4e18b04384db98,futbol
13:35,Supersport,Pirelli Estoril Round (Portugal) Carrera 1,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580,motociclismo
13:35,Supersport,Pirelli Estoril Round (Portugal) Carrera 1,EUROSPORT 1 --> NEW LOOP,1d04e3b27c2ac3ff52dc949e76f36207fbb235c4,motociclismo
13:35,Supersport,Pirelli Estoril Round (Portugal) Carrera 1,EUROSPORT 1 FHD --> NEW ERA,8e8cf5d0da2f30cd3b266344891a18ed6bacaf50,motociclismo
13:35,Supersport,Pirelli Estoril Round (Portugal) Carrera 1,EUROSPORT 1 FHD --> NEW ERA,95120cee8223e9af839994ecc2b96aef05f8a151,motociclismo
13:35,Supersport,Pirelli Estoril Round (Portugal) Carrera 1,EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62,motociclismo
14:00,Segunda Uruguay,Uruguay Montevideo CA Rentistas,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
14:00,La Liga EA Sports,Real Sociedad Real Valladolid,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47,futbol
14:00,La Liga EA Sports,Real Sociedad Real Valladolid,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c,futbol
14:00,La Liga EA Sports,Real Sociedad Real Valladolid,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f,futbol
14:00,La Liga EA Sports,Real Sociedad Real Valladolid,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,futbol
14:00,LaLiga Hypermotion,Eldense Burgos CF,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
14:00,LaLiga Hypermotion,Eldense Burgos CF,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
14:00,LaLiga Hypermotion,Eldense Burgos CF,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
14:00,6 Naciones Femenino,Francia Escocia,MOVISTAR ELLAS FHD --> NEW ERA,e2d26332bf1aa59aec7e3cbe9ed4689df44ae368,rugby
14:00,6 Naciones Femenino,Francia Escocia,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,rugby
14:00,6 Naciones Femenino,Francia Escocia,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,rugby
14:00,6 Naciones Femenino,Francia Escocia,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,rugby
14:00,6 Naciones Femenino,Francia Escocia,MOVISTAR DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac,rugby
14:00,6 Naciones Femenino,Francia Escocia,MOVISTAR DEPORTES FHD --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232,rugby
14:00,6 Naciones Femenino,Francia Escocia,MOVISTAR DEPORTES FHD --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1,rugby
14:00,6 Naciones Femenino,Francia Escocia,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,rugby
15:00,Vuelta a Cataluña,Etapa 6 Berga › Queralt (159 km),TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,ciclismo
15:00,Vuelta a Cataluña,Etapa 6 Berga › Queralt (159 km),EUROSPORT 2 FHD --> NEW ERA,8e9390c1647da151a7bc0e1b37c4b4d21d83049d,ciclismo
15:00,Vuelta a Cataluña,Etapa 6 Berga › Queralt (159 km),EUROSPORT 2 FHD --> NEW ERA II,4b87a5b67f39dfc151a163ec8c08039520f0a372,ciclismo
16:15,La Liga EA Sports,Espanyol At. Madrid,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b,futbol
16:15,LaLiga Hypermotion,Racing Ferrol Deportivo,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
16:15,LaLiga Hypermotion,Racing Ferrol Deportivo,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
16:15,LaLiga Hypermotion,Racing Ferrol Deportivo,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
16:30,Liga F,Madrid CFF Real Betis Féminas,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9,futbol
16:30,Liga F,Madrid CFF Real Betis Féminas,DAZN 3 FHD --> NEW ERA,c34a6552886fad4627ea36947fdec3e46e4e3b08,futbol
16:30,Liga F,Madrid CFF Real Betis Féminas,DAZN 3 FHD --> NEW ERA,5c7406bfaf65cc32d3f52b1430b53a37bc4c59bc,futbol
16:30,Liga F,Madrid CFF Real Betis Féminas,ELEVEN DAZN 3 --> NEW LOOP,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,futbol
16:50,MotoGP,G.P. Américas (Austin) Clasificación,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,motociclismo
16:50,MotoGP,G.P. Américas (Austin) Clasificación,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,motociclismo
16:50,MotoGP,G.P. Américas (Austin) Clasificación,DAZN 1 BAR FHD --> NEW ERA,ec10963a4408f96d2089a29af8b7a8ac4b23dd3c,motociclismo
16:50,MotoGP,G.P. Américas (Austin) Clasificación,DAZN 1 BAR FHD --> NEW ERA,91cf774bfbdc3a7e3b18cffe0e6ca39a957e96b6,motociclismo
16:50,MotoGP,G.P. Américas (Austin) Clasificación,DAZN 1 FHD --> NEW ERA,e6a00cb2912609dceeeee88d3f66a2de9718b421,motociclismo
16:50,MotoGP,G.P. Américas (Austin) Clasificación,DAZN 1 FHD --> NEW ERA,a7e083d922be14a0496d65aad2ff8ea9c8011bd0,motociclismo
16:50,MotoGP,G.P. Américas (Austin) Clasificación,DAZN 1 FHD --> NEW ERA,d5446f3cc8e42ba965fd9f1c73b1e2ac3921a6ab,motociclismo
16:50,MotoGP,G.P. Américas (Austin) Clasificación,DAZN 1 FHD --> NEW ERA,71a65780b9c542a8c9e4084ae5aefdd9286da51e,motociclismo
16:50,MotoGP,G.P. Américas (Austin) Clasificación,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,motociclismo
17:45,6 Naciones Femenino,Gales Inglaterra,MOVISTAR ELLAS FHD --> NEW ERA,e2d26332bf1aa59aec7e3cbe9ed4689df44ae368,rugby
17:45,6 Naciones Femenino,Gales Inglaterra,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,rugby
17:45,6 Naciones Femenino,Gales Inglaterra,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,rugby
17:45,6 Naciones Femenino,Gales Inglaterra,MOVISTAR DEPORTES 5 HD --> NEW ERA,14aa86be2b451cd4f5ee6d12e7479885373ea9b3,rugby
18:00,Liga Endesa | Liga Regular,UCAM Murcia CB MoraBanc Andorra,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
18:00,Liga Endesa | Liga Regular,UCAM Murcia CB MoraBanc Andorra,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
18:00,Liga Endesa | Liga Regular,UCAM Murcia CB MoraBanc Andorra,MOVISTAR DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac,baloncesto
18:00,Liga Endesa | Liga Regular,UCAM Murcia CB MoraBanc Andorra,MOVISTAR DEPORTES FHD --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232,baloncesto
18:00,Liga Endesa | Liga Regular,UCAM Murcia CB MoraBanc Andorra,MOVISTAR DEPORTES FHD --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1,baloncesto
18:00,Liga Endesa | Liga Regular,UCAM Murcia CB MoraBanc Andorra,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
18:00,Liga Endesa | Liga Regular,BAXI Manresa Força Lleida,MOVISTAR DEPORTES 3 FHD --> NEW ERA,985896872c52d04030c112ca99584046d022a349,baloncesto
18:30,Liga Guerreras Iberdrola,CBF Elda Prestigio BM Elche,TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,balonmano
18:30,La Liga EA Sports,Alavés Rayo Vallecano,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47,futbol
18:30,La Liga EA Sports,Alavés Rayo Vallecano,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c,futbol
18:30,La Liga EA Sports,Alavés Rayo Vallecano,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f,futbol
18:30,La Liga EA Sports,Alavés Rayo Vallecano,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,futbol
18:30,LaLiga Hypermotion,Racing Santander Real Zaragoza,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
18:30,LaLiga Hypermotion,Racing Santander Real Zaragoza,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
18:30,LaLiga Hypermotion,Racing Santander Real Zaragoza,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
18:30,LaLiga Hypermotion,Racing Santander Real Zaragoza,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,futbol
18:30,LaLiga Hypermotion,Racing Santander Real Zaragoza,MOVISTAR PLUS 2 FHD --> NEW ERA,bbd251f89bc7716e2bef237906ecfba3c562ecde,futbol
18:30,LaLiga Hypermotion,Racing Santander Real Zaragoza,MOVISTAR PLUS FHD --> NEW ERA,335646e7394ea4eda343c95e57852bb70fc4178f,futbol
18:30,LaLiga Hypermotion,FC Cartagena CD Castellón,LaLiga Smartbank 2 1080,0cfdfde1b70623b8c210b0f7301be2a87456481d,futbol
18:30,LaLiga Hypermotion,FC Cartagena CD Castellón,LaLiga Smartbank 2 720,0a335406bad0b658aeddb2d38f8c0614b2e5623a,futbol
18:50,Moto3,G.P. Américas (Austin) Clasificación,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,motociclismo
18:50,Moto3,G.P. Américas (Austin) Clasificación,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,motociclismo
18:50,Moto3,G.P. Américas (Austin) Clasificación,DAZN 1 BAR FHD --> NEW ERA,ec10963a4408f96d2089a29af8b7a8ac4b23dd3c,motociclismo
18:50,Moto3,G.P. Américas (Austin) Clasificación,DAZN 1 BAR FHD --> NEW ERA,91cf774bfbdc3a7e3b18cffe0e6ca39a957e96b6,motociclismo
18:50,Moto3,G.P. Américas (Austin) Clasificación,DAZN 1 FHD --> NEW ERA,e6a00cb2912609dceeeee88d3f66a2de9718b421,motociclismo
18:50,Moto3,G.P. Américas (Austin) Clasificación,DAZN 1 FHD --> NEW ERA,a7e083d922be14a0496d65aad2ff8ea9c8011bd0,motociclismo
18:50,Moto3,G.P. Américas (Austin) Clasificación,DAZN 1 FHD --> NEW ERA,d5446f3cc8e42ba965fd9f1c73b1e2ac3921a6ab,motociclismo
18:50,Moto3,G.P. Américas (Austin) Clasificación,DAZN 1 FHD --> NEW ERA,71a65780b9c542a8c9e4084ae5aefdd9286da51e,motociclismo
18:50,Moto3,G.P. Américas (Austin) Clasificación,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,motociclismo
19:00,Liga F,At. Madrid Femenino Valencia Féminas,MOVISTAR PLUS 2 FHD --> NEW ERA,bbd251f89bc7716e2bef237906ecfba3c562ecde,futbol
19:00,Liga F,At. Madrid Femenino Valencia Féminas,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,futbol
19:00,Liga F,At. Madrid Femenino Valencia Féminas,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,futbol
19:00,Liga F,At. Madrid Femenino Valencia Féminas,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,futbol
19:00,Liga F,At. Madrid Femenino Valencia Féminas,DAZN 2 BAR FHD --> NEW ERA,f86e821848931eaa55bcb779e74f62d6a59f41c0,futbol
19:00,Liga F,At. Madrid Femenino Valencia Féminas,DAZN 2 FHD --> NEW ERA,ddb69a119ab5faf7eeec3cef77e3d591a8242816,futbol
19:00,Liga F,At. Madrid Femenino Valencia Féminas,DAZN 2 FHD --> NEW ERA,57e38ef7eaab5596559415bdf96926ee4115c5ce,futbol
19:00,Liga F,At. Madrid Femenino Valencia Féminas,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,futbol
19:45,Moto2,G.P. Américas (Austin) Clasificación,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,motociclismo
19:45,Moto2,G.P. Américas (Austin) Clasificación,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,motociclismo
19:45,Moto2,G.P. Américas (Austin) Clasificación,DAZN 1 BAR FHD --> NEW ERA,ec10963a4408f96d2089a29af8b7a8ac4b23dd3c,motociclismo
19:45,Moto2,G.P. Américas (Austin) Clasificación,DAZN 1 BAR FHD --> NEW ERA,91cf774bfbdc3a7e3b18cffe0e6ca39a957e96b6,motociclismo
19:45,Moto2,G.P. Américas (Austin) Clasificación,DAZN 1 FHD --> NEW ERA,e6a00cb2912609dceeeee88d3f66a2de9718b421,motociclismo
19:45,Moto2,G.P. Américas (Austin) Clasificación,DAZN 1 FHD --> NEW ERA,a7e083d922be14a0496d65aad2ff8ea9c8011bd0,motociclismo
19:45,Moto2,G.P. Américas (Austin) Clasificación,DAZN 1 FHD --> NEW ERA,d5446f3cc8e42ba965fd9f1c73b1e2ac3921a6ab,motociclismo
19:45,Moto2,G.P. Américas (Austin) Clasificación,DAZN 1 FHD --> NEW ERA,71a65780b9c542a8c9e4084ae5aefdd9286da51e,motociclismo
19:45,Moto2,G.P. Américas (Austin) Clasificación,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,motociclismo
20:00,WTA Miami | Final,A. Sabalenka J. Pegula,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
20:15,Liga Femenina Endesa | Liga Regular,Perfumerías Avenida CB Jairis,TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,baloncesto
20:45,Liga Endesa | Liga Regular,Casademont Zaragoza La Laguna Tenerife,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
20:45,Liga Endesa | Liga Regular,Casademont Zaragoza La Laguna Tenerife,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
20:45,Liga Endesa | Liga Regular,Casademont Zaragoza La Laguna Tenerife,MOVISTAR DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac,baloncesto
20:45,Liga Endesa | Liga Regular,Casademont Zaragoza La Laguna Tenerife,MOVISTAR DEPORTES FHD --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232,baloncesto
20:45,Liga Endesa | Liga Regular,Casademont Zaragoza La Laguna Tenerife,MOVISTAR DEPORTES FHD --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1,baloncesto
20:45,Liga Endesa | Liga Regular,Casademont Zaragoza La Laguna Tenerife,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
20:45,Liga Endesa | Liga Regular,Básquet Coruña Basquet Girona,MOVISTAR DEPORTES 3 FHD --> NEW ERA,985896872c52d04030c112ca99584046d022a349,baloncesto
21:00,Campeonato Uruguayo,River Plate M. Plaza Colonia,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
21:00,La Liga EA Sports,Real Madrid Leganés,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b,futbol
21:00,La Liga EA Sports,Real Madrid Leganés,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,futbol
21:00,La Liga EA Sports,Real Madrid Leganés,MOVISTAR PLUS 2 FHD --> NEW ERA,bbd251f89bc7716e2bef237906ecfba3c562ecde,futbol
21:00,La Liga EA Sports,Real Madrid Leganés,MOVISTAR PLUS FHD --> NEW ERA,335646e7394ea4eda343c95e57852bb70fc4178f,futbol
21:00,LaLiga Hypermotion,UD Almería Levante,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
21:00,LaLiga Hypermotion,UD Almería Levante,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
21:00,LaLiga Hypermotion,UD Almería Levante,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
21:05,Top 14,Castres Olympique RC Toulon,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,rugby
21:05,Top 14,Castres Olympique RC Toulon,MOVISTAR DEPORTES 5 HD --> NEW ERA,14aa86be2b451cd4f5ee6d12e7479885373ea9b3,rugby
23:00,LPGA Ford Championship,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,7f1c44c9f362eba2d4a6820a00ff6701ead9e79d,golf
23:00,LPGA Ford Championship,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
23:15,Campeonato Uruguayo,Boston River Liverpool FC,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
