Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
15:00,Vuelta al País Vasco,Etapa 3 Zarautz › Beasain (156.6 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909,ciclismo
15:00,Vuelta al País Vasco,Etapa 3 Zarautz › Beasain (156.6 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d,ciclismo
15:00,Vuelta al País Vasco,Etapa 3 Zarautz › Beasain (156.6 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62,ciclismo
15:30,Masters Montecarlo | 2ª Ronda,D. Medvedev A. Muller,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
15:30,Masters Montecarlo | 2ª Ronda,D. Medvedev A. Muller,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
15:30,Masters Montecarlo | 2ª Ronda,V. Vacherot G. Dimitrov,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
20:00,Liga Femenina Endesa | Liga Regular,Movistar Estudiantes BAXI Ferrol,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,baloncesto
20:00,Liga Femenina Endesa | Liga Regular,Movistar Estudiantes BAXI Ferrol,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,baloncesto
20:00,Liga Femenina Endesa | Liga Regular,Movistar Estudiantes BAXI Ferrol,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,baloncesto
20:00,Basketball Champions League | 1/4 de Final,Unicaja Málaga Reggio Emilia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,baloncesto
21:00,Champions League | 1/4 de Final,PSG Aston Villa,LIGA DE CAMPEONES 2 --> ELCANO,abdf9058786a48623d0de51a3adb414ae10b6e72,futbol
21:00,Champions League | 1/4 de Final,PSG Aston Villa,LIGA DE CAMPEONES 2 FHD --> NEW ERA,c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,futbol
21:00,Champions League | 1/4 de Final,PSG Aston Villa,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4fc6d0331830ad8743abab2fe2473b63bdfbc49f,futbol
21:00,Champions League | 1/4 de Final,PSG Aston Villa,LIGA DE CAMPEONES 2 FHD --> NEW ERA,3bb6c5f346369d4f2a6bde45ec0bfe100d0e1f42,futbol
21:00,Champions League | 1/4 de Final,PSG Aston Villa,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4c6ed0cd87c090f3cf85b2c8adbe8b37dba08565,futbol
21:00,Champions League | 1/4 de Final,PSG Aston Villa,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,futbol
21:00,Champions League | 1/4 de Final,PSG Aston Villa,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4fc2fce0d019bdb622164bba3cff84c120fb9243,futbol
21:00,Champions League | 1/4 de Final,PSG Aston Villa,LIGA DE CAMPEONES 3 FHD --> NEW ERA,15127320406cf6a072c4f485f31c841d7d3e62f3,futbol
21:00,Champions League | 1/4 de Final,FC Barcelona Borussia Dortmund,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,futbol
21:00,Champions League | 1/4 de Final,FC Barcelona Borussia Dortmund,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,futbol
21:00,Champions League | 1/4 de Final,FC Barcelona Borussia Dortmund,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,futbol
21:00,Champions League | 1/4 de Final,FC Barcelona Borussia Dortmund,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370,futbol
21:00,Champions League | 1/4 de Final,FC Barcelona Borussia Dortmund,LIGA DE CAMPEONES 4K --> NEW ERA,152169ce99e1fd27f2249c18384a121079cdef29,futbol
21:00,Champions League | 1/4 de Final,FC Barcelona Borussia Dortmund,LIGA DE CAMPEONES 4K --> NEW ERA,7b8d9d280e8a3a9ccbdf560a63b3652b4f0d6f13,futbol
21:00,Champions League | 1/4 de Final,FC Barcelona Borussia Dortmund,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,futbol
21:00,Champions League | 1/4 de Final,FC Barcelona Borussia Dortmund,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,futbol
21:00,Champions League | 1/4 de Final,FC Barcelona Borussia Dortmund,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0,futbol
21:00,Champions League | 1/4 de Final,FC Barcelona Borussia Dortmund,LIGA DE CAMPEONES FHD --> NEW ERA,6d88c66c89f3dbe1e6dacb5a8f7c9a98b12e6c63,futbol
21:00,Champions League | 1/4 de Final,FC Barcelona Borussia Dortmund,LIGA DE CAMPEONES FHD --> NEW ERA,a9025d4e168764248d33129c30940502cea0e1c2,futbol
21:00,Champions League | 1/4 de Final,FC Barcelona Borussia Dortmund,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5,futbol
21:00,Champions League | 1/4 de Final,FC Barcelona Borussia Dortmund,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,futbol
21:00,Champions League | 1/4 de Final,FC Barcelona Borussia Dortmund,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4fc2fce0d019bdb622164bba3cff84c120fb9243,futbol
21:00,Champions League | 1/4 de Final,FC Barcelona Borussia Dortmund,LIGA DE CAMPEONES 3 FHD --> NEW ERA,15127320406cf6a072c4f485f31c841d7d3e62f3,futbol
21:45,Basketball Champions League | 1/4 de Final,La Laguna Tenerife Derthona Basket,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,baloncesto
