Hora,Competicion,Evento,Canales,Eventos_Acestream
11:40,LIV Golf,Jornada 3,MOVISTAR VAMOS FHD --> NEW ERA VI,d62ccea37fa58ea7ab3858ae5e95c2a398169514
11:40,LIV Golf,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
11:40,LIV Golf,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
12:00,Superbike,G.P. Gran Bretaña (Donington Park) Carrera Superpole,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
12:00,Superbike,G.P. Gran Bretaña (Donington Park) Carrera Superpole,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a
12:00,Superbike,G.P. Gran Bretaña (Donington Park) Carrera Superpole,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810
12:00,Superbike,G.P. Gran Bretaña (Donington Park) Carrera Superpole,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
12:00,Superbike,G.P. Gran Bretaña (Donington Park) Carrera Superpole,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c
12:00,Superbike,G.P. Gran Bretaña (Donington Park) Carrera Superpole,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
12:00,Superbike,G.P. Gran Bretaña (Donington Park) Carrera Superpole,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2
12:00,Superbike,G.P. Gran Bretaña (Donington Park) Carrera Superpole,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce
12:00,Superbike,G.P. Gran Bretaña (Donington Park) Carrera Superpole,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
12:00,Superbike,G.P. Gran Bretaña (Donington Park) Carrera Superpole,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
12:00,The Evian Championship,Jornada 4,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
12:00,The Evian Championship,Jornada 4,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
12:00,The Evian Championship,Jornada 4,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046
12:15,Moto2,G.P. Alemania (Sachsenring) Carrera,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
12:15,Moto2,G.P. Alemania (Sachsenring) Carrera,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
12:15,Moto2,G.P. Alemania (Sachsenring) Carrera,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
12:15,Moto2,G.P. Alemania (Sachsenring) Carrera,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
12:15,Moto2,G.P. Alemania (Sachsenring) Carrera,DAZN 1 BAR HD --> NEW ERA,c51e60bab39eb21c200c3ae95da175e0d3618083
12:15,Moto2,G.P. Alemania (Sachsenring) Carrera,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
12:15,Moto2,G.P. Alemania (Sachsenring) Carrera,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
12:15,Moto2,G.P. Alemania (Sachsenring) Carrera,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
12:15,Moto2,G.P. Alemania (Sachsenring) Carrera,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa
12:15,Moto2,G.P. Alemania (Sachsenring) Carrera,DAZN 1 FHD --> NEW ERA VI,d0c01ac6d238bd687f1236b41ec018ac4c289653
12:15,Moto2,G.P. Alemania (Sachsenring) Carrera,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
13:00,Tour de Francia,Etapa 9 Chinon › Châteauroux (170 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
13:00,Tour de Francia,Etapa 9 Chinon › Châteauroux (170 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
13:00,Tour de Francia,Etapa 9 Chinon › Châteauroux (170 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
13:00,Tour de Francia,Etapa 9 Chinon › Châteauroux (170 km),EUROSPORT 1 FHD --> NEW ERA VI,597324795d918c4d828777201d57d3cedc785bc3
13:00,Tour de Francia,Etapa 9 Chinon › Châteauroux (170 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
13:20,WorldWCR,G.P. Gran Bretaña (Donington Park) Carrera 2,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
13:20,WorldWCR,G.P. Gran Bretaña (Donington Park) Carrera 2,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
14:00,MotoGP,G.P. Alemania (Sachsenring) Carrera,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
14:00,MotoGP,G.P. Alemania (Sachsenring) Carrera,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
14:00,MotoGP,G.P. Alemania (Sachsenring) Carrera,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
14:00,MotoGP,G.P. Alemania (Sachsenring) Carrera,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
14:00,MotoGP,G.P. Alemania (Sachsenring) Carrera,DAZN 1 BAR HD --> NEW ERA,c51e60bab39eb21c200c3ae95da175e0d3618083
14:00,MotoGP,G.P. Alemania (Sachsenring) Carrera,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
14:00,MotoGP,G.P. Alemania (Sachsenring) Carrera,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
14:00,MotoGP,G.P. Alemania (Sachsenring) Carrera,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
14:00,MotoGP,G.P. Alemania (Sachsenring) Carrera,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa
14:00,MotoGP,G.P. Alemania (Sachsenring) Carrera,DAZN 1 FHD --> NEW ERA VI,d0c01ac6d238bd687f1236b41ec018ac4c289653
14:00,MotoGP,G.P. Alemania (Sachsenring) Carrera,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
14:30,Wimbledon,Final Dobles Femenina Grand Slam,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
14:30,Wimbledon,Final Dobles Femenina Grand Slam,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
14:30,Wimbledon,Final Dobles Femenina Grand Slam,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
14:30,Wimbledon,Final Dobles Femenina Grand Slam,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:30,Wimbledon,Final Dobles Femenina Grand Slam,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,de13cb1cde3796f478fcf2548795003c353c1ba1
16:00,Segunda Uruguay,Albión La Luz FC,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
16:00,6 Horas de Sao Paulo,Campeonato Mundial de Resistencia FIA Carrera,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
16:00,6 Horas de Sao Paulo,Campeonato Mundial de Resistencia FIA Carrera,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
16:00,6 Horas de Sao Paulo,Campeonato Mundial de Resistencia FIA Carrera,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
16:00,6 Horas de Sao Paulo,Campeonato Mundial de Resistencia FIA Carrera,EUROSPORT 1 FHD --> NEW ERA VI,597324795d918c4d828777201d57d3cedc785bc3
16:00,6 Horas de Sao Paulo,Campeonato Mundial de Resistencia FIA Carrera,EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
16:00,6 Horas de Sao Paulo,Campeonato Mundial de Resistencia FIA Carrera,Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
16:00,6 Horas de Sao Paulo,Campeonato Mundial de Resistencia FIA Carrera,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
16:00,6 Horas de Sao Paulo,Campeonato Mundial de Resistencia FIA Carrera,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
16:15,Supersport,G.P. Gran Bretaña (Donington Park) Carrera 2,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
16:15,Supersport,G.P. Gran Bretaña (Donington Park) Carrera 2,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
17:20,Wimbledon | Final Masculina,J. Sinner C. Alcaraz,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
17:20,Wimbledon | Final Masculina,J. Sinner C. Alcaraz,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
17:20,Wimbledon | Final Masculina,J. Sinner C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
17:20,Wimbledon | Final Masculina,J. Sinner C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA VI,0248f0d8281287c96266f2ab4e44c32a4fae7d85
17:20,Wimbledon | Final Masculina,J. Sinner C. Alcaraz,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
17:20,Wimbledon | Final Masculina,J. Sinner C. Alcaraz,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
17:20,Wimbledon | Final Masculina,J. Sinner C. Alcaraz,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
17:20,Wimbledon | Final Masculina,J. Sinner C. Alcaraz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
17:20,Wimbledon | Final Masculina,J. Sinner C. Alcaraz,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,de13cb1cde3796f478fcf2548795003c353c1ba1
19:00,IndyCar,Grand Prix of Iowa Carrera 2,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
19:00,IndyCar,Grand Prix of Iowa Carrera 2,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
19:00,IndyCar,Grand Prix of Iowa Carrera 2,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
19:00,IndyCar,Grand Prix of Iowa Carrera 2,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
19:00,IndyCar,Grand Prix of Iowa Carrera 2,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
19:00,IndyCar,Grand Prix of Iowa Carrera 2,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
19:00,IndyCar,Grand Prix of Iowa Carrera 2,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
19:00,IndyCar,Grand Prix of Iowa Carrera 2,MOVISTAR VAMOS FHD --> NEW ERA VI,d62ccea37fa58ea7ab3858ae5e95c2a398169514
21:00,Eurocopa Femenina | Fase de grupos,Holanda Francia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:00,Eurocopa Femenina | Fase de grupos,Holanda Francia,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
21:00,FIFA Copa Mundial de Clubes | Final,Chelsea PSG,Telecinco 1080,3d376333ee90d6db3d413fc5764ef635882076f5
21:00,FIFA Copa Mundial de Clubes | Final,Chelsea PSG,TELECINCO FHD --> NEW ERA,6d2af61410d7fb6ed46fc7fe0c199951389bf75b
21:00,FIFA Copa Mundial de Clubes | Final,Chelsea PSG,TELECINCO FHD --> NEW ERA,5133d1e8f45095f0b7dabbd78db0ce19a496f7bf
22:30,Segunda Uruguay,Oriental Colón FC,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
