Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
20:45,Liga Endesa | Liga Regular,BAXI Manresa Río Breogán,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,baloncesto
20:55,F1 Academy,G.P. Miami (Miami) Carrera 1,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9,automovilismo
20:55,F1 Academy,G.P. Miami (Miami) Carrera 1,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6,automovilismo
20:55,F1 Academy,G.P. Miami (Miami) Carrera 1,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa,automovilismo
20:55,F1 Academy,G.P. Miami (Miami) Carrera 1,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85,automovilismo
20:55,F1 Academy,G.P. Miami (Miami) Carrera 1,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29,automovilismo
20:55,F1 Academy,G.P. Miami (Miami) Carrera 1,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553,automovilismo
20:55,F1 Academy,G.P. Miami (Miami) Carrera 1,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494,automovilismo
20:55,F1 Academy,G.P. Miami (Miami) Carrera 1,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790,automovilismo
20:55,F1 Academy,G.P. Miami (Miami) Carrera 1,DAZN F1 FHD --> NEW ERA II,d8068894248c1f21eea31e538917276a8c49ec06,automovilismo
21:00,Primera Federación Futsal,Jaén FS Servigroup Peñiscola FS,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,sala
21:00,La Liga EA Sports,Real Valladolid FC Barcelona,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47,futbol
21:00,La Liga EA Sports,Real Valladolid FC Barcelona,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c,futbol
21:00,La Liga EA Sports,Real Valladolid FC Barcelona,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f,futbol
21:00,La Liga EA Sports,Real Valladolid FC Barcelona,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,futbol
21:00,La Liga EA Sports,Real Valladolid FC Barcelona,DAZN LaLiga 2 1080 MultiAudio,51dbbfb42f8091e4ea7a2186b566a40e780953d9,futbol
21:00,La Liga EA Sports,Real Valladolid FC Barcelona,DAZN LaLiga 2 720 MultiAudio,97ba38d47680954be40e48bd8f43e17222fefecb,futbol
21:00,LaLiga Hypermotion,Burgos CF Elche,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
21:00,LaLiga Hypermotion,Burgos CF Elche,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
21:00,LaLiga Hypermotion,Burgos CF Elche,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
22:30,Campeonato Uruguayo,Nacional CA Cerro,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
23:30,Grand Slam Track,Día 2 Miami (Estados Unidos),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580,atletismo
23:30,Grand Slam Track,Día 2 Miami (Estados Unidos),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909,atletismo
23:30,Grand Slam Track,Día 2 Miami (Estados Unidos),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d,atletismo
23:30,Grand Slam Track,Día 2 Miami (Estados Unidos),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62,atletismo
