Hora,Competicion,Evento,Canales,Eventos_Acestream
20:45,EHF Champions League,Barça BM GOG Gudme,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
20:45,EHF Champions League,Barça BM GOG Gudme,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
20:45,EHF Champions League,Barça BM GOG Gudme,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
20:45,EHF Champions League,Barça BM GOG Gudme,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
20:45,EHF Champions League,Barça BM GOG Gudme,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
20:45,EHF Champions League,Barça BM GOG Gudme,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
21:00,Betfred Super League,Leeds Rhinos Dragons Catalans,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
22:00,LPGA Kroger Queen City Championship,Jornada 1,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
22:00,LPGA Kroger Queen City Championship,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
22:00,LPGA Kroger Queen City Championship,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
22:00,LPGA Kroger Queen City Championship,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
22:00,LPGA Kroger Queen City Championship,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
