Hora,Competicion,Evento,Canales,Eventos_Acestream
11:30,LaLiga Futures | Fase de grupos,Sporting CP Academy B. Dortmund Academy,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
11:30,LaLiga Futures | Fase de grupos,Sporting CP Academy B. Dortmund Academy,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
11:30,LaLiga Futures | Fase de grupos,Sporting CP Academy B. Dortmund Academy,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
11:30,LaLiga Futures | Fase de grupos,Sporting CP Academy B. Dortmund Academy,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
11:30,LaLiga Futures | Fase de grupos,Sporting CP Academy B. Dortmund Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
11:30,LaLiga Futures | Fase de grupos,Sporting CP Academy B. Dortmund Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
12:00,LaLiga Futures | Fase de grupos,Inter Milan Academy Valencia CF Academy,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
12:00,LaLiga Futures | Fase de grupos,Inter Milan Academy Valencia CF Academy,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
12:00,LaLiga Futures | Fase de grupos,Inter Milan Academy Valencia CF Academy,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
12:00,LaLiga Futures | Fase de grupos,Inter Milan Academy Valencia CF Academy,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
12:00,LaLiga Futures | Fase de grupos,Inter Milan Academy Valencia CF Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
12:00,LaLiga Futures | Fase de grupos,Inter Milan Academy Valencia CF Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
12:30,Primera FEB | Liga Regular,Movistar Estudiantes CB Zamora,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
12:30,Primera FEB | Liga Regular,Movistar Estudiantes CB Zamora,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
12:30,Primera FEB | Liga Regular,Movistar Estudiantes CB Zamora,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
12:30,Primera FEB | Liga Regular,Movistar Estudiantes CB Zamora,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
12:30,Primera FEB | Liga Regular,Movistar Estudiantes CB Zamora,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
12:30,LaLiga Futures | Fase de grupos,Sevilla FC Academy Villarreal Academy,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
12:30,LaLiga Futures | Fase de grupos,Sevilla FC Academy Villarreal Academy,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
12:30,LaLiga Futures | Fase de grupos,Sevilla FC Academy Villarreal Academy,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
12:30,LaLiga Futures | Fase de grupos,Sevilla FC Academy Villarreal Academy,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
12:30,LaLiga Futures | Fase de grupos,Sevilla FC Academy Villarreal Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
12:30,LaLiga Futures | Fase de grupos,Sevilla FC Academy Villarreal Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
13:00,LaLiga Futures | Fase de grupos,At. Madrid Academy Las Palmas Academy,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
13:00,LaLiga Futures | Fase de grupos,At. Madrid Academy Las Palmas Academy,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
13:00,LaLiga Futures | Fase de grupos,At. Madrid Academy Las Palmas Academy,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
13:00,LaLiga Futures | Fase de grupos,At. Madrid Academy Las Palmas Academy,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
13:00,LaLiga Futures | Fase de grupos,At. Madrid Academy Las Palmas Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
13:00,LaLiga Futures | Fase de grupos,At. Madrid Academy Las Palmas Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
13:00,LaLiga Futures | Fase de grupos,At. Madrid Academy Las Palmas Academy,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
13:00,LaLiga Futures | Fase de grupos,At. Madrid Academy Las Palmas Academy,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
13:30,LaLiga Futures | Fase de grupos,FC Barcelona Academy Espanyol Academy,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
13:30,LaLiga Futures | Fase de grupos,FC Barcelona Academy Espanyol Academy,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
13:30,LaLiga Futures | Fase de grupos,FC Barcelona Academy Espanyol Academy,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
13:30,LaLiga Futures | Fase de grupos,FC Barcelona Academy Espanyol Academy,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
13:30,LaLiga Futures | Fase de grupos,FC Barcelona Academy Espanyol Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
13:30,LaLiga Futures | Fase de grupos,FC Barcelona Academy Espanyol Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
13:30,LaLiga Futures | Fase de grupos,FC Barcelona Academy Espanyol Academy,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
13:30,LaLiga Futures | Fase de grupos,FC Barcelona Academy Espanyol Academy,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
13:30,Copa Africana de Naciones | Fase de grupos,Gabón Mozambique,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
13:30,Copa Africana de Naciones | Fase de grupos,Gabón Mozambique,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
13:30,Copa Africana de Naciones | Fase de grupos,Gabón Mozambique,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
13:30,Copa Africana de Naciones | Fase de grupos,Gabón Mozambique,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
13:30,Copa Africana de Naciones | Fase de grupos,Gabón Mozambique,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
13:30,Copa Africana de Naciones | Fase de grupos,Gabón Mozambique,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
13:30,Copa Africana de Naciones | Fase de grupos,Gabón Mozambique,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
13:30,Copa Africana de Naciones | Fase de grupos,Gabón Mozambique,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
13:30,Copa Africana de Naciones | Fase de grupos,Gabón Mozambique,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
14:00,LaLiga Futures | Fase de grupos,Athletic Club Academy Real Madrid Academy,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
14:00,LaLiga Futures | Fase de grupos,Athletic Club Academy Real Madrid Academy,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
14:00,LaLiga Futures | Fase de grupos,Athletic Club Academy Real Madrid Academy,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
14:00,LaLiga Futures | Fase de grupos,Athletic Club Academy Real Madrid Academy,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
14:00,LaLiga Futures | Fase de grupos,Athletic Club Academy Real Madrid Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
14:00,LaLiga Futures | Fase de grupos,Athletic Club Academy Real Madrid Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
14:00,LaLiga Futures | Fase de grupos,Athletic Club Academy Real Madrid Academy,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
14:00,LaLiga Futures | Fase de grupos,Athletic Club Academy Real Madrid Academy,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
15:00,Serie A Italiana,US Cremonese Napoli,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
15:00,Serie A Italiana,US Cremonese Napoli,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
15:00,Serie A Italiana,US Cremonese Napoli,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
15:00,Serie A Italiana,US Cremonese Napoli,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
15:00,Serie A Italiana,US Cremonese Napoli,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
16:00,Copa Africana de Naciones | Fase de grupos,Guinea Ecuatorial Sudán,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
16:00,Copa Africana de Naciones | Fase de grupos,Guinea Ecuatorial Sudán,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
16:00,Copa Africana de Naciones | Fase de grupos,Guinea Ecuatorial Sudán,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
16:00,Copa Africana de Naciones | Fase de grupos,Guinea Ecuatorial Sudán,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
16:00,Copa Africana de Naciones | Fase de grupos,Guinea Ecuatorial Sudán,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
16:00,Copa Africana de Naciones | Fase de grupos,Guinea Ecuatorial Sudán,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
16:00,Copa Africana de Naciones | Fase de grupos,Guinea Ecuatorial Sudán,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
16:00,Copa Africana de Naciones | Fase de grupos,Guinea Ecuatorial Sudán,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
16:00,Copa Africana de Naciones | Fase de grupos,Guinea Ecuatorial Sudán,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
17:00,Partido de Exhibición | Dubai (Emiratos Árabes),A. Sabalenka N. Kyrgios,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
17:00,Partido de Exhibición | Dubai (Emiratos Árabes),A. Sabalenka N. Kyrgios,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
17:00,Partido de Exhibición | Dubai (Emiratos Árabes),A. Sabalenka N. Kyrgios,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
17:00,Partido de Exhibición | Dubai (Emiratos Árabes),A. Sabalenka N. Kyrgios,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
17:00,Partido de Exhibición | Dubai (Emiratos Árabes),A. Sabalenka N. Kyrgios,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
17:00,Partido de Exhibición | Dubai (Emiratos Árabes),A. Sabalenka N. Kyrgios,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
17:00,Partido de Exhibición | Dubai (Emiratos Árabes),A. Sabalenka N. Kyrgios,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
17:00,Partido de Exhibición | Dubai (Emiratos Árabes),A. Sabalenka N. Kyrgios,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
17:00,Partido de Exhibición | Dubai (Emiratos Árabes),A. Sabalenka N. Kyrgios,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
17:00,Partido de Exhibición | Dubai (Emiratos Árabes),A. Sabalenka N. Kyrgios,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
17:00,Partido de Exhibición | Dubai (Emiratos Árabes),A. Sabalenka N. Kyrgios,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
17:00,Partido de Exhibición | Dubai (Emiratos Árabes),A. Sabalenka N. Kyrgios,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
18:30,LaLiga Futures | 1/4 de Final,Villarreal Academy Espanyol Academy,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
18:30,LaLiga Futures | 1/4 de Final,Villarreal Academy Espanyol Academy,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
18:30,LaLiga Futures | 1/4 de Final,Villarreal Academy Espanyol Academy,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
18:30,LaLiga Futures | 1/4 de Final,Villarreal Academy Espanyol Academy,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
18:30,LaLiga Futures | 1/4 de Final,Villarreal Academy Espanyol Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
18:30,LaLiga Futures | 1/4 de Final,Villarreal Academy Espanyol Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
18:30,LaLiga Futures | 1/4 de Final,Villarreal Academy Espanyol Academy,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
18:30,LaLiga Futures | 1/4 de Final,Villarreal Academy Espanyol Academy,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
18:30,Copa Africana de Naciones | Fase de grupos,Argelia Burkina Faso,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
18:30,Copa Africana de Naciones | Fase de grupos,Argelia Burkina Faso,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
18:30,Copa Africana de Naciones | Fase de grupos,Argelia Burkina Faso,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
18:30,Copa Africana de Naciones | Fase de grupos,Argelia Burkina Faso,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
18:30,Copa Africana de Naciones | Fase de grupos,Argelia Burkina Faso,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
18:30,Copa Africana de Naciones | Fase de grupos,Argelia Burkina Faso,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
18:30,Copa Africana de Naciones | Fase de grupos,Argelia Burkina Faso,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
18:30,Copa Africana de Naciones | Fase de grupos,Argelia Burkina Faso,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
18:30,Copa Africana de Naciones | Fase de grupos,Argelia Burkina Faso,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
19:00,LaLiga Futures | 1/4 de Final,FC Barcelona Academy Valencia CF Academy,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
19:00,LaLiga Futures | 1/4 de Final,FC Barcelona Academy Valencia CF Academy,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
19:00,LaLiga Futures | 1/4 de Final,FC Barcelona Academy Valencia CF Academy,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
19:00,LaLiga Futures | 1/4 de Final,FC Barcelona Academy Valencia CF Academy,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
19:00,LaLiga Futures | 1/4 de Final,FC Barcelona Academy Valencia CF Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
19:00,LaLiga Futures | 1/4 de Final,FC Barcelona Academy Valencia CF Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
19:00,LaLiga Futures | 1/4 de Final,FC Barcelona Academy Valencia CF Academy,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
19:00,LaLiga Futures | 1/4 de Final,FC Barcelona Academy Valencia CF Academy,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
19:30,LaLiga Futures | 1/4 de Final,At. Madrid Academy Juventus Academy,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
19:30,LaLiga Futures | 1/4 de Final,At. Madrid Academy Juventus Academy,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
19:30,LaLiga Futures | 1/4 de Final,At. Madrid Academy Juventus Academy,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
19:30,LaLiga Futures | 1/4 de Final,At. Madrid Academy Juventus Academy,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
19:30,LaLiga Futures | 1/4 de Final,At. Madrid Academy Juventus Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
19:30,LaLiga Futures | 1/4 de Final,At. Madrid Academy Juventus Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
19:30,LaLiga Futures | 1/4 de Final,At. Madrid Academy Juventus Academy,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
19:30,LaLiga Futures | 1/4 de Final,At. Madrid Academy Juventus Academy,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
20:00,LaLiga Futures | 1/4 de Final,Real Betis Academy Real Madrid Academy,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
20:00,LaLiga Futures | 1/4 de Final,Real Betis Academy Real Madrid Academy,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
20:00,LaLiga Futures | 1/4 de Final,Real Betis Academy Real Madrid Academy,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
20:00,LaLiga Futures | 1/4 de Final,Real Betis Academy Real Madrid Academy,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
20:00,LaLiga Futures | 1/4 de Final,Real Betis Academy Real Madrid Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
20:00,LaLiga Futures | 1/4 de Final,Real Betis Academy Real Madrid Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
20:00,LaLiga Futures | 1/4 de Final,Real Betis Academy Real Madrid Academy,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
20:00,LaLiga Futures | 1/4 de Final,Real Betis Academy Real Madrid Academy,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
21:00,Copa Africana de Naciones | Fase de grupos,Costa de Marfil Camerún,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
21:00,Copa Africana de Naciones | Fase de grupos,Costa de Marfil Camerún,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
21:00,Copa Africana de Naciones | Fase de grupos,Costa de Marfil Camerún,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
21:00,Copa Africana de Naciones | Fase de grupos,Costa de Marfil Camerún,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
21:00,Copa Africana de Naciones | Fase de grupos,Costa de Marfil Camerún,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
21:00,Copa Africana de Naciones | Fase de grupos,Costa de Marfil Camerún,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Copa Africana de Naciones | Fase de grupos,Costa de Marfil Camerún,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
21:00,Copa Africana de Naciones | Fase de grupos,Costa de Marfil Camerún,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
21:00,Copa Africana de Naciones | Fase de grupos,Costa de Marfil Camerún,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
21:00,Copa Africana de Naciones | Fase de grupos,Costa de Marfil Camerún,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
21:00,Copa Africana de Naciones | Fase de grupos,Costa de Marfil Camerún,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
21:00,Copa Africana de Naciones | Fase de grupos,Costa de Marfil Camerún,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
21:00,Copa Africana de Naciones | Fase de grupos,Costa de Marfil Camerún,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
21:00,Copa Africana de Naciones | Fase de grupos,Costa de Marfil Camerún,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
21:05,Top 14,Stade Toulouse La Rochelle,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
21:05,Top 14,Stade Toulouse La Rochelle,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
21:05,Top 14,Stade Toulouse La Rochelle,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
