Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
11:15,ITF Torneo de Zaragoza | 1/4 de Final,V. Lepchenko K. Quevedo,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,tenis
11:15,ITF Torneo de Zaragoza | 1/4 de Final,V. Lepchenko K. Quevedo,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,tenis
11:15,ITF Torneo de Zaragoza | 1/4 de Final,V. Lepchenko K. Quevedo,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,tenis
12:40,Masters Montecarlo | 1/4 de Final,A. Fils C. Alcaraz,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,tenis
12:40,Masters Montecarlo | 1/4 de Final,A. Fils C. Alcaraz,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,tenis
12:40,Masters Montecarlo | 1/4 de Final,A. Fils C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,tenis
12:40,Masters Montecarlo | 1/4 de Final,A. Fils C. Alcaraz,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
12:40,Masters Montecarlo | 1/4 de Final,A. Fils C. Alcaraz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
13:30,Fórmula 1,G.P. Bahrein (Sakhir) Libres 1,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9,automovilismo
13:30,Fórmula 1,G.P. Bahrein (Sakhir) Libres 1,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6,automovilismo
13:30,Fórmula 1,G.P. Bahrein (Sakhir) Libres 1,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa,automovilismo
13:30,Fórmula 1,G.P. Bahrein (Sakhir) Libres 1,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85,automovilismo
13:30,Fórmula 1,G.P. Bahrein (Sakhir) Libres 1,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29,automovilismo
13:30,Fórmula 1,G.P. Bahrein (Sakhir) Libres 1,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553,automovilismo
13:30,Fórmula 1,G.P. Bahrein (Sakhir) Libres 1,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494,automovilismo
13:30,Fórmula 1,G.P. Bahrein (Sakhir) Libres 1,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790,automovilismo
13:30,Fórmula 1,G.P. Bahrein (Sakhir) Libres 1,DAZN F1 FHD --> NEW ERA II,d8068894248c1f21eea31e538917276a8c49ec06,automovilismo
13:45,ITF Torneo de Zaragoza | 1/4 de Final,A. Siskova O. Gadecki,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
13:45,ITF Torneo de Zaragoza | 1/4 de Final,A. Siskova O. Gadecki,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,tenis
13:45,ITF Torneo de Zaragoza | 1/4 de Final,A. Siskova O. Gadecki,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,tenis
13:45,ITF Torneo de Zaragoza | 1/4 de Final,A. Siskova O. Gadecki,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,tenis
14:00,Copa Mundial Masculina | 1/4 de Final,España Alemania,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,waterpolo
14:00,Billie Jean King Cup | Fase de Clasificación,Gran Bretaña Alemania,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
14:00,Investec South African Women's Open,Jornada 2,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7,golf
14:45,MotoGP,G.P. Catar (Losail) Libres 1,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,motociclismo
14:45,MotoGP,G.P. Catar (Losail) Libres 1,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,motociclismo
14:45,MotoGP,G.P. Catar (Losail) Libres 1,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,motociclismo
14:45,MotoGP,G.P. Catar (Losail) Libres 1,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,motociclismo
14:45,MotoGP,G.P. Catar (Losail) Libres 1,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,motociclismo
14:45,MotoGP,G.P. Catar (Losail) Libres 1,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,motociclismo
14:45,MotoGP,G.P. Catar (Losail) Libres 1,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,motociclismo
14:45,MotoGP,G.P. Catar (Losail) Libres 1,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,motociclismo
15:00,FIA Fórmula 3,G.P. Bahrein (Sakhir) Clasificación,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9,automovilismo
15:00,FIA Fórmula 3,G.P. Bahrein (Sakhir) Clasificación,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6,automovilismo
15:00,FIA Fórmula 3,G.P. Bahrein (Sakhir) Clasificación,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa,automovilismo
15:00,FIA Fórmula 3,G.P. Bahrein (Sakhir) Clasificación,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85,automovilismo
15:00,FIA Fórmula 3,G.P. Bahrein (Sakhir) Clasificación,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29,automovilismo
15:00,FIA Fórmula 3,G.P. Bahrein (Sakhir) Clasificación,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553,automovilismo
15:00,FIA Fórmula 3,G.P. Bahrein (Sakhir) Clasificación,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494,automovilismo
15:00,FIA Fórmula 3,G.P. Bahrein (Sakhir) Clasificación,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790,automovilismo
15:00,FIA Fórmula 3,G.P. Bahrein (Sakhir) Clasificación,DAZN F1 FHD --> NEW ERA II,d8068894248c1f21eea31e538917276a8c49ec06,automovilismo
15:00,Vuelta al País Vasco,Etapa 5 Urduña › Gernika-Lumo (172.3 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580,ciclismo
15:00,Vuelta al País Vasco,Etapa 5 Urduña › Gernika-Lumo (172.3 km),EUROSPORT 1 --> NEW LOOP,1d04e3b27c2ac3ff52dc949e76f36207fbb235c4,ciclismo
15:00,Vuelta al País Vasco,Etapa 5 Urduña › Gernika-Lumo (172.3 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909,ciclismo
15:00,Vuelta al País Vasco,Etapa 5 Urduña › Gernika-Lumo (172.3 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d,ciclismo
15:00,Vuelta al País Vasco,Etapa 5 Urduña › Gernika-Lumo (172.3 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62,ciclismo
15:00,Billie Jean King Cup | Fase de Clasificación,España Brasil,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
15:00,Billie Jean King Cup | Fase de Clasificación,España Brasil,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
15:00,Billie Jean King Cup | Fase de Clasificación,Eslovaquia Dinamarca,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
15:25,Masters Montecarlo | 1/4 de Final,G. Dimitrov A. De Miñaur,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
15:25,Masters Montecarlo | 1/4 de Final,G. Dimitrov A. De Miñaur,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
15:55,FIA Fórmula 2,G.P. Bahrein (Sakhir) Clasificación,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9,automovilismo
15:55,FIA Fórmula 2,G.P. Bahrein (Sakhir) Clasificación,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6,automovilismo
15:55,FIA Fórmula 2,G.P. Bahrein (Sakhir) Clasificación,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa,automovilismo
15:55,FIA Fórmula 2,G.P. Bahrein (Sakhir) Clasificación,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85,automovilismo
15:55,FIA Fórmula 2,G.P. Bahrein (Sakhir) Clasificación,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29,automovilismo
15:55,FIA Fórmula 2,G.P. Bahrein (Sakhir) Clasificación,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553,automovilismo
15:55,FIA Fórmula 2,G.P. Bahrein (Sakhir) Clasificación,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494,automovilismo
15:55,FIA Fórmula 2,G.P. Bahrein (Sakhir) Clasificación,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790,automovilismo
15:55,FIA Fórmula 2,G.P. Bahrein (Sakhir) Clasificación,DAZN F1 FHD --> NEW ERA II,d8068894248c1f21eea31e538917276a8c49ec06,automovilismo
16:30,Billie Jean King Cup | Fase de Clasificación,España Brasil,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
16:30,Billie Jean King Cup | Fase de Clasificación,España Brasil,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
16:35,Masters Montecarlo | 1/4 de Final,L. Musetti S. Tsitsipas,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
16:35,Masters Montecarlo | 1/4 de Final,L. Musetti S. Tsitsipas,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
16:55,Open Comunidad de Madrid | 1/4 de Final,P. Carreño K. Majchrzak,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
16:55,WorldWCR,G.P. Holanda (Assen) Superpole,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,motociclismo
16:55,WorldWCR,G.P. Holanda (Assen) Superpole,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,motociclismo
16:55,WorldWCR,G.P. Holanda (Assen) Superpole,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,motociclismo
17:00,Crevillent Cup | Fase de grupos,At. Madrid Academy Athletic Club Academy,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47,futbol
17:00,Crevillent Cup | Fase de grupos,At. Madrid Academy Athletic Club Academy,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c,futbol
17:00,Crevillent Cup | Fase de grupos,At. Madrid Academy Athletic Club Academy,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f,futbol
17:00,Crevillent Cup | Fase de grupos,At. Madrid Academy Athletic Club Academy,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,futbol
17:40,Crevillent Cup | Fase de grupos,At. Madrid Academy Real Betis Academy,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47,futbol
17:40,Crevillent Cup | Fase de grupos,At. Madrid Academy Real Betis Academy,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c,futbol
17:40,Crevillent Cup | Fase de grupos,At. Madrid Academy Real Betis Academy,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f,futbol
17:40,Crevillent Cup | Fase de grupos,At. Madrid Academy Real Betis Academy,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,futbol
18:20,Crevillent Cup | Fase de grupos,FC Barcelona Academy Inter Milan Academy,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47,futbol
18:20,Crevillent Cup | Fase de grupos,FC Barcelona Academy Inter Milan Academy,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c,futbol
18:20,Crevillent Cup | Fase de grupos,FC Barcelona Academy Inter Milan Academy,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f,futbol
18:20,Crevillent Cup | Fase de grupos,FC Barcelona Academy Inter Milan Academy,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,futbol
18:30,Masters de Augusta,Jornada 2,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7,golf
18:30,Masters de Augusta,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
18:30,Masters de Augusta,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
18:30,Billie Jean King Cup | Fase de Clasificación,España Brasil,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
18:30,Billie Jean King Cup | Fase de Clasificación,España Brasil,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
19:00,Crevillent Cup | Fase de grupos,PSG Academy FC Barcelona Academy,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47,futbol
19:00,Crevillent Cup | Fase de grupos,PSG Academy FC Barcelona Academy,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c,futbol
19:00,Crevillent Cup | Fase de grupos,PSG Academy FC Barcelona Academy,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f,futbol
19:00,Crevillent Cup | Fase de grupos,PSG Academy FC Barcelona Academy,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,futbol
19:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Zalgiris Kaunas,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046,baloncesto
19:40,Crevillent Cup | Fase de grupos,Man City Academy Sporting CP Academy,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47,futbol
19:40,Crevillent Cup | Fase de grupos,Man City Academy Sporting CP Academy,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c,futbol
19:40,Crevillent Cup | Fase de grupos,Man City Academy Sporting CP Academy,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f,futbol
19:40,Crevillent Cup | Fase de grupos,Man City Academy Sporting CP Academy,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,futbol
20:15,Euroliga | Liga Regular,Panathinaikos BC Crvena Zvezda MTS Belgrade,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,baloncesto
20:15,Euroliga | Liga Regular,Panathinaikos BC Crvena Zvezda MTS Belgrade,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,baloncesto
20:20,Crevillent Cup | Fase de grupos,Chelsea Academy Real Betis Academy,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47,futbol
20:20,Crevillent Cup | Fase de grupos,Chelsea Academy Real Betis Academy,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c,futbol
20:20,Crevillent Cup | Fase de grupos,Chelsea Academy Real Betis Academy,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f,futbol
20:20,Crevillent Cup | Fase de grupos,Chelsea Academy Real Betis Academy,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,futbol
20:30,LaLiga Hypermotion,Córdoba Levante,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
20:30,LaLiga Hypermotion,Córdoba Levante,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
20:30,LaLiga Hypermotion,Córdoba Levante,HYPERMOTION FHD --> NEW ERA,fe289ab20d8f9dcb426fc6d56ce9dbbddb66e3b3,futbol
20:30,LaLiga Hypermotion,Córdoba Levante,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
20:30,LaLiga Hypermotion,Córdoba Levante,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,futbol
20:30,LaLiga Hypermotion,Córdoba Levante,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,futbol
20:30,LaLiga Hypermotion,Córdoba Levante,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,futbol
20:30,LaLiga Hypermotion,Córdoba Levante,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,futbol
20:30,LaLiga Hypermotion,Córdoba Levante,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,futbol
20:30,LaLiga Hypermotion,Córdoba Levante,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,futbol
20:30,Euroliga | Liga Regular,Barça Basket Virtus Bologna,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,baloncesto
20:30,Euroliga | Liga Regular,Barça Basket Virtus Bologna,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,baloncesto
20:30,Euroliga | Liga Regular,Barça Basket Virtus Bologna,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,baloncesto
20:30,Euroliga | Liga Regular,Barça Basket Virtus Bologna,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
20:30,Euroliga | Liga Regular,Barça Basket Virtus Bologna,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
20:30,Euroliga | Liga Regular,Barça Basket Virtus Bologna,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
20:30,Euroliga | Liga Regular,Barça Basket Virtus Bologna,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
20:30,Euroliga | Liga Regular,Barça Basket Virtus Bologna,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
20:30,Euroliga | Liga Regular,Barça Basket Virtus Bologna,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
20:30,Euroliga | Liga Regular,Barça Basket Virtus Bologna,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
21:00,Champions Cup | 1/4 de Final,Leinster Rugby Glasgow Warriors,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,rugby
21:00,La Liga EA Sports,Valencia CF Sevilla FC,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f,futbol
21:00,La Liga EA Sports,Valencia CF Sevilla FC,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d,futbol
21:00,La Liga EA Sports,Valencia CF Sevilla FC,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163,futbol
21:00,La Liga EA Sports,Valencia CF Sevilla FC,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e,futbol
21:00,La Liga EA Sports,Valencia CF Sevilla FC,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b,futbol
21:00,Eurocup | Final,Dreamland Gran Canaria Hapoel Tel Aviv BC,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,baloncesto
21:00,Eurocup | Final,Dreamland Gran Canaria Hapoel Tel Aviv BC,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,baloncesto
