Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
13:00,Giro de Italia,Etapa 1 Durrës › Tirana (160 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62,ciclismo
13:00,Masters Roma | 2ª Ronda,D. Lajovic C. Alcaraz,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,tenis
13:00,Masters Roma | 2ª Ronda,D. Lajovic C. Alcaraz,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,tenis
13:00,Masters Roma | 2ª Ronda,D. Lajovic C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,tenis
13:00,WTA Roma | 2ª Ronda,O. Danilovic Q. Zheng,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
14:30,WTA Roma | 2ª Ronda,E. Arango M. Andreeva,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
16:00,WTA Roma | 2ª Ronda,E. Navarro K. Rakhimova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
17:00,Basketball Champions League | Semifinales,La Laguna Tenerife Galatasaray Istanbul,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,baloncesto
17:00,LPGA Mizuho Americas Open,Jornada 2,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7,golf
17:00,LPGA Mizuho Americas Open,Jornada 2,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,golf
17:00,LPGA Mizuho Americas Open,Jornada 2,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,golf
17:00,LPGA Mizuho Americas Open,Jornada 2,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,golf
17:00,LPGA Mizuho Americas Open,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
17:00,LPGA Mizuho Americas Open,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
19:00,WTA Roma | 2ª Ronda,C. Gauff V. Mboko,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
20:00,Basketball Champions League | Semifinales,AEK BC Unicaja Málaga,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,baloncesto
20:30,LaLiga Hypermotion,Cádiz CF UD Almería,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
20:30,LaLiga Hypermotion,Cádiz CF UD Almería,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
20:30,LaLiga Hypermotion,Cádiz CF UD Almería,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
20:30,LaLiga Hypermotion,Cádiz CF UD Almería,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,futbol
20:30,LaLiga Hypermotion,Cádiz CF UD Almería,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,futbol
20:30,LaLiga Hypermotion,Cádiz CF UD Almería,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,futbol
20:30,LaLiga Hypermotion,Cádiz CF UD Almería,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,futbol
20:30,LaLiga Hypermotion,Cádiz CF UD Almería,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,futbol
20:30,LaLiga Hypermotion,Cádiz CF UD Almería,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,futbol
21:00,Primera FEB | Liga Regular,San Pablo Burgos Movistar Estudiantes,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046,baloncesto
21:00,La Liga EA Sports,UD Las Palmas Rayo Vallecano,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47,futbol
21:00,La Liga EA Sports,UD Las Palmas Rayo Vallecano,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c,futbol
21:00,La Liga EA Sports,UD Las Palmas Rayo Vallecano,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f,futbol
21:00,La Liga EA Sports,UD Las Palmas Rayo Vallecano,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,futbol
22:00,IndyCar,Indianapolis Motor Speedway (Road Course) Clasificación,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932,automovilismo
