Hora,Competicion,Evento,Canales,Eventos_Acestream
20:30,Euroliga | Liga Regular,Barça Basket Baskonia,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
20:30,Euroliga | Liga Regular,Barça Basket Baskonia,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
20:30,Euroliga | Liga Regular,Barça Basket Baskonia,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
20:30,Euroliga | Liga Regular,Barça Basket Baskonia,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:30,Euroliga | Liga Regular,Barça Basket Baskonia,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:30,Euroliga | Liga Regular,Barça Basket Baskonia,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:30,Euroliga | Liga Regular,Barça Basket Baskonia,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
20:30,Euroliga | Liga Regular,Barça Basket Baskonia,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
20:30,Euroliga | Liga Regular,Barça Basket Baskonia,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
20:30,Euroliga | Liga Regular,Barça Basket Baskonia,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
20:45,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Virtus Bologna,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
20:45,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Virtus Bologna,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
20:45,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Virtus Bologna,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
20:45,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Virtus Bologna,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
21:00,La Liga EA Sports,Valencia CF Mallorca,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
21:00,La Liga EA Sports,Valencia CF Mallorca,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
21:00,La Liga EA Sports,Valencia CF Mallorca,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
21:00,La Liga EA Sports,Valencia CF Mallorca,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
21:00,La Liga EA Sports,Valencia CF Mallorca,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
21:00,La Liga EA Sports,Valencia CF Mallorca,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
21:15,Primera Federación | Grupo 1,AD Mérida Bilbao Athletic,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
21:15,Primera Federación | Grupo 1,AD Mérida Bilbao Athletic,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
21:15,Primera Federación | Grupo 1,AD Mérida Bilbao Athletic,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
