Hora,Competicion,Evento,Canales,Eventos_Acestream
20:30,Premier League,Bournemouth Everton,DAZN 3 FHD --> NEW ERA,8a86cd6152154a25ad4b76523160552a40313b28
20:30,Premier League,Bournemouth Everton,DAZN 3 FHD --> NEW ERA VI,4e401fdceebffdf1f09aef954844d09f6c62f460
20:45,EHF European League | Fase de grupos,BM Granollers CS Minaur Baia Mare,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
20:45,EHF European League | Fase de grupos,BM Granollers CS Minaur Baia Mare,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
21:00,Coppa Italia | 1/8 de final,Juventus Udinese,DAZN 4 --> SPORT TV,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8
21:00,Coppa Italia | 1/8 de final,Juventus Udinese,DAZN 4 FHD --> NEW ERA,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0
21:00,Coppa Italia | 1/8 de final,Juventus Udinese,DAZN 4 FHD --> NEW ERA,c015d37d1ead8155b1e7b97e743a1fe9850f0af5
21:00,Coppa Italia | 1/8 de final,Juventus Udinese,DAZN 4 FHD --> NEW ERA VI,eb884f77ce8815cf1028c4d85e8b092c27ea1693
21:00,La Liga EA Sports,FC Barcelona At. Madrid,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,La Liga EA Sports,FC Barcelona At. Madrid,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,La Liga EA Sports,FC Barcelona At. Madrid,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,La Liga EA Sports,FC Barcelona At. Madrid,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,La Liga EA Sports,FC Barcelona At. Madrid,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
21:00,La Liga EA Sports,FC Barcelona At. Madrid,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
21:00,La Liga EA Sports,FC Barcelona At. Madrid,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
21:00,La Liga EA Sports,FC Barcelona At. Madrid,M+ LALIGA FHD --> NEW ERA VI,8c30b600cc48899991b452805df48b68d998e61c
21:00,La Liga EA Sports,FC Barcelona At. Madrid,M. LaLiga 2 1080,51b363b1c4d42724e05240ad068ad219df8042ec
21:00,La Liga EA Sports,FC Barcelona At. Madrid,M. LaLiga 2 720,ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8
21:00,La Liga EA Sports,FC Barcelona At. Madrid,M+ LALIGA 2 --> SPORT TV,b8eb9c9868d487402569bba2d97a8af113d033fe
21:00,La Liga EA Sports,FC Barcelona At. Madrid,M+ LALIGA 2 FHD --> NEW ERA VI,911ad127726234b97658498a8b790fdd7516541d
21:00,La Liga EA Sports,FC Barcelona At. Madrid,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
21:00,La Liga EA Sports,FC Barcelona At. Madrid,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
21:00,La Liga EA Sports,FC Barcelona At. Madrid,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
21:00,La Liga EA Sports,FC Barcelona At. Madrid,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
21:00,La Liga EA Sports,FC Barcelona At. Madrid,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
21:00,Copa del Rey | 2ª Ronda,Navalcarnero Getafe,M. LaLiga 3 1080,7ad14386deef2f45ffe17d30a631dbf79b6a1a87
21:00,Copa del Rey | 2ª Ronda,Navalcarnero Getafe,M. LaLiga 3 720,382b14499e3d76e557d449d2e5bbc4e4bd63bd39
21:00,Copa del Rey | 2ª Ronda,Navalcarnero Getafe,M+ LALIGA 3 --> SPORT TV,571ce113b9d600a145766443d7417eccab2e1846
21:15,Premier League,Newcastle Tottenham,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
21:15,Premier League,Newcastle Tottenham,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
21:15,Premier League,Newcastle Tottenham,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
21:15,Premier League,Newcastle Tottenham,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
