Hora,Competicion,Evento,Canales,Eventos_Acestream
12:45,Giro de Italia,Etapa 13 Rovigo › Vicenza (180 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
12:45,Giro de Italia,Etapa 13 Rovigo › Vicenza (180 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
12:45,MotoGP,G.P. Gran Bretaña (Silverstone) Libres 1,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
12:45,MotoGP,G.P. Gran Bretaña (Silverstone) Libres 1,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
12:45,MotoGP,G.P. Gran Bretaña (Silverstone) Libres 1,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
12:45,MotoGP,G.P. Gran Bretaña (Silverstone) Libres 1,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121
12:45,MotoGP,G.P. Gran Bretaña (Silverstone) Libres 1,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
12:45,MotoGP,G.P. Gran Bretaña (Silverstone) Libres 1,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
12:45,MotoGP,G.P. Gran Bretaña (Silverstone) Libres 1,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
13:00,Soudal Open,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
13:00,Soudal Open,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
13:30,Fórmula 1,G.P. Mónaco (Montecarlo) Libres 1,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9
13:30,Fórmula 1,G.P. Mónaco (Montecarlo) Libres 1,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6
13:30,Fórmula 1,G.P. Mónaco (Montecarlo) Libres 1,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa
13:30,Fórmula 1,G.P. Mónaco (Montecarlo) Libres 1,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85
13:30,Fórmula 1,G.P. Mónaco (Montecarlo) Libres 1,DAZN F1 4K --> NEW ERA,7e1523ccfaac00800e67bd0b97c428810104b2b8
13:30,Fórmula 1,G.P. Mónaco (Montecarlo) Libres 1,DAZN F1 FHD --> NEW ERA,4b1066552d40ac452ab408c97fc3215699a52c4f
13:30,Fórmula 1,G.P. Mónaco (Montecarlo) Libres 1,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
13:30,Fórmula 1,G.P. Mónaco (Montecarlo) Libres 1,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
13:30,Fórmula 1,G.P. Mónaco (Montecarlo) Libres 1,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
14:00,Torneo de Ginebra | Semifinal 1,H. Hurkacz S. Ofner,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
14:00,WTA Torneo de Rabat | Semifinal 1,A. Tomljanovic M. Joint,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
14:30,WTA Torneo de Estrasburgo | Semifinal 1,E. Rybakina B. Haddad Maia,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
14:30,Vuelta a Burgos Femenina,Etapa 2 Villalba de Duero › Roa de Duero (122 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
15:00,Paraguay Open,1/4 de final femenino Premier Padel Tour,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
15:00,Paraguay Open,1/4 de final femenino Premier Padel Tour,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
15:00,Paraguay Open,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
15:10,FIA Fórmula 2,G.P. Mónaco (Montecarlo) Clasificación,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9
15:10,FIA Fórmula 2,G.P. Mónaco (Montecarlo) Clasificación,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6
15:10,FIA Fórmula 2,G.P. Mónaco (Montecarlo) Clasificación,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa
15:10,FIA Fórmula 2,G.P. Mónaco (Montecarlo) Clasificación,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85
15:10,FIA Fórmula 2,G.P. Mónaco (Montecarlo) Clasificación,DAZN F1 4K --> NEW ERA,7e1523ccfaac00800e67bd0b97c428810104b2b8
15:10,FIA Fórmula 2,G.P. Mónaco (Montecarlo) Clasificación,DAZN F1 FHD --> NEW ERA,4b1066552d40ac452ab408c97fc3215699a52c4f
15:10,FIA Fórmula 2,G.P. Mónaco (Montecarlo) Clasificación,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
15:10,FIA Fórmula 2,G.P. Mónaco (Montecarlo) Clasificación,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
15:10,FIA Fórmula 2,G.P. Mónaco (Montecarlo) Clasificación,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
15:30,Torneo de Hamburgo | Semifinal 1,TM. Etcheverry F. Cobolli,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
15:30,Torneo de Hamburgo | Semifinal 1,TM. Etcheverry F. Cobolli,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
15:30,Torneo de Ginebra | Semifinal 2,C. Norrie N. Djokovic,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
15:30,Torneo de Ginebra | Semifinal 2,C. Norrie N. Djokovic,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
15:30,Torneo de Ginebra | Semifinal 2,C. Norrie N. Djokovic,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
15:30,Torneo de Ginebra | Semifinal 2,C. Norrie N. Djokovic,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
15:30,Torneo de Ginebra | Semifinal 2,C. Norrie N. Djokovic,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
15:30,Torneo de Ginebra | Semifinal 2,C. Norrie N. Djokovic,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
15:30,WTA Torneo de Rabat | Semifinal 2,J. Cristian MC. Osorio,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
16:30,WTA Torneo de Estrasburgo | Semifinal 2,D. Collins L. Samsonova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
17:00,LPGA Riviera Maya Open,Jornada 2,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
17:00,LPGA Riviera Maya Open,Jornada 2,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
17:00,LPGA Riviera Maya Open,Jornada 2,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
17:00,LPGA Riviera Maya Open,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
17:00,LPGA Riviera Maya Open,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
17:00,Euroliga | Semifinales,Fenerbahce Istanbul Panathinaikos BC,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
17:00,Euroliga | Semifinales,Fenerbahce Istanbul Panathinaikos BC,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
17:00,Euroliga | Semifinales,Fenerbahce Istanbul Panathinaikos BC,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
17:00,Euroliga | Semifinales,Fenerbahce Istanbul Panathinaikos BC,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
17:00,Euroliga | Semifinales,Fenerbahce Istanbul Panathinaikos BC,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
17:00,Euroliga | Semifinales,Fenerbahce Istanbul Panathinaikos BC,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
17:00,Euroliga | Semifinales,Fenerbahce Istanbul Panathinaikos BC,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
17:00,Euroliga | Semifinales,Fenerbahce Istanbul Panathinaikos BC,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
17:00,Euroliga | Semifinales,Fenerbahce Istanbul Panathinaikos BC,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
17:30,Torneo de Hamburgo | Semifinal 2,F. Auger-Aliassime A. Rublev,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
17:30,Torneo de Hamburgo | Semifinal 2,F. Auger-Aliassime A. Rublev,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
20:00,Euro Beach Soccer League,Georgia España,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
20:00,Campeonato Uruguayo,Racing Club Boston River,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
20:00,Senior PGA Championship,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
20:00,Senior PGA Championship,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
20:00,Euroliga | Semifinales,Olympiacos Piraeus AS Monaco Basket,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
20:00,Euroliga | Semifinales,Olympiacos Piraeus AS Monaco Basket,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
20:00,Euroliga | Semifinales,Olympiacos Piraeus AS Monaco Basket,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
20:00,Euroliga | Semifinales,Olympiacos Piraeus AS Monaco Basket,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
20:00,Euroliga | Semifinales,Olympiacos Piraeus AS Monaco Basket,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
20:00,Euroliga | Semifinales,Olympiacos Piraeus AS Monaco Basket,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:00,Euroliga | Semifinales,Olympiacos Piraeus AS Monaco Basket,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
20:00,Euroliga | Semifinales,Olympiacos Piraeus AS Monaco Basket,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
20:00,Euroliga | Semifinales,Olympiacos Piraeus AS Monaco Basket,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
20:30,Primera FEB | Playoff Ascenso 1/4 Final,Gipuzkoa Basket Movistar Estudiantes,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
20:30,Primera FEB | Playoff Ascenso 1/4 Final,Gipuzkoa Basket Movistar Estudiantes,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
20:30,Primera FEB | Playoff Ascenso 1/4 Final,Gipuzkoa Basket Movistar Estudiantes,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4
21:00,Challenge Cup,Bath Rugby LOU Rugby,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
21:00,Challenge Cup,Bath Rugby LOU Rugby,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
21:00,La Liga EA Sports,Real Betis Valencia CF,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47
21:00,La Liga EA Sports,Real Betis Valencia CF,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c
21:00,La Liga EA Sports,Real Betis Valencia CF,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f
21:00,La Liga EA Sports,Real Betis Valencia CF,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb
22:15,Segunda Uruguay,Central Español Oriental,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
