Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
13:10,WTA Madrid | 1/4 de Final,M. Keys I. Swiatek,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
13:30,Tour de Turquía,Etapa 4 Marmaris › Akyaka (Kiran) (115.4 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc,ciclismo
13:30,Tour de Turquía,Etapa 4 Marmaris › Akyaka (Kiran) (115.4 km),EUROSPORT 2 FHD --> NEW ERA II,4b87a5b67f39dfc151a163ec8c08039520f0a372,ciclismo
14:00,Toledo Open,2ª Ronda A1 Padel,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,padel
14:00,Toledo Open,2ª Ronda A1 Padel,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,padel
14:00,Toledo Open,2ª Ronda A1 Padel,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,padel
14:00,Toledo Open,2ª Ronda A1 Padel,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c,padel
14:00,Toledo Open,2ª Ronda A1 Padel,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,padel
14:00,Toledo Open,2ª Ronda A1 Padel,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2,padel
14:00,Toledo Open,2ª Ronda A1 Padel,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,padel
15:15,WTA Madrid | 1/4 de Final,M. Andreeva C. Gauff,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,tenis
15:15,WTA Madrid | 1/4 de Final,M. Andreeva C. Gauff,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,tenis
15:15,WTA Madrid | 1/4 de Final,M. Andreeva C. Gauff,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,tenis
15:30,Tour de Romandía,Etapa 1 Münchenstein › Fribourg (194.3 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc,ciclismo
15:30,Tour de Romandía,Etapa 1 Münchenstein › Fribourg (194.3 km),EUROSPORT 2 FHD --> NEW ERA II,4b87a5b67f39dfc151a163ec8c08039520f0a372,ciclismo
16:10,Masters Madrid | 1/8 de final,J. Draper T. Paul,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
16:10,Masters Madrid | 1/8 de final,J. Draper T. Paul,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
16:10,Masters Madrid | 1/8 de final,J. Draper T. Paul,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
17:05,WTA Madrid | 1/4 de Final,M. Uchijima E. Svitolina,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,tenis
17:05,WTA Madrid | 1/4 de Final,M. Uchijima E. Svitolina,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,tenis
17:05,WTA Madrid | 1/4 de Final,M. Uchijima E. Svitolina,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,tenis
19:00,Euroliga | Playoffs,Barça Basket AS Monaco Basket,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,baloncesto
19:00,Euroliga | Playoffs,Barça Basket AS Monaco Basket,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,baloncesto
19:00,Euroliga | Playoffs,Barça Basket AS Monaco Basket,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,baloncesto
19:00,Euroliga | Playoffs,Barça Basket AS Monaco Basket,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
19:00,Euroliga | Playoffs,Barça Basket AS Monaco Basket,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
19:00,Euroliga | Playoffs,Barça Basket AS Monaco Basket,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
19:00,Euroliga | Playoffs,Barça Basket AS Monaco Basket,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
19:00,Euroliga | Playoffs,Barça Basket AS Monaco Basket,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
19:00,Euroliga | Playoffs,Barça Basket AS Monaco Basket,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
19:00,Euroliga | Playoffs,Barça Basket AS Monaco Basket,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
19:45,Euroliga | Playoffs,Anadolu Efes Istanbul Panathinaikos BC,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,baloncesto
20:00,Liga Endesa | Liga Regular,Casademont Zaragoza Básquet Coruña,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,baloncesto
20:10,WTA Madrid | 1/4 de Final,A. Sabalenka M. Kostyuk,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,tenis
20:10,WTA Madrid | 1/4 de Final,A. Sabalenka M. Kostyuk,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,tenis
20:10,WTA Madrid | 1/4 de Final,A. Sabalenka M. Kostyuk,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,tenis
20:10,WTA Madrid | 1/4 de Final,A. Sabalenka M. Kostyuk,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
20:10,WTA Madrid | 1/4 de Final,A. Sabalenka M. Kostyuk,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
20:10,WTA Madrid | 1/4 de Final,A. Sabalenka M. Kostyuk,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
21:00,Champions League | Semifinales,FC Barcelona Inter Milan,LIGA DE CAMPEONES 4K --> NEW ERA,152169ce99e1fd27f2249c18384a121079cdef29,futbol
21:00,Champions League | Semifinales,FC Barcelona Inter Milan,LIGA DE CAMPEONES 4K --> NEW ERA,7b8d9d280e8a3a9ccbdf560a63b3652b4f0d6f13,futbol
21:00,Champions League | Semifinales,FC Barcelona Inter Milan,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370,futbol
21:00,Champions League | Semifinales,FC Barcelona Inter Milan,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,futbol
21:00,Champions League | Semifinales,FC Barcelona Inter Milan,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,futbol
21:00,Champions League | Semifinales,FC Barcelona Inter Milan,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0,futbol
21:00,Champions League | Semifinales,FC Barcelona Inter Milan,LIGA DE CAMPEONES FHD --> NEW ERA,6d88c66c89f3dbe1e6dacb5a8f7c9a98b12e6c63,futbol
21:00,Champions League | Semifinales,FC Barcelona Inter Milan,LIGA DE CAMPEONES FHD --> NEW ERA,a9025d4e168764248d33129c30940502cea0e1c2,futbol
21:00,Champions League | Semifinales,FC Barcelona Inter Milan,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5,futbol
21:30,Masters Madrid | 1/8 de final,A. De Miñaur L. Musetti,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
21:30,Masters Madrid | 1/8 de final,A. De Miñaur L. Musetti,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
21:30,Masters Madrid | 1/8 de final,A. De Miñaur L. Musetti,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
