Hora,Competicion,Evento,Canales,Eventos_Acestream
18:30,Campeonato Uruguayo,Danubio CA Juventud,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
20:00,Masters Cincinnati | 2ª Ronda,D. Dzumhur C. Alcaraz,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
20:00,Masters Cincinnati | 2ª Ronda,D. Dzumhur C. Alcaraz,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
20:00,Masters Cincinnati | 2ª Ronda,D. Dzumhur C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
20:00,Masters Cincinnati | 2ª Ronda,D. Dzumhur C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA VI,38287ff99db3590da7a2e077da1777d150167577
20:00,Masters Cincinnati | 2ª Ronda,D. Dzumhur C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA VI,a340c77b773a4a78a6c9aa25245a02698e05ac1a
20:00,Masters Cincinnati | 2ª Ronda,D. Dzumhur C. Alcaraz,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:00,Masters Cincinnati | 2ª Ronda,D. Dzumhur C. Alcaraz,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:00,Masters Cincinnati | 2ª Ronda,D. Dzumhur C. Alcaraz,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
20:00,Masters Cincinnati | 2ª Ronda,D. Dzumhur C. Alcaraz,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
20:00,Masters Cincinnati | 2ª Ronda,D. Dzumhur C. Alcaraz,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:00,Masters Cincinnati | 2ª Ronda,D. Dzumhur C. Alcaraz,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
20:00,Masters Cincinnati | 2ª Ronda,D. Dzumhur C. Alcaraz,MOVISTAR DEPORTES FHD --> NEW ERA,9099f519dd9b6b6f74f105477ff545829a110415
20:00,Masters Cincinnati | 2ª Ronda,D. Dzumhur C. Alcaraz,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
20:00,Masters Cincinnati | 2ª Ronda,D. Dzumhur C. Alcaraz,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
20:00,Masters Cincinnati | 2ª Ronda,D. Dzumhur C. Alcaraz,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
20:00,Masters Cincinnati | 2ª Ronda,D. Dzumhur C. Alcaraz,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
20:00,Masters Cincinnati | 2ª Ronda,D. Dzumhur C. Alcaraz,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
20:00,Masters Cincinnati | 2ª Ronda,D. Dzumhur C. Alcaraz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
20:00,Masters Cincinnati | 2ª Ronda,D. Dzumhur C. Alcaraz,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
20:00,Masters Cincinnati | 2ª Ronda,A. Walton D. Medvedev,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
20:00,Masters Cincinnati | 2ª Ronda,A. Walton D. Medvedev,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
21:00,Campeonato Uruguayo,Montevideo Wanderers Plaza Colonia,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
21:00,Campeonato Uruguayo,Montevideo Wanderers Plaza Colonia,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
21:00,Campeonato Uruguayo,Montevideo Wanderers Plaza Colonia,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
21:00,IndyCar,Grand Prix of Portland Carrera,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
21:00,IndyCar,Grand Prix of Portland Carrera,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
21:00,IndyCar,Grand Prix of Portland Carrera,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
21:00,IndyCar,Grand Prix of Portland Carrera,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
21:00,IndyCar,Grand Prix of Portland Carrera,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
21:00,IndyCar,Grand Prix of Portland Carrera,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
21:00,IndyCar,Grand Prix of Portland Carrera,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
21:00,IndyCar,Grand Prix of Portland Carrera,MOVISTAR VAMOS FHD --> NEW ERA VI,1444a976d2cf6e7fdcee833ed36ee5e55632253f
21:00,IndyCar,Grand Prix of Portland Carrera,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
21:00,IndyCar,Grand Prix of Portland Carrera,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
21:00,IndyCar,Grand Prix of Portland Carrera,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
21:00,IndyCar,Grand Prix of Portland Carrera,MOVISTAR DEPORTES 3 FHD --> NEW ERA,1be5cda4e86691d48bbe29d2892b1b69930716d4
21:30,Masters Cincinnati | 2ª Ronda,K. Khachanov V. Royer,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
21:30,Masters Cincinnati | 2ª Ronda,K. Khachanov V. Royer,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
21:30,Europeo Femenino Sub-20 | Final,Lituania España,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:30,Europeo Femenino Sub-20 | Final,Lituania España,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
23:30,Campeonato Uruguayo,Miramar Misiones Liverpool FC,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
23:30,Campeonato Uruguayo,Miramar Misiones Liverpool FC,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
23:30,Campeonato Uruguayo,Miramar Misiones Liverpool FC,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
