Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
01:00,Título Mundial | Peso Ligero,W. Zepeda T. Farmer,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,boxeo
01:00,Título Mundial | Peso Ligero,W. Zepeda T. Farmer,DAZN 2 BAR FHD --> NEW ERA,f86e821848931eaa55bcb779e74f62d6a59f41c0,boxeo
01:00,Título Mundial | Peso Ligero,W. Zepeda T. Farmer,DAZN 2 FHD --> NEW ERA,ddb69a119ab5faf7eeec3cef77e3d591a8242816,boxeo
01:00,Título Mundial | Peso Ligero,W. Zepeda T. Farmer,DAZN 2 FHD --> NEW ERA,57e38ef7eaab5596559415bdf96926ee4115c5ce,boxeo
01:00,Título Mundial | Peso Ligero,W. Zepeda T. Farmer,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,boxeo
01:00,NBA | Liga Regular,Memphis Grizzlies Los Angeles Lakers,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,baloncesto
01:00,NBA | Liga Regular,Memphis Grizzlies Los Angeles Lakers,MOVISTAR PLUS 2 FHD --> NEW ERA,bbd251f89bc7716e2bef237906ecfba3c562ecde,baloncesto
01:00,NBA | Liga Regular,Memphis Grizzlies Los Angeles Lakers,MOVISTAR PLUS FHD --> NEW ERA,335646e7394ea4eda343c95e57852bb70fc4178f,baloncesto
01:00,NBA | Liga Regular,Memphis Grizzlies Los Angeles Lakers,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
01:00,NBA | Liga Regular,Memphis Grizzlies Los Angeles Lakers,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
01:00,NBA | Liga Regular,Memphis Grizzlies Los Angeles Lakers,MOVISTAR DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac,baloncesto
01:00,NBA | Liga Regular,Memphis Grizzlies Los Angeles Lakers,MOVISTAR DEPORTES FHD --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232,baloncesto
01:00,NBA | Liga Regular,Memphis Grizzlies Los Angeles Lakers,MOVISTAR DEPORTES FHD --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1,baloncesto
01:00,NBA | Liga Regular,Memphis Grizzlies Los Angeles Lakers,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
01:00,NBA | Liga Regular,Memphis Grizzlies Los Angeles Lakers,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
01:45,Segunda Uruguay,Oriental CA Fénix,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
08:30,Hero Indian Open,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,7f1c44c9f362eba2d4a6820a00ff6701ead9e79d,golf
08:30,Hero Indian Open,Jornada 4,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
11:00,Vuelta a Cataluña,Etapa 7 Barcelona › Barcelona (136.2 km),TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,ciclismo
11:00,Vuelta a Cataluña,Etapa 7 Barcelona › Barcelona (136.2 km),EUROSPORT 2 FHD --> NEW ERA,8e9390c1647da151a7bc0e1b37c4b4d21d83049d,ciclismo
11:00,Vuelta a Cataluña,Etapa 7 Barcelona › Barcelona (136.2 km),EUROSPORT 2 FHD --> NEW ERA II,4b87a5b67f39dfc151a163ec8c08039520f0a372,ciclismo
11:30,Francia Gran Master,Final A1 Padel,DAZN 4 --> NEW LOOP,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,padel
11:30,Francia Gran Master,Final A1 Padel,DAZN 4 FHD --> NEW ERA,5e5b670d44e4f23a49ebe1770458066ac2cf58e3,padel
11:30,Francia Gran Master,Final A1 Padel,DAZN 4 FHD --> NEW ERA,b4b48a6028aa05ca32f583d3019dc2e3e6bd9988,padel
11:30,Francia Gran Master,Final A1 Padel,ELEVEN DAZN 4 --> NEW LOOP,0f32c0131a2d9444996410801f4e18b04384db98,padel
12:00,Primera FEB | Liga Regular,Movistar Estudiantes Gipuzkoa Basket,MOVISTAR DEPORTES 3 FHD --> NEW ERA,985896872c52d04030c112ca99584046d022a349,baloncesto
12:00,Liga F,Athletic Femenino Deportivo Abanca,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9,futbol
12:00,Liga F,Athletic Femenino Deportivo Abanca,DAZN 3 FHD --> NEW ERA,c34a6552886fad4627ea36947fdec3e46e4e3b08,futbol
12:00,Liga F,Athletic Femenino Deportivo Abanca,DAZN 3 FHD --> NEW ERA,5c7406bfaf65cc32d3f52b1430b53a37bc4c59bc,futbol
12:00,Liga F,Athletic Femenino Deportivo Abanca,ELEVEN DAZN 3 --> NEW LOOP,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,futbol
12:00,Liga F,Granada Femenino FC Barcelona Femenino,MOVISTAR ELLAS FHD --> NEW ERA,e2d26332bf1aa59aec7e3cbe9ed4689df44ae368,futbol
12:00,Liga F,Granada Femenino FC Barcelona Femenino,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,futbol
12:00,Liga F,Granada Femenino FC Barcelona Femenino,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
12:00,Liga F,Granada Femenino FC Barcelona Femenino,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,futbol
12:00,Liga F,Granada Femenino FC Barcelona Femenino,DAZN 1 BAR FHD --> NEW ERA,ec10963a4408f96d2089a29af8b7a8ac4b23dd3c,futbol
12:00,Liga F,Granada Femenino FC Barcelona Femenino,DAZN 1 BAR FHD --> NEW ERA,91cf774bfbdc3a7e3b18cffe0e6ca39a957e96b6,futbol
12:00,Liga F,Granada Femenino FC Barcelona Femenino,DAZN 1 FHD --> NEW ERA,e6a00cb2912609dceeeee88d3f66a2de9718b421,futbol
12:00,Liga F,Granada Femenino FC Barcelona Femenino,DAZN 1 FHD --> NEW ERA,a7e083d922be14a0496d65aad2ff8ea9c8011bd0,futbol
12:00,Liga F,Granada Femenino FC Barcelona Femenino,DAZN 1 FHD --> NEW ERA,d5446f3cc8e42ba965fd9f1c73b1e2ac3921a6ab,futbol
12:00,Liga F,Granada Femenino FC Barcelona Femenino,DAZN 1 FHD --> NEW ERA,71a65780b9c542a8c9e4084ae5aefdd9286da51e,futbol
12:00,Liga F,Granada Femenino FC Barcelona Femenino,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,futbol
12:30,Liga Endesa | Liga Regular,Coviran Granada Valencia Basket,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
12:30,Liga Endesa | Liga Regular,Coviran Granada Valencia Basket,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
12:30,Liga Endesa | Liga Regular,Coviran Granada Valencia Basket,MOVISTAR DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac,baloncesto
12:30,Liga Endesa | Liga Regular,Coviran Granada Valencia Basket,MOVISTAR DEPORTES FHD --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232,baloncesto
12:30,Liga Endesa | Liga Regular,Coviran Granada Valencia Basket,MOVISTAR DEPORTES FHD --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1,baloncesto
12:30,Liga Endesa | Liga Regular,Coviran Granada Valencia Basket,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
12:30,Liga Endesa | Liga Regular,Coviran Granada Valencia Basket,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
13:00,Superbike,Pirelli Estoril Round (Portugal) Carrera Superpole,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,motociclismo
13:00,Superbike,Pirelli Estoril Round (Portugal) Carrera Superpole,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,motociclismo
13:00,Superbike,Pirelli Estoril Round (Portugal) Carrera Superpole,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,motociclismo
13:00,Superbike,Pirelli Estoril Round (Portugal) Carrera Superpole,DAZN 2 BAR FHD --> NEW ERA,f86e821848931eaa55bcb779e74f62d6a59f41c0,motociclismo
13:00,Superbike,Pirelli Estoril Round (Portugal) Carrera Superpole,DAZN 2 FHD --> NEW ERA,ddb69a119ab5faf7eeec3cef77e3d591a8242816,motociclismo
13:00,Superbike,Pirelli Estoril Round (Portugal) Carrera Superpole,DAZN 2 FHD --> NEW ERA,57e38ef7eaab5596559415bdf96926ee4115c5ce,motociclismo
13:00,Superbike,Pirelli Estoril Round (Portugal) Carrera Superpole,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,motociclismo
13:00,Liga Endesa | Liga Regular,Dreamland Gran Canaria Unicaja Málaga,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,baloncesto
13:00,Liga Endesa | Liga Regular,Dreamland Gran Canaria Unicaja Málaga,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,baloncesto
13:00,Liga Endesa | Liga Regular,Dreamland Gran Canaria Unicaja Málaga,MOVISTAR VAMOS FHD --> NEW ERA,47403b07582b05c2a1eadaf6d1fb6454eda03a77,baloncesto
13:00,Liga Endesa | Liga Regular,Dreamland Gran Canaria Unicaja Málaga,MOVISTAR VAMOS FHD --> NEW ERA,a1660d711184fa701bf1c88395e3b2d43ddca83f,baloncesto
13:00,Liga Endesa | Liga Regular,Dreamland Gran Canaria Unicaja Málaga,MOVISTAR VAMOS FHD --> NEW ERA,6f1f82c3cf6bf4b4ccb6d63d687271878e0e908d,baloncesto
13:00,Liga Endesa | Liga Regular,Dreamland Gran Canaria Unicaja Málaga,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,baloncesto
13:40,Gante-Wevelgem,UCI World Tour Ypres › Wevelgem (250.3 km),EUROSPORT 2 FHD --> NEW ERA,8e9390c1647da151a7bc0e1b37c4b4d21d83049d,ciclismo
13:40,Gante-Wevelgem,UCI World Tour Ypres › Wevelgem (250.3 km),EUROSPORT 2 FHD --> NEW ERA II,4b87a5b67f39dfc151a163ec8c08039520f0a372,ciclismo
14:00,La Liga EA Sports,Getafe Villarreal,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b,futbol
14:00,LaLiga Hypermotion,Córdoba Elche,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
14:00,LaLiga Hypermotion,Córdoba Elche,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
14:00,LaLiga Hypermotion,Córdoba Elche,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
14:00,LaLiga Hypermotion,Córdoba Elche,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,futbol
14:00,LaLiga Hypermotion,Córdoba Elche,MOVISTAR PLUS 2 FHD --> NEW ERA,bbd251f89bc7716e2bef237906ecfba3c562ecde,futbol
14:00,LaLiga Hypermotion,Córdoba Elche,MOVISTAR PLUS FHD --> NEW ERA,335646e7394ea4eda343c95e57852bb70fc4178f,futbol
14:35,Supersport,Pirelli Estoril Round (Portugal) Carrera 2,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580,motociclismo
14:35,Supersport,Pirelli Estoril Round (Portugal) Carrera 2,EUROSPORT 1 --> NEW LOOP,1d04e3b27c2ac3ff52dc949e76f36207fbb235c4,motociclismo
14:35,Supersport,Pirelli Estoril Round (Portugal) Carrera 2,EUROSPORT 1 FHD --> NEW ERA,8e8cf5d0da2f30cd3b266344891a18ed6bacaf50,motociclismo
14:35,Supersport,Pirelli Estoril Round (Portugal) Carrera 2,EUROSPORT 1 FHD --> NEW ERA,95120cee8223e9af839994ecc2b96aef05f8a151,motociclismo
14:35,Supersport,Pirelli Estoril Round (Portugal) Carrera 2,EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62,motociclismo
15:00,Campeonato Uruguayo,Progreso Racing Club,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
16:00,EHF Women's European League,HSG Blomberg-Lippe BM Bera Bera,DAZN 4 --> NEW LOOP,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,balonmano
16:00,EHF Women's European League,HSG Blomberg-Lippe BM Bera Bera,DAZN 4 FHD --> NEW ERA,5e5b670d44e4f23a49ebe1770458066ac2cf58e3,balonmano
16:00,EHF Women's European League,HSG Blomberg-Lippe BM Bera Bera,DAZN 4 FHD --> NEW ERA,b4b48a6028aa05ca32f583d3019dc2e3e6bd9988,balonmano
16:00,EHF Women's European League,HSG Blomberg-Lippe BM Bera Bera,ELEVEN DAZN 4 --> NEW LOOP,0f32c0131a2d9444996410801f4e18b04384db98,balonmano
16:00,6 Naciones Femenino,Italia Irlanda,MOVISTAR ELLAS FHD --> NEW ERA,e2d26332bf1aa59aec7e3cbe9ed4689df44ae368,rugby
16:00,6 Naciones Femenino,Italia Irlanda,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,rugby
16:00,6 Naciones Femenino,Italia Irlanda,MOVISTAR DEPORTES 4 FHD --> NEW ERA,23d1bcceacb7606d4ee6deaf9e6034c54eeedd2f,rugby
16:00,Gallagher Premiership,Leicester Tigers Saracens,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,rugby
16:00,Gallagher Premiership,Leicester Tigers Saracens,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,rugby
16:00,Gallagher Premiership,Leicester Tigers Saracens,MOVISTAR DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac,rugby
16:00,Gallagher Premiership,Leicester Tigers Saracens,MOVISTAR DEPORTES FHD --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232,rugby
16:00,Gallagher Premiership,Leicester Tigers Saracens,MOVISTAR DEPORTES FHD --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1,rugby
16:00,Gallagher Premiership,Leicester Tigers Saracens,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,rugby
16:00,Gallagher Premiership,Leicester Tigers Saracens,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,rugby
16:00,Liga F,Levante Badalona Sevilla FC Femenino,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9,futbol
16:00,Liga F,Levante Badalona Sevilla FC Femenino,DAZN 3 FHD --> NEW ERA,c34a6552886fad4627ea36947fdec3e46e4e3b08,futbol
16:00,Liga F,Levante Badalona Sevilla FC Femenino,DAZN 3 FHD --> NEW ERA,5c7406bfaf65cc32d3f52b1430b53a37bc4c59bc,futbol
16:00,Liga F,Levante Badalona Sevilla FC Femenino,ELEVEN DAZN 3 --> NEW LOOP,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,futbol
16:15,La Liga EA Sports,FC Barcelona Girona,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47,futbol
16:15,La Liga EA Sports,FC Barcelona Girona,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c,futbol
16:15,La Liga EA Sports,FC Barcelona Girona,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f,futbol
16:15,La Liga EA Sports,FC Barcelona Girona,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,futbol
16:15,La Liga EA Sports,FC Barcelona Girona,DAZN LaLiga 2 1080 MultiAudio,51dbbfb42f8091e4ea7a2186b566a40e780953d9,futbol
16:15,La Liga EA Sports,FC Barcelona Girona,DAZN LaLiga 2 720 MultiAudio,97ba38d47680954be40e48bd8f43e17222fefecb,futbol
16:15,LaLiga Hypermotion,Real Oviedo Málaga,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
16:15,LaLiga Hypermotion,Real Oviedo Málaga,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
16:15,LaLiga Hypermotion,Real Oviedo Málaga,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
17:00,Liga Endesa | Liga Regular,Río Breogán Baskonia,MOVISTAR DEPORTES 3 FHD --> NEW ERA,985896872c52d04030c112ca99584046d022a349,baloncesto
17:00,Liga Endesa | Liga Regular,Real Madrid Baloncesto Bilbao Basket,MOVISTAR DEPORTES 2 --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,baloncesto
17:00,Liga Endesa | Liga Regular,Real Madrid Baloncesto Bilbao Basket,MOVISTAR DEPORTES 2 FHD --> NEW ERA,d225087e30f6efe4c6d9b5ae3c2f3829368cd637,baloncesto
18:00,Moto3,G.P. Américas (Austin) Carrera,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,motociclismo
18:00,Moto3,G.P. Américas (Austin) Carrera,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,motociclismo
18:00,Moto3,G.P. Américas (Austin) Carrera,DAZN 1 BAR FHD --> NEW ERA,ec10963a4408f96d2089a29af8b7a8ac4b23dd3c,motociclismo
18:00,Moto3,G.P. Américas (Austin) Carrera,DAZN 1 BAR FHD --> NEW ERA,91cf774bfbdc3a7e3b18cffe0e6ca39a957e96b6,motociclismo
18:00,Moto3,G.P. Américas (Austin) Carrera,DAZN 1 FHD --> NEW ERA,e6a00cb2912609dceeeee88d3f66a2de9718b421,motociclismo
18:00,Moto3,G.P. Américas (Austin) Carrera,DAZN 1 FHD --> NEW ERA,a7e083d922be14a0496d65aad2ff8ea9c8011bd0,motociclismo
18:00,Moto3,G.P. Américas (Austin) Carrera,DAZN 1 FHD --> NEW ERA,d5446f3cc8e42ba965fd9f1c73b1e2ac3921a6ab,motociclismo
18:00,Moto3,G.P. Américas (Austin) Carrera,DAZN 1 FHD --> NEW ERA,71a65780b9c542a8c9e4084ae5aefdd9286da51e,motociclismo
18:00,Moto3,G.P. Américas (Austin) Carrera,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,motociclismo
18:00,Liga F,Real Madrid Femenino Real Sociedad Femenino,MOVISTAR PLUS 2 FHD --> NEW ERA,bbd251f89bc7716e2bef237906ecfba3c562ecde,futbol
18:00,Liga F,Real Madrid Femenino Real Sociedad Femenino,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,futbol
18:00,Liga F,Real Madrid Femenino Real Sociedad Femenino,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,futbol
18:00,Liga F,Real Madrid Femenino Real Sociedad Femenino,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,futbol
18:00,Liga F,Real Madrid Femenino Real Sociedad Femenino,DAZN 2 BAR FHD --> NEW ERA,f86e821848931eaa55bcb779e74f62d6a59f41c0,futbol
18:00,Liga F,Real Madrid Femenino Real Sociedad Femenino,DAZN 2 FHD --> NEW ERA,ddb69a119ab5faf7eeec3cef77e3d591a8242816,futbol
18:00,Liga F,Real Madrid Femenino Real Sociedad Femenino,DAZN 2 FHD --> NEW ERA,57e38ef7eaab5596559415bdf96926ee4115c5ce,futbol
18:00,Liga F,Real Madrid Femenino Real Sociedad Femenino,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,futbol
18:15,Liga ASOBAL,BM Torrelavega Ademar León,TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,balonmano
18:30,La Liga EA Sports,Valencia CF Mallorca,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b,futbol
18:30,La Liga EA Sports,Athletic Club Osasuna,DAZN LaLiga 2 1080 MultiAudio,51dbbfb42f8091e4ea7a2186b566a40e780953d9,futbol
18:30,La Liga EA Sports,Athletic Club Osasuna,DAZN LaLiga 2 720 MultiAudio,97ba38d47680954be40e48bd8f43e17222fefecb,futbol
18:30,LaLiga Hypermotion,Huesca Sporting Gijón,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
18:30,LaLiga Hypermotion,Huesca Sporting Gijón,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
18:30,LaLiga Hypermotion,Huesca Sporting Gijón,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
18:30,LaLiga Hypermotion,Albacete Mirandés,LaLiga Smartbank 2 1080,0cfdfde1b70623b8c210b0f7301be2a87456481d,futbol
18:30,LaLiga Hypermotion,Albacete Mirandés,LaLiga Smartbank 2 720,0a335406bad0b658aeddb2d38f8c0614b2e5623a,futbol
18:30,Liga Endesa | Liga Regular,Joventut Badalona Barça Basket,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,baloncesto
18:30,Liga Endesa | Liga Regular,Joventut Badalona Barça Basket,MOVISTAR PLUS 2 FHD --> NEW ERA,bbd251f89bc7716e2bef237906ecfba3c562ecde,baloncesto
18:30,Liga Endesa | Liga Regular,Joventut Badalona Barça Basket,MOVISTAR PLUS FHD --> NEW ERA,335646e7394ea4eda343c95e57852bb70fc4178f,baloncesto
18:30,Liga Endesa | Liga Regular,Joventut Badalona Barça Basket,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
18:30,Liga Endesa | Liga Regular,Joventut Badalona Barça Basket,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
18:30,Liga Endesa | Liga Regular,Joventut Badalona Barça Basket,MOVISTAR DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac,baloncesto
18:30,Liga Endesa | Liga Regular,Joventut Badalona Barça Basket,MOVISTAR DEPORTES FHD --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232,baloncesto
18:30,Liga Endesa | Liga Regular,Joventut Badalona Barça Basket,MOVISTAR DEPORTES FHD --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1,baloncesto
18:30,Liga Endesa | Liga Regular,Joventut Badalona Barça Basket,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
18:30,Liga Endesa | Liga Regular,Joventut Badalona Barça Basket,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
19:15,Moto2,G.P. Américas (Austin) Carrera,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,motociclismo
19:15,Moto2,G.P. Américas (Austin) Carrera,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,motociclismo
19:15,Moto2,G.P. Américas (Austin) Carrera,DAZN 1 BAR FHD --> NEW ERA,ec10963a4408f96d2089a29af8b7a8ac4b23dd3c,motociclismo
19:15,Moto2,G.P. Américas (Austin) Carrera,DAZN 1 BAR FHD --> NEW ERA,91cf774bfbdc3a7e3b18cffe0e6ca39a957e96b6,motociclismo
19:15,Moto2,G.P. Américas (Austin) Carrera,DAZN 1 FHD --> NEW ERA,e6a00cb2912609dceeeee88d3f66a2de9718b421,motociclismo
19:15,Moto2,G.P. Américas (Austin) Carrera,DAZN 1 FHD --> NEW ERA,a7e083d922be14a0496d65aad2ff8ea9c8011bd0,motociclismo
19:15,Moto2,G.P. Américas (Austin) Carrera,DAZN 1 FHD --> NEW ERA,d5446f3cc8e42ba965fd9f1c73b1e2ac3921a6ab,motociclismo
19:15,Moto2,G.P. Américas (Austin) Carrera,DAZN 1 FHD --> NEW ERA,71a65780b9c542a8c9e4084ae5aefdd9286da51e,motociclismo
19:15,Moto2,G.P. Américas (Austin) Carrera,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,motociclismo
20:00,Campeonato Uruguayo,Nacional CA Juventud,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
20:20,NCAA,Houston Cougars Tennessee Volunteers,MOVISTAR DEPORTES 3 FHD --> NEW ERA,985896872c52d04030c112ca99584046d022a349,baloncesto
21:00,MotoGP,G.P. Américas (Austin) Carrera,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,motociclismo
21:00,MotoGP,G.P. Américas (Austin) Carrera,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,motociclismo
