Hora,Competicion,Evento,Canales,Eventos_Acestream
20:00,Davis Cup Finals | 1/4 de Final,Francia Bélgica,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
20:00,Davis Cup Finals | 1/4 de Final,Francia Bélgica,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
20:00,Davis Cup Finals | 1/4 de Final,Francia Bélgica,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
20:00,Davis Cup Finals | 1/4 de Final,Francia Bélgica,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
20:30,Amistoso,Brasil Túnez,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
20:30,Amistoso,Brasil Túnez,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
20:30,Amistoso,Brasil Túnez,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
20:30,Amistoso,Brasil Túnez,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
20:30,Amistoso,Brasil Túnez,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
20:30,Amistoso,Brasil Túnez,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
20:30,Amistoso,Brasil Túnez,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
20:30,Amistoso,Brasil Túnez,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
20:30,Amistoso,Brasil Túnez,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
20:30,Amistoso,Brasil Túnez,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
20:30,Amistoso,Brasil Túnez,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
20:30,Amistoso,Brasil Túnez,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
20:30,Amistoso,Brasil Túnez,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
20:30,Amistoso,Brasil Túnez,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
20:45,EHF European League | Fase de grupos,Ademar León RK Partizan,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
20:45,EHF European League | Fase de grupos,Ademar León RK Partizan,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
20:45,EHF European League | Fase de grupos,Ademar León RK Partizan,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
20:45,EHF European League | Fase de grupos,Ademar León RK Partizan,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
20:45,EHF European League | Fase de grupos,Ademar León RK Partizan,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
20:45,EHF European League | Fase de grupos,Ademar León RK Partizan,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
20:45,EHF European League | Fase de grupos,Ademar León RK Partizan,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
20:45,EHF European League | Fase de grupos,Ademar León RK Partizan,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
20:45,EHF European League | Fase de grupos,BM Granollers RD Slovan,DAZN 3 --> SPORT TV,d1d9ec2361a6ac8edc0b2841866383768cc28df9
20:45,EHF European League | Fase de grupos,BM Granollers RD Slovan,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1
20:45,EHF European League | Fase de grupos,BM Granollers RD Slovan,DAZN 3 FHD --> NEW ERA VI,4e401fdceebffdf1f09aef954844d09f6c62f460
20:45,EHF European League | Fase de grupos,BM Granollers RD Slovan,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
20:45,EHF European League | Fase de grupos,Bidasoa Irún Saint-Raphaël SRVHB,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
20:45,EHF European League | Fase de grupos,Bidasoa Irún Saint-Raphaël SRVHB,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
20:45,EHF European League | Fase de grupos,Bidasoa Irún Saint-Raphaël SRVHB,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
20:45,EHF European League | Fase de grupos,Bidasoa Irún Saint-Raphaël SRVHB,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
20:45,EHF European League | Fase de grupos,Bidasoa Irún Saint-Raphaël SRVHB,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
20:45,FIFA Copa Mundial 2026 | Eliminatorias Europeas,España Turquía,LA 1 4K --> NEW ERA,6a54f8fb00406c88f68ac3f3aabc7d084f9573d0
20:45,FIFA Copa Mundial 2026 | Eliminatorias Europeas,España Turquía,LA 1 FHD --> NEW ERA,dad5e0e0825cb3e410008f1c4252387b868e740c
20:45,FIFA Copa Mundial 2026 | Eliminatorias Europeas,España Turquía,LA 1 FHD --> NEW ERA,7597d4feb3195079ffa606cf23a183d626ee40ba
