Hora,Competicion,Evento,Canales,Eventos_Acestream
12:00,Roland Garros | 3ª Ronda (Philippe Chatrier),M. Vondrousova J. Pegula,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
12:00,Roland Garros | 3ª Ronda (Philippe Chatrier),M. Vondrousova J. Pegula,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4
12:00,Roland Garros | 3ª Ronda (Philippe Chatrier),M. Vondrousova J. Pegula,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
12:00,Roland Garros | 3ª Ronda (Philippe Chatrier),M. Vondrousova J. Pegula,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
12:00,Roland Garros | 3ª Ronda (Philippe Chatrier),M. Vondrousova J. Pegula,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
12:30,Fórmula 1,G.P. España (Montmeló) Libres 3,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
12:30,Fórmula 1,G.P. España (Montmeló) Libres 3,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
12:30,Fórmula 1,G.P. España (Montmeló) Libres 3,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
12:30,Fórmula 1,G.P. España (Montmeló) Libres 3,TELECINCO FHD --> NEW ERA,6d2af61410d7fb6ed46fc7fe0c199951389bf75b
12:30,Fórmula 1,G.P. España (Montmeló) Libres 3,TELECINCO FHD --> NEW ERA,5133d1e8f45095f0b7dabbd78db0ce19a496f7bf
12:30,Fórmula 1,G.P. España (Montmeló) Libres 3,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9
12:30,Fórmula 1,G.P. España (Montmeló) Libres 3,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6
12:30,Fórmula 1,G.P. España (Montmeló) Libres 3,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa
12:30,Fórmula 1,G.P. España (Montmeló) Libres 3,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85
12:30,Fórmula 1,G.P. España (Montmeló) Libres 3,DAZN F1 4K --> NEW ERA,7e1523ccfaac00800e67bd0b97c428810104b2b8
12:30,Fórmula 1,G.P. España (Montmeló) Libres 3,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
12:30,Fórmula 1,G.P. España (Montmeló) Libres 3,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
12:30,Fórmula 1,G.P. España (Montmeló) Libres 3,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
12:30,Fórmula 1,G.P. España (Montmeló) Libres 3,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
12:30,Roland Garros | 3ª Ronda (Suzanne Lenglen),J. Sinner J. Lehecka,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046
12:30,Roland Garros | 3ª Ronda (Simonne Mathieu),E. Jacquemot L. Boisson,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932
12:30,Primera Federación Femenina | Playoff Semifinal,Burela FS At. Navalcarnero FS,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
12:30,Primera Federación Femenina | Playoff Semifinal,Burela FS At. Navalcarnero FS,TELEDEPORTE FHD --> NEW ERA,f0a6ced31bf6272972d2cbaaf2a433c43d115d10
13:00,Austrian Open,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
13:00,Austrian Open,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
13:30,Roland Garros | 3ª Ronda (Philippe Chatrier),A. Zverev F. Cobolli,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
13:30,Roland Garros | 3ª Ronda (Philippe Chatrier),A. Zverev F. Cobolli,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4
13:30,Roland Garros | 3ª Ronda (Philippe Chatrier),A. Zverev F. Cobolli,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
13:30,Roland Garros | 3ª Ronda (Philippe Chatrier),A. Zverev F. Cobolli,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
14:00,Roland Garros | 3ª Ronda (Simonne Mathieu),A. Bublik H. Rocha,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932
14:15,FIA Fórmula 2,G.P. España (Montmeló) Carrera 1,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9
14:15,FIA Fórmula 2,G.P. España (Montmeló) Carrera 1,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6
14:15,FIA Fórmula 2,G.P. España (Montmeló) Carrera 1,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa
14:15,FIA Fórmula 2,G.P. España (Montmeló) Carrera 1,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85
14:15,FIA Fórmula 2,G.P. España (Montmeló) Carrera 1,DAZN F1 4K --> NEW ERA,7e1523ccfaac00800e67bd0b97c428810104b2b8
14:15,FIA Fórmula 2,G.P. España (Montmeló) Carrera 1,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
14:15,FIA Fórmula 2,G.P. España (Montmeló) Carrera 1,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
14:15,FIA Fórmula 2,G.P. España (Montmeló) Carrera 1,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
14:15,FIA Fórmula 2,G.P. España (Montmeló) Carrera 1,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
14:30,Roland Garros | 3ª Ronda (Pista 14),H. Baptiste J. Bouzas,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
14:30,Roland Garros | 3ª Ronda (Pista 14),H. Baptiste J. Bouzas,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
14:30,Roland Garros | 3ª Ronda (Suzanne Lenglen),J. Fonseca J. Draper,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046
14:30,Roland Garros | 3ª Ronda (Suzanne Lenglen),J. Fonseca J. Draper,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
14:30,Roland Garros | 3ª Ronda (Suzanne Lenglen),J. Fonseca J. Draper,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
15:00,Segunda Uruguay,Uruguay Montevideo Rampla Juniors,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
15:00,EHF Women's Champions League  | Semifinales,Gyori Audi ETO Team Esbjerg,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
15:00,EHF Women's Champions League  | Semifinales,Gyori Audi ETO Team Esbjerg,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
15:00,EHF Women's Champions League  | Semifinales,Gyori Audi ETO Team Esbjerg,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
15:00,EHF Women's Champions League  | Semifinales,Gyori Audi ETO Team Esbjerg,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121
15:00,EHF Women's Champions League  | Semifinales,Gyori Audi ETO Team Esbjerg,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
15:00,EHF Women's Champions League  | Semifinales,Gyori Audi ETO Team Esbjerg,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
15:00,EHF Women's Champions League  | Semifinales,Gyori Audi ETO Team Esbjerg,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
15:00,EHF Women's Champions League  | Semifinales,Gyori Audi ETO Team Esbjerg,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa
15:00,Liga Masculina,Real Club Polo Club Junior,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
15:00,Liga Masculina,Real Club Polo Club Junior,TELEDEPORTE FHD --> NEW ERA,f0a6ced31bf6272972d2cbaaf2a433c43d115d10
15:30,Roland Garros | 3ª Ronda (Philippe Chatrier),M. Bouzkova C. Gauff,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
15:30,Roland Garros | 3ª Ronda (Philippe Chatrier),M. Bouzkova C. Gauff,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4
15:30,Roland Garros | 3ª Ronda (Philippe Chatrier),M. Bouzkova C. Gauff,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
15:30,Roland Garros | 3ª Ronda (Philippe Chatrier),M. Bouzkova C. Gauff,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
15:30,Roland Garros | 3ª Ronda (Philippe Chatrier),M. Bouzkova C. Gauff,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
16:00,Roland Garros | 3ª Ronda (Simonne Mathieu),C. Norrie J. Fearnley,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932
16:05,Gallagher Premiership,Bristol Bears Harlequins,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
16:05,Gallagher Premiership,Bristol Bears Harlequins,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
16:05,Gallagher Premiership,Bristol Bears Harlequins,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
16:05,Gallagher Premiership,Bristol Bears Harlequins,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
16:05,Gallagher Premiership,Bristol Bears Harlequins,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
16:05,Gallagher Premiership,Bristol Bears Harlequins,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
16:15,LaLiga Hypermotion,Racing Ferrol Sporting Gijón,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb
16:15,LaLiga Hypermotion,Racing Ferrol Sporting Gijón,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980
16:15,LaLiga Hypermotion,Racing Ferrol Sporting Gijón,LaLiga Smartbank 7,a4ea8b888b5b11a3d08498d7bc858c564b5be423
16:15,LaLiga Hypermotion,Racing Ferrol Sporting Gijón,LaLiga Smartbank 10,ef7f710a5133477237b06ea023a4f20017ea0262
16:15,LaLiga Hypermotion,Racing Ferrol Sporting Gijón,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
16:15,LaLiga Hypermotion,Racing Ferrol Sporting Gijón,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
16:15,LaLiga Hypermotion,Racing Ferrol Sporting Gijón,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
16:15,LaLiga Hypermotion,Racing Ferrol Sporting Gijón,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
16:15,LaLiga Hypermotion,Racing Ferrol Sporting Gijón,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
16:30,Roland Garros | 3ª Ronda (Suzanne Lenglen),M. Keys S. Kenin,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046
16:30,Roland Garros | 3ª Ronda (Suzanne Lenglen),M. Keys S. Kenin,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
16:30,Roland Garros | 3ª Ronda (Suzanne Lenglen),M. Keys S. Kenin,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
17:30,Segunda Uruguay,Cerrito CA Rentistas,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
18:00,Liga Guerreras Iberdrola | Playoff Final,BM Elche BM Bera Bera,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
18:00,Liga Guerreras Iberdrola | Playoff Final,BM Elche BM Bera Bera,TELEDEPORTE FHD --> NEW ERA,f0a6ced31bf6272972d2cbaaf2a433c43d115d10
18:00,IndyCar,Detroit Grand Prix Clasificación,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
18:00,EHF Women's Champions League  | Semifinales,Metz Handball Odense Handbold,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
18:00,EHF Women's Champions League  | Semifinales,Metz Handball Odense Handbold,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
18:00,EHF Women's Champions League  | Semifinales,Metz Handball Odense Handbold,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
18:00,EHF Women's Champions League  | Semifinales,Metz Handball Odense Handbold,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121
18:00,EHF Women's Champions League  | Semifinales,Metz Handball Odense Handbold,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
18:00,EHF Women's Champions League  | Semifinales,Metz Handball Odense Handbold,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
18:00,EHF Women's Champions League  | Semifinales,Metz Handball Odense Handbold,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
18:00,EHF Women's Champions League  | Semifinales,Metz Handball Odense Handbold,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa
18:30,LaLiga Hypermotion,Málaga Burgos CF,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb
18:30,LaLiga Hypermotion,Málaga Burgos CF,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980
18:30,LaLiga Hypermotion,Málaga Burgos CF,LaLiga Smartbank 7,a4ea8b888b5b11a3d08498d7bc858c564b5be423
18:30,LaLiga Hypermotion,Málaga Burgos CF,LaLiga Smartbank 10,ef7f710a5133477237b06ea023a4f20017ea0262
19:00,US Women's Open,Jornada 3,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
19:00,US Women's Open,Jornada 3,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
19:00,US Women's Open,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
19:00,US Women's Open,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
20:00,Campeonato Uruguayo,Progreso Danubio,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
20:15,Roland Garros | 3ª Ronda (Philippe Chatrier),F. Misolic N. Djokovic,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
20:15,Roland Garros | 3ª Ronda (Philippe Chatrier),F. Misolic N. Djokovic,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4
20:15,Roland Garros | 3ª Ronda (Philippe Chatrier),F. Misolic N. Djokovic,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
20:15,Roland Garros | 3ª Ronda (Philippe Chatrier),F. Misolic N. Djokovic,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
20:15,Roland Garros | 3ª Ronda (Philippe Chatrier),F. Misolic N. Djokovic,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
21:00,Champions League | Final,PSG Inter Milan,LIGA DE CAMPEONES 4K --> NEW ERA,152169ce99e1fd27f2249c18384a121079cdef29
21:00,Champions League | Final,PSG Inter Milan,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
21:00,Champions League | Final,PSG Inter Milan,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
21:00,Champions League | Final,PSG Inter Milan,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
21:00,Champions League | Final,PSG Inter Milan,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
21:00,Champions League | Final,PSG Inter Milan,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
21:00,Champions League | Final,PSG Inter Milan,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
21:00,Champions League | Final,PSG Inter Milan,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
21:00,Champions League | Final,PSG Inter Milan,LIGA DE CAMPEONES FHD --> NEW ERA,6d88c66c89f3dbe1e6dacb5a8f7c9a98b12e6c63
21:00,Champions League | Final,PSG Inter Milan,LIGA DE CAMPEONES FHD --> NEW ERA,a9025d4e168764248d33129c30940502cea0e1c2
21:00,Champions League | Final,PSG Inter Milan,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5
21:00,Champions League | Final,PSG Inter Milan,LA 1 FHD --> NEW ERA,8bdd29882fa2c2f9fe49e67b102934c9e293f5a5
22:30,Campeonato Uruguayo,Plaza Colonia Liverpool FC,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
22:30,Grand Slam Track,Día 1 Philadelphia (Estados Unidos),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
22:30,Grand Slam Track,Día 1 Philadelphia (Estados Unidos),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
