Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
01:00,NBA | Liga Regular,Oklahoma C. Thunder Memphis Grizzlies,MOVISTAR DEPORTES FHD --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1,baloncesto
01:00,NBA | Liga Regular,Oklahoma C. Thunder Memphis Grizzlies,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
01:15,Campeonato Uruguayo,Miramar Misiones CA Cerro,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
01:30,WTA Miami | Semifinal 2,J. Pegula A. Eala,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
08:30,Hero Indian Open,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,7f1c44c9f362eba2d4a6820a00ff6701ead9e79d,golf
08:30,Hero Indian Open,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
11:00,Copa de la Reina,Club de Campo Real Club Polo,TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,hierba
11:00,Francia Gran Master,1/4 de Final A1 Padel,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9,padel
11:00,Francia Gran Master,1/4 de Final A1 Padel,DAZN 3 FHD --> NEW ERA,c34a6552886fad4627ea36947fdec3e46e4e3b08,padel
11:00,Francia Gran Master,1/4 de Final A1 Padel,DAZN 3 FHD --> NEW ERA,5c7406bfaf65cc32d3f52b1430b53a37bc4c59bc,padel
11:00,Francia Gran Master,1/4 de Final A1 Padel,ELEVEN DAZN 3 --> NEW LOOP,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,padel
14:15,Vuelta a Cataluña,Etapa 5 Paüls › Amposta (172 km),TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,ciclismo
14:15,Vuelta a Cataluña,Etapa 5 Paüls › Amposta (172 km),EUROSPORT 2 FHD --> NEW ERA,8e9390c1647da151a7bc0e1b37c4b4d21d83049d,ciclismo
16:45,MotoGP,G.P. Américas (Austin) Libres 1,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,motociclismo
16:45,MotoGP,G.P. Américas (Austin) Libres 1,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,motociclismo
16:45,MotoGP,G.P. Américas (Austin) Libres 1,DAZN 1 BAR FHD --> NEW ERA,ec10963a4408f96d2089a29af8b7a8ac4b23dd3c,motociclismo
16:45,MotoGP,G.P. Américas (Austin) Libres 1,DAZN 1 BAR FHD --> NEW ERA,91cf774bfbdc3a7e3b18cffe0e6ca39a957e96b6,motociclismo
16:45,MotoGP,G.P. Américas (Austin) Libres 1,DAZN 1 FHD --> NEW ERA,e6a00cb2912609dceeeee88d3f66a2de9718b421,motociclismo
16:45,MotoGP,G.P. Américas (Austin) Libres 1,DAZN 1 FHD --> NEW ERA,a7e083d922be14a0496d65aad2ff8ea9c8011bd0,motociclismo
16:45,MotoGP,G.P. Américas (Austin) Libres 1,DAZN 1 FHD --> NEW ERA,d5446f3cc8e42ba965fd9f1c73b1e2ac3921a6ab,motociclismo
16:45,MotoGP,G.P. Américas (Austin) Libres 1,DAZN 1 FHD --> NEW ERA,71a65780b9c542a8c9e4084ae5aefdd9286da51e,motociclismo
16:45,MotoGP,G.P. Américas (Austin) Libres 1,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,motociclismo
17:00,Copa del Rey,Atlétic Terrassa Real Sociedad Hockey,TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,hierba
18:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Maccabi Tel Aviv BC,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932,baloncesto
18:30,Eurocup | Semifinales,Hapoel Tel Aviv BC Valencia Basket,MOVISTAR PLUS 2 FHD --> NEW ERA,bbd251f89bc7716e2bef237906ecfba3c562ecde,baloncesto
18:45,Euroliga | Liga Regular,Fenerbahce Istanbul Baskonia,MOVISTAR DEPORTES 4 FHD --> NEW ERA,23d1bcceacb7606d4ee6deaf9e6034c54eeedd2f,baloncesto
20:00,Velada | Peso Bridger,P. Brown FJ. Grandone,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,boxeo
20:00,Velada | Peso Bridger,P. Brown FJ. Grandone,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,boxeo
20:00,Velada | Peso Bridger,P. Brown FJ. Grandone,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,boxeo
20:00,Velada | Peso Bridger,P. Brown FJ. Grandone,DAZN 2 BAR FHD --> NEW ERA,f86e821848931eaa55bcb779e74f62d6a59f41c0,boxeo
20:00,Velada | Peso Bridger,P. Brown FJ. Grandone,DAZN 2 FHD --> NEW ERA,ddb69a119ab5faf7eeec3cef77e3d591a8242816,boxeo
20:00,Velada | Peso Bridger,P. Brown FJ. Grandone,DAZN 2 FHD --> NEW ERA,57e38ef7eaab5596559415bdf96926ee4115c5ce,boxeo
20:00,Velada | Peso Bridger,P. Brown FJ. Grandone,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,boxeo
20:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Real Madrid Baloncesto,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,baloncesto
20:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Real Madrid Baloncesto,MOVISTAR PLUS 2 FHD --> NEW ERA,bbd251f89bc7716e2bef237906ecfba3c562ecde,baloncesto
20:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Real Madrid Baloncesto,MOVISTAR PLUS FHD --> NEW ERA,335646e7394ea4eda343c95e57852bb70fc4178f,baloncesto
20:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Real Madrid Baloncesto,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
20:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Real Madrid Baloncesto,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
20:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac,baloncesto
20:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232,baloncesto
20:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1,baloncesto
20:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Real Madrid Baloncesto,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
20:15,Euroliga | Liga Regular,Panathinaikos BC Paris Basketball,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046,baloncesto
20:30,LaLiga Hypermotion,CD Tenerife Granada CF,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
20:30,LaLiga Hypermotion,CD Tenerife Granada CF,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
20:30,LaLiga Hypermotion,CD Tenerife Granada CF,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,futbol
20:30,LaLiga Hypermotion,CD Tenerife Granada CF,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,futbol
20:30,LaLiga Hypermotion,CD Tenerife Granada CF,MOVISTAR VAMOS FHD --> NEW ERA,47403b07582b05c2a1eadaf6d1fb6454eda03a77,futbol
20:30,LaLiga Hypermotion,CD Tenerife Granada CF,MOVISTAR VAMOS FHD --> NEW ERA,a1660d711184fa701bf1c88395e3b2d43ddca83f,futbol
20:30,LaLiga Hypermotion,CD Tenerife Granada CF,MOVISTAR VAMOS FHD --> NEW ERA,6f1f82c3cf6bf4b4ccb6d63d687271878e0e908d,futbol
21:00,Primera Federación Futsal,Palma Futsal Jaén FS,TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,sala
21:00,Eurocup | Semifinales,Dreamland Gran Canaria Bahçeşehir Koleji,MOVISTAR PLUS 2 FHD --> NEW ERA,bbd251f89bc7716e2bef237906ecfba3c562ecde,baloncesto
23:00,LPGA Ford Championship,Jornada 2,MOVISTAR ELLAS FHD --> NEW ERA,e2d26332bf1aa59aec7e3cbe9ed4689df44ae368,golf
23:00,LPGA Ford Championship,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,7f1c44c9f362eba2d4a6820a00ff6701ead9e79d,golf
23:00,LPGA Ford Championship,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
