Hora,Competicion,Evento,Canales,Eventos_Acestream
18:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Paris Basketball,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
18:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Paris Basketball,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
18:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Paris Basketball,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
18:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Paris Basketball,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
18:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Paris Basketball,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
20:00,Liga Femenina Endesa | Liga Regular,Casademont Zaragoza IDK Euskotren,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
20:00,Liga Femenina Endesa | Liga Regular,Casademont Zaragoza IDK Euskotren,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
20:30,Premier League,Crystal Palace Aston Villa,DAZN 4 --> SPORT TV,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8
20:30,Premier League,Crystal Palace Aston Villa,DAZN 4 FHD --> NEW ERA,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0
20:30,Premier League,Crystal Palace Aston Villa,DAZN 4 FHD --> NEW ERA,c015d37d1ead8155b1e7b97e743a1fe9850f0af5
20:30,Premier League,Crystal Palace Aston Villa,DAZN 4 FHD --> NEW ERA VI,eb884f77ce8815cf1028c4d85e8b092c27ea1693
20:30,Premier League,Bournemouth Tottenham,DAZN 3 --> SPORT TV,d1d9ec2361a6ac8edc0b2841866383768cc28df9
20:30,Premier League,Bournemouth Tottenham,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1
20:30,Premier League,Bournemouth Tottenham,DAZN 3 FHD --> NEW ERA,8a86cd6152154a25ad4b76523160552a40313b28
20:30,Premier League,Bournemouth Tottenham,DAZN 3 FHD --> NEW ERA VI,4e401fdceebffdf1f09aef954844d09f6c62f460
21:45,Rally Dakar,Etapa 4 AlUla › AlUla (Maratón) (527 km - SS: 453 km),TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
21:45,Rally Dakar,Etapa 4 AlUla › AlUla (Maratón) (527 km - SS: 453 km),TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
21:45,Rally Dakar,Etapa 4 AlUla › AlUla (Maratón) (527 km - SS: 453 km),Eurosport 1080,c3da6c4f91d9d10ade00318a869435e19f204d0e
21:45,Rally Dakar,Etapa 4 AlUla › AlUla (Maratón) (527 km - SS: 453 km),Eurosport 720,d830c1dc3b74e74f79cbb823804cf2037857e78a
21:45,Rally Dakar,Etapa 4 AlUla › AlUla (Maratón) (527 km - SS: 453 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
21:45,Rally Dakar,Etapa 4 AlUla › AlUla (Maratón) (527 km - SS: 453 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
21:45,Rally Dakar,Etapa 4 AlUla › AlUla (Maratón) (527 km - SS: 453 km),EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
21:45,Rally Dakar,Etapa 4 AlUla › AlUla (Maratón) (527 km - SS: 453 km),EUROSPORT 1 HD --> NEW LOOP,547ab7146a86d6119c9332c011669544720124e3
