Hora,Competicion,Evento,Canales,Eventos_Acestream
18:45,EHF European League | Fase de grupos,AHC Potaissa Turda Bidasoa Irún,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
18:50,Tour de Holanda,Etapa Prólogo,Eurosport 1080,c3da6c4f91d9d10ade00318a869435e19f204d0e
18:50,Tour de Holanda,Etapa Prólogo,Eurosport 720,d830c1dc3b74e74f79cbb823804cf2037857e78a
18:50,Tour de Holanda,Etapa Prólogo,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
18:50,Tour de Holanda,Etapa Prólogo,EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
19:00,Euroliga | Liga Regular,Maccabi Tel Aviv BC Barça Basket,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
19:00,Euroliga | Liga Regular,Maccabi Tel Aviv BC Barça Basket,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
19:00,Euroliga | Liga Regular,Maccabi Tel Aviv BC Barça Basket,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
19:00,Euroliga | Liga Regular,Maccabi Tel Aviv BC Barça Basket,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
19:45,Euroliga | Liga Regular,Fenerbahce Istanbul Dubai Basketball,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
19:45,Euroliga | Liga Regular,Fenerbahce Istanbul Dubai Basketball,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
19:45,Euroliga | Liga Regular,Fenerbahce Istanbul Dubai Basketball,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
19:45,Euroliga | Liga Regular,Fenerbahce Istanbul Dubai Basketball,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
19:45,Euroliga | Liga Regular,Fenerbahce Istanbul Dubai Basketball,MOVISTAR DEPORTES HD --> NEW ERA,f2f318919c0035b8979153599a90597671eeefc3
19:45,Euroliga | Liga Regular,Fenerbahce Istanbul Dubai Basketball,MOVISTAR DEPORTES HD --> NEW ERA,acb510858f34c3c6fd5f79395b031abd6885c2b3
20:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Zalgiris Kaunas,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
20:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Zalgiris Kaunas,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
20:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Zalgiris Kaunas,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
20:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Zalgiris Kaunas,MOVISTAR DEPORTES 3 HD --> NEW ERA,39fefdecfc953dcf6e7c589739bf486c2e605ed0
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Anadolu Efes Istanbul,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Anadolu Efes Istanbul,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Anadolu Efes Istanbul,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Anadolu Efes Istanbul,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
20:15,Euroliga | Liga Regular,Olympiacos Piraeus Anadolu Efes Istanbul,MOVISTAR DEPORTES 2 HD --> NEW ERA,3afe1af18f8ff78e9946856911b00c67477052b5
20:30,Euroliga | Liga Regular,FC Bayern Basketball AX Olimpia Milano,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
20:30,Euroliga | Liga Regular,FC Bayern Basketball AX Olimpia Milano,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
20:30,Euroliga | Liga Regular,FC Bayern Basketball AX Olimpia Milano,MOVISTAR DEPORTES 4 HD --> NEW ERA,8b5f9d967384afab226dd759e6e9dfaee9993869
20:45,EHF European League | Fase de grupos,BM Granollers Skanderborg-Aarhus,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
20:45,EHF European League | Fase de grupos,BM Granollers Skanderborg-Aarhus,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
20:45,EHF European League | Fase de grupos,BM Granollers Skanderborg-Aarhus,DAZN 1 --> NEW ERA,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
20:45,EHF European League | Fase de grupos,BM Granollers Skanderborg-Aarhus,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
20:45,EHF European League | Fase de grupos,BM Granollers Skanderborg-Aarhus,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
20:45,EHF European League | Fase de grupos,BM Granollers Skanderborg-Aarhus,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
20:45,EHF European League | Fase de grupos,BM Granollers Skanderborg-Aarhus,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
20:45,EHF European League | Fase de grupos,BM Granollers Skanderborg-Aarhus,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
20:45,EHF European League | Fase de grupos,BM Granollers Skanderborg-Aarhus,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
20:45,FIFA Copa Mundial 2026 | Eliminatorias Europeas,España Bulgaria,LA 1 4K --> NEW ERA,6a54f8fb00406c88f68ac3f3aabc7d084f9573d0
20:45,FIFA Copa Mundial 2026 | Eliminatorias Europeas,España Bulgaria,LA 1 FHD --> NEW ERA,dad5e0e0825cb3e410008f1c4252387b868e740c
20:45,FIFA Copa Mundial 2026 | Eliminatorias Europeas,España Bulgaria,LA 1 FHD --> NEW ERA,7597d4feb3195079ffa606cf23a183d626ee40ba
