Hora,Competicion,Evento,Canales,Eventos_Acestream
19:45,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Hyperpole,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
20:00,IAAF Diamond League,Oslo (Noruega),MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
20:00,IAAF Diamond League,Oslo (Noruega),MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
20:00,IAAF Diamond League,Oslo (Noruega),MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
21:00,Europeo Sub-21 | Fase de grupos,República Checa Inglaterra,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:00,LaLiga Hypermotion | Playoffs Semi-Final,Mirandés Racing Santander,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:00,LaLiga Hypermotion | Playoffs Semi-Final,Mirandés Racing Santander,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:00,LaLiga Hypermotion | Playoffs Semi-Final,Mirandés Racing Santander,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
21:00,LaLiga Hypermotion | Playoffs Semi-Final,Mirandés Racing Santander,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
21:00,LaLiga Hypermotion | Playoffs Semi-Final,Mirandés Racing Santander,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
21:15,Liga Endesa | Semifinales,Valencia Basket La Laguna Tenerife,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
21:15,Liga Endesa | Semifinales,Valencia Basket La Laguna Tenerife,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
21:15,Liga Endesa | Semifinales,Valencia Basket La Laguna Tenerife,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
21:15,Liga Endesa | Semifinales,Valencia Basket La Laguna Tenerife,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
21:15,Liga Endesa | Semifinales,Valencia Basket La Laguna Tenerife,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
21:15,Liga Endesa | Semifinales,Valencia Basket La Laguna Tenerife,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
21:15,Liga Endesa | Semifinales,Valencia Basket La Laguna Tenerife,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
21:15,Liga Endesa | Semifinales,Valencia Basket La Laguna Tenerife,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
21:15,Liga Endesa | Semifinales,Valencia Basket La Laguna Tenerife,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
21:15,Liga Endesa | Semifinales,Valencia Basket La Laguna Tenerife,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
21:15,Liga Endesa | Semifinales,Valencia Basket La Laguna Tenerife,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
21:15,Liga Endesa | Semifinales,Valencia Basket La Laguna Tenerife,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
21:15,Liga Endesa | Semifinales,Valencia Basket La Laguna Tenerife,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
