Hora,Competicion,Evento,Canales,Eventos_Acestream
14:30,Wimbledon | Semifinal masculina,T. Fritz C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA VI,0248f0d8281287c96266f2ab4e44c32a4fae7d85
14:30,Wimbledon | Semifinal masculina,T. Fritz C. Alcaraz,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
14:30,Wimbledon | Semifinal masculina,T. Fritz C. Alcaraz,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
14:30,Wimbledon | Semifinal masculina,T. Fritz C. Alcaraz,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
14:30,Wimbledon | Semifinal masculina,T. Fritz C. Alcaraz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:30,Wimbledon | Semifinal masculina,T. Fritz C. Alcaraz,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,de13cb1cde3796f478fcf2548795003c353c1ba1
15:10,WorldWCR,G.P. Gran Bretaña (Donington Park) Superpole,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
15:10,WorldWCR,G.P. Gran Bretaña (Donington Park) Superpole,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
16:30,Wimbledon | Semifinal masculina,J. Sinner N. Djokovic,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
16:30,Wimbledon | Semifinal masculina,J. Sinner N. Djokovic,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
16:30,Wimbledon | Semifinal masculina,J. Sinner N. Djokovic,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
16:30,Wimbledon | Semifinal masculina,J. Sinner N. Djokovic,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
16:30,Wimbledon | Semifinal masculina,J. Sinner N. Djokovic,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,de13cb1cde3796f478fcf2548795003c353c1ba1
20:00,IAAF Diamond League,Mónaco (Mónaco),Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
20:00,IAAF Diamond League,Mónaco (Mónaco),Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
20:00,IAAF Diamond League,Mónaco (Mónaco),MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
20:00,IAAF Diamond League,Mónaco (Mónaco),MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
20:00,IAAF Diamond League,Mónaco (Mónaco),MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
20:00,IAAF Diamond League,Mónaco (Mónaco),MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
20:00,IAAF Diamond League,Mónaco (Mónaco),MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
20:00,IAAF Diamond League,Mónaco (Mónaco),MOVISTAR VAMOS FHD --> NEW ERA VI,d62ccea37fa58ea7ab3858ae5e95c2a398169514
21:00,Eurocopa Femenina | Fase de grupos,Italia España,LA 1 FHD --> NEW ERA,8bdd29882fa2c2f9fe49e67b102934c9e293f5a5
21:00,Eurocopa Femenina | Fase de grupos,Portugal Bélgica,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:00,Eurocopa Femenina | Fase de grupos,Portugal Bélgica,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
