Hora,Competicion,Evento,Canales,Eventos_Acestream
21:00,Champions League | Fase Liga,Atalanta Chelsea,LIGA DE CAMPEONES 5 FHD --> NEW ERA,cb6410a6355a645cfc6f6f5a7c7d71298fcbc2c5
21:00,Champions League | Fase Liga,AS Monaco Galatasaray,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,AS Monaco Galatasaray,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,AS Monaco Galatasaray,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,AS Monaco Galatasaray,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
21:00,Champions League | Fase Liga,AS Monaco Galatasaray,LIGA DE CAMPEONES 7 FHD --> NEW ERA,83c02982581a536d1321e38a77dc0c520b1cb842
21:00,Champions League | Fase Liga,Saint-Gilloise O. Marseille,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Saint-Gilloise O. Marseille,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,Saint-Gilloise O. Marseille,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,Saint-Gilloise O. Marseille,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
21:00,Champions League | Fase Liga,Saint-Gilloise O. Marseille,LIGA DE CAMPEONES 8 FHD --> NEW ERA,97f8a84212fe6b3d2ab15aadc83c7b5e6af656c9
21:00,Champions League Femenina | Fase Liga,Real Madrid Femenino Wolfsburg Femenino,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
21:00,Champions League Femenina | Fase Liga,Real Madrid Femenino Wolfsburg Femenino,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
