Hora,Competicion,Evento,Canales,Eventos_Acestream
11:30,Torneo de Halle | 2ª Ronda,Z. Bergs K. Khachanov,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
11:30,Torneo de Halle | 2ª Ronda,Z. Bergs K. Khachanov,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
13:00,Torneo de Halle | 2ª Ronda,M. Giron A. Zverev,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
13:00,Torneo de Halle | 2ª Ronda,M. Giron A. Zverev,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
13:00,Torneo de Halle | 2ª Ronda,M. Giron A. Zverev,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
13:00,Torneo de Halle | 2ª Ronda,M. Giron A. Zverev,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
13:00,Torneo de Halle | 2ª Ronda,M. Giron A. Zverev,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
13:00,Torneo de Halle | 2ª Ronda,M. Giron A. Zverev,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
13:00,Torneo de Queen's,2ª Ronda ATP 500,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
13:00,Torneo de Queen's,2ª Ronda ATP 500,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:30,Torneo de Halle | 2ª Ronda,Q. Halys D. Medvedev,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
14:30,Torneo de Halle | 2ª Ronda,Q. Halys D. Medvedev,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
14:30,Torneo de Halle | 2ª Ronda,Q. Halys D. Medvedev,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
14:30,Torneo de Halle | 2ª Ronda,Q. Halys D. Medvedev,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
14:30,Torneo de Halle | 2ª Ronda,Q. Halys D. Medvedev,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
14:30,Torneo de Halle | 2ª Ronda,Q. Halys D. Medvedev,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
14:50,Tour de Suiza,Etapa 4 Heiden › Piuro (Valchiavenna) (193.2 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
14:50,Tour de Suiza,Etapa 4 Heiden › Piuro (Valchiavenna) (193.2 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
14:50,Tour de Suiza,Etapa 4 Heiden › Piuro (Valchiavenna) (193.2 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
14:50,Tour de Suiza,Etapa 4 Heiden › Piuro (Valchiavenna) (193.2 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
16:00,Torneo de Halle | 2ª Ronda,A. Michelsen S. Tsitsipas,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
16:00,Torneo de Halle | 2ª Ronda,A. Michelsen S. Tsitsipas,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
16:00,Torneo de Halle | 2ª Ronda,A. Michelsen S. Tsitsipas,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
16:00,Torneo de Halle | 2ª Ronda,A. Michelsen S. Tsitsipas,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
16:00,Torneo de Halle | 2ª Ronda,A. Michelsen S. Tsitsipas,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
16:00,Torneo de Halle | 2ª Ronda,A. Michelsen S. Tsitsipas,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
16:30,Eurobasket Femenino | Fase de grupos,Turquía Francia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
18:00,Europeo Sub-21 | Fase de grupos,Holanda Ucrania,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
20:00,Campeonato Uruguayo,Danubio Racing Club,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
21:00,Europeo Sub-21 | Fase de grupos,Inglaterra Alemania,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:00,FIFA Copa Mundial de Clubes | Fase de grupos,Real Madrid Al Hilal,Telecinco 1080,3d376333ee90d6db3d413fc5764ef635882076f5
21:00,FIFA Copa Mundial de Clubes | Fase de grupos,Real Madrid Al Hilal,TELECINCO FHD --> NEW ERA,6d2af61410d7fb6ed46fc7fe0c199951389bf75b
21:00,FIFA Copa Mundial de Clubes | Fase de grupos,Real Madrid Al Hilal,TELECINCO FHD --> NEW ERA,5133d1e8f45095f0b7dabbd78db0ce19a496f7bf
22:30,Campeonato Uruguayo,Montevideo City Torque Miramar Misiones,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
