Hora,Competicion,Evento,Canales,Eventos_Acestream
20:30,LaLiga Hypermotion,Real Sociedad B Real Valladolid,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
20:30,LaLiga Hypermotion,Real Sociedad B Real Valladolid,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
20:30,LaLiga Hypermotion,Real Sociedad B Real Valladolid,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
20:30,LaLiga Hypermotion,Real Sociedad B Real Valladolid,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
21:00,La Liga EA Sports,Espanyol Sevilla FC,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,La Liga EA Sports,Espanyol Sevilla FC,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,La Liga EA Sports,Espanyol Sevilla FC,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,La Liga EA Sports,Espanyol Sevilla FC,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,La Liga EA Sports,Espanyol Sevilla FC,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
21:00,La Liga EA Sports,Espanyol Sevilla FC,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
21:00,La Liga EA Sports,Espanyol Sevilla FC,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
21:00,La Liga EA Sports,Espanyol Sevilla FC,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
21:00,La Liga EA Sports,Espanyol Sevilla FC,M+ LALIGA FHD --> NEW ERA VI,8c30b600cc48899991b452805df48b68d998e61c
21:00,Premier League,Manchester Utd. Everton,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
21:00,Premier League,Manchester Utd. Everton,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
21:00,Premier League,Manchester Utd. Everton,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
21:00,Premier League,Manchester Utd. Everton,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
21:00,Premier League,Manchester Utd. Everton,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
21:00,Premier League,Manchester Utd. Everton,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
21:00,Premier League,Manchester Utd. Everton,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
23:15,Primera División Argentina | 1/8 de Final,Racing Avellaneda River Plate,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
23:15,Primera División Argentina | 1/8 de Final,Racing Avellaneda River Plate,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
23:15,Primera División Argentina | 1/8 de Final,Racing Avellaneda River Plate,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
23:15,Primera División Argentina | 1/8 de Final,Racing Avellaneda River Plate,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
23:15,Primera División Argentina | 1/8 de Final,Racing Avellaneda River Plate,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
23:15,Primera División Argentina | 1/8 de Final,Racing Avellaneda River Plate,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
23:15,Primera División Argentina | 1/8 de Final,Racing Avellaneda River Plate,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
23:15,Primera División Argentina | 1/8 de Final,Racing Avellaneda River Plate,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
23:15,Primera División Argentina | 1/8 de Final,Racing Avellaneda River Plate,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
