Hora,Competicion,Evento,Canales,Eventos_Acestream
10:40,Mundial de Ciclismo en Ruta,Contrarreloj Sub-23 Femenina Kigali › Kigali (22.6 km),Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
10:40,Mundial de Ciclismo en Ruta,Contrarreloj Sub-23 Femenina Kigali › Kigali (22.6 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
10:40,Mundial de Ciclismo en Ruta,Contrarreloj Sub-23 Femenina Kigali › Kigali (22.6 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
10:40,Mundial de Ciclismo en Ruta,Contrarreloj Sub-23 Femenina Kigali › Kigali (22.6 km),EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
10:40,Mundial de Ciclismo en Ruta,Contrarreloj Sub-23 Femenina Kigali › Kigali (22.6 km),EUROSPORT 1 HD --> NEW LOOP,547ab7146a86d6119c9332c011669544720124e3
10:40,Mundial de Ciclismo en Ruta,Contrarreloj Sub-23 Femenina Kigali › Kigali (22.6 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
10:40,Mundial de Ciclismo en Ruta,Contrarreloj Sub-23 Femenina Kigali › Kigali (22.6 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
10:40,Mundial de Ciclismo en Ruta,Contrarreloj Sub-23 Femenina Kigali › Kigali (22.6 km),EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
11:30,Torneo de Hangzhou | Semifinal 1,V. Royer C. Moutet,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
11:30,Torneo de Hangzhou | Semifinal 1,V. Royer C. Moutet,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
11:30,Torneo de Hangzhou | Semifinal 1,V. Royer C. Moutet,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
11:30,Torneo de Hangzhou | Semifinal 1,V. Royer C. Moutet,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
11:30,Torneo de Hangzhou | Semifinal 1,V. Royer C. Moutet,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
11:30,Torneo de Hangzhou | Semifinal 1,V. Royer C. Moutet,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
11:30,Torneo de Hangzhou | Semifinal 1,V. Royer C. Moutet,MOVISTAR DEPORTES 5 FHD --> NEW ERA VI,6dc4ac4eeae18e9daec433b01db82435cf84c57c
11:30,Torneo de Hangzhou | Semifinal 1,V. Royer C. Moutet,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
11:30,Torneo de Hangzhou | Semifinal 1,V. Royer C. Moutet,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
11:30,Torneo de Hangzhou | Semifinal 1,V. Royer C. Moutet,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
11:30,Torneo de Hangzhou | Semifinal 1,V. Royer C. Moutet,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
11:30,Torneo de Hangzhou | Semifinal 1,V. Royer C. Moutet,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
13:30,Torneo de Hangzhou | Semifinal 2,A. Bublik Y. Wu,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
13:30,Torneo de Hangzhou | Semifinal 2,A. Bublik Y. Wu,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
13:30,Torneo de Hangzhou | Semifinal 2,A. Bublik Y. Wu,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
13:30,Torneo de Hangzhou | Semifinal 2,A. Bublik Y. Wu,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
13:30,Torneo de Hangzhou | Semifinal 2,A. Bublik Y. Wu,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
13:30,Torneo de Hangzhou | Semifinal 2,A. Bublik Y. Wu,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
13:30,Torneo de Hangzhou | Semifinal 2,A. Bublik Y. Wu,MOVISTAR DEPORTES 5 FHD --> NEW ERA VI,6dc4ac4eeae18e9daec433b01db82435cf84c57c
13:30,Torneo de Hangzhou | Semifinal 2,A. Bublik Y. Wu,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
13:30,Torneo de Hangzhou | Semifinal 2,A. Bublik Y. Wu,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
13:30,Torneo de Hangzhou | Semifinal 2,A. Bublik Y. Wu,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
13:30,Torneo de Hangzhou | Semifinal 2,A. Bublik Y. Wu,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
13:30,Torneo de Hangzhou | Semifinal 2,A. Bublik Y. Wu,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
19:00,Segunda Uruguay,Cerrito CA Fénix,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
19:00,Segunda Uruguay,Cerrito CA Fénix,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
19:00,Segunda Uruguay,Cerrito CA Fénix,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
20:30,LaLiga Hypermotion,Burgos CF Granada CF,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
20:30,LaLiga Hypermotion,Burgos CF Granada CF,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
20:30,LaLiga Hypermotion,Burgos CF Granada CF,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
20:30,LaLiga Hypermotion,Burgos CF Granada CF,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
21:00,Balón de Oro,2025 Edition Théâtre du Châtelet (Paris),MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
21:00,Balón de Oro,2025 Edition Théâtre du Châtelet (Paris),MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
21:00,Balón de Oro,2025 Edition Théâtre du Châtelet (Paris),MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
21:00,Balón de Oro,2025 Edition Théâtre du Châtelet (Paris),MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
21:00,Balón de Oro,2025 Edition Théâtre du Châtelet (Paris),MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
21:00,Balón de Oro,2025 Edition Théâtre du Châtelet (Paris),MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
