Hora,Competicion,Evento,Canales,Eventos_Acestream
11:50,WTA Torneo de Seúl | 1ª Ronda,B. Haddad Maia D. Back,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
11:50,WTA Torneo de Seúl | 1ª Ronda,B. Haddad Maia D. Back,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
11:50,WTA Torneo de Seúl | 1ª Ronda,B. Haddad Maia D. Back,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
11:50,WTA Torneo de Seúl | 1ª Ronda,B. Haddad Maia D. Back,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
11:55,WTA Torneo de Seúl | 1ª Ronda,J. Cristian E. Raducanu,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
11:55,WTA Torneo de Seúl | 1ª Ronda,J. Cristian E. Raducanu,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
11:55,WTA Torneo de Seúl | 1ª Ronda,J. Cristian E. Raducanu,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
11:55,WTA Torneo de Seúl | 1ª Ronda,J. Cristian E. Raducanu,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
12:30,Billie Jean King Cup | 1/4 de Final,España Ucrania,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
12:30,Billie Jean King Cup | 1/4 de Final,España Ucrania,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
12:30,Billie Jean King Cup | 1/4 de Final,España Ucrania,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
12:30,Billie Jean King Cup | 1/4 de Final,España Ucrania,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
12:30,Billie Jean King Cup | 1/4 de Final,España Ucrania,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
12:30,Billie Jean King Cup | 1/4 de Final,España Ucrania,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
12:30,Billie Jean King Cup | 1/4 de Final,España Ucrania,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
12:30,Billie Jean King Cup | 1/4 de Final,España Ucrania,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
12:30,Billie Jean King Cup | 1/4 de Final,España Ucrania,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
12:30,Billie Jean King Cup | 1/4 de Final,España Ucrania,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
12:30,Billie Jean King Cup | 1/4 de Final,España Ucrania,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
12:30,Billie Jean King Cup | 1/4 de Final,España Ucrania,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
12:30,Billie Jean King Cup | 1/4 de Final,España Ucrania,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
12:30,Billie Jean King Cup | 1/4 de Final,España Ucrania,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
12:30,Billie Jean King Cup | 1/4 de Final,España Ucrania,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
12:30,Billie Jean King Cup | 1/4 de Final,España Ucrania,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
14:00,Billie Jean King Cup | 1/4 de Final,España Ucrania,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
14:00,Billie Jean King Cup | 1/4 de Final,España Ucrania,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
14:00,Billie Jean King Cup | 1/4 de Final,España Ucrania,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
14:00,Billie Jean King Cup | 1/4 de Final,España Ucrania,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
14:00,Billie Jean King Cup | 1/4 de Final,España Ucrania,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
14:00,Billie Jean King Cup | 1/4 de Final,España Ucrania,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
14:00,Billie Jean King Cup | 1/4 de Final,España Ucrania,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
14:00,Billie Jean King Cup | 1/4 de Final,España Ucrania,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
14:00,Billie Jean King Cup | 1/4 de Final,España Ucrania,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
14:00,Billie Jean King Cup | 1/4 de Final,España Ucrania,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
14:00,Billie Jean King Cup | 1/4 de Final,España Ucrania,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
14:00,Billie Jean King Cup | 1/4 de Final,España Ucrania,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
14:00,Billie Jean King Cup | 1/4 de Final,España Ucrania,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
14:00,Billie Jean King Cup | 1/4 de Final,España Ucrania,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:00,Billie Jean King Cup | 1/4 de Final,España Ucrania,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
14:00,Billie Jean King Cup | 1/4 de Final,España Ucrania,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
14:15,WTA Torneo de Seúl | 2ª Ronda,C. Tauson E. Lys,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
14:15,WTA Torneo de Seúl | 2ª Ronda,C. Tauson E. Lys,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
14:15,WTA Torneo de Seúl | 2ª Ronda,C. Tauson E. Lys,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
14:15,WTA Torneo de Seúl | 2ª Ronda,C. Tauson E. Lys,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
14:30,WTA Torneo de Seúl | 2ª Ronda,M. Joint S. Kenin,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
14:30,WTA Torneo de Seúl | 2ª Ronda,M. Joint S. Kenin,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
14:30,WTA Torneo de Seúl | 2ª Ronda,M. Joint S. Kenin,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
14:30,WTA Torneo de Seúl | 2ª Ronda,M. Joint S. Kenin,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
15:00,Tour de Eslovaquia,Etapa 1 Bardejov › Bardejov (141.2 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
15:00,Tour de Eslovaquia,Etapa 1 Bardejov › Bardejov (141.2 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
15:00,Tour de Eslovaquia,Etapa 1 Bardejov › Bardejov (141.2 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
15:00,Tour de Eslovaquia,Etapa 1 Bardejov › Bardejov (141.2 km),EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
16:00,UEFA Youth League | Fase Liga,Liverpool Academy At. Madrid Academy,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
16:00,UEFA Youth League | Fase Liga,Liverpool Academy At. Madrid Academy,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
16:00,UEFA Youth League | Fase Liga,Liverpool Academy At. Madrid Academy,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
16:00,UEFA Youth League | Fase Liga,Liverpool Academy At. Madrid Academy,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
16:00,UEFA Youth League | Fase Liga,Liverpool Academy At. Madrid Academy,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
16:00,UEFA Youth League | Fase Liga,Liverpool Academy At. Madrid Academy,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
16:00,UEFA Youth League | Fase Liga,Liverpool Academy At. Madrid Academy,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
16:00,UEFA Youth League | Fase Liga,Liverpool Academy At. Madrid Academy,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
16:00,UEFA Youth League | Fase Liga,Liverpool Academy At. Madrid Academy,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
17:00,Tour de Luxemburgo,Etapa 1 Luxembourg › Luxembourg (152.8 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
17:00,Tour de Luxemburgo,Etapa 1 Luxembourg › Luxembourg (152.8 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
17:00,Tour de Luxemburgo,Etapa 1 Luxembourg › Luxembourg (152.8 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
17:00,Tour de Luxemburgo,Etapa 1 Luxembourg › Luxembourg (152.8 km),EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
17:00,Primera Federación | Grupo 1,RM Castilla Racing Ferrol,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
18:30,Liga Catalana ACB,Força Lleida BAXI Manresa,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
18:30,Liga Catalana ACB,Força Lleida BAXI Manresa,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
18:45,Champions League | Fase Liga,Olympiacos Pafos FC,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
18:45,Champions League | Fase Liga,Olympiacos Pafos FC,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
18:45,Champions League | Fase Liga,Olympiacos Pafos FC,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
18:45,Champions League | Fase Liga,Olympiacos Pafos FC,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
18:45,Champions League | Fase Liga,Olympiacos Pafos FC,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
18:45,Champions League | Fase Liga,Olympiacos Pafos FC,LIGA DE CAMPEONES 2 FHD --> NEW ERA,c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb
18:45,Champions League | Fase Liga,Olympiacos Pafos FC,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4fc6d0331830ad8743abab2fe2473b63bdfbc49f
18:45,Champions League | Fase Liga,Slavia Praha Bodø/Glimt,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
18:45,Champions League | Fase Liga,Slavia Praha Bodø/Glimt,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
18:45,Champions League | Fase Liga,Slavia Praha Bodø/Glimt,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d
21:00,Champions League | Fase Liga,PSG Atalanta,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
21:00,Champions League | Fase Liga,PSG Atalanta,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
21:00,Champions League | Fase Liga,PSG Atalanta,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d
21:00,Champions League | Fase Liga,PSG Atalanta,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,PSG Atalanta,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,Liverpool At. Madrid,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
21:00,Champions League | Fase Liga,Liverpool At. Madrid,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
21:00,Champions League | Fase Liga,Liverpool At. Madrid,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
21:00,Champions League | Fase Liga,Liverpool At. Madrid,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
21:00,Champions League | Fase Liga,Liverpool At. Madrid,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
21:00,Champions League | Fase Liga,Liverpool At. Madrid,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
21:00,Champions League | Fase Liga,Liverpool At. Madrid,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
21:00,Champions League | Fase Liga,Liverpool At. Madrid,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Champions League | Fase Liga,Liverpool At. Madrid,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
21:00,Champions League | Fase Liga,Liverpool At. Madrid,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
21:00,Champions League | Fase Liga,Liverpool At. Madrid,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
21:00,Champions League | Fase Liga,Liverpool At. Madrid,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
21:00,Champions League | Fase Liga,Liverpool At. Madrid,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
21:00,Champions League | Fase Liga,Liverpool At. Madrid,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
21:00,Champions League | Fase Liga,Liverpool At. Madrid,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
21:00,Champions League | Fase Liga,Liverpool At. Madrid,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
21:00,Champions League | Fase Liga,Liverpool At. Madrid,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Liverpool At. Madrid,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,Ajax Inter Milan,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Ajax Inter Milan,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,Ajax Inter Milan,Campeones 5 1080,5620c0ce3dcbf14a6375cb2c2d681207f45eb97d
21:00,Champions League | Fase Liga,Ajax Inter Milan,LIGA DE CAMPEONES 5 FHD --> NEW ERA,cb6410a6355a645cfc6f6f5a7c7d71298fcbc2c5
21:00,Champions League | Fase Liga,FC Bayern Chelsea,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Champions League | Fase Liga,FC Bayern Chelsea,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
21:00,Champions League | Fase Liga,FC Bayern Chelsea,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
21:00,Champions League | Fase Liga,FC Bayern Chelsea,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
21:00,Champions League | Fase Liga,FC Bayern Chelsea,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
21:00,Champions League | Fase Liga,FC Bayern Chelsea,LIGA DE CAMPEONES 2 FHD --> NEW ERA,c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb
21:00,Champions League | Fase Liga,FC Bayern Chelsea,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4fc6d0331830ad8743abab2fe2473b63bdfbc49f
21:00,Champions League | Fase Liga,FC Bayern Chelsea,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,FC Bayern Chelsea,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Liga Catalana ACB,Barça Basket MoraBanc Andorra,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
21:00,Liga Catalana ACB,Barça Basket MoraBanc Andorra,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
