Hora,Competicion,Evento,Canales,Eventos_Acestream
09:05,Test Match,Nueva Zelanda Francia,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
09:05,Test Match,Nueva Zelanda Francia,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
09:05,Test Match,Nueva Zelanda Francia,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
09:05,Test Match,Nueva Zelanda Francia,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
09:05,Test Match,Nueva Zelanda Francia,MOVISTAR VAMOS FHD --> NEW ERA VI,44605af2de7ada41f7e5ffe8d912fdd41a1fedc9
10:50,MotoGP,G.P. República Checa (Brno) Clasificación,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
10:50,MotoGP,G.P. República Checa (Brno) Clasificación,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
10:50,MotoGP,G.P. República Checa (Brno) Clasificación,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
10:50,MotoGP,G.P. República Checa (Brno) Clasificación,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
10:50,MotoGP,G.P. República Checa (Brno) Clasificación,DAZN 1 BAR HD --> NEW ERA,c51e60bab39eb21c200c3ae95da175e0d3618083
10:50,MotoGP,G.P. República Checa (Brno) Clasificación,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
10:50,MotoGP,G.P. República Checa (Brno) Clasificación,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
10:50,MotoGP,G.P. República Checa (Brno) Clasificación,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
10:50,MotoGP,G.P. República Checa (Brno) Clasificación,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa
10:50,MotoGP,G.P. República Checa (Brno) Clasificación,DAZN 1 FHD --> NEW ERA VI,24f3cf821a16da93c1149e0ad3c2cc85bd5f2b66
10:50,MotoGP,G.P. República Checa (Brno) Clasificación,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
11:00,Torneo de Gstaad | Semifinal 1,JM. Cerúndolo I. Buse,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
11:00,Torneo de Gstaad | Semifinal 1,JM. Cerúndolo I. Buse,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
11:00,Torneo de Gstaad | Semifinal 1,JM. Cerúndolo I. Buse,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
11:00,Torneo de Gstaad | Semifinal 1,JM. Cerúndolo I. Buse,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
11:00,Torneo de Gstaad | Semifinal 1,JM. Cerúndolo I. Buse,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
11:00,Torneo de Gstaad | Semifinal 1,JM. Cerúndolo I. Buse,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
11:00,Torneo de Gstaad | Semifinal 1,JM. Cerúndolo I. Buse,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
11:00,Torneo de Gstaad | Semifinal 1,JM. Cerúndolo I. Buse,MOVISTAR DEPORTES FHD --> NEW ERA VI,e1d5ef78e80a737a7a9198d63f7c1f66c88ab7a6
11:00,Torneo de Gstaad | Semifinal 1,JM. Cerúndolo I. Buse,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
11:30,Campeonato Europa Sub-23,Sesión Matinal Bergen (Noruega),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
11:30,Campeonato Europa Sub-23,Sesión Matinal Bergen (Noruega),TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
11:45,Tour de Francia,Etapa 14 Pau › Luchon-Superbagnères (183 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
11:45,Tour de Francia,Etapa 14 Pau › Luchon-Superbagnères (183 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
11:45,Tour de Francia,Etapa 14 Pau › Luchon-Superbagnères (183 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
11:45,Tour de Francia,Etapa 14 Pau › Luchon-Superbagnères (183 km),EUROSPORT 1 FHD --> NEW ERA VI,0ac6524dd3c35ae5fc76e0cfa4faeed4d6ef6df4
11:45,Tour de Francia,Etapa 14 Pau › Luchon-Superbagnères (183 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
11:45,Tour de Francia,Etapa 14 Pau › Luchon-Superbagnères (183 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
12:00,Málaga Open,Semifinal Femenina Premier Padel Tour,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
12:00,Málaga Open,Semifinal Femenina Premier Padel Tour,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
12:00,Málaga Open,Semifinal Femenina Premier Padel Tour,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
12:00,Málaga Open,Semifinal Femenina Premier Padel Tour,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
12:00,Málaga Open,Semifinal Femenina Premier Padel Tour,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
12:50,Moto3,G.P. República Checa (Brno) Clasificación,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
12:50,Moto3,G.P. República Checa (Brno) Clasificación,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
12:50,Moto3,G.P. República Checa (Brno) Clasificación,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
12:50,Moto3,G.P. República Checa (Brno) Clasificación,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
12:50,Moto3,G.P. República Checa (Brno) Clasificación,DAZN 1 BAR HD --> NEW ERA,c51e60bab39eb21c200c3ae95da175e0d3618083
12:50,Moto3,G.P. República Checa (Brno) Clasificación,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
12:50,Moto3,G.P. República Checa (Brno) Clasificación,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
12:50,Moto3,G.P. República Checa (Brno) Clasificación,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
12:50,Moto3,G.P. República Checa (Brno) Clasificación,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa
12:50,Moto3,G.P. República Checa (Brno) Clasificación,DAZN 1 FHD --> NEW ERA VI,24f3cf821a16da93c1149e0ad3c2cc85bd5f2b66
12:50,Moto3,G.P. República Checa (Brno) Clasificación,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
13:00,Torneo de Bastad | Semifinal 1,C. Ugo Carabelli J. De Jong,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
13:00,Torneo de Bastad | Semifinal 1,C. Ugo Carabelli J. De Jong,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
13:00,Torneo de Bastad | Semifinal 1,C. Ugo Carabelli J. De Jong,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
13:00,Torneo de Bastad | Semifinal 1,C. Ugo Carabelli J. De Jong,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
13:00,Torneo de Bastad | Semifinal 1,C. Ugo Carabelli J. De Jong,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,cb43e741b20e769672ec26de3ae0da2e057406bf
13:30,Torneo de Gstaad | Semifinal 2,A. Cazaux A. Bublik,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
13:30,Torneo de Gstaad | Semifinal 2,A. Cazaux A. Bublik,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
13:30,Torneo de Gstaad | Semifinal 2,A. Cazaux A. Bublik,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
13:30,Torneo de Gstaad | Semifinal 2,A. Cazaux A. Bublik,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
13:30,Torneo de Gstaad | Semifinal 2,A. Cazaux A. Bublik,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
13:30,Torneo de Gstaad | Semifinal 2,A. Cazaux A. Bublik,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
13:30,Torneo de Gstaad | Semifinal 2,A. Cazaux A. Bublik,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
13:30,Torneo de Gstaad | Semifinal 2,A. Cazaux A. Bublik,MOVISTAR DEPORTES FHD --> NEW ERA VI,e1d5ef78e80a737a7a9198d63f7c1f66c88ab7a6
13:30,Torneo de Gstaad | Semifinal 2,A. Cazaux A. Bublik,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
13:45,Moto2,G.P. República Checa (Brno) Clasificación,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
13:45,Moto2,G.P. República Checa (Brno) Clasificación,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
13:45,Moto2,G.P. República Checa (Brno) Clasificación,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
13:45,Moto2,G.P. República Checa (Brno) Clasificación,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
13:45,Moto2,G.P. República Checa (Brno) Clasificación,DAZN 1 BAR HD --> NEW ERA,c51e60bab39eb21c200c3ae95da175e0d3618083
13:45,Moto2,G.P. República Checa (Brno) Clasificación,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
13:45,Moto2,G.P. República Checa (Brno) Clasificación,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
13:45,Moto2,G.P. República Checa (Brno) Clasificación,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
13:45,Moto2,G.P. República Checa (Brno) Clasificación,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa
13:45,Moto2,G.P. República Checa (Brno) Clasificación,DAZN 1 FHD --> NEW ERA VI,24f3cf821a16da93c1149e0ad3c2cc85bd5f2b66
13:45,Moto2,G.P. República Checa (Brno) Clasificación,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
14:30,Torneo de Bastad | Semifinal 2,F. Cerúndolo L. Darderi,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
14:30,Torneo de Bastad | Semifinal 2,F. Cerúndolo L. Darderi,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
14:30,Torneo de Bastad | Semifinal 2,F. Cerúndolo L. Darderi,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
14:30,Torneo de Bastad | Semifinal 2,F. Cerúndolo L. Darderi,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:30,Torneo de Bastad | Semifinal 2,F. Cerúndolo L. Darderi,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,cb43e741b20e769672ec26de3ae0da2e057406bf
14:45,Campeonato Mundo Femenino | 1/8 de final,España Holanda,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
14:45,Campeonato Mundo Femenino | 1/8 de final,España Holanda,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
15:00,IAAF Diamond League,Londres (Gran Bretaña),Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
15:00,IAAF Diamond League,Londres (Gran Bretaña),Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
15:00,IAAF Diamond League,Londres (Gran Bretaña),MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
15:00,IAAF Diamond League,Londres (Gran Bretaña),MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
15:00,IAAF Diamond League,Londres (Gran Bretaña),MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
15:00,IAAF Diamond League,Londres (Gran Bretaña),MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
15:00,IAAF Diamond League,Londres (Gran Bretaña),MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
15:00,IAAF Diamond League,Londres (Gran Bretaña),MOVISTAR VAMOS FHD --> NEW ERA VI,44605af2de7ada41f7e5ffe8d912fdd41a1fedc9
16:00,Segunda Uruguay,CA Rentistas Albión,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
20:00,Madrid Meeting,World Athletics Continental Tour,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
20:00,Madrid Meeting,World Athletics Continental Tour,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
20:30,IndyCar,Grand Prix of Toronto Clasificación,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
20:30,IndyCar,Grand Prix of Toronto Clasificación,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
20:30,IndyCar,Grand Prix of Toronto Clasificación,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
20:30,IndyCar,Grand Prix of Toronto Clasificación,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
20:30,IndyCar,Grand Prix of Toronto Clasificación,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,cb43e741b20e769672ec26de3ae0da2e057406bf
21:00,Eurocopa Femenina | 1/4 de Final,Francia Alemania,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:00,Eurocopa Femenina | 1/4 de Final,Francia Alemania,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
23:00,Segunda Uruguay,La Luz FC Uruguay Montevideo,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
