Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
13:40,Giro d'Abruzzo,Etapa 3 San Demetrio ne' Vestini › Roccaraso (Aremogna) (160 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580,ciclismo
13:40,Giro d'Abruzzo,Etapa 3 San Demetrio ne' Vestini › Roccaraso (Aremogna) (160 km),EUROSPORT 1 --> NEW LOOP,1d04e3b27c2ac3ff52dc949e76f36207fbb235c4,ciclismo
13:40,Giro d'Abruzzo,Etapa 3 San Demetrio ne' Vestini › Roccaraso (Aremogna) (160 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909,ciclismo
13:40,Giro d'Abruzzo,Etapa 3 San Demetrio ne' Vestini › Roccaraso (Aremogna) (160 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d,ciclismo
13:40,Giro d'Abruzzo,Etapa 3 San Demetrio ne' Vestini › Roccaraso (Aremogna) (160 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62,ciclismo
14:00,Torneo de Múnich | 2ª Ronda,Z. Bergs D. Dedura-Palomero,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
14:00,Qatar Major,1/4 de Final Femenino Premier Padel Tour,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,padel
14:00,Qatar Major,1/4 de Final Femenino Premier Padel Tour,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,padel
14:00,Qatar Major,1/4 de Final Femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,padel
14:00,Qatar Major,1/4 de Final Femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,padel
14:00,Qatar Major,1/4 de Final Femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,padel
14:00,Qatar Major,1/4 de Final Femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,padel
14:00,Qatar Major,1/4 de Final Femenino Premier Padel Tour,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,padel
14:00,Qatar Major,1/4 de Final Femenino Premier Padel Tour,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,padel
14:00,Qatar Major,1/4 de Final Femenino Premier Padel Tour,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,padel
14:00,Qatar Major,1/4 de Final Femenino Premier Padel Tour,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,padel
14:00,Qatar Major,1/4 de Final Femenino Premier Padel Tour,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,padel
14:00,Qatar Major,1/4 de Final Femenino Premier Padel Tour,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,padel
15:30,Torneo de Múnich | 2ª Ronda,U. Humbert F. Marozsan,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
16:00,Barcelona Open | 2ª Ronda,C. Alcaraz L. Djere,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,tenis
16:00,Barcelona Open | 2ª Ronda,C. Alcaraz L. Djere,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,tenis
16:00,Barcelona Open | 2ª Ronda,C. Alcaraz L. Djere,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,tenis
16:00,Barcelona Open | 2ª Ronda,C. Alcaraz L. Djere,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
16:00,Barcelona Open | 2ª Ronda,C. Alcaraz L. Djere,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
16:00,Barcelona Open | 2ª Ronda,C. Alcaraz L. Djere,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
17:30,Barcelona Open | 2ª Ronda,J. Fearnley A. De Miñaur,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
17:30,Barcelona Open | 2ª Ronda,J. Fearnley A. De Miñaur,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
17:30,Barcelona Open | 2ª Ronda,J. Fearnley A. De Miñaur,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
18:45,Conference League | 1/4 de Final,Fiorentina NK Celje,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29,futbol
18:45,Conference League | 1/4 de Final,Fiorentina NK Celje,LIGA DE CAMPEONES 4 FHD --> NEW ERA,f1219582a3059e7fff2db22e69475c45cbc84356,futbol
18:45,Conference League | 1/4 de Final,Jagiellonia Bialystok Real Betis,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370,futbol
18:45,Conference League | 1/4 de Final,Jagiellonia Bialystok Real Betis,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,futbol
18:45,Conference League | 1/4 de Final,Jagiellonia Bialystok Real Betis,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,futbol
18:45,Conference League | 1/4 de Final,Jagiellonia Bialystok Real Betis,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0,futbol
18:45,Conference League | 1/4 de Final,Jagiellonia Bialystok Real Betis,LIGA DE CAMPEONES FHD --> NEW ERA,6d88c66c89f3dbe1e6dacb5a8f7c9a98b12e6c63,futbol
18:45,Conference League | 1/4 de Final,Jagiellonia Bialystok Real Betis,LIGA DE CAMPEONES FHD --> NEW ERA,a9025d4e168764248d33129c30940502cea0e1c2,futbol
18:45,Conference League | 1/4 de Final,Jagiellonia Bialystok Real Betis,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5,futbol
21:00,Europa League | 1/4 de Final,Athletic Club Rangers FC,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,futbol
21:00,Europa League | 1/4 de Final,Athletic Club Rangers FC,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,futbol
21:00,Europa League | 1/4 de Final,Athletic Club Rangers FC,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,futbol
21:00,Europa League | 1/4 de Final,Athletic Club Rangers FC,LIGA DE CAMPEONES 4K --> NEW ERA,152169ce99e1fd27f2249c18384a121079cdef29,futbol
21:00,Europa League | 1/4 de Final,Athletic Club Rangers FC,LIGA DE CAMPEONES 4K --> NEW ERA,7b8d9d280e8a3a9ccbdf560a63b3652b4f0d6f13,futbol
21:00,Europa League | 1/4 de Final,Athletic Club Rangers FC,LIGA DE CAMPEONES 2 --> ELCANO,abdf9058786a48623d0de51a3adb414ae10b6e72,futbol
21:00,Europa League | 1/4 de Final,Athletic Club Rangers FC,LIGA DE CAMPEONES 2 FHD --> NEW ERA,c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,futbol
21:00,Europa League | 1/4 de Final,Athletic Club Rangers FC,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4fc6d0331830ad8743abab2fe2473b63bdfbc49f,futbol
21:00,Europa League | 1/4 de Final,Athletic Club Rangers FC,LIGA DE CAMPEONES 2 FHD --> NEW ERA,3bb6c5f346369d4f2a6bde45ec0bfe100d0e1f42,futbol
21:00,Europa League | 1/4 de Final,Athletic Club Rangers FC,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4c6ed0cd87c090f3cf85b2c8adbe8b37dba08565,futbol
21:00,Europa League | 1/4 de Final,Athletic Club Rangers FC,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,futbol
21:00,Europa League | 1/4 de Final,Athletic Club Rangers FC,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4fc2fce0d019bdb622164bba3cff84c120fb9243,futbol
21:00,Europa League | 1/4 de Final,Athletic Club Rangers FC,LIGA DE CAMPEONES 3 FHD --> NEW ERA,15127320406cf6a072c4f485f31c841d7d3e62f3,futbol
21:00,Europa League | 1/4 de Final,Manchester Utd. O. Lyonnais,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,futbol
21:00,Europa League | 1/4 de Final,Manchester Utd. O. Lyonnais,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4fc2fce0d019bdb622164bba3cff84c120fb9243,futbol
21:00,Europa League | 1/4 de Final,Manchester Utd. O. Lyonnais,LIGA DE CAMPEONES 3 FHD --> NEW ERA,15127320406cf6a072c4f485f31c841d7d3e62f3,futbol
21:00,Europa League | 1/4 de Final,Manchester Utd. O. Lyonnais,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29,futbol
21:00,Europa League | 1/4 de Final,Manchester Utd. O. Lyonnais,LIGA DE CAMPEONES 4 FHD --> NEW ERA,f1219582a3059e7fff2db22e69475c45cbc84356,futbol
21:00,Europa League | 1/4 de Final,Manchester Utd. O. Lyonnais,LIGA DE CAMPEONES 5 FHD --> NEW ERA,cb6410a6355a645cfc6f6f5a7c7d71298fcbc2c5,futbol
21:00,Europa League | 1/4 de Final,Manchester Utd. O. Lyonnais,LIGA DE CAMPEONES 5 FHD --> NEW ERA,d2cf12b65c8a540a50bd74c3db1ce59ae8d05623,futbol
21:00,Europa League | 1/4 de Final,Eintracht Frankfurt Tottenham,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,futbol
21:00,Europa League | 1/4 de Final,Eintracht Frankfurt Tottenham,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4fc2fce0d019bdb622164bba3cff84c120fb9243,futbol
21:00,Europa League | 1/4 de Final,Eintracht Frankfurt Tottenham,LIGA DE CAMPEONES 3 FHD --> NEW ERA,15127320406cf6a072c4f485f31c841d7d3e62f3,futbol
21:00,Europa League | 1/4 de Final,Eintracht Frankfurt Tottenham,LIGA DE CAMPEONES 6 FHD --> NEW ERA,976983697790ab8a07b764b08843529d38bc6444,futbol
21:00,Europa League | 1/4 de Final,Lazio Bodø/Glimt,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,futbol
21:00,Europa League | 1/4 de Final,Lazio Bodø/Glimt,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4fc2fce0d019bdb622164bba3cff84c120fb9243,futbol
21:00,Europa League | 1/4 de Final,Lazio Bodø/Glimt,LIGA DE CAMPEONES 3 FHD --> NEW ERA,15127320406cf6a072c4f485f31c841d7d3e62f3,futbol
21:00,Europa League | 1/4 de Final,Lazio Bodø/Glimt,LIGA DE CAMPEONES 7 FHD --> NEW ERA,83c02982581a536d1321e38a77dc0c520b1cb842,futbol
21:00,Conference League | 1/4 de Final,Chelsea Legia Warszawa,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,futbol
21:00,Conference League | 1/4 de Final,Chelsea Legia Warszawa,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4fc2fce0d019bdb622164bba3cff84c120fb9243,futbol
21:00,Conference League | 1/4 de Final,Chelsea Legia Warszawa,LIGA DE CAMPEONES 3 FHD --> NEW ERA,15127320406cf6a072c4f485f31c841d7d3e62f3,futbol
21:00,Conference League | 1/4 de Final,Chelsea Legia Warszawa,LIGA DE CAMPEONES 8 FHD --> NEW ERA,97f8a84212fe6b3d2ab15aadc83c7b5e6af656c9,futbol
21:00,Conference League | 1/4 de Final,Chelsea Legia Warszawa,LIGA DE CAMPEONES 9 FHD --> NEW ERA,80abcb38122c25fefb4dffeb57086998447ff49b,futbol
21:00,Conference League | 1/4 de Final,Rapid Wien Djurgårdens IF,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,futbol
21:00,Conference League | 1/4 de Final,Rapid Wien Djurgårdens IF,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4fc2fce0d019bdb622164bba3cff84c120fb9243,futbol
21:00,Conference League | 1/4 de Final,Rapid Wien Djurgårdens IF,LIGA DE CAMPEONES 3 FHD --> NEW ERA,15127320406cf6a072c4f485f31c841d7d3e62f3,futbol
21:00,Conference League | 1/4 de Final,Rapid Wien Djurgårdens IF,LIGA DE CAMPEONES 9 FHD --> NEW ERA,80abcb38122c25fefb4dffeb57086998447ff49b,futbol
21:00,Conference League | 1/4 de Final,Rapid Wien Djurgårdens IF,LIGA DE CAMPEONES 10 FHD --> NEW ERA,0103373118989085dd0d02667c629ee36d462cb1,futbol
