Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
11:00,WTA Torneo de La Bisbal | Semifinal 1,D. Semenistaja A. Bolsova,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,tenis
11:00,WTA Torneo de La Bisbal | Semifinal 1,D. Semenistaja A. Bolsova,TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,tenis
11:00,Torneo de Menorca | Semifinal 1,I. Buse V. Gaubas,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
12:00,Torneo de Bucarest | Semifinal 1,S. Báez M. Fucsovics,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
12:00,Torneo de Bucarest | Semifinal 1,S. Báez M. Fucsovics,MOVISTAR DEPORTES 2 FHD --> NEW ERA,d225087e30f6efe4c6d9b5ae3c2f3829368cd637,tenis
12:30,WTA Torneo de La Bisbal | Semifinal 2,P. Udvardy D. Galfi,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
12:30,WTA Torneo de La Bisbal | Semifinal 2,P. Udvardy D. Galfi,MOVISTAR ELLAS FHD --> NEW ERA,e2d26332bf1aa59aec7e3cbe9ed4689df44ae368,tenis
12:30,WTA Torneo de La Bisbal | Semifinal 2,P. Udvardy D. Galfi,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,tenis
12:30,Torneo de Menorca | Semifinal 2,P. Martin Tiffon L. Neumayer,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
13:00,División Honor Femenina,CN Sabadell CN Mataró,TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,waterpolo
13:00,Ultimate Tennis Showdown | Semifinales,A. De Miñaur T. Machac,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
13:00,Joburg Ladies Open,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,7f1c44c9f362eba2d4a6820a00ff6701ead9e79d,golf
13:00,Joburg Ladies Open,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
13:30,Champions Cup | 1/8 de final,RC Toulon Saracens,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,rugby
13:30,Champions Cup | 1/8 de final,RC Toulon Saracens,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,rugby
13:30,Champions Cup | 1/8 de final,RC Toulon Saracens,MOVISTAR DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac,rugby
13:30,Champions Cup | 1/8 de final,RC Toulon Saracens,MOVISTAR DEPORTES FHD --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232,rugby
13:30,Champions Cup | 1/8 de final,RC Toulon Saracens,MOVISTAR DEPORTES FHD --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1,rugby
13:30,Champions Cup | 1/8 de final,RC Toulon Saracens,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,rugby
13:30,Champions Cup | 1/8 de final,RC Toulon Saracens,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,rugby
13:30,Premier League,Everton Arsenal,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
13:30,Premier League,Everton Arsenal,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,futbol
13:30,Premier League,Everton Arsenal,DAZN 1 BAR FHD --> NEW ERA,ec10963a4408f96d2089a29af8b7a8ac4b23dd3c,futbol
13:30,Premier League,Everton Arsenal,DAZN 1 BAR FHD --> NEW ERA,91cf774bfbdc3a7e3b18cffe0e6ca39a957e96b6,futbol
13:30,Premier League,Everton Arsenal,DAZN 1 FHD --> NEW ERA,e6a00cb2912609dceeeee88d3f66a2de9718b421,futbol
13:30,Premier League,Everton Arsenal,DAZN 1 FHD --> NEW ERA,a7e083d922be14a0496d65aad2ff8ea9c8011bd0,futbol
13:30,Premier League,Everton Arsenal,DAZN 1 FHD --> NEW ERA,d5446f3cc8e42ba965fd9f1c73b1e2ac3921a6ab,futbol
13:30,Premier League,Everton Arsenal,DAZN 1 FHD --> NEW ERA,71a65780b9c542a8c9e4084ae5aefdd9286da51e,futbol
13:30,Premier League,Everton Arsenal,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,futbol
14:00,Torneo de Bucarest | Semifinal 2,F. Cobolli D. Dzumhur,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
14:00,Torneo de Bucarest | Semifinal 2,F. Cobolli D. Dzumhur,MOVISTAR DEPORTES 2 FHD --> NEW ERA,d225087e30f6efe4c6d9b5ae3c2f3829368cd637,tenis
14:00,Torneo de Marrakech | Semifinal 1,R. Carballés L. Darderi,MOVISTAR DEPORTES 4 FHD --> NEW ERA,23d1bcceacb7606d4ee6deaf9e6034c54eeedd2f,tenis
14:00,La Liga EA Sports,Girona Alavés,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b,futbol
14:00,Ultimate Tennis Showdown | Semifinales,C. Ruud A. Rublev,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
14:15,Primera Federación Femenina,Rubí FS Atlético Torcal FS,TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,sala
15:00,Segunda Uruguay,La Luz FC Oriental,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
15:00,GP Miguel Indurain,UCI ProSeries Estella-Lizarra › Estella-Lizarra (198.1 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580,ciclismo
15:00,GP Miguel Indurain,UCI ProSeries Estella-Lizarra › Estella-Lizarra (198.1 km),EUROSPORT 1 --> NEW LOOP,1d04e3b27c2ac3ff52dc949e76f36207fbb235c4,ciclismo
15:00,GP Miguel Indurain,UCI ProSeries Estella-Lizarra › Estella-Lizarra (198.1 km),EUROSPORT 1 FHD --> NEW ERA,8e8cf5d0da2f30cd3b266344891a18ed6bacaf50,ciclismo
15:00,GP Miguel Indurain,UCI ProSeries Estella-Lizarra › Estella-Lizarra (198.1 km),EUROSPORT 1 FHD --> NEW ERA,95120cee8223e9af839994ecc2b96aef05f8a151,ciclismo
15:30,Torneo de Marrakech | Semifinal 2,T. Griekspoor K. Majchrzak,MOVISTAR DEPORTES 4 FHD --> NEW ERA,23d1bcceacb7606d4ee6deaf9e6034c54eeedd2f,tenis
16:00,Champions Cup | 1/8 de final,Leinster Rugby Harlequins,MOVISTAR DEPORTES 3 FHD --> NEW ERA,985896872c52d04030c112ca99584046d022a349,rugby
16:00,Champions Cup | 1/8 de final,Castres Olympique Benetton,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,rugby
16:00,Champions Cup | 1/8 de final,Castres Olympique Benetton,MOVISTAR DEPORTES 5 HD --> NEW ERA,14aa86be2b451cd4f5ee6d12e7479885373ea9b3,rugby
16:00,Women's Rugby Europe Championship,España Suecia,TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,rugby
16:00,Premier League,West Ham Bournemouth,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
16:00,Premier League,West Ham Bournemouth,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,futbol
16:00,Premier League,West Ham Bournemouth,DAZN 1 BAR FHD --> NEW ERA,ec10963a4408f96d2089a29af8b7a8ac4b23dd3c,futbol
16:00,Premier League,West Ham Bournemouth,DAZN 1 BAR FHD --> NEW ERA,91cf774bfbdc3a7e3b18cffe0e6ca39a957e96b6,futbol
16:00,Premier League,West Ham Bournemouth,DAZN 1 FHD --> NEW ERA,e6a00cb2912609dceeeee88d3f66a2de9718b421,futbol
16:00,Premier League,West Ham Bournemouth,DAZN 1 FHD --> NEW ERA,a7e083d922be14a0496d65aad2ff8ea9c8011bd0,futbol
16:00,Premier League,West Ham Bournemouth,DAZN 1 FHD --> NEW ERA,d5446f3cc8e42ba965fd9f1c73b1e2ac3921a6ab,futbol
16:00,Premier League,West Ham Bournemouth,DAZN 1 FHD --> NEW ERA,71a65780b9c542a8c9e4084ae5aefdd9286da51e,futbol
16:00,Premier League,West Ham Bournemouth,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,futbol
16:00,Premier League,Crystal Palace Brighton,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,futbol
16:00,Premier League,Crystal Palace Brighton,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,futbol
16:00,Premier League,Crystal Palace Brighton,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,futbol
16:00,Premier League,Crystal Palace Brighton,DAZN 2 BAR FHD --> NEW ERA,f86e821848931eaa55bcb779e74f62d6a59f41c0,futbol
16:00,Premier League,Crystal Palace Brighton,DAZN 2 FHD --> NEW ERA,ddb69a119ab5faf7eeec3cef77e3d591a8242816,futbol
16:00,Premier League,Crystal Palace Brighton,DAZN 2 FHD --> NEW ERA,57e38ef7eaab5596559415bdf96926ee4115c5ce,futbol
16:00,Premier League,Crystal Palace Brighton,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,futbol
16:00,Premier League,Ipswich Town Wolverhampton,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9,futbol
16:00,Premier League,Ipswich Town Wolverhampton,DAZN 3 FHD --> NEW ERA,c34a6552886fad4627ea36947fdec3e46e4e3b08,futbol
16:00,Premier League,Ipswich Town Wolverhampton,DAZN 3 FHD --> NEW ERA,5c7406bfaf65cc32d3f52b1430b53a37bc4c59bc,futbol
16:00,Premier League,Ipswich Town Wolverhampton,ELEVEN DAZN 3 --> NEW LOOP,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,futbol
16:15,La Liga EA Sports,Real Madrid Valencia CF,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47,futbol
16:15,La Liga EA Sports,Real Madrid Valencia CF,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c,futbol
16:15,La Liga EA Sports,Real Madrid Valencia CF,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f,futbol
16:15,La Liga EA Sports,Real Madrid Valencia CF,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,futbol
16:15,LaLiga Hypermotion,Eibar Real Oviedo,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
16:15,LaLiga Hypermotion,Eibar Real Oviedo,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
16:15,LaLiga Hypermotion,Eibar Real Oviedo,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
18:00,Liga Guerreras Iberdrola,Atlético Guardés Costa del Sol Málaga,TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,balonmano
18:00,Campeonato Uruguayo,CA Juventud Boston River,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
18:00,Liga Endesa | Liga Regular,MoraBanc Andorra Joventut Badalona,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
18:00,Liga Endesa | Liga Regular,MoraBanc Andorra Joventut Badalona,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
18:00,Liga Endesa | Liga Regular,MoraBanc Andorra Joventut Badalona,MOVISTAR DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac,baloncesto
18:00,Liga Endesa | Liga Regular,MoraBanc Andorra Joventut Badalona,MOVISTAR DEPORTES FHD --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232,baloncesto
18:00,Liga Endesa | Liga Regular,MoraBanc Andorra Joventut Badalona,MOVISTAR DEPORTES FHD --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1,baloncesto
18:00,Liga Endesa | Liga Regular,MoraBanc Andorra Joventut Badalona,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
18:00,Liga Endesa | Liga Regular,MoraBanc Andorra Joventut Badalona,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
18:00,Liga Endesa | Liga Regular,Força Lleida Río Breogán,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,baloncesto
18:00,Liga Endesa | Liga Regular,Força Lleida Río Breogán,MOVISTAR DEPORTES 2 FHD --> NEW ERA,d225087e30f6efe4c6d9b5ae3c2f3829368cd637,baloncesto
18:13,LIV Golf,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,7f1c44c9f362eba2d4a6820a00ff6701ead9e79d,golf
18:13,LIV Golf,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
18:30,Champions Cup | 1/8 de final,La Rochelle Munster,MOVISTAR DEPORTES 3 FHD --> NEW ERA,985896872c52d04030c112ca99584046d022a349,rugby
18:30,La Liga EA Sports,Mallorca Celta,DAZN LaLiga 2 1080 MultiAudio,51dbbfb42f8091e4ea7a2186b566a40e780953d9,futbol
18:30,La Liga EA Sports,Mallorca Celta,DAZN LaLiga 2 720 MultiAudio,97ba38d47680954be40e48bd8f43e17222fefecb,futbol
18:30,LaLiga Hypermotion,Granada CF UD Almería,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
18:30,LaLiga Hypermotion,Granada CF UD Almería,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
18:30,LaLiga Hypermotion,Granada CF UD Almería,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
18:30,LaLiga Hypermotion,Granada CF UD Almería,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,futbol
18:30,LaLiga Hypermotion,Granada CF UD Almería,MOVISTAR PLUS 2 FHD --> NEW ERA,bbd251f89bc7716e2bef237906ecfba3c562ecde,futbol
18:30,LaLiga Hypermotion,Granada CF UD Almería,MOVISTAR PLUS FHD --> NEW ERA,335646e7394ea4eda343c95e57852bb70fc4178f,futbol
18:30,LaLiga Hypermotion,FC Cartagena Eldense,LaLiga Smartbank 2 1080,0cfdfde1b70623b8c210b0f7301be2a87456481d,futbol
18:30,LaLiga Hypermotion,FC Cartagena Eldense,LaLiga Smartbank 2 720,0a335406bad0b658aeddb2d38f8c0614b2e5623a,futbol
18:30,Premier League,Aston Villa Nottingham Forest,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
18:30,Premier League,Aston Villa Nottingham Forest,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,futbol
18:30,Premier League,Aston Villa Nottingham Forest,DAZN 1 BAR FHD --> NEW ERA,ec10963a4408f96d2089a29af8b7a8ac4b23dd3c,futbol
18:30,Premier League,Aston Villa Nottingham Forest,DAZN 1 BAR FHD --> NEW ERA,91cf774bfbdc3a7e3b18cffe0e6ca39a957e96b6,futbol
18:30,Premier League,Aston Villa Nottingham Forest,DAZN 1 FHD --> NEW ERA,e6a00cb2912609dceeeee88d3f66a2de9718b421,futbol
18:30,Premier League,Aston Villa Nottingham Forest,DAZN 1 FHD --> NEW ERA,a7e083d922be14a0496d65aad2ff8ea9c8011bd0,futbol
18:30,Premier League,Aston Villa Nottingham Forest,DAZN 1 FHD --> NEW ERA,d5446f3cc8e42ba965fd9f1c73b1e2ac3921a6ab,futbol
18:30,Premier League,Aston Villa Nottingham Forest,DAZN 1 FHD --> NEW ERA,71a65780b9c542a8c9e4084ae5aefdd9286da51e,futbol
18:30,Premier League,Aston Villa Nottingham Forest,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,futbol
19:00,WTA Torneo de Charleston | Semifinal 1,J. Pegula E. Alexandrova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
20:00,Liga Femenina Endesa | Liga Regular,Ensino Lugo Joventut Badalona,TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,baloncesto
20:00,Velada | Peso Pesado,J. Joyce F. Hrgovic,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,boxeo
20:00,Velada | Peso Pesado,J. Joyce F. Hrgovic,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,boxeo
20:00,Velada | Peso Pesado,J. Joyce F. Hrgovic,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,boxeo
20:00,Velada | Peso Pesado,J. Joyce F. Hrgovic,DAZN 2 BAR FHD --> NEW ERA,f86e821848931eaa55bcb779e74f62d6a59f41c0,boxeo
20:00,Velada | Peso Pesado,J. Joyce F. Hrgovic,DAZN 2 FHD --> NEW ERA,ddb69a119ab5faf7eeec3cef77e3d591a8242816,boxeo
20:00,Velada | Peso Pesado,J. Joyce F. Hrgovic,DAZN 2 FHD --> NEW ERA,57e38ef7eaab5596559415bdf96926ee4115c5ce,boxeo
20:00,Velada | Peso Pesado,J. Joyce F. Hrgovic,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,boxeo
20:45,Liga Endesa | Liga Regular,Valencia Basket UCAM Murcia CB,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,baloncesto
20:45,Liga Endesa | Liga Regular,Valencia Basket UCAM Murcia CB,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,baloncesto
20:45,Liga Endesa | Liga Regular,Valencia Basket UCAM Murcia CB,MOVISTAR VAMOS FHD --> NEW ERA,47403b07582b05c2a1eadaf6d1fb6454eda03a77,baloncesto
20:45,Liga Endesa | Liga Regular,Valencia Basket UCAM Murcia CB,MOVISTAR VAMOS FHD --> NEW ERA,a1660d711184fa701bf1c88395e3b2d43ddca83f,baloncesto
20:45,Liga Endesa | Liga Regular,Valencia Basket UCAM Murcia CB,MOVISTAR VAMOS FHD --> NEW ERA,6f1f82c3cf6bf4b4ccb6d63d687271878e0e908d,baloncesto
20:45,Liga Endesa | Liga Regular,Valencia Basket UCAM Murcia CB,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,baloncesto
20:45,Liga Endesa | Liga Regular,Bilbao Basket Dreamland Gran Canaria,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
20:45,Liga Endesa | Liga Regular,Bilbao Basket Dreamland Gran Canaria,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
20:45,Liga Endesa | Liga Regular,Bilbao Basket Dreamland Gran Canaria,MOVISTAR DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac,baloncesto
20:45,Liga Endesa | Liga Regular,Bilbao Basket Dreamland Gran Canaria,MOVISTAR DEPORTES FHD --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232,baloncesto
20:45,Liga Endesa | Liga Regular,Bilbao Basket Dreamland Gran Canaria,MOVISTAR DEPORTES FHD --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1,baloncesto
20:45,Liga Endesa | Liga Regular,Bilbao Basket Dreamland Gran Canaria,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
20:45,Liga Endesa | Liga Regular,Bilbao Basket Dreamland Gran Canaria,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
21:00,Champions Cup | 1/8 de final,Glasgow Warriors Leicester Tigers,MOVISTAR DEPORTES 3 FHD --> NEW ERA,985896872c52d04030c112ca99584046d022a349,rugby
21:00,Campeonato Uruguayo,Danubio Peñarol,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
21:00,La Liga EA Sports,FC Barcelona Real Betis,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b,futbol
21:00,LaLiga Hypermotion,Sporting Gijón CD Tenerife,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
21:00,LaLiga Hypermotion,Sporting Gijón CD Tenerife,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
21:00,LaLiga Hypermotion,Sporting Gijón CD Tenerife,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
23:30,Campeonato Uruguayo,Plaza Colonia Racing Club,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
