Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
13:00,Masters Montecarlo | 1ª Ronda,D. Lajovic F. Cobolli,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
14:00,Masters Montecarlo | 2ª Ronda,A. Zverev M. Berrettini,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
14:00,Masters Montecarlo | 2ª Ronda,A. Zverev M. Berrettini,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
14:00,Masters Montecarlo | 1ª Ronda,F. Tiafoe M. Kecmanovic,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
14:30,Masters Montecarlo | 1ª Ronda,T. Griekspoor A. Fils,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
15:00,Vuelta al País Vasco,Etapa 2 Pamplona-Iruña › Lodosa (196.3 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580,ciclismo
15:00,Vuelta al País Vasco,Etapa 2 Pamplona-Iruña › Lodosa (196.3 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909,ciclismo
15:00,Vuelta al País Vasco,Etapa 2 Pamplona-Iruña › Lodosa (196.3 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d,ciclismo
15:00,Vuelta al País Vasco,Etapa 2 Pamplona-Iruña › Lodosa (196.3 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62,ciclismo
15:30,Masters Montecarlo | 2ª Ronda,J. Thompson S. Tsitsipas,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
15:30,Masters Montecarlo | 2ª Ronda,J. Thompson S. Tsitsipas,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
16:00,Masters Montecarlo | 2ª Ronda,J. Draper M. Giron,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
19:00,UEFA Women's Nations League | Fase de grupos,España Portugal,LA 2 FHD --> NEW ERA,fc36c7249aef74e3ea579500efdfd7a98d8e9ac5,futbol
19:00,UEFA Women's Nations League | Fase de grupos,España Portugal,LA 1 FHD --> NEW ERA,8bdd29882fa2c2f9fe49e67b102934c9e293f5a5,futbol
19:00,Eurocup | Final,Hapoel Tel Aviv BC Dreamland Gran Canaria,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,baloncesto
19:00,Eurocup | Final,Hapoel Tel Aviv BC Dreamland Gran Canaria,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,baloncesto
19:00,Eurocup | Final,Hapoel Tel Aviv BC Dreamland Gran Canaria,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,baloncesto
19:00,Eurocup | Final,Hapoel Tel Aviv BC Dreamland Gran Canaria,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,baloncesto
19:00,Eurocup | Final,Hapoel Tel Aviv BC Dreamland Gran Canaria,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,baloncesto
19:00,Eurocup | Final,Hapoel Tel Aviv BC Dreamland Gran Canaria,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,baloncesto
19:00,Eurocup | Final,Hapoel Tel Aviv BC Dreamland Gran Canaria,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
19:00,Eurocup | Final,Hapoel Tel Aviv BC Dreamland Gran Canaria,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
19:00,Eurocup | Final,Hapoel Tel Aviv BC Dreamland Gran Canaria,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
19:00,Eurocup | Final,Hapoel Tel Aviv BC Dreamland Gran Canaria,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
19:00,Eurocup | Final,Hapoel Tel Aviv BC Dreamland Gran Canaria,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
19:00,Eurocup | Final,Hapoel Tel Aviv BC Dreamland Gran Canaria,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
19:00,Eurocup | Final,Hapoel Tel Aviv BC Dreamland Gran Canaria,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
19:00,Eurocup | Final,Hapoel Tel Aviv BC Dreamland Gran Canaria,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,baloncesto
21:00,Champions League | 1/4 de Final,Arsenal Real Madrid,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370,futbol
21:00,Champions League | 1/4 de Final,Arsenal Real Madrid,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,futbol
21:00,Champions League | 1/4 de Final,Arsenal Real Madrid,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,futbol
21:00,Champions League | 1/4 de Final,Arsenal Real Madrid,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0,futbol
21:00,Champions League | 1/4 de Final,Arsenal Real Madrid,LIGA DE CAMPEONES FHD --> NEW ERA,6d88c66c89f3dbe1e6dacb5a8f7c9a98b12e6c63,futbol
21:00,Champions League | 1/4 de Final,Arsenal Real Madrid,LIGA DE CAMPEONES FHD --> NEW ERA,a9025d4e168764248d33129c30940502cea0e1c2,futbol
21:00,Champions League | 1/4 de Final,Arsenal Real Madrid,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5,futbol
21:00,Champions League | 1/4 de Final,Arsenal Real Madrid,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,futbol
21:00,Champions League | 1/4 de Final,Arsenal Real Madrid,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4fc2fce0d019bdb622164bba3cff84c120fb9243,futbol
21:00,Champions League | 1/4 de Final,Arsenal Real Madrid,LIGA DE CAMPEONES 3 FHD --> NEW ERA,15127320406cf6a072c4f485f31c841d7d3e62f3,futbol
21:00,Champions League | 1/4 de Final,FC Bayern Inter Milan,LIGA DE CAMPEONES 2 --> ELCANO,abdf9058786a48623d0de51a3adb414ae10b6e72,futbol
21:00,Champions League | 1/4 de Final,FC Bayern Inter Milan,LIGA DE CAMPEONES 2 FHD --> NEW ERA,c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,futbol
21:00,Champions League | 1/4 de Final,FC Bayern Inter Milan,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4fc6d0331830ad8743abab2fe2473b63bdfbc49f,futbol
21:00,Champions League | 1/4 de Final,FC Bayern Inter Milan,LIGA DE CAMPEONES 2 FHD --> NEW ERA,3bb6c5f346369d4f2a6bde45ec0bfe100d0e1f42,futbol
21:00,Champions League | 1/4 de Final,FC Bayern Inter Milan,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4c6ed0cd87c090f3cf85b2c8adbe8b37dba08565,futbol
21:00,Champions League | 1/4 de Final,FC Bayern Inter Milan,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,futbol
21:00,Champions League | 1/4 de Final,FC Bayern Inter Milan,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4fc2fce0d019bdb622164bba3cff84c120fb9243,futbol
21:00,Champions League | 1/4 de Final,FC Bayern Inter Milan,LIGA DE CAMPEONES 3 FHD --> NEW ERA,15127320406cf6a072c4f485f31c841d7d3e62f3,futbol
