Hora,Competicion,Evento,Canales,Eventos_Acestream
01:45,MotoGP,G.P. Australia (Phillip Island) Libres 1,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
01:45,MotoGP,G.P. Australia (Phillip Island) Libres 1,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
01:45,MotoGP,G.P. Australia (Phillip Island) Libres 1,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
01:45,MotoGP,G.P. Australia (Phillip Island) Libres 1,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
01:45,MotoGP,G.P. Australia (Phillip Island) Libres 1,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
07:00,Macau Open,Jornada 2,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
07:00,BMW Ladies Championship,Jornada 2,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
07:00,BMW Ladies Championship,Jornada 2,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
10:30,DP World India Championship,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
10:30,DP World India Championship,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
10:30,DP World India Championship,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
10:30,DP World India Championship,Jornada 2,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
13:30,WorldWCR,G.P. España (Jerez) Superpole,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
13:30,WorldWCR,G.P. España (Jerez) Superpole,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
13:50,Tour de Holanda,Etapa 3 Sittard › Watersley (154 km),Eurosport 1080,c3da6c4f91d9d10ade00318a869435e19f204d0e
13:50,Tour de Holanda,Etapa 3 Sittard › Watersley (154 km),Eurosport 720,d830c1dc3b74e74f79cbb823804cf2037857e78a
13:50,Tour de Holanda,Etapa 3 Sittard › Watersley (154 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
13:50,Tour de Holanda,Etapa 3 Sittard › Watersley (154 km),EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
19:00,Primera Federación | Grupo 2,Alcorcón Sabadell,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
19:00,Primera Federación | Grupo 2,Alcorcón Sabadell,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
19:00,Primera Federación | Grupo 2,Alcorcón Sabadell,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
19:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Real Madrid Baloncesto,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
19:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Real Madrid Baloncesto,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
19:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
19:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
19:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
19:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
19:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
19:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
19:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
19:30,Fórmula 1,G.P. Estados Unidos (Austin) Libres 1,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
19:30,Fórmula 1,G.P. Estados Unidos (Austin) Libres 1,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
19:30,Fórmula 1,G.P. Estados Unidos (Austin) Libres 1,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
19:30,Fórmula 1,G.P. Estados Unidos (Austin) Libres 1,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
19:30,Fórmula 1,G.P. Estados Unidos (Austin) Libres 1,DAZN F1 --> NEW ERA,1a63d886860e2b770590dcd64a4dd472eabb841d
19:30,Fórmula 1,G.P. Estados Unidos (Austin) Libres 1,DAZN F1 --> SPORT TV,b04372b9543d763bd2dbd2a1842d9723fd080076
19:30,Fórmula 1,G.P. Estados Unidos (Austin) Libres 1,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
19:30,Fórmula 1,G.P. Estados Unidos (Austin) Libres 1,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
19:30,Fórmula 1,G.P. Estados Unidos (Austin) Libres 1,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
19:30,Fórmula 1,G.P. Estados Unidos (Austin) Libres 1,DAZN F1 FHD --> NEW ERA,82b4f249788f93b8f9ce968803662d7cd4f1b8cc
19:30,Fórmula 1,G.P. Estados Unidos (Austin) Libres 1,DAZN F1 FHD --> NEW ERA,d5cf2dfa4fb4165ce58bf9db815088c28fec7711
19:30,Fórmula 1,G.P. Estados Unidos (Austin) Libres 1,DAZN F1 FHD --> NEW ERA II,b5f3cc5cd66c98bae9d65df43ecee6c02d18aebd
19:30,Fórmula 1,G.P. Estados Unidos (Austin) Libres 1,DAZN F1 FHD --> NEW ERA VI,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7
19:30,Fórmula 1,G.P. Estados Unidos (Austin) Libres 1,DAZN F1 FHD --> NEW ERA VI,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a
19:30,Fórmula 1,G.P. Estados Unidos (Austin) Libres 1,DAZN F1 FHD --> NEW LOOP,8272d1ed95cdd8945c248ce488fa26bd435fb71f
19:30,Fórmula 1,G.P. Estados Unidos (Austin) Libres 1,DAZN F1 HD --> SPORT TV,d65257bb934b73647374224fd62d836815804be2
19:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Panathinaikos BC,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
19:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Panathinaikos BC,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
19:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Panathinaikos BC,MOVISTAR DEPORTES 4 FHD --> NEW ERA,3f97bafa133b10cfe5c62311e11501326d886a53
19:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Panathinaikos BC,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
19:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Panathinaikos BC,MOVISTAR DEPORTES 4 HD --> SPORT TV,8b5f9d967384afab226dd759e6e9dfaee9993869
19:30,Euroliga | Liga Regular,AS Monaco Basket Valencia Basket,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
19:30,Euroliga | Liga Regular,AS Monaco Basket Valencia Basket,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
19:30,Euroliga | Liga Regular,AS Monaco Basket Valencia Basket,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
19:30,Euroliga | Liga Regular,AS Monaco Basket Valencia Basket,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
19:30,Euroliga | Liga Regular,AS Monaco Basket Valencia Basket,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
20:00,Título Británico | Peso Mediano,K. Conway G. Liddard,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
20:00,Título Británico | Peso Mediano,K. Conway G. Liddard,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
20:00,Título Británico | Peso Mediano,K. Conway G. Liddard,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
20:00,Título Británico | Peso Mediano,K. Conway G. Liddard,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
20:00,Título Británico | Peso Mediano,K. Conway G. Liddard,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
20:00,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne Virtus Bologna,MOVISTAR DEPORTES 6 FHD --> NEW ERA,e4124b2143ed75e5ce902bed61be08cc5e5c3c03
20:00,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne Virtus Bologna,MOVISTAR DEPORTES 6 FHD --> NEW ERA,190a81938c2ddc6fe97758271f8c48f4db31c28a
20:00,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne Virtus Bologna,MOVISTAR DEPORTES 6 HD --> SPORT TV,8f982a0d6e3196c12d0034142b65008321150f7c
20:30,LaLiga Hypermotion,FC Andorra Granada CF,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
20:30,LaLiga Hypermotion,FC Andorra Granada CF,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
20:30,LaLiga Hypermotion,FC Andorra Granada CF,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
20:30,LaLiga Hypermotion,FC Andorra Granada CF,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
20:45,Euroliga | Liga Regular,Baskonia BC Partizan Beograd,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
20:45,Euroliga | Liga Regular,Baskonia BC Partizan Beograd,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
20:45,Euroliga | Liga Regular,Baskonia BC Partizan Beograd,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
20:45,Euroliga | Liga Regular,Baskonia BC Partizan Beograd,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
20:45,Euroliga | Liga Regular,Baskonia BC Partizan Beograd,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
20:45,Euroliga | Liga Regular,Baskonia BC Partizan Beograd,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
20:45,Euroliga | Liga Regular,Baskonia BC Partizan Beograd,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
20:45,Euroliga | Liga Regular,Baskonia BC Partizan Beograd,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
20:45,Euroliga | Liga Regular,Baskonia BC Partizan Beograd,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
20:45,Euroliga | Liga Regular,Baskonia BC Partizan Beograd,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
20:45,Euroliga | Liga Regular,Paris Basketball Hapoel Tel Aviv BC,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
20:45,Euroliga | Liga Regular,Paris Basketball Hapoel Tel Aviv BC,MOVISTAR DEPORTES 5 FHD --> NEW ERA,5913205fb6d6d162a50222709aab6129eb7cf916
20:45,Euroliga | Liga Regular,Paris Basketball Hapoel Tel Aviv BC,MOVISTAR DEPORTES 5 FHD --> NEW ERA,2d19e39c92f7d8ce90b271d8aaf6f42e733eedc2
20:45,Euroliga | Liga Regular,Paris Basketball Hapoel Tel Aviv BC,MOVISTAR DEPORTES 5 FHD --> NEW ERA VI,6dc4ac4eeae18e9daec433b01db82435cf84c57c
20:45,Euroliga | Liga Regular,Paris Basketball Hapoel Tel Aviv BC,MOVISTAR DEPORTES 5 HD --> SPORT TV,3230cdca852a10325222e3c546e499e31d547a90
21:00,La Liga EA Sports,Real Oviedo Espanyol,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,La Liga EA Sports,Real Oviedo Espanyol,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,La Liga EA Sports,Real Oviedo Espanyol,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,La Liga EA Sports,Real Oviedo Espanyol,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,La Liga EA Sports,Real Oviedo Espanyol,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
21:00,La Liga EA Sports,Real Oviedo Espanyol,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f31e
21:00,La Liga EA Sports,Real Oviedo Espanyol,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
21:00,La Liga EA Sports,Real Oviedo Espanyol,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
21:00,La Liga EA Sports,Real Oviedo Espanyol,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,La Liga EA Sports,Real Oviedo Espanyol,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,La Liga EA Sports,Real Oviedo Espanyol,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,La Liga EA Sports,Real Oviedo Espanyol,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,La Liga EA Sports,Real Oviedo Espanyol,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
21:00,La Liga EA Sports,Real Oviedo Espanyol,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f31e
21:00,La Liga EA Sports,Real Oviedo Espanyol,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
21:00,La Liga EA Sports,Real Oviedo Espanyol,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
21:00,Liga ASOBAL,Barça BM Bidasoa Irún,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
21:00,Liga ASOBAL,Barça BM Bidasoa Irún,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
21:15,Primera Federación | Grupo 2,FC Cartagena Algeciras CF,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
21:15,Primera Federación | Grupo 2,FC Cartagena Algeciras CF,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
21:15,Primera Federación | Grupo 2,FC Cartagena Algeciras CF,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
