Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
12:00,Liga F,Levante Badalona FC Barcelona Femenino,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,futbol
12:00,Liga F,Levante Badalona FC Barcelona Femenino,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,futbol
12:00,Liga F,Levante Badalona FC Barcelona Femenino,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,futbol
12:00,Liga F,Levante Badalona FC Barcelona Femenino,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,futbol
12:00,Liga F,Levante Badalona FC Barcelona Femenino,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,futbol
12:00,Liga F,Levante Badalona FC Barcelona Femenino,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,futbol
12:00,Liga F,Levante Badalona FC Barcelona Femenino,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,futbol
12:00,Liga F,Levante Badalona FC Barcelona Femenino,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,futbol
12:30,WTA Torneo de Vic | 1/4 de Final,A. Bolsova O. Selekhmeteva,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
13:30,Liga Endesa | Liga Regular,La Laguna Tenerife Unicaja Málaga,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,baloncesto
13:30,Liga Endesa | Liga Regular,La Laguna Tenerife Unicaja Málaga,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,baloncesto
13:30,Liga Endesa | Liga Regular,La Laguna Tenerife Unicaja Málaga,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,baloncesto
13:30,Liga Endesa | Liga Regular,La Laguna Tenerife Unicaja Málaga,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,baloncesto
13:30,Liga Endesa | Liga Regular,La Laguna Tenerife Unicaja Málaga,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,baloncesto
13:30,Liga Endesa | Liga Regular,La Laguna Tenerife Unicaja Málaga,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,baloncesto
14:00,Toledo Open,2ª Ronda A1 Padel,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9,padel
14:00,Toledo Open,2ª Ronda A1 Padel,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1,padel
14:00,Toledo Open,2ª Ronda A1 Padel,DAZN 3 FHD --> NEW ERA,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,padel
14:00,Toledo Open,2ª Ronda A1 Padel,ELEVEN DAZN 3 --> NEW LOOP,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,padel
15:30,Tour de Romandía,Etapa 2 La Grande Béroche › La Grande Béroche (157 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc,ciclismo
15:30,Tour de Romandía,Etapa 2 La Grande Béroche › La Grande Béroche (157 km),EUROSPORT 2 FHD --> NEW ERA II,4b87a5b67f39dfc151a163ec8c08039520f0a372,ciclismo
16:00,WTA Madrid | Semifinal 1,C. Gauff I. Swiatek,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
18:15,Liga Femenina Endesa | Play Offs Semifinales,Casademont Zaragoza Spar Girona,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,baloncesto
20:30,Premier League,Nottingham Forest Brentford,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
20:30,Premier League,Nottingham Forest Brentford,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,futbol
20:30,Premier League,Nottingham Forest Brentford,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,futbol
20:30,Premier League,Nottingham Forest Brentford,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,futbol
20:30,Premier League,Nottingham Forest Brentford,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,futbol
20:30,Premier League,Nottingham Forest Brentford,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,futbol
20:30,Premier League,Nottingham Forest Brentford,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,futbol
20:30,Premier League,Nottingham Forest Brentford,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,futbol
20:30,Premier League,Nottingham Forest Brentford,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,futbol
20:45,EHF Champions League | 1/4 de Final,Barça BM SC Pick Szeged,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,balonmano
20:45,EHF Champions League | 1/4 de Final,Barça BM SC Pick Szeged,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,balonmano
20:45,EHF Champions League | 1/4 de Final,Barça BM SC Pick Szeged,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,balonmano
20:45,EHF Champions League | 1/4 de Final,Barça BM SC Pick Szeged,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c,balonmano
20:45,EHF Champions League | 1/4 de Final,Barça BM SC Pick Szeged,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,balonmano
20:45,EHF Champions League | 1/4 de Final,Barça BM SC Pick Szeged,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2,balonmano
20:45,EHF Champions League | 1/4 de Final,Barça BM SC Pick Szeged,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,balonmano
21:00,Europa League | Semifinales,Tottenham Bodø/Glimt,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,futbol
21:00,Europa League | Semifinales,Tottenham Bodø/Glimt,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4fc2fce0d019bdb622164bba3cff84c120fb9243,futbol
21:00,Europa League | Semifinales,Tottenham Bodø/Glimt,LIGA DE CAMPEONES 3 FHD --> NEW ERA,15127320406cf6a072c4f485f31c841d7d3e62f3,futbol
21:00,Europa League | Semifinales,Tottenham Bodø/Glimt,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29,futbol
21:00,Europa League | Semifinales,Tottenham Bodø/Glimt,LIGA DE CAMPEONES 4 FHD --> NEW ERA,f1219582a3059e7fff2db22e69475c45cbc84356,futbol
21:00,Europa League | Semifinales,Athletic Club Manchester Utd.,LIGA DE CAMPEONES 4K --> NEW ERA,152169ce99e1fd27f2249c18384a121079cdef29,futbol
21:00,Europa League | Semifinales,Athletic Club Manchester Utd.,LIGA DE CAMPEONES 4K --> NEW ERA,7b8d9d280e8a3a9ccbdf560a63b3652b4f0d6f13,futbol
21:00,Europa League | Semifinales,Athletic Club Manchester Utd.,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,futbol
21:00,Europa League | Semifinales,Athletic Club Manchester Utd.,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,futbol
21:00,Europa League | Semifinales,Athletic Club Manchester Utd.,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,futbol
21:00,Europa League | Semifinales,Athletic Club Manchester Utd.,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370,futbol
21:00,Europa League | Semifinales,Athletic Club Manchester Utd.,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,futbol
21:00,Europa League | Semifinales,Athletic Club Manchester Utd.,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,futbol
21:00,Europa League | Semifinales,Athletic Club Manchester Utd.,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0,futbol
21:00,Europa League | Semifinales,Athletic Club Manchester Utd.,LIGA DE CAMPEONES FHD --> NEW ERA,6d88c66c89f3dbe1e6dacb5a8f7c9a98b12e6c63,futbol
21:00,Europa League | Semifinales,Athletic Club Manchester Utd.,LIGA DE CAMPEONES FHD --> NEW ERA,a9025d4e168764248d33129c30940502cea0e1c2,futbol
21:00,Europa League | Semifinales,Athletic Club Manchester Utd.,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5,futbol
21:00,Europa League | Semifinales,Athletic Club Manchester Utd.,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,futbol
21:00,Europa League | Semifinales,Athletic Club Manchester Utd.,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4fc2fce0d019bdb622164bba3cff84c120fb9243,futbol
21:00,Europa League | Semifinales,Athletic Club Manchester Utd.,LIGA DE CAMPEONES 3 FHD --> NEW ERA,15127320406cf6a072c4f485f31c841d7d3e62f3,futbol
21:00,Conference League | Semifinales,Real Betis Fiorentina,LIGA DE CAMPEONES 2 --> ELCANO,abdf9058786a48623d0de51a3adb414ae10b6e72,futbol
21:00,Conference League | Semifinales,Real Betis Fiorentina,LIGA DE CAMPEONES 2 FHD --> NEW ERA,c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,futbol
21:00,Conference League | Semifinales,Real Betis Fiorentina,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4fc6d0331830ad8743abab2fe2473b63bdfbc49f,futbol
21:00,Conference League | Semifinales,Real Betis Fiorentina,LIGA DE CAMPEONES 2 FHD --> NEW ERA,3bb6c5f346369d4f2a6bde45ec0bfe100d0e1f42,futbol
21:00,Conference League | Semifinales,Real Betis Fiorentina,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4c6ed0cd87c090f3cf85b2c8adbe8b37dba08565,futbol
21:00,Conference League | Semifinales,Real Betis Fiorentina,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,futbol
21:00,Conference League | Semifinales,Real Betis Fiorentina,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4fc2fce0d019bdb622164bba3cff84c120fb9243,futbol
21:00,Conference League | Semifinales,Real Betis Fiorentina,LIGA DE CAMPEONES 3 FHD --> NEW ERA,15127320406cf6a072c4f485f31c841d7d3e62f3,futbol
21:00,Conference League | Semifinales,Djurgårdens IF Chelsea,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,futbol
21:00,Conference League | Semifinales,Djurgårdens IF Chelsea,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4fc2fce0d019bdb622164bba3cff84c120fb9243,futbol
21:00,Conference League | Semifinales,Djurgårdens IF Chelsea,LIGA DE CAMPEONES 3 FHD --> NEW ERA,15127320406cf6a072c4f485f31c841d7d3e62f3,futbol
21:00,Conference League | Semifinales,Djurgårdens IF Chelsea,LIGA DE CAMPEONES 5 FHD --> NEW ERA,cb6410a6355a645cfc6f6f5a7c7d71298fcbc2c5,futbol
21:00,Conference League | Semifinales,Djurgårdens IF Chelsea,LIGA DE CAMPEONES 5 FHD --> NEW ERA,d2cf12b65c8a540a50bd74c3db1ce59ae8d05623,futbol
21:00,Euroliga | Playoffs,Real Madrid Baloncesto Olympiacos Piraeus,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,baloncesto
21:00,Euroliga | Playoffs,Real Madrid Baloncesto Olympiacos Piraeus,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,baloncesto
21:00,Euroliga | Playoffs,Real Madrid Baloncesto Olympiacos Piraeus,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,baloncesto
21:00,Euroliga | Playoffs,Real Madrid Baloncesto Olympiacos Piraeus,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,baloncesto
21:00,Euroliga | Playoffs,Real Madrid Baloncesto Olympiacos Piraeus,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,baloncesto
21:00,Euroliga | Playoffs,Real Madrid Baloncesto Olympiacos Piraeus,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,baloncesto
21:00,Euroliga | Playoffs,Real Madrid Baloncesto Olympiacos Piraeus,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
21:00,Euroliga | Playoffs,Real Madrid Baloncesto Olympiacos Piraeus,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
21:00,Euroliga | Playoffs,Real Madrid Baloncesto Olympiacos Piraeus,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
21:00,Euroliga | Playoffs,Real Madrid Baloncesto Olympiacos Piraeus,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
21:00,Euroliga | Playoffs,Real Madrid Baloncesto Olympiacos Piraeus,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
21:00,Euroliga | Playoffs,Real Madrid Baloncesto Olympiacos Piraeus,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
21:00,Euroliga | Playoffs,Real Madrid Baloncesto Olympiacos Piraeus,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
