Hora,Competicion,Evento,Canales,Eventos_Acestream
10:05,FIA Fórmula 3,G.P. Emilia Romagna (Imola) Carrera 1,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85
10:05,FIA Fórmula 3,G.P. Emilia Romagna (Imola) Carrera 1,DAZN F1 4K --> NEW ERA,7e1523ccfaac00800e67bd0b97c428810104b2b8
10:05,FIA Fórmula 3,G.P. Emilia Romagna (Imola) Carrera 1,DAZN F1 FHD --> NEW ERA,4b1066552d40ac452ab408c97fc3215699a52c4f
10:05,FIA Fórmula 3,G.P. Emilia Romagna (Imola) Carrera 1,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
10:05,FIA Fórmula 3,G.P. Emilia Romagna (Imola) Carrera 1,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
10:05,FIA Fórmula 3,G.P. Emilia Romagna (Imola) Carrera 1,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
10:05,FIA Fórmula 3,G.P. Emilia Romagna (Imola) Carrera 1,DAZN F1 FHD --> NEW ERA II,d8068894248c1f21eea31e538917276a8c49ec06
10:30,Primera Federación Femenina,At. Navalcarnero FS Torreblanca Melilla,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
11:00,Superbike,G.P. República Checa (Autodrom Most) Superpole,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
11:00,Superbike,G.P. República Checa (Autodrom Most) Superpole,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
11:00,Superbike,G.P. República Checa (Autodrom Most) Superpole,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
11:00,Superbike,G.P. República Checa (Autodrom Most) Superpole,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121
11:00,Superbike,G.P. República Checa (Autodrom Most) Superpole,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
11:00,Superbike,G.P. República Checa (Autodrom Most) Superpole,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
11:00,Superbike,G.P. República Checa (Autodrom Most) Superpole,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
12:00,Giro de Italia,Etapa 8 Giulianova › Castelraimondo (197 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
12:00,Giro de Italia,Etapa 8 Giulianova › Castelraimondo (197 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
12:00,Giro de Italia,Etapa 8 Giulianova › Castelraimondo (197 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
12:00,Giro de Italia,Etapa 8 Giulianova › Castelraimondo (197 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
12:00,WTA Roma | Final,C. Gauff J. Paolini,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
12:00,Vuelta al País Vasco Femenina,Etapa 2 Ugao-Miraballes › Igorre (116 km),MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
12:00,Vuelta al País Vasco Femenina,Etapa 2 Ugao-Miraballes › Igorre (116 km),MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
12:00,Vuelta al País Vasco Femenina,Etapa 2 Ugao-Miraballes › Igorre (116 km),MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc
12:30,Fórmula 1,G.P. Emilia Romagna (Imola) Libres 3,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9
12:30,Fórmula 1,G.P. Emilia Romagna (Imola) Libres 3,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6
12:30,Fórmula 1,G.P. Emilia Romagna (Imola) Libres 3,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa
12:30,Fórmula 1,G.P. Emilia Romagna (Imola) Libres 3,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85
12:30,Fórmula 1,G.P. Emilia Romagna (Imola) Libres 3,DAZN F1 4K --> NEW ERA,7e1523ccfaac00800e67bd0b97c428810104b2b8
12:30,Fórmula 1,G.P. Emilia Romagna (Imola) Libres 3,DAZN F1 FHD --> NEW ERA,4b1066552d40ac452ab408c97fc3215699a52c4f
12:30,Fórmula 1,G.P. Emilia Romagna (Imola) Libres 3,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
12:30,Fórmula 1,G.P. Emilia Romagna (Imola) Libres 3,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
12:30,Fórmula 1,G.P. Emilia Romagna (Imola) Libres 3,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
12:30,Fórmula 1,G.P. Emilia Romagna (Imola) Libres 3,DAZN F1 FHD --> NEW ERA II,d8068894248c1f21eea31e538917276a8c49ec06
12:35,Supersport,G.P. República Checa (Autodrom Most) Carrera 1,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
14:15,FIA Fórmula 2,G.P. Emilia Romagna (Imola) Carrera 1,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9
14:15,FIA Fórmula 2,G.P. Emilia Romagna (Imola) Carrera 1,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6
14:15,FIA Fórmula 2,G.P. Emilia Romagna (Imola) Carrera 1,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa
14:15,FIA Fórmula 2,G.P. Emilia Romagna (Imola) Carrera 1,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85
14:15,FIA Fórmula 2,G.P. Emilia Romagna (Imola) Carrera 1,DAZN F1 4K --> NEW ERA,7e1523ccfaac00800e67bd0b97c428810104b2b8
14:15,FIA Fórmula 2,G.P. Emilia Romagna (Imola) Carrera 1,DAZN F1 FHD --> NEW ERA,4b1066552d40ac452ab408c97fc3215699a52c4f
14:15,FIA Fórmula 2,G.P. Emilia Romagna (Imola) Carrera 1,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
14:15,FIA Fórmula 2,G.P. Emilia Romagna (Imola) Carrera 1,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
14:15,FIA Fórmula 2,G.P. Emilia Romagna (Imola) Carrera 1,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
14:15,FIA Fórmula 2,G.P. Emilia Romagna (Imola) Carrera 1,DAZN F1 FHD --> NEW ERA II,d8068894248c1f21eea31e538917276a8c49ec06
15:00,Segunda Uruguay,Uruguay Montevideo Central Español,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
15:15,Supersport 300,G.P. República Checa (Autodrom Most) Carrera 1,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
16:15,LaLiga Hypermotion,Deportivo Granada CF,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb
16:15,LaLiga Hypermotion,Deportivo Granada CF,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980
16:15,LaLiga Hypermotion,Deportivo Granada CF,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3
16:15,LaLiga Hypermotion,Eibar Burgos CF,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb
16:15,LaLiga Hypermotion,Eibar Burgos CF,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980
16:15,LaLiga Hypermotion,Eibar Burgos CF,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3
17:00,IndyCar,500 millas de Indianápolis Clasificación,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
17:00,IndyCar,500 millas de Indianápolis Clasificación,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4
17:30,Segunda Uruguay,CA Fénix Rampla Juniors,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
18:00,Copa del Rey | Semifinales,Servigroup Peñiscola FS Movistar Inter,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
18:00,Velada,WOW 19,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
18:00,Velada,WOW 19,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:00,Liga Endesa | Liga Regular,Básquet Coruña MoraBanc Andorra,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
18:00,Liga Endesa | Liga Regular,Coviran Granada Río Breogán,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
18:00,Liga Endesa | Liga Regular,Coviran Granada Río Breogán,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
18:00,Liga Endesa | Liga Regular,Coviran Granada Río Breogán,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
18:00,Liga Endesa | Liga Regular,Coviran Granada Río Breogán,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
18:00,Liga Endesa | Liga Regular,Coviran Granada Río Breogán,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
18:00,Liga Endesa | Liga Regular,Coviran Granada Río Breogán,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66
18:00,Liga Endesa | Liga Regular,Coviran Granada Río Breogán,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
18:30,LaLiga Hypermotion,Huesca Elche,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb
18:30,LaLiga Hypermotion,Huesca Elche,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980
18:30,LaLiga Hypermotion,Huesca Elche,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3
18:30,LaLiga Hypermotion,Huesca Elche,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
18:30,LaLiga Hypermotion,Huesca Elche,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
18:30,LaLiga Hypermotion,Huesca Elche,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
18:30,LaLiga Hypermotion,FC Cartagena CD Tenerife,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb
18:30,LaLiga Hypermotion,FC Cartagena CD Tenerife,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980
18:30,LaLiga Hypermotion,FC Cartagena CD Tenerife,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3
18:30,Gallagher Premiership,Bath Rugby Leicester Tigers,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
19:00,US PGA Championship,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
19:00,US PGA Championship,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
20:00,Campeonato Uruguayo,River Plate M. Montevideo Wanderers,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
20:30,Copa del Rey | Semifinales,Jaén FS Palma Futsal,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
20:45,Liga Endesa | Liga Regular,Dreamland Gran Canaria Joventut Badalona,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
20:45,Liga Endesa | Liga Regular,Dreamland Gran Canaria Joventut Badalona,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
20:45,Liga Endesa | Liga Regular,Dreamland Gran Canaria Joventut Badalona,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:45,Liga Endesa | Liga Regular,Dreamland Gran Canaria Joventut Badalona,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
20:45,Liga Endesa | Liga Regular,Dreamland Gran Canaria Joventut Badalona,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
20:45,Liga Endesa | Liga Regular,Dreamland Gran Canaria Joventut Badalona,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66
20:45,Liga Endesa | Liga Regular,Dreamland Gran Canaria Joventut Badalona,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
20:45,Liga Endesa | Liga Regular,Basquet Girona Valencia Basket,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
21:00,LaLiga Hypermotion,Málaga Sporting Gijón,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb
21:00,LaLiga Hypermotion,Málaga Sporting Gijón,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980
21:00,LaLiga Hypermotion,Málaga Sporting Gijón,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3
22:15,Campeonato Uruguayo,Plaza Colonia Danubio,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
