Hora,Competicion,Evento,Canales,Eventos_Acestream
18:45,Champions League | Fase Liga,Qarabag FK Chelsea,LIGA DE CAMPEONES 3 --> SPORT TV,90f7941c6bf7ca4b18084a1dca7bc15b9b179373
18:45,Champions League | Fase Liga,Qarabag FK Chelsea,LIGA DE CAMPEONES 3 FHD --> NEW ERA VI,2b5129adc57d43790634d796fe3468b9fd061259
18:45,Champions League | Fase Liga,Pafos FC Villarreal,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
18:45,Champions League | Fase Liga,Pafos FC Villarreal,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
18:45,Champions League | Fase Liga,Pafos FC Villarreal,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
18:45,Champions League | Fase Liga,Pafos FC Villarreal,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
18:45,Champions League | Fase Liga,Pafos FC Villarreal,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
18:45,Champions League | Fase Liga,Pafos FC Villarreal,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
18:45,Champions League | Fase Liga,Pafos FC Villarreal,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
19:30,Euroliga Femenina | Liga Regular,Spar Girona USK Praga,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
19:30,Euroliga Femenina | Liga Regular,Spar Girona USK Praga,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
20:00,FIFA Mundial Femenino Sub-17 | Semifinales,Holanda México,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
20:00,FIFA Mundial Femenino Sub-17 | Semifinales,Holanda México,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
20:00,LaLiga Hypermotion,Real Sociedad B Huesca,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
20:00,LaLiga Hypermotion,Real Sociedad B Huesca,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
20:00,LaLiga Hypermotion,Real Sociedad B Huesca,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
20:00,LaLiga Hypermotion,Real Sociedad B Huesca,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
20:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Panathinaikos BC,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Panathinaikos BC,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Panathinaikos BC,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Panathinaikos BC,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
20:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Panathinaikos BC,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
21:00,Champions League | Fase Liga,Inter Milan FC Kairat,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Inter Milan FC Kairat,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,Manchester City Borussia Dortmund,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Manchester City Borussia Dortmund,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,Manchester City Borussia Dortmund,Campeones 5 1080,5620c0ce3dcbf14a6375cb2c2d681207f45eb97d
21:00,Champions League | Fase Liga,Newcastle Athletic Club,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
21:00,Champions League | Fase Liga,Newcastle Athletic Club,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
21:00,Champions League | Fase Liga,Newcastle Athletic Club,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
21:00,Champions League | Fase Liga,Newcastle Athletic Club,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
21:00,Champions League | Fase Liga,Newcastle Athletic Club,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Newcastle Athletic Club,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,Ajax Galatasaray,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Ajax Galatasaray,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,Benfica Bayer Leverkusen,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Benfica Bayer Leverkusen,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,Club Brugge FC Barcelona,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Champions League | Fase Liga,Club Brugge FC Barcelona,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
21:00,Champions League | Fase Liga,Club Brugge FC Barcelona,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
21:00,Champions League | Fase Liga,Club Brugge FC Barcelona,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
21:00,Champions League | Fase Liga,Club Brugge FC Barcelona,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
21:00,Champions League | Fase Liga,Club Brugge FC Barcelona,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
21:00,Champions League | Fase Liga,Club Brugge FC Barcelona,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
21:00,Champions League | Fase Liga,Club Brugge FC Barcelona,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Club Brugge FC Barcelona,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,O. Marseille Atalanta,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,O. Marseille Atalanta,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
