Hora,Competicion,Evento,Canales,Eventos_Acestream
21:00,Copa del Rey | 1/16 de Final,Guadalajara FC Barcelona,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,Copa del Rey | 1/16 de Final,Guadalajara FC Barcelona,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
21:00,Copa del Rey | 1/16 de Final,Guadalajara FC Barcelona,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
21:00,Copa del Rey | 1/16 de Final,Guadalajara FC Barcelona,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
21:00,Copa del Rey | 1/16 de Final,Guadalajara FC Barcelona,M+ LALIGA FHD --> NEW ERA VI,8c30b600cc48899991b452805df48b68d998e61c
21:00,Copa del Rey | 1/16 de Final,Eldense Real Sociedad,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
21:00,Copa del Rey | 1/16 de Final,Eldense Real Sociedad,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
21:00,Euroliga | Liga Regular,Paris Basketball Barça Basket,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
21:00,Euroliga | Liga Regular,Paris Basketball Barça Basket,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
21:00,Euroliga | Liga Regular,Paris Basketball Barça Basket,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
21:00,Euroliga | Liga Regular,Paris Basketball Barça Basket,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
21:00,Euroliga | Liga Regular,Paris Basketball Barça Basket,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
