Hora,Competicion,Evento,Canales,Eventos_Acestream
10:50,MotoGP,G.P. San Marino (Misano) Clasificación,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
10:50,MotoGP,G.P. San Marino (Misano) Clasificación,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
10:50,MotoGP,G.P. San Marino (Misano) Clasificación,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
10:50,MotoGP,G.P. San Marino (Misano) Clasificación,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
10:50,MotoGP,G.P. San Marino (Misano) Clasificación,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
10:50,MotoGP,G.P. San Marino (Misano) Clasificación,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
10:50,MotoGP,G.P. San Marino (Misano) Clasificación,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
10:50,MotoGP,G.P. San Marino (Misano) Clasificación,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
10:50,MotoGP,G.P. San Marino (Misano) Clasificación,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
10:50,MotoGP,G.P. San Marino (Misano) Clasificación,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
12:30,Copa Davis | Fase de Clasificación,España Dinamarca,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
12:30,Copa Davis | Fase de Clasificación,España Dinamarca,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
12:30,Copa Davis | Fase de Clasificación,España Dinamarca,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
12:30,Copa Davis | Fase de Clasificación,España Dinamarca,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
12:30,Copa Davis | Fase de Clasificación,España Dinamarca,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
12:30,Copa Davis | Fase de Clasificación,España Dinamarca,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
12:30,Copa Davis | Fase de Clasificación,España Dinamarca,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
12:30,Copa Davis | Fase de Clasificación,España Dinamarca,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
12:30,Copa Davis | Fase de Clasificación,España Dinamarca,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
12:30,Copa Davis | Fase de Clasificación,España Dinamarca,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
12:30,Copa Davis | Fase de Clasificación,España Dinamarca,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
12:30,Copa Davis | Fase de Clasificación,España Dinamarca,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
12:50,Vuelta a España,Etapa 20 Robledo de Chavela › Bola del Mundo. Puerto de Navacerrada (156 km),LA 2 FHD --> NEW ERA,9934906503661142f97a044ae1509a294057c2ed
12:50,Moto3,G.P. San Marino (Misano) Clasificación,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
12:50,Moto3,G.P. San Marino (Misano) Clasificación,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
12:50,Moto3,G.P. San Marino (Misano) Clasificación,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
12:50,Moto3,G.P. San Marino (Misano) Clasificación,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
12:50,Moto3,G.P. San Marino (Misano) Clasificación,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
12:50,Moto3,G.P. San Marino (Misano) Clasificación,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
12:50,Moto3,G.P. San Marino (Misano) Clasificación,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
12:50,Moto3,G.P. San Marino (Misano) Clasificación,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
12:50,Moto3,G.P. San Marino (Misano) Clasificación,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
12:50,Moto3,G.P. San Marino (Misano) Clasificación,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
13:00,BMW PGA Championship,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
13:00,BMW PGA Championship,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
13:00,BMW PGA Championship,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
13:00,BMW PGA Championship,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
13:00,París Major,Semifinal Femenina Premier Padel Tour,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
13:00,París Major,Semifinal Femenina Premier Padel Tour,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
13:00,París Major,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
13:00,París Major,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
13:00,París Major,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
13:00,París Major,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
13:00,París Major,Semifinal Femenina Premier Padel Tour,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
13:00,París Major,Semifinal Femenina Premier Padel Tour,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
13:00,París Major,Semifinal Femenina Premier Padel Tour,MOVISTAR DEPORTES 4 FHD --> NEW ERA,3f97bafa133b10cfe5c62311e11501326d886a53
13:00,París Major,Semifinal Femenina Premier Padel Tour,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
13:30,DTM,Red Bull Ring Carrera 1,DAZN 4 FHD --> NEW ERA,c015d37d1ead8155b1e7b97e743a1fe9850f0af5
13:30,DTM,Red Bull Ring Carrera 1,DAZN 4 FHD --> NEW ERA VI,eb884f77ce8815cf1028c4d85e8b092c27ea1693
13:30,DTM,Red Bull Ring Carrera 1,ELEVEN DAZN 4 --> NEW LOOP,0f32c0131a2d9444996410801f4e18b04384db98
13:30,Premier League,Arsenal Nottingham Forest,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
13:30,Premier League,Arsenal Nottingham Forest,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
13:30,Premier League,Arsenal Nottingham Forest,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c
13:30,Premier League,Arsenal Nottingham Forest,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
13:30,Premier League,Arsenal Nottingham Forest,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
13:30,Premier League,Arsenal Nottingham Forest,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
13:30,Premier League,Arsenal Nottingham Forest,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce
13:45,Moto2,G.P. San Marino (Misano) Clasificación,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
13:45,Moto2,G.P. San Marino (Misano) Clasificación,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
13:45,Moto2,G.P. San Marino (Misano) Clasificación,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
13:45,Moto2,G.P. San Marino (Misano) Clasificación,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
13:45,Moto2,G.P. San Marino (Misano) Clasificación,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
13:45,Moto2,G.P. San Marino (Misano) Clasificación,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
13:45,Moto2,G.P. San Marino (Misano) Clasificación,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
13:45,Moto2,G.P. San Marino (Misano) Clasificación,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
13:45,Moto2,G.P. San Marino (Misano) Clasificación,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
13:45,Moto2,G.P. San Marino (Misano) Clasificación,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
14:00,Copa Davis | Fase de Clasificación,España Dinamarca,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
14:00,Copa Davis | Fase de Clasificación,España Dinamarca,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
14:00,Copa Davis | Fase de Clasificación,España Dinamarca,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
14:00,Copa Davis | Fase de Clasificación,España Dinamarca,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
14:00,Copa Davis | Fase de Clasificación,España Dinamarca,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
14:00,Copa Davis | Fase de Clasificación,España Dinamarca,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
14:00,Copa Davis | Fase de Clasificación,España Dinamarca,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
14:00,Copa Davis | Fase de Clasificación,España Dinamarca,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
14:00,Copa Davis | Fase de Clasificación,España Dinamarca,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
14:00,Copa Davis | Fase de Clasificación,España Dinamarca,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:00,Copa Davis | Fase de Clasificación,España Dinamarca,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
14:00,Copa Davis | Fase de Clasificación,España Dinamarca,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
14:00,Copa Davis | Fase de Clasificación,Holanda Argentina,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
14:00,Copa Davis | Fase de Clasificación,Holanda Argentina,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
14:00,Copa Davis | Fase de Clasificación,Holanda Argentina,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
14:00,Copa Davis | Fase de Clasificación,Holanda Argentina,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
14:00,La Liga EA Sports,Getafe Real Oviedo,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
14:00,La Liga EA Sports,Getafe Real Oviedo,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
14:00,La Liga EA Sports,Getafe Real Oviedo,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
14:00,La Liga EA Sports,Getafe Real Oviedo,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
14:00,La Liga EA Sports,Getafe Real Oviedo,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
14:00,La Liga EA Sports,Getafe Real Oviedo,M. LaLiga 2 1080,51b363b1c4d42724e05240ad068ad219df8042ec
14:00,La Liga EA Sports,Getafe Real Oviedo,M. LaLiga 2 720,ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8
14:00,Copa Mundial Femenina | 1/4 de Final,Nueva Zelanda Sudáfrica,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
14:00,Primera Federación | Grupo 2,Sabadell FC Cartagena,Primera Federación FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
14:00,Primera Federación | Grupo 2,Sabadell FC Cartagena,Primera Federación FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
14:00,Primera Federación | Grupo 2,Sabadell FC Cartagena,PRIMERA FEDERACIÓN FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
14:00,Swiss Ladies Open,Jornada 3,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
15:30,Copa Davis | Fase de Clasificación,Holanda Argentina,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
15:30,Copa Davis | Fase de Clasificación,Holanda Argentina,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
15:30,Copa Davis | Fase de Clasificación,Holanda Argentina,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
15:30,Copa Davis | Fase de Clasificación,Holanda Argentina,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
16:00,Premier League,Everton Aston Villa,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9
16:00,Premier League,Everton Aston Villa,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1
16:00,Premier League,Everton Aston Villa,DAZN 3 FHD --> NEW ERA,8a86cd6152154a25ad4b76523160552a40313b28
16:00,Premier League,Everton Aston Villa,DAZN 3 FHD --> NEW ERA VI,4e401fdceebffdf1f09aef954844d09f6c62f460
16:00,Premier League,Everton Aston Villa,ELEVEN DAZN 3 --> NEW LOOP,dae7d1251f069516cc0a9c8f15f6639d2a17df1e
16:00,Premier League,Newcastle Wolverhampton,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
16:00,Premier League,Newcastle Wolverhampton,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
16:00,Premier League,Newcastle Wolverhampton,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c
16:00,Premier League,Newcastle Wolverhampton,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
16:00,Premier League,Newcastle Wolverhampton,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
16:00,Premier League,Newcastle Wolverhampton,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
16:00,Premier League,Newcastle Wolverhampton,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce
16:00,Premier League,Bournemouth Brighton,DAZN 4 FHD --> NEW ERA,c015d37d1ead8155b1e7b97e743a1fe9850f0af5
16:00,Premier League,Bournemouth Brighton,DAZN 4 FHD --> NEW ERA VI,eb884f77ce8815cf1028c4d85e8b092c27ea1693
16:00,Premier League,Bournemouth Brighton,ELEVEN DAZN 4 --> NEW LOOP,0f32c0131a2d9444996410801f4e18b04384db98
16:15,La Liga EA Sports,Real Sociedad Real Madrid,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
16:15,La Liga EA Sports,Real Sociedad Real Madrid,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
16:15,La Liga EA Sports,Real Sociedad Real Madrid,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
16:15,La Liga EA Sports,Real Sociedad Real Madrid,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
16:15,La Liga EA Sports,Real Sociedad Real Madrid,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
16:15,La Liga EA Sports,Real Sociedad Real Madrid,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
16:15,La Liga EA Sports,Real Sociedad Real Madrid,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
16:15,La Liga EA Sports,Real Sociedad Real Madrid,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
16:15,La Liga EA Sports,Real Sociedad Real Madrid,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
16:15,La Liga EA Sports,Real Sociedad Real Madrid,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
16:15,La Liga EA Sports,Real Sociedad Real Madrid,M. LaLiga 2 1080,51b363b1c4d42724e05240ad068ad219df8042ec
16:15,La Liga EA Sports,Real Sociedad Real Madrid,M. LaLiga 2 720,ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8
16:15,La Liga EA Sports,Real Sociedad Real Madrid,M. LaLiga 3 1080,7ad14386deef2f45ffe17d30a631dbf79b6a1a87
16:15,La Liga EA Sports,Real Sociedad Real Madrid,M. LaLiga 3 720,382b14499e3d76e557d449d2e5bbc4e4bd63bd39
16:15,LaLiga Hypermotion,Mirandés Deportivo,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
16:15,LaLiga Hypermotion,Mirandés Deportivo,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
16:15,LaLiga Hypermotion,Mirandés Deportivo,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
16:15,LaLiga Hypermotion,Mirandés Deportivo,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
16:15,LaLiga Hypermotion,Cádiz CF Eibar,LaLiga Smartbank 2 1080,709075831bf5c41ed0a20dfbd640aab6c28971f8
16:15,Primera Federación | Grupo 2,Teruel Eldense,Primera Federación FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
16:15,Primera Federación | Grupo 2,Teruel Eldense,Primera Federación FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
16:15,Primera Federación | Grupo 2,Teruel Eldense,PRIMERA FEDERACIÓN FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
16:30,Liga Guerreras Iberdrola,CBF Elda Prestigio Zonzamas Plus Car Lanzarote,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
16:30,Liga Guerreras Iberdrola,CBF Elda Prestigio Zonzamas Plus Car Lanzarote,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
17:00,Copa Davis | Fase de Clasificación,Holanda Argentina,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
17:00,Copa Davis | Fase de Clasificación,Holanda Argentina,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
17:00,Copa Davis | Fase de Clasificación,Holanda Argentina,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
17:00,Copa Davis | Fase de Clasificación,Holanda Argentina,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
17:00,Copa Mundial Femenina | 1/4 de Final,Canadá Australia,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
17:00,WTA Torneo de Sao Paulo,Semifinal 1 WTA 250,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
17:00,WTA Torneo de Sao Paulo,Semifinal 1 WTA 250,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
17:00,WTA Torneo de Sao Paulo,Semifinal 1 WTA 250,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
18:00,Primera Federación Futsal,Barça FS O Parrulo Ferrol,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
