Hora,Competicion,Evento,Canales,Eventos_Acestream
16:30,WTA Torneo de Hertogenbosch | 1ª Ronda,A. Koevermans M. Sakkari,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
17:00,WTA Torneo de Londres | 1ª Ronda,R. Sramkova B. Krejcikova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
18:00,Primera Federación Femenina | Playoff Final,At. Navalcarnero FS Roldán FSF,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
20:00,Amistoso Femenino,Portugal España,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
20:30,Primera Federación Futsal | Playoff Semifinales,Barça FS Palma Futsal,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:15,Liga Endesa | Semifinales,Valencia Basket La Laguna Tenerife,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
21:15,Liga Endesa | Semifinales,Valencia Basket La Laguna Tenerife,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
21:15,Liga Endesa | Semifinales,Valencia Basket La Laguna Tenerife,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
21:15,Liga Endesa | Semifinales,Valencia Basket La Laguna Tenerife,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
21:15,Liga Endesa | Semifinales,Valencia Basket La Laguna Tenerife,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
21:15,Liga Endesa | Semifinales,Valencia Basket La Laguna Tenerife,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
21:15,Liga Endesa | Semifinales,Valencia Basket La Laguna Tenerife,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
21:15,Liga Endesa | Semifinales,Valencia Basket La Laguna Tenerife,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
21:15,Liga Endesa | Semifinales,Valencia Basket La Laguna Tenerife,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
21:15,Liga Endesa | Semifinales,Valencia Basket La Laguna Tenerife,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
21:15,Liga Endesa | Semifinales,Valencia Basket La Laguna Tenerife,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
