Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
12:30,Masters Montecarlo | 1ª Ronda,F. Auger-Aliassime D. Altmaier,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
12:30,Masters Montecarlo | 1ª Ronda,Y. Bu L. Musetti,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
14:00,Masters Montecarlo | 1ª Ronda,D. Medvedev K. Khachanov,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
14:00,Masters Montecarlo | 1ª Ronda,A. Muller C. Ugo Carabelli,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
14:00,Masters Montecarlo | 1ª Ronda,M. Navone M. Berrettini,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
14:00,Masters Montecarlo | 1ª Ronda,M. Navone M. Berrettini,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
15:00,Vuelta al País Vasco,Etapa 1 Vitoria-Gasteiz › Baskonia-Alavés (16.5 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580,ciclismo
15:00,Vuelta al País Vasco,Etapa 1 Vitoria-Gasteiz › Baskonia-Alavés (16.5 km),EUROSPORT 1 --> NEW LOOP,1d04e3b27c2ac3ff52dc949e76f36207fbb235c4,ciclismo
15:00,Vuelta al País Vasco,Etapa 1 Vitoria-Gasteiz › Baskonia-Alavés (16.5 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909,ciclismo
15:00,Vuelta al País Vasco,Etapa 1 Vitoria-Gasteiz › Baskonia-Alavés (16.5 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d,ciclismo
15:30,Masters Montecarlo | 1ª Ronda,F. Fognini F. Cerúndolo,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
15:30,Masters Montecarlo | 1ª Ronda,A. Davidovich B. Shelton,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,tenis
15:30,Masters Montecarlo | 1ª Ronda,A. Davidovich B. Shelton,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
15:30,Masters Montecarlo | 1ª Ronda,A. Davidovich B. Shelton,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
18:45,Segunda Uruguay,CA Fénix Colón FC,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
20:30,LaLiga Hypermotion,Elche Racing Ferrol,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
20:30,LaLiga Hypermotion,Elche Racing Ferrol,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
20:30,LaLiga Hypermotion,Elche Racing Ferrol,HYPERMOTION FHD --> NEW ERA,fe289ab20d8f9dcb426fc6d56ce9dbbddb66e3b3,futbol
20:30,LaLiga Hypermotion,Elche Racing Ferrol,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
21:00,Campeonato Uruguayo,Montevideo Wanderers Defensor Sporting,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
21:00,La Liga EA Sports,Leganés Osasuna,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f,futbol
21:00,La Liga EA Sports,Leganés Osasuna,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d,futbol
21:00,La Liga EA Sports,Leganés Osasuna,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163,futbol
21:00,La Liga EA Sports,Leganés Osasuna,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e,futbol
21:00,La Liga EA Sports,Leganés Osasuna,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b,futbol
21:00,Premier League,Leicester City Newcastle,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
21:00,Premier League,Leicester City Newcastle,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,futbol
21:00,Premier League,Leicester City Newcastle,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,futbol
21:00,Premier League,Leicester City Newcastle,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,futbol
21:00,Premier League,Leicester City Newcastle,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,futbol
21:00,Premier League,Leicester City Newcastle,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,futbol
21:00,Premier League,Leicester City Newcastle,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,futbol
21:00,Premier League,Leicester City Newcastle,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,futbol
