Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
20:30,Premier League,Newcastle Crystal Palace,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,futbol
20:30,Premier League,Newcastle Crystal Palace,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,futbol
20:30,Premier League,Newcastle Crystal Palace,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,futbol
20:30,Premier League,Newcastle Crystal Palace,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c,futbol
20:30,Premier League,Newcastle Crystal Palace,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,futbol
20:30,Premier League,Newcastle Crystal Palace,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2,futbol
20:30,Premier League,Newcastle Crystal Palace,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,futbol
21:00,Champions League | 1/4 de Final,Inter Milan FC Bayern,LIGA DE CAMPEONES 2 --> ELCANO,abdf9058786a48623d0de51a3adb414ae10b6e72,futbol
21:00,Champions League | 1/4 de Final,Inter Milan FC Bayern,LIGA DE CAMPEONES 2 FHD --> NEW ERA,c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,futbol
21:00,Champions League | 1/4 de Final,Inter Milan FC Bayern,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4fc6d0331830ad8743abab2fe2473b63bdfbc49f,futbol
21:00,Champions League | 1/4 de Final,Inter Milan FC Bayern,LIGA DE CAMPEONES 2 FHD --> NEW ERA,3bb6c5f346369d4f2a6bde45ec0bfe100d0e1f42,futbol
21:00,Champions League | 1/4 de Final,Inter Milan FC Bayern,LIGA DE CAMPEONES 2 FHD --> NEW ERA,4c6ed0cd87c090f3cf85b2c8adbe8b37dba08565,futbol
21:00,Champions League | 1/4 de Final,Inter Milan FC Bayern,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,futbol
21:00,Champions League | 1/4 de Final,Inter Milan FC Bayern,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4fc2fce0d019bdb622164bba3cff84c120fb9243,futbol
21:00,Champions League | 1/4 de Final,Inter Milan FC Bayern,LIGA DE CAMPEONES 3 FHD --> NEW ERA,15127320406cf6a072c4f485f31c841d7d3e62f3,futbol
21:00,Champions League | 1/4 de Final,Real Madrid Arsenal,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,futbol
21:00,Champions League | 1/4 de Final,Real Madrid Arsenal,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,futbol
21:00,Champions League | 1/4 de Final,Real Madrid Arsenal,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,futbol
21:00,Champions League | 1/4 de Final,Real Madrid Arsenal,LIGA DE CAMPEONES 4K --> NEW ERA,152169ce99e1fd27f2249c18384a121079cdef29,futbol
21:00,Champions League | 1/4 de Final,Real Madrid Arsenal,LIGA DE CAMPEONES 4K --> NEW ERA,7b8d9d280e8a3a9ccbdf560a63b3652b4f0d6f13,futbol
21:00,Champions League | 1/4 de Final,Real Madrid Arsenal,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370,futbol
21:00,Champions League | 1/4 de Final,Real Madrid Arsenal,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,futbol
21:00,Champions League | 1/4 de Final,Real Madrid Arsenal,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,futbol
21:00,Champions League | 1/4 de Final,Real Madrid Arsenal,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0,futbol
21:00,Champions League | 1/4 de Final,Real Madrid Arsenal,LIGA DE CAMPEONES FHD --> NEW ERA,6d88c66c89f3dbe1e6dacb5a8f7c9a98b12e6c63,futbol
21:00,Champions League | 1/4 de Final,Real Madrid Arsenal,LIGA DE CAMPEONES FHD --> NEW ERA,a9025d4e168764248d33129c30940502cea0e1c2,futbol
21:00,Champions League | 1/4 de Final,Real Madrid Arsenal,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5,futbol
21:00,Champions League | 1/4 de Final,Real Madrid Arsenal,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,futbol
21:00,Champions League | 1/4 de Final,Real Madrid Arsenal,LIGA DE CAMPEONES 3 FHD --> NEW ERA,4fc2fce0d019bdb622164bba3cff84c120fb9243,futbol
21:00,Champions League | 1/4 de Final,Real Madrid Arsenal,LIGA DE CAMPEONES 3 FHD --> NEW ERA,15127320406cf6a072c4f485f31c841d7d3e62f3,futbol
