Hora,Competicion,Evento,Canales,Eventos_Acestream
12:00,Segunda Federación | Grupo 3,Girona B Barcelona Atlétic,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
12:00,Liga F,Athletic Femenino DUX Logroño Femenino,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
12:00,Liga F,Athletic Femenino DUX Logroño Femenino,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
12:00,Liga F,Athletic Femenino DUX Logroño Femenino,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
12:00,Liga F,Athletic Femenino DUX Logroño Femenino,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
12:00,Liga F,Athletic Femenino DUX Logroño Femenino,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
12:00,Liga F,Athletic Femenino DUX Logroño Femenino,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
12:00,Liga F,Athletic Femenino DUX Logroño Femenino,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
12:00,Liga F,Athletic Femenino DUX Logroño Femenino,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
12:30,Challenge Tour Grand Final,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
12:30,Challenge Tour Grand Final,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
12:30,Challenge Tour Grand Final,Jornada 4,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
13:00,Liga Guerreras Iberdrola,BM Porriño Atlético Guardés,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
13:00,Liga Guerreras Iberdrola,BM Porriño Atlético Guardés,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
13:00,FA Women's Super League,Leicester Femenino Arsenal Femenino,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
13:00,FA Women's Super League,Leicester Femenino Arsenal Femenino,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
13:00,FA Women's Super League,Leicester Femenino Arsenal Femenino,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
13:00,FA Women's Super League,Leicester Femenino Arsenal Femenino,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
13:00,FA Women's Super League,Leicester Femenino Arsenal Femenino,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
13:00,FA Women's Super League,Leicester Femenino Arsenal Femenino,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
13:00,FA Women's Super League,Leicester Femenino Arsenal Femenino,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
13:00,FA Women's Super League,Leicester Femenino Arsenal Femenino,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
13:00,FA Women's Super League,Leicester Femenino Arsenal Femenino,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
14:00,División de Honor,CR El Salvador Ordizia Rugby,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
14:00,División de Honor,CR El Salvador Ordizia Rugby,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
14:00,División de Honor,CR El Salvador Ordizia Rugby,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
14:00,División de Honor,CR El Salvador Ordizia Rugby,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
14:00,División de Honor,CR El Salvador Ordizia Rugby,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
14:00,División de Honor,CR El Salvador Ordizia Rugby,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
14:00,La Liga EA Sports,Levante Celta,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
14:00,La Liga EA Sports,Levante Celta,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
14:00,La Liga EA Sports,Levante Celta,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
14:00,La Liga EA Sports,Levante Celta,DAZN LA LIGA 1 --> NEW LOOP,99171f30c83bf7ab5df28b39607c91334cc60e4b
14:00,La Liga EA Sports,Levante Celta,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
14:00,La Liga EA Sports,Levante Celta,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
14:00,La Liga EA Sports,Levante Celta,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
14:00,LaLiga Hypermotion,FC Andorra Cádiz CF,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
14:00,LaLiga Hypermotion,FC Andorra Cádiz CF,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
14:00,LaLiga Hypermotion,FC Andorra Cádiz CF,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
14:00,LaLiga Hypermotion,FC Andorra Cádiz CF,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
14:30,Maratón Nueva York,World Marathon Majors,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
14:30,Maratón Nueva York,World Marathon Majors,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
14:30,Maratón Nueva York,World Marathon Majors,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
14:30,Maratón Nueva York,World Marathon Majors,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
14:30,Maratón Nueva York,World Marathon Majors,Eurosport 1080,c3da6c4f91d9d10ade00318a869435e19f204d0e
14:30,Maratón Nueva York,World Marathon Majors,Eurosport 720,d830c1dc3b74e74f79cbb823804cf2037857e78a
14:30,Maratón Nueva York,World Marathon Majors,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
14:30,Maratón Nueva York,World Marathon Majors,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
14:30,Maratón Nueva York,World Marathon Majors,EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
14:30,Maratón Nueva York,World Marathon Majors,EUROSPORT 1 HD --> NEW LOOP,547ab7146a86d6119c9332c011669544720124e3
15:00,Masters París | Final,F. Auger-Aliassime J. Sinner,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
15:00,Masters París | Final,F. Auger-Aliassime J. Sinner,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
15:00,Masters París | Final,F. Auger-Aliassime J. Sinner,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
15:00,Masters París | Final,F. Auger-Aliassime J. Sinner,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
15:00,Masters París | Final,F. Auger-Aliassime J. Sinner,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
15:00,Masters París | Final,F. Auger-Aliassime J. Sinner,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
15:00,Masters París | Final,F. Auger-Aliassime J. Sinner,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
15:00,Masters París | Final,F. Auger-Aliassime J. Sinner,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
15:00,Masters París | Final,F. Auger-Aliassime J. Sinner,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
15:00,Masters París | Final,F. Auger-Aliassime J. Sinner,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
15:00,Masters París | Final,F. Auger-Aliassime J. Sinner,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
15:00,Premier League,West Ham Newcastle,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
15:00,Premier League,West Ham Newcastle,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
15:00,Premier League,West Ham Newcastle,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
15:00,Premier League,West Ham Newcastle,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
15:00,Premier League,West Ham Newcastle,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
15:00,Premier League,West Ham Newcastle,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
15:00,Premier League,West Ham Newcastle,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
15:00,Premier League,West Ham Newcastle,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
16:00,Primera Federación | Grupo 2,Antequera Hércules,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
16:00,Primera Federación | Grupo 2,Antequera Hércules,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
16:00,Primera Federación | Grupo 2,Antequera Hércules,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
16:00,Liga F,Real Sociedad Femenino FC Barcelona Femenino,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
16:00,Liga F,Real Sociedad Femenino FC Barcelona Femenino,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
16:00,Liga F,Real Sociedad Femenino FC Barcelona Femenino,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
16:00,Liga F,Real Sociedad Femenino FC Barcelona Femenino,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
16:00,Liga F,Real Sociedad Femenino FC Barcelona Femenino,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
16:15,La Liga EA Sports,Alavés Espanyol,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
16:15,La Liga EA Sports,Alavés Espanyol,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
16:15,La Liga EA Sports,Alavés Espanyol,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
16:15,La Liga EA Sports,Alavés Espanyol,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
16:15,La Liga EA Sports,Alavés Espanyol,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
16:15,La Liga EA Sports,Alavés Espanyol,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
16:15,La Liga EA Sports,Alavés Espanyol,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
16:15,La Liga EA Sports,Alavés Espanyol,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
16:15,LaLiga Hypermotion,Córdoba AD Ceuta,LaLiga Smartbank 2 1080,709075831bf5c41ed0a20dfbd640aab6c28971f8
16:15,LaLiga Hypermotion,Córdoba AD Ceuta,HYPERMOTION 2 FHD --> NEW ERA VI,8a05571c0c8fe53f160fb7d116cdf97243679e86
16:15,LaLiga Hypermotion,Sporting Gijón UD Las Palmas,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
16:15,LaLiga Hypermotion,Sporting Gijón UD Las Palmas,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
16:15,LaLiga Hypermotion,Sporting Gijón UD Las Palmas,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
16:15,LaLiga Hypermotion,Sporting Gijón UD Las Palmas,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
17:30,Premier League,Manchester City Bournemouth,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
17:30,Premier League,Manchester City Bournemouth,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
17:30,Premier League,Manchester City Bournemouth,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
17:30,Premier League,Manchester City Bournemouth,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
17:30,Premier League,Manchester City Bournemouth,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
17:30,Premier League,Manchester City Bournemouth,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
17:30,Premier League,Manchester City Bournemouth,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
17:30,Premier League,Manchester City Bournemouth,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
17:30,Premier League,Manchester City Bournemouth,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
17:30,Premier League,Manchester City Bournemouth,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
17:30,Premier League,Manchester City Bournemouth,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
17:30,Premier League,Manchester City Bournemouth,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
17:30,Premier League,Manchester City Bournemouth,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
17:30,Premier League,Manchester City Bournemouth,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
17:30,Premier League,Manchester City Bournemouth,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
17:30,Premier League,Manchester City Bournemouth,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
17:30,Premier League,Manchester City Bournemouth,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
17:30,Premier League,Manchester City Bournemouth,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
17:30,Premier League,Manchester City Bournemouth,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
17:30,Premier League,Manchester City Bournemouth,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
18:15,Primera Federación | Grupo 1,RM Castilla CF Talavera,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
18:15,Primera Federación | Grupo 1,RM Castilla CF Talavera,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
18:15,Primera Federación | Grupo 1,RM Castilla CF Talavera,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
18:30,La Liga EA Sports,FC Barcelona Elche,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
18:30,La Liga EA Sports,FC Barcelona Elche,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
18:30,La Liga EA Sports,FC Barcelona Elche,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
18:30,La Liga EA Sports,FC Barcelona Elche,DAZN LA LIGA 1 --> NEW LOOP,99171f30c83bf7ab5df28b39607c91334cc60e4b
18:30,La Liga EA Sports,FC Barcelona Elche,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
18:30,La Liga EA Sports,FC Barcelona Elche,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
18:30,La Liga EA Sports,FC Barcelona Elche,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
18:30,La Liga EA Sports,FC Barcelona Elche,DAZN LaLiga 2 1080 MultiAudio,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8
18:30,La Liga EA Sports,FC Barcelona Elche,DAZN LA LIGA 2 FHD --> NEW ERA VI,5091ea94b75ba4b50b078b4102a3d0e158ef59c3
18:30,LaLiga Hypermotion,CD Castellón Málaga,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
18:30,LaLiga Hypermotion,CD Castellón Málaga,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
18:30,LaLiga Hypermotion,CD Castellón Málaga,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
18:30,LaLiga Hypermotion,CD Castellón Málaga,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
20:00,FIFA Mundial Femenino Sub-17 | 1/4 de Final,México Italia,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
20:00,FIFA Mundial Femenino Sub-17 | 1/4 de Final,México Italia,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
20:00,Primera División Argentina | Torneo Clausura,Estudiantes LP Boca Juniors,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
20:00,Primera División Argentina | Torneo Clausura,Estudiantes LP Boca Juniors,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
20:00,Primera División Argentina | Torneo Clausura,Estudiantes LP Boca Juniors,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
20:00,Primera División Argentina | Torneo Clausura,Estudiantes LP Boca Juniors,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
20:00,Primera División Argentina | Torneo Clausura,Estudiantes LP Boca Juniors,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
20:00,Primera División Argentina | Torneo Clausura,Estudiantes LP Boca Juniors,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
20:00,Primera División Argentina | Torneo Clausura,Estudiantes LP Boca Juniors,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
20:00,Primera División Argentina | Torneo Clausura,Estudiantes LP Boca Juniors,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
20:00,Primera División Argentina | Torneo Clausura,Estudiantes LP Boca Juniors,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
20:00,Primera División Argentina | Torneo Clausura,Estudiantes LP Boca Juniors,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
20:00,Primera División Argentina | Torneo Clausura,Estudiantes LP Boca Juniors,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
20:00,Primera División Argentina | Torneo Clausura,Estudiantes LP Boca Juniors,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
20:00,Primera División Argentina | Torneo Clausura,Estudiantes LP Boca Juniors,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
20:30,Primera Federación | Grupo 2,Nástic Tarragona Atlético Madrileño,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
20:30,Primera Federación | Grupo 2,Nástic Tarragona Atlético Madrileño,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
20:30,Primera Federación | Grupo 2,Nástic Tarragona Atlético Madrileño,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
21:00,La Liga EA Sports,Real Betis Mallorca,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,La Liga EA Sports,Real Betis Mallorca,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,La Liga EA Sports,Real Betis Mallorca,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,La Liga EA Sports,Real Betis Mallorca,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,La Liga EA Sports,Real Betis Mallorca,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
21:00,La Liga EA Sports,Real Betis Mallorca,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
21:00,La Liga EA Sports,Real Betis Mallorca,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
21:00,La Liga EA Sports,Real Betis Mallorca,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
21:00,LaLiga Hypermotion,Real Zaragoza Deportivo,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:00,LaLiga Hypermotion,Real Zaragoza Deportivo,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:00,LaLiga Hypermotion,Real Zaragoza Deportivo,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
21:00,LaLiga Hypermotion,Real Zaragoza Deportivo,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
21:30,NHL | Regular Season,Utah Mammoth Tampa Bay Lightning,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
21:30,NHL | Regular Season,Utah Mammoth Tampa Bay Lightning,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
21:30,NHL | Regular Season,Utah Mammoth Tampa Bay Lightning,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
21:30,NHL | Regular Season,Utah Mammoth Tampa Bay Lightning,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
21:30,NHL | Regular Season,Utah Mammoth Tampa Bay Lightning,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
22:30,Serie A Brasil,Juventude Palmeiras,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
22:30,Serie A Brasil,Juventude Palmeiras,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
22:30,Serie A Brasil,Juventude Palmeiras,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
22:30,Serie A Brasil,Juventude Palmeiras,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
22:30,Serie A Brasil,Juventude Palmeiras,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
