Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
08:00,Fórmula 1,G.P. China (Shangai) Carrera,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6,automovilismo
08:00,Fórmula 1,G.P. China (Shangai) Carrera,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa,automovilismo
08:00,Fórmula 1,G.P. China (Shangai) Carrera,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85,automovilismo
08:00,Fórmula 1,G.P. China (Shangai) Carrera,DAZN F1 FHD --> NEW ERA,9f04b67904bf5ec6782ab34e8105bca264c10b62,automovilismo
08:00,Fórmula 1,G.P. China (Shangai) Carrera,DAZN F1 FHD --> NEW ERA,4f1d222c600e66ef4990b3d7ea13bfa53f7bfea1,automovilismo
08:00,Fórmula 1,G.P. China (Shangai) Carrera,DAZN F1 FHD --> NEW ERA,5d8613b5fde87f366bb5e41ac8011007a4c6bd3c,automovilismo
08:00,Fórmula 1,G.P. China (Shangai) Carrera,DAZN F1 FHD --> NEW ERA,751aa1f2429dfb9484b67a3ede00d859c6212994,automovilismo
11:00,Liga Guerreras Iberdrola,Sporting La Rioja BMC Gijón,TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,balonmano
11:00,Francia Gran Master,1ª Ronda A1 Padel,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,padel
11:00,Francia Gran Master,1ª Ronda A1 Padel,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,padel
11:00,Francia Gran Master,1ª Ronda A1 Padel,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,padel
11:00,Francia Gran Master,1ª Ronda A1 Padel,DAZN 2 BAR FHD --> NEW ERA,f86e821848931eaa55bcb779e74f62d6a59f41c0,padel
11:00,Francia Gran Master,1ª Ronda A1 Padel,DAZN 2 FHD --> NEW ERA,ddb69a119ab5faf7eeec3cef77e3d591a8242816,padel
11:00,Francia Gran Master,1ª Ronda A1 Padel,DAZN 2 FHD --> NEW ERA,57e38ef7eaab5596559415bdf96926ee4115c5ce,padel
11:00,Francia Gran Master,1ª Ronda A1 Padel,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,padel
12:00,Liga F,FC Barcelona Femenino Real Madrid Femenino,MOVISTAR ELLAS FHD --> NEW ERA,e2d26332bf1aa59aec7e3cbe9ed4689df44ae368,futbol
12:00,Liga F,FC Barcelona Femenino Real Madrid Femenino,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
12:00,Liga F,FC Barcelona Femenino Real Madrid Femenino,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,futbol
12:00,Liga F,FC Barcelona Femenino Real Madrid Femenino,DAZN 1 BAR FHD --> NEW ERA,ec10963a4408f96d2089a29af8b7a8ac4b23dd3c,futbol
12:00,Liga F,FC Barcelona Femenino Real Madrid Femenino,DAZN 1 BAR FHD --> NEW ERA,91cf774bfbdc3a7e3b18cffe0e6ca39a957e96b6,futbol
12:00,Liga F,FC Barcelona Femenino Real Madrid Femenino,DAZN 1 FHD --> NEW ERA,e6a00cb2912609dceeeee88d3f66a2de9718b421,futbol
12:00,Liga F,FC Barcelona Femenino Real Madrid Femenino,DAZN 1 FHD --> NEW ERA,a7e083d922be14a0496d65aad2ff8ea9c8011bd0,futbol
12:00,Liga F,FC Barcelona Femenino Real Madrid Femenino,DAZN 1 FHD --> NEW ERA,d5446f3cc8e42ba965fd9f1c73b1e2ac3921a6ab,futbol
12:00,Liga F,FC Barcelona Femenino Real Madrid Femenino,DAZN 1 FHD --> NEW ERA,71a65780b9c542a8c9e4084ae5aefdd9286da51e,futbol
12:00,Liga F,FC Barcelona Femenino Real Madrid Femenino,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,futbol
12:30,Liga Endesa | Liga Regular,Força Lleida Joventut Badalona,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
12:30,Liga Endesa | Liga Regular,Força Lleida Joventut Badalona,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
12:30,Liga Endesa | Liga Regular,Força Lleida Joventut Badalona,MOVISTAR DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac,baloncesto
12:30,Liga Endesa | Liga Regular,Força Lleida Joventut Badalona,MOVISTAR DEPORTES FHD --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232,baloncesto
12:30,Liga Endesa | Liga Regular,Força Lleida Joventut Badalona,MOVISTAR DEPORTES FHD --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1,baloncesto
12:30,Liga Endesa | Liga Regular,Força Lleida Joventut Badalona,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
13:00,Liga Endesa | Liga Regular,La Laguna Tenerife MoraBanc Andorra,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,baloncesto
13:00,Liga Endesa | Liga Regular,La Laguna Tenerife MoraBanc Andorra,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,baloncesto
13:00,Liga Endesa | Liga Regular,La Laguna Tenerife MoraBanc Andorra,MOVISTAR VAMOS FHD --> NEW ERA,47403b07582b05c2a1eadaf6d1fb6454eda03a77,baloncesto
13:00,Liga Endesa | Liga Regular,La Laguna Tenerife MoraBanc Andorra,MOVISTAR VAMOS FHD --> NEW ERA,a1660d711184fa701bf1c88395e3b2d43ddca83f,baloncesto
13:00,Liga Endesa | Liga Regular,La Laguna Tenerife MoraBanc Andorra,MOVISTAR VAMOS FHD --> NEW ERA,6f1f82c3cf6bf4b4ccb6d63d687271878e0e908d,baloncesto
14:00,Segunda Uruguay,Albión Uruguay Montevideo,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
14:00,LaLiga Hypermotion,Levante CD Castellón,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
14:00,LaLiga Hypermotion,Levante CD Castellón,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
16:00,Copa de la Reina,Final,TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,baloncesto
16:00,6 Naciones Femenino,Inglaterra Italia,MOVISTAR ELLAS FHD --> NEW ERA,e2d26332bf1aa59aec7e3cbe9ed4689df44ae368,rugby
16:00,6 Naciones Femenino,Inglaterra Italia,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,rugby
16:00,6 Naciones Femenino,Inglaterra Italia,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,rugby
16:00,6 Naciones Femenino,Inglaterra Italia,MOVISTAR DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac,rugby
16:00,6 Naciones Femenino,Inglaterra Italia,MOVISTAR DEPORTES FHD --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232,rugby
16:00,6 Naciones Femenino,Inglaterra Italia,MOVISTAR DEPORTES FHD --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1,rugby
16:00,6 Naciones Femenino,Inglaterra Italia,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,rugby
16:00,Liga F,Real Sociedad Femenino At. Madrid Femenino,MOVISTAR PLUS 2 FHD --> NEW ERA,bbd251f89bc7716e2bef237906ecfba3c562ecde,futbol
16:00,Liga F,Real Sociedad Femenino At. Madrid Femenino,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
16:00,Liga F,Real Sociedad Femenino At. Madrid Femenino,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,futbol
16:00,Liga F,Real Sociedad Femenino At. Madrid Femenino,DAZN 1 BAR FHD --> NEW ERA,ec10963a4408f96d2089a29af8b7a8ac4b23dd3c,futbol
16:00,Liga F,Real Sociedad Femenino At. Madrid Femenino,DAZN 1 BAR FHD --> NEW ERA,91cf774bfbdc3a7e3b18cffe0e6ca39a957e96b6,futbol
16:00,Liga F,Real Sociedad Femenino At. Madrid Femenino,DAZN 1 FHD --> NEW ERA,e6a00cb2912609dceeeee88d3f66a2de9718b421,futbol
16:00,Liga F,Real Sociedad Femenino At. Madrid Femenino,DAZN 1 FHD --> NEW ERA,a7e083d922be14a0496d65aad2ff8ea9c8011bd0,futbol
16:00,Liga F,Real Sociedad Femenino At. Madrid Femenino,DAZN 1 FHD --> NEW ERA,d5446f3cc8e42ba965fd9f1c73b1e2ac3921a6ab,futbol
16:00,Liga F,Real Sociedad Femenino At. Madrid Femenino,DAZN 1 FHD --> NEW ERA,71a65780b9c542a8c9e4084ae5aefdd9286da51e,futbol
16:00,Liga F,Real Sociedad Femenino At. Madrid Femenino,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,futbol
16:15,LaLiga Hypermotion,Eibar Huesca,LaLiga Smartbank 2 1080,0cfdfde1b70623b8c210b0f7301be2a87456481d,futbol
16:15,LaLiga Hypermotion,Eibar Huesca,LaLiga Smartbank 2 720,0a335406bad0b658aeddb2d38f8c0614b2e5623a,futbol
16:15,LaLiga Hypermotion,Sporting Gijón Albacete,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
16:15,LaLiga Hypermotion,Sporting Gijón Albacete,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
17:00,Miami Open,Final Femenina Premier Padel Tour,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,padel
17:00,Miami Open,Final Femenina Premier Padel Tour,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,padel
17:00,Miami Open,Final Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,47403b07582b05c2a1eadaf6d1fb6454eda03a77,padel
17:00,Miami Open,Final Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,a1660d711184fa701bf1c88395e3b2d43ddca83f,padel
17:00,Miami Open,Final Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,6f1f82c3cf6bf4b4ccb6d63d687271878e0e908d,padel
17:00,Miami Open,Final Femenina Premier Padel Tour,MOVISTAR DEPORTES 4 FHD --> NEW ERA,23d1bcceacb7606d4ee6deaf9e6034c54eeedd2f,padel
17:00,Liga Endesa | Liga Regular,Bilbao Basket Coviran Granada,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046,baloncesto
17:00,Liga Endesa | Liga Regular,Barça Basket Casademont Zaragoza,MOVISTAR DEPORTES 3 FHD --> NEW ERA,985896872c52d04030c112ca99584046d022a349,baloncesto
18:00,Copa de España,Final,TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,sala
18:00,EHF Women's European League,BM Bera Bera HSG Blomberg-Lippe,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,balonmano
18:00,EHF Women's European League,BM Bera Bera HSG Blomberg-Lippe,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,balonmano
18:00,EHF Women's European League,BM Bera Bera HSG Blomberg-Lippe,DAZN 1 BAR FHD --> NEW ERA,ec10963a4408f96d2089a29af8b7a8ac4b23dd3c,balonmano
18:00,EHF Women's European League,BM Bera Bera HSG Blomberg-Lippe,DAZN 1 BAR FHD --> NEW ERA,91cf774bfbdc3a7e3b18cffe0e6ca39a957e96b6,balonmano
18:00,EHF Women's European League,BM Bera Bera HSG Blomberg-Lippe,DAZN 1 FHD --> NEW ERA,e6a00cb2912609dceeeee88d3f66a2de9718b421,balonmano
18:00,EHF Women's European League,BM Bera Bera HSG Blomberg-Lippe,DAZN 1 FHD --> NEW ERA,a7e083d922be14a0496d65aad2ff8ea9c8011bd0,balonmano
18:00,EHF Women's European League,BM Bera Bera HSG Blomberg-Lippe,DAZN 1 FHD --> NEW ERA,d5446f3cc8e42ba965fd9f1c73b1e2ac3921a6ab,balonmano
18:00,EHF Women's European League,BM Bera Bera HSG Blomberg-Lippe,DAZN 1 FHD --> NEW ERA,71a65780b9c542a8c9e4084ae5aefdd9286da51e,balonmano
18:00,EHF Women's European League,BM Bera Bera HSG Blomberg-Lippe,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,balonmano
18:00,Liga F,Valencia Féminas Madrid CFF,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9,futbol
18:00,Liga F,Valencia Féminas Madrid CFF,DAZN 3 FHD --> NEW ERA,c34a6552886fad4627ea36947fdec3e46e4e3b08,futbol
18:00,Liga F,Valencia Féminas Madrid CFF,DAZN 3 FHD --> NEW ERA,5c7406bfaf65cc32d3f52b1430b53a37bc4c59bc,futbol
18:00,Liga F,Valencia Féminas Madrid CFF,ELEVEN DAZN 3 --> NEW LOOP,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,futbol
18:00,Liga F,Sevilla FC Femenino Granada Femenino,DAZN 4 --> NEW LOOP,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,futbol
18:00,Liga F,Sevilla FC Femenino Granada Femenino,DAZN 4 FHD --> NEW ERA,5e5b670d44e4f23a49ebe1770458066ac2cf58e3,futbol
18:00,Liga F,Sevilla FC Femenino Granada Femenino,DAZN 4 FHD --> NEW ERA,b4b48a6028aa05ca32f583d3019dc2e3e6bd9988,futbol
18:00,Liga F,Sevilla FC Femenino Granada Femenino,ELEVEN DAZN 4 --> NEW LOOP,0f32c0131a2d9444996410801f4e18b04384db98,futbol
18:30,LaLiga Hypermotion,Deportivo FC Cartagena,LaLiga Smartbank 2 1080,0cfdfde1b70623b8c210b0f7301be2a87456481d,futbol
18:30,LaLiga Hypermotion,Deportivo FC Cartagena,LaLiga Smartbank 2 720,0a335406bad0b658aeddb2d38f8c0614b2e5623a,futbol
18:30,LaLiga Hypermotion,CD Tenerife Cádiz CF,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
18:30,LaLiga Hypermotion,CD Tenerife Cádiz CF,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
18:30,Liga Endesa | Liga Regular,Unicaja Málaga Real Madrid Baloncesto,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,baloncesto
18:30,Liga Endesa | Liga Regular,Unicaja Málaga Real Madrid Baloncesto,MOVISTAR PLUS 2 FHD --> NEW ERA,bbd251f89bc7716e2bef237906ecfba3c562ecde,baloncesto
18:30,Liga Endesa | Liga Regular,Unicaja Málaga Real Madrid Baloncesto,MOVISTAR PLUS FHD --> NEW ERA,335646e7394ea4eda343c95e57852bb70fc4178f,baloncesto
18:30,Liga Endesa | Liga Regular,Unicaja Málaga Real Madrid Baloncesto,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
18:30,Liga Endesa | Liga Regular,Unicaja Málaga Real Madrid Baloncesto,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
18:30,Liga Endesa | Liga Regular,Unicaja Málaga Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac,baloncesto
18:30,Liga Endesa | Liga Regular,Unicaja Málaga Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232,baloncesto
18:30,Liga Endesa | Liga Regular,Unicaja Málaga Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1,baloncesto
18:30,Liga Endesa | Liga Regular,Unicaja Málaga Real Madrid Baloncesto,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
19:30,Campeonato Uruguayo,Progreso River Plate M.,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
20:00,IndyCar,Thermal Club ($1 Million Challenge) Carrera,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,automovilismo
20:00,IndyCar,Thermal Club ($1 Million Challenge) Carrera,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,automovilismo
20:00,IndyCar,Thermal Club ($1 Million Challenge) Carrera,MOVISTAR VAMOS FHD --> NEW ERA,47403b07582b05c2a1eadaf6d1fb6454eda03a77,automovilismo
20:00,IndyCar,Thermal Club ($1 Million Challenge) Carrera,MOVISTAR VAMOS FHD --> NEW ERA,a1660d711184fa701bf1c88395e3b2d43ddca83f,automovilismo
20:00,IndyCar,Thermal Club ($1 Million Challenge) Carrera,MOVISTAR VAMOS FHD --> NEW ERA,6f1f82c3cf6bf4b4ccb6d63d687271878e0e908d,automovilismo
20:00,Liga ASOBAL,Bada Huesca BM Cangas,TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,balonmano
20:30,NBA | Liga Regular,Utah Jazz Cleveland Cavaliers,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,baloncesto
20:30,NBA | Liga Regular,Utah Jazz Cleveland Cavaliers,MOVISTAR PLUS 2 FHD --> NEW ERA,bbd251f89bc7716e2bef237906ecfba3c562ecde,baloncesto
20:30,NBA | Liga Regular,Utah Jazz Cleveland Cavaliers,MOVISTAR PLUS FHD --> NEW ERA,335646e7394ea4eda343c95e57852bb70fc4178f,baloncesto
20:30,NBA | Liga Regular,Utah Jazz Cleveland Cavaliers,MOVISTAR DEPORTES 3 FHD --> NEW ERA,985896872c52d04030c112ca99584046d022a349,baloncesto
20:45,UEFA Nations League | 1/4 de Final,España Holanda,LA 1 FHD --> NEW ERA,7225e4b281975f1a36d61dfd9724b669d7747b70,futbol
21:05,Top 14,Bordeaux Bègles Stade Toulouse,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,rugby
21:05,Top 14,Bordeaux Bègles Stade Toulouse,MOVISTAR DEPORTES 5 HD --> NEW ERA,14aa86be2b451cd4f5ee6d12e7479885373ea9b3,rugby
21:45,Campeonato Uruguayo,CA Cerro Danubio,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
