Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
05:00,International Series Japan,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
05:00,International Series Japan,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
07:30,LPGA Aramco Korea Championship,Jornada 2,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7,golf
07:30,LPGA Aramco Korea Championship,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
07:30,LPGA Aramco Korea Championship,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
10:45,Primera Federación Femenina,Roldán FSF At. Navalcarnero FS,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,sala
10:50,MotoGP,G.P. Francia (Le Mans) Clasificación,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,motociclismo
10:50,MotoGP,G.P. Francia (Le Mans) Clasificación,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,motociclismo
10:50,MotoGP,G.P. Francia (Le Mans) Clasificación,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,motociclismo
10:50,MotoGP,G.P. Francia (Le Mans) Clasificación,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,motociclismo
10:50,MotoGP,G.P. Francia (Le Mans) Clasificación,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,motociclismo
10:50,MotoGP,G.P. Francia (Le Mans) Clasificación,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,motociclismo
10:50,MotoGP,G.P. Francia (Le Mans) Clasificación,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,motociclismo
10:50,MotoGP,G.P. Francia (Le Mans) Clasificación,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,motociclismo
11:00,WTA Roma | 3ª Ronda,M. Keys P. Stearns,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
12:15,MotoE,G.P. Francia (Le Mans) Carrera 1,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,motociclismo
12:15,MotoE,G.P. Francia (Le Mans) Carrera 1,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,motociclismo
12:15,MotoE,G.P. Francia (Le Mans) Carrera 1,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,motociclismo
12:15,MotoE,G.P. Francia (Le Mans) Carrera 1,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c,motociclismo
12:15,MotoE,G.P. Francia (Le Mans) Carrera 1,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,motociclismo
12:15,MotoE,G.P. Francia (Le Mans) Carrera 1,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2,motociclismo
12:15,MotoE,G.P. Francia (Le Mans) Carrera 1,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,motociclismo
12:30,Turkish Airlines Open,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
12:30,Turkish Airlines Open,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
12:50,Moto3,G.P. Francia (Le Mans) Clasificación,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,motociclismo
12:50,Moto3,G.P. Francia (Le Mans) Clasificación,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,motociclismo
12:50,Moto3,G.P. Francia (Le Mans) Clasificación,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,motociclismo
12:50,Moto3,G.P. Francia (Le Mans) Clasificación,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,motociclismo
12:50,Moto3,G.P. Francia (Le Mans) Clasificación,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,motociclismo
12:50,Moto3,G.P. Francia (Le Mans) Clasificación,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,motociclismo
12:50,Moto3,G.P. Francia (Le Mans) Clasificación,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,motociclismo
12:50,Moto3,G.P. Francia (Le Mans) Clasificación,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,motociclismo
12:50,La Vuelta Femenina,Etapa 7 La Robla › Alto de Cotobello (152.6 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,ciclismo
13:00,WTA Roma | 3ª Ronda,D. Collins I. Swiatek,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
13:15,Giro de Italia,Etapa 2 Tirana › Tirana (13.7 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580,ciclismo
13:15,Giro de Italia,Etapa 2 Tirana › Tirana (13.7 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909,ciclismo
13:15,Giro de Italia,Etapa 2 Tirana › Tirana (13.7 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d,ciclismo
13:15,Giro de Italia,Etapa 2 Tirana › Tirana (13.7 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62,ciclismo
13:30,6 Horas de Spa-Francorchamps,Campeonato Mundial de Resistencia FIA Carrera,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc,automovilismo
13:30,6 Horas de Spa-Francorchamps,Campeonato Mundial de Resistencia FIA Carrera,EUROSPORT 2 FHD --> NEW ERA II,4b87a5b67f39dfc151a163ec8c08039520f0a372,automovilismo
13:45,Moto2,G.P. Francia (Le Mans) Clasificación,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,motociclismo
13:45,Moto2,G.P. Francia (Le Mans) Clasificación,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,motociclismo
13:45,Moto2,G.P. Francia (Le Mans) Clasificación,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,motociclismo
13:45,Moto2,G.P. Francia (Le Mans) Clasificación,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,motociclismo
13:45,Moto2,G.P. Francia (Le Mans) Clasificación,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,motociclismo
13:45,Moto2,G.P. Francia (Le Mans) Clasificación,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,motociclismo
13:45,Moto2,G.P. Francia (Le Mans) Clasificación,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,motociclismo
13:45,Moto2,G.P. Francia (Le Mans) Clasificación,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,motociclismo
14:00,La Liga EA Sports,Valencia CF Getafe,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f,futbol
14:00,La Liga EA Sports,Valencia CF Getafe,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d,futbol
14:00,La Liga EA Sports,Valencia CF Getafe,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163,futbol
14:00,La Liga EA Sports,Valencia CF Getafe,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e,futbol
14:00,La Liga EA Sports,Valencia CF Getafe,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b,futbol
14:30,WTA Roma | 3ª Ronda,J. Paolini O. Jabeur,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
16:00,Premier League,Southampton Manchester City,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,futbol
16:00,Premier League,Southampton Manchester City,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,futbol
16:00,Premier League,Southampton Manchester City,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,futbol
16:00,Premier League,Southampton Manchester City,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c,futbol
16:00,Premier League,Southampton Manchester City,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,futbol
16:00,Premier League,Southampton Manchester City,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2,futbol
16:00,Premier League,Southampton Manchester City,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,futbol
16:00,Premier League,Fulham Everton,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9,futbol
16:00,Premier League,Fulham Everton,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1,futbol
16:00,Premier League,Fulham Everton,DAZN 3 FHD --> NEW ERA,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,futbol
16:00,Premier League,Wolverhampton Brighton,DAZN 4 --> NEW LOOP,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,futbol
16:00,Premier League,Wolverhampton Brighton,DAZN 4 FHD --> NEW ERA,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,futbol
16:00,Premier League,Wolverhampton Brighton,DAZN 4 FHD --> NEW ERA,75306ac6ffbe33b08c5c28487674f75f012c7f50,futbol
16:00,Premier League,Wolverhampton Brighton,ELEVEN DAZN 4 --> NEW LOOP,0f32c0131a2d9444996410801f4e18b04384db98,futbol
16:05,Gallagher Premiership,Bristol Bears Bath Rugby,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,rugby
16:05,Gallagher Premiership,Bristol Bears Bath Rugby,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,rugby
16:05,Gallagher Premiership,Bristol Bears Bath Rugby,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,rugby
16:05,Gallagher Premiership,Bristol Bears Bath Rugby,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,rugby
16:05,Gallagher Premiership,Bristol Bears Bath Rugby,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,rugby
16:05,Gallagher Premiership,Bristol Bears Bath Rugby,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,rugby
16:05,Gallagher Premiership,Bristol Bears Bath Rugby,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,rugby
16:15,LaLiga Hypermotion,Sporting Gijón Deportivo,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
16:15,LaLiga Hypermotion,Sporting Gijón Deportivo,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
16:15,LaLiga Hypermotion,Sporting Gijón Deportivo,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
16:15,LaLiga Hypermotion,Mirandés CD Castellón,LaLiga Smartbank 2 1080,0cfdfde1b70623b8c210b0f7301be2a87456481d,futbol
16:15,LaLiga Hypermotion,Mirandés CD Castellón,LaLiga Smartbank 2 720,0a335406bad0b658aeddb2d38f8c0614b2e5623a,futbol
17:00,WTA Roma | 3ª Ronda,M. Bouzkova N. Osaka,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
17:00,Liga Endesa | Liga Regular,Joventut Badalona Baskonia,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,baloncesto
17:00,Liga Endesa | Liga Regular,Joventut Badalona Baskonia,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,baloncesto
17:00,Liga Endesa | Liga Regular,Joventut Badalona Baskonia,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,baloncesto
17:00,Liga Endesa | Liga Regular,Joventut Badalona Baskonia,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,baloncesto
17:00,Liga Endesa | Liga Regular,Joventut Badalona Baskonia,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,baloncesto
17:00,Liga Endesa | Liga Regular,Joventut Badalona Baskonia,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,baloncesto
18:30,Liga Guerreras Iberdrola | Playoffs 1/4 Final,BM Bera Bera BM Granollers,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,balonmano
18:30,La Liga EA Sports,Mallorca Real Valladolid,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f,futbol
18:30,La Liga EA Sports,Mallorca Real Valladolid,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d,futbol
18:30,La Liga EA Sports,Mallorca Real Valladolid,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163,futbol
18:30,La Liga EA Sports,Mallorca Real Valladolid,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e,futbol
18:30,La Liga EA Sports,Mallorca Real Valladolid,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b,futbol
18:30,La Liga EA Sports,Girona Villarreal,DAZN LaLiga 2 1080 MultiAudio,51dbbfb42f8091e4ea7a2186b566a40e780953d9,futbol
18:30,La Liga EA Sports,Girona Villarreal,DAZN LaLiga 2 720 MultiAudio,97ba38d47680954be40e48bd8f43e17222fefecb,futbol
18:30,LaLiga Hypermotion,Elche Levante,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
18:30,LaLiga Hypermotion,Elche Levante,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
18:30,LaLiga Hypermotion,Elche Levante,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
18:30,LaLiga Hypermotion,Elche Levante,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,futbol
18:30,LaLiga Hypermotion,Elche Levante,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,futbol
18:30,LaLiga Hypermotion,Elche Levante,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,futbol
18:30,LaLiga Hypermotion,Burgos CF Córdoba,LaLiga Smartbank 2 1080,0cfdfde1b70623b8c210b0f7301be2a87456481d,futbol
18:30,LaLiga Hypermotion,Burgos CF Córdoba,LaLiga Smartbank 2 720,0a335406bad0b658aeddb2d38f8c0614b2e5623a,futbol
18:30,Premier League,Bournemouth Aston Villa,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
18:30,Premier League,Bournemouth Aston Villa,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,futbol
18:30,Premier League,Bournemouth Aston Villa,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,futbol
18:30,Premier League,Bournemouth Aston Villa,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,futbol
18:30,Premier League,Bournemouth Aston Villa,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,futbol
18:30,Premier League,Bournemouth Aston Villa,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,futbol
18:30,Premier League,Bournemouth Aston Villa,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,futbol
18:30,Premier League,Bournemouth Aston Villa,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,futbol
19:30,Liga Endesa | Liga Regular,MoraBanc Andorra Basquet Girona,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,baloncesto
20:00,Primera Federación Futsal,Servigroup Peñiscola FS Barça FS,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,sala
20:30,WTA Roma | 3ª Ronda,E. Mertens J. Pegula,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
20:45,Liga Endesa | Liga Regular,Valencia Basket Dreamland Gran Canaria,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,baloncesto
21:00,La Liga EA Sports,At. Madrid Real Sociedad,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47,futbol
21:00,La Liga EA Sports,At. Madrid Real Sociedad,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c,futbol
21:00,La Liga EA Sports,At. Madrid Real Sociedad,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f,futbol
21:00,La Liga EA Sports,At. Madrid Real Sociedad,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,futbol
21:00,La Liga EA Sports,At. Madrid Real Sociedad,DAZN LaLiga 2 1080 MultiAudio,51dbbfb42f8091e4ea7a2186b566a40e780953d9,futbol
21:00,La Liga EA Sports,At. Madrid Real Sociedad,DAZN LaLiga 2 720 MultiAudio,97ba38d47680954be40e48bd8f43e17222fefecb,futbol
21:00,LaLiga Hypermotion,Real Zaragoza FC Cartagena,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
21:00,LaLiga Hypermotion,Real Zaragoza FC Cartagena,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
21:00,LaLiga Hypermotion,Real Zaragoza FC Cartagena,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
21:30,NBA | Playoffs Semifinal Conferencia,New York Knicks Boston Celtics,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,baloncesto
21:30,NBA | Playoffs Semifinal Conferencia,New York Knicks Boston Celtics,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
21:30,NBA | Playoffs Semifinal Conferencia,New York Knicks Boston Celtics,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
21:30,NBA | Playoffs Semifinal Conferencia,New York Knicks Boston Celtics,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
21:30,NBA | Playoffs Semifinal Conferencia,New York Knicks Boston Celtics,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
21:30,NBA | Playoffs Semifinal Conferencia,New York Knicks Boston Celtics,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
21:30,NBA | Playoffs Semifinal Conferencia,New York Knicks Boston Celtics,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
21:30,NBA | Playoffs Semifinal Conferencia,New York Knicks Boston Celtics,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
22:30,IndyCar,Indianapolis Motor Speedway (Road Course) Carrera,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,automovilismo
22:30,IndyCar,Indianapolis Motor Speedway (Road Course) Carrera,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,automovilismo
22:30,IndyCar,Indianapolis Motor Speedway (Road Course) Carrera,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,automovilismo
22:30,IndyCar,Indianapolis Motor Speedway (Road Course) Carrera,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,automovilismo
22:30,IndyCar,Indianapolis Motor Speedway (Road Course) Carrera,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,automovilismo
22:30,IndyCar,Indianapolis Motor Speedway (Road Course) Carrera,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,automovilismo
22:30,LPGA Mizuho Americas Open,Jornada 3,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,golf
22:30,LPGA Mizuho Americas Open,Jornada 3,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,golf
22:30,LPGA Mizuho Americas Open,Jornada 3,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,golf
22:30,LPGA Mizuho Americas Open,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
22:30,LPGA Mizuho Americas Open,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
