Hora,Competicion,Evento,Canales,Eventos_Acestream
15:55,FIA Fórmula 2,G.P. Italia (Monza) Clasificación,DAZN F1 FHD --> NEW ERA VI,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a
18:15,Supercopa Ibérica Femenina | Semifinales,BM Bera Bera Madeira SAD,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
18:15,Supercopa Ibérica Femenina | Semifinales,BM Bera Bera Madeira SAD,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
19:00,Torneo de Sevilla | Semifinal 1,D. Mérida Aguilar I. Buse,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
19:00,Torneo de Sevilla | Semifinal 1,D. Mérida Aguilar I. Buse,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
19:00,Torneo de Sevilla | Semifinal 1,D. Mérida Aguilar I. Buse,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
19:15,Primera Federación | Grupo 2,Betis Deportivo Nástic Tarragona,Primera Federación FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
19:15,Primera Federación | Grupo 2,Betis Deportivo Nástic Tarragona,PRIMERA FEDERACIÓN FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
19:30,LaLiga Hypermotion,Albacete Mirandés,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
19:30,LaLiga Hypermotion,Albacete Mirandés,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
19:30,LaLiga Hypermotion,Albacete Mirandés,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
19:30,LaLiga Hypermotion,Albacete Mirandés,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
20:00,Europeo Sub-21 | Fase de Clasificación,España Chipre,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
20:00,Europeo Sub-21 | Fase de Clasificación,España Chipre,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
20:00,LPGA Aramco Houston Championship,Jornada 1,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
20:00,LPGA Aramco Houston Championship,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
20:00,LPGA Aramco Houston Championship,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
20:00,LPGA Aramco Houston Championship,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
20:00,LPGA Aramco Houston Championship,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
20:00,Liga F,At. Madrid Femenino Real Madrid Femenino,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
20:00,Liga F,At. Madrid Femenino Real Madrid Femenino,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
20:00,Liga F,At. Madrid Femenino Real Madrid Femenino,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
20:00,Liga F,At. Madrid Femenino Real Madrid Femenino,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
20:00,Liga F,At. Madrid Femenino Real Madrid Femenino,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
20:00,Liga F,At. Madrid Femenino Real Madrid Femenino,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
20:00,Liga F,At. Madrid Femenino Real Madrid Femenino,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
20:00,Liga F,At. Madrid Femenino Real Madrid Femenino,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
20:00,Liga F,At. Madrid Femenino Real Madrid Femenino,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
20:00,Liga F,At. Madrid Femenino Real Madrid Femenino,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
20:00,Liga F,At. Madrid Femenino Real Madrid Femenino,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
20:30,Torneo Sant Juliá,BAXI Manresa MoraBanc Andorra,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
20:30,Torneo Sant Juliá,BAXI Manresa MoraBanc Andorra,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
21:00,US Open | Semifinales,N. Djokovic C. Alcaraz,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
21:00,US Open | Semifinales,N. Djokovic C. Alcaraz,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
21:00,US Open | Semifinales,N. Djokovic C. Alcaraz,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
21:00,US Open | Semifinales,N. Djokovic C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
21:00,US Open | Semifinales,N. Djokovic C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
21:00,US Open | Semifinales,N. Djokovic C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
21:00,US Open | Semifinales,N. Djokovic C. Alcaraz,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
21:00,US Open | Semifinales,N. Djokovic C. Alcaraz,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
21:00,US Open | Semifinales,N. Djokovic C. Alcaraz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
21:00,US Open | Semifinales,N. Djokovic C. Alcaraz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
21:00,US Open | Semifinales,N. Djokovic C. Alcaraz,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
21:30,LaLiga Hypermotion,Córdoba CD Castellón,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:30,LaLiga Hypermotion,Córdoba CD Castellón,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:30,LaLiga Hypermotion,Córdoba CD Castellón,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
21:30,LaLiga Hypermotion,Córdoba CD Castellón,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
21:30,Primera Federación | Grupo 2,FC Cartagena At. Madrid B,Primera Federación FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
21:30,Primera Federación | Grupo 2,FC Cartagena At. Madrid B,PRIMERA FEDERACIÓN FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
22:30,Segunda Uruguay,La Luz FC Central Español,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
22:30,Segunda Uruguay,La Luz FC Central Español,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
22:30,Segunda Uruguay,La Luz FC Central Español,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
