Hora,Competicion,Evento,Canales,Eventos_Acestream
18:00,Amistoso,Marruecos España,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
18:45,Champions League | Fase Liga,FC Barcelona Olympiacos,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
18:45,Champions League | Fase Liga,FC Barcelona Olympiacos,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
18:45,Champions League | Fase Liga,FC Barcelona Olympiacos,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
18:45,Champions League | Fase Liga,FC Barcelona Olympiacos,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
18:45,Champions League | Fase Liga,FC Barcelona Olympiacos,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
18:45,Champions League | Fase Liga,FC Barcelona Olympiacos,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
18:45,Champions League | Fase Liga,FC Barcelona Olympiacos,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
18:45,Champions League | Fase Liga,FC Barcelona Olympiacos,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
18:45,Champions League | Fase Liga,FC Barcelona Olympiacos,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
18:45,Champions League | Fase Liga,FC Kairat Pafos FC,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
18:45,Champions League | Fase Liga,FC Kairat Pafos FC,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
18:45,Champions League | Fase Liga,FC Kairat Pafos FC,LIGA DE CAMPEONES 3 --> SPORT TV,90f7941c6bf7ca4b18084a1dca7bc15b9b179373
18:45,Champions League | Fase Liga,FC Kairat Pafos FC,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d
18:45,Champions League | Fase Liga,FC Kairat Pafos FC,LIGA DE CAMPEONES 3 FHD --> NEW ERA,1dece791d28be6a5af78537ac4864ec01fa0a6d8
18:45,Champions League | Fase Liga,FC Kairat Pafos FC,LIGA DE CAMPEONES 3 FHD --> NEW ERA VI,2b5129adc57d43790634d796fe3468b9fd061259
18:45,EHF European League | Fase de grupos,CS Minaur Baia Mare BM Granollers,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
18:45,EHF European League | Fase de grupos,CS Minaur Baia Mare BM Granollers,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
18:45,EHF European League | Fase de grupos,CS Minaur Baia Mare BM Granollers,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
18:45,EHF European League | Fase de grupos,CS Minaur Baia Mare BM Granollers,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
18:45,EHF European League | Fase de grupos,CS Minaur Baia Mare BM Granollers,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
18:45,EHF European League | Fase de grupos,CS Minaur Baia Mare BM Granollers,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
18:45,EHF European League | Fase de grupos,CS Minaur Baia Mare BM Granollers,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
18:45,EHF European League | Fase de grupos,CS Minaur Baia Mare BM Granollers,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
19:00,Eurocup | Liga Regular,Aris Thessaloniki BC BAXI Manresa,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
19:00,Eurocup | Liga Regular,Aris Thessaloniki BC BAXI Manresa,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
19:00,Eurocup | Liga Regular,Aris Thessaloniki BC BAXI Manresa,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
19:00,Eurocup | Liga Regular,Aris Thessaloniki BC BAXI Manresa,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
19:30,Torneo de Basilea | 1ª Ronda,M. Kecmanovic S. Wawrinka,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
19:30,Torneo de Basilea | 1ª Ronda,M. Kecmanovic S. Wawrinka,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
19:30,Torneo de Basilea | 1ª Ronda,M. Kecmanovic S. Wawrinka,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
19:30,Torneo de Basilea | 1ª Ronda,M. Kecmanovic S. Wawrinka,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
19:30,Torneo de Basilea | 1ª Ronda,M. Kecmanovic S. Wawrinka,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
20:15,Torneo de Viena | 1ª Ronda,J. Fearnley A. Zverev,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:15,Torneo de Viena | 1ª Ronda,J. Fearnley A. Zverev,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:15,Torneo de Viena | 1ª Ronda,J. Fearnley A. Zverev,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:15,Torneo de Viena | 1ª Ronda,J. Fearnley A. Zverev,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
20:15,Torneo de Viena | 1ª Ronda,J. Fearnley A. Zverev,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
20:45,EHF European League | Fase de grupos,Ademar León RK Nexe,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
20:45,EHF European League | Fase de grupos,Ademar León RK Nexe,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
20:45,EHF European League | Fase de grupos,Ademar León RK Nexe,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
20:45,EHF European League | Fase de grupos,Ademar León RK Nexe,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
20:45,EHF European League | Fase de grupos,Ademar León RK Nexe,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
20:45,EHF European League | Fase de grupos,Ademar León RK Nexe,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
20:45,EHF European League | Fase de grupos,Ademar León RK Nexe,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
20:45,EHF European League | Fase de grupos,Ademar León RK Nexe,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
20:45,EHF European League | Fase de grupos,Bidasoa Irún Flensburg-Handewitt,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
20:45,EHF European League | Fase de grupos,Bidasoa Irún Flensburg-Handewitt,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
20:45,EHF European League | Fase de grupos,Bidasoa Irún Flensburg-Handewitt,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
20:45,EHF European League | Fase de grupos,Bidasoa Irún Flensburg-Handewitt,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
21:00,Champions League | Fase Liga,Arsenal At. Madrid,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Champions League | Fase Liga,Arsenal At. Madrid,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
21:00,Champions League | Fase Liga,Arsenal At. Madrid,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
21:00,Champions League | Fase Liga,Arsenal At. Madrid,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
21:00,Champions League | Fase Liga,Arsenal At. Madrid,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
21:00,Champions League | Fase Liga,Arsenal At. Madrid,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
21:00,Champions League | Fase Liga,Arsenal At. Madrid,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
21:00,Champions League | Fase Liga,Arsenal At. Madrid,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
21:00,Champions League | Fase Liga,Arsenal At. Madrid,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
21:00,Champions League | Fase Liga,Arsenal At. Madrid,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Arsenal At. Madrid,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,Arsenal At. Madrid,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,Arsenal At. Madrid,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
21:00,Champions League | Fase Liga,Bayer Leverkusen PSG,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Bayer Leverkusen PSG,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,Bayer Leverkusen PSG,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,Bayer Leverkusen PSG,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
21:00,Champions League | Fase Liga,Bayer Leverkusen PSG,Campeones 5 1080,5620c0ce3dcbf14a6375cb2c2d681207f45eb97d
21:00,Champions League | Fase Liga,Bayer Leverkusen PSG,LIGA DE CAMPEONES 5 FHD --> NEW ERA,cb6410a6355a645cfc6f6f5a7c7d71298fcbc2c5
21:00,Champions League | Fase Liga,Villarreal Manchester City,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
21:00,Champions League | Fase Liga,Villarreal Manchester City,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
21:00,Champions League | Fase Liga,Villarreal Manchester City,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
21:00,Champions League | Fase Liga,Villarreal Manchester City,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
21:00,Champions League | Fase Liga,Villarreal Manchester City,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Villarreal Manchester City,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,Villarreal Manchester City,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,Villarreal Manchester City,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
21:00,Champions League | Fase Liga,Newcastle Benfica,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Newcastle Benfica,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,Newcastle Benfica,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,Newcastle Benfica,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
21:00,Champions League | Fase Liga,Newcastle Benfica,LIGA DE CAMPEONES 7 FHD --> NEW ERA,83c02982581a536d1321e38a77dc0c520b1cb842
21:00,Champions League | Fase Liga,PSV Eindhoven Napoli,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,PSV Eindhoven Napoli,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,PSV Eindhoven Napoli,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,PSV Eindhoven Napoli,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
21:00,Champions League | Fase Liga,PSV Eindhoven Napoli,LIGA DE CAMPEONES 6 FHD --> NEW ERA,976983697790ab8a07b764b08843529d38bc6444
21:00,Champions League | Fase Liga,København Borussia Dortmund,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,København Borussia Dortmund,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,København Borussia Dortmund,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,København Borussia Dortmund,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
21:00,Champions League | Fase Liga,Saint-Gilloise Inter Milan,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Saint-Gilloise Inter Milan,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,Saint-Gilloise Inter Milan,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,Saint-Gilloise Inter Milan,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
21:00,Champions League | Fase Liga,Saint-Gilloise Inter Milan,LIGA DE CAMPEONES 8 FHD --> NEW ERA,97f8a84212fe6b3d2ab15aadc83c7b5e6af656c9
