Hora,Competicion,Evento,Canales,Eventos_Acestream
18:00,Euroliga | Liga Regular,BC Partizan Beograd Maccabi Tel Aviv BC,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
18:30,Copa Africana de Naciones | Fase de grupos,Zambia Comoras,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
18:30,Copa Africana de Naciones | Fase de grupos,Zambia Comoras,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
18:30,Copa Africana de Naciones | Fase de grupos,Zambia Comoras,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
18:30,Copa Africana de Naciones | Fase de grupos,Zambia Comoras,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
18:30,Copa Africana de Naciones | Fase de grupos,Zambia Comoras,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
18:30,Copa Africana de Naciones | Fase de grupos,Zambia Comoras,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
18:30,Copa Africana de Naciones | Fase de grupos,Zambia Comoras,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
18:30,Copa Africana de Naciones | Fase de grupos,Zambia Comoras,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
18:30,Copa Africana de Naciones | Fase de grupos,Zambia Comoras,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
19:30,Euroliga | Liga Regular,AS Monaco Basket Real Madrid Baloncesto,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
19:30,Euroliga | Liga Regular,AS Monaco Basket Real Madrid Baloncesto,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
19:30,Euroliga | Liga Regular,AS Monaco Basket Real Madrid Baloncesto,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
19:30,Euroliga | Liga Regular,AS Monaco Basket Real Madrid Baloncesto,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
19:30,Euroliga | Liga Regular,AS Monaco Basket Real Madrid Baloncesto,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
19:30,Euroliga | Liga Regular,AS Monaco Basket Real Madrid Baloncesto,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
19:30,Euroliga | Liga Regular,AS Monaco Basket Real Madrid Baloncesto,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
19:30,Euroliga | Liga Regular,AS Monaco Basket Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
19:30,Euroliga | Liga Regular,AS Monaco Basket Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
19:30,Euroliga | Liga Regular,AS Monaco Basket Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
19:30,Euroliga | Liga Regular,AS Monaco Basket Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
19:30,Euroliga | Liga Regular,AS Monaco Basket Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
20:30,Euroliga | Liga Regular,Virtus Bologna Olympiacos Piraeus,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
20:30,Euroliga | Liga Regular,Virtus Bologna Olympiacos Piraeus,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
20:30,Euroliga | Liga Regular,Virtus Bologna Olympiacos Piraeus,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
20:30,Euroliga | Liga Regular,Virtus Bologna Olympiacos Piraeus,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
20:30,Euroliga | Liga Regular,Virtus Bologna Olympiacos Piraeus,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
20:30,Euroliga | Liga Regular,Virtus Bologna Olympiacos Piraeus,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
20:30,Euroliga | Liga Regular,Virtus Bologna Olympiacos Piraeus,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
20:30,Euroliga | Liga Regular,Virtus Bologna Olympiacos Piraeus,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
20:30,Euroliga | Liga Regular,Virtus Bologna Olympiacos Piraeus,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
21:00,Copa Africana de Naciones | Fase de grupos,Marruecos Mali,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Copa Africana de Naciones | Fase de grupos,Marruecos Mali,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
21:00,Copa Africana de Naciones | Fase de grupos,Marruecos Mali,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
21:00,Copa Africana de Naciones | Fase de grupos,Marruecos Mali,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
21:00,Copa Africana de Naciones | Fase de grupos,Marruecos Mali,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
21:00,Copa Africana de Naciones | Fase de grupos,Marruecos Mali,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
21:00,Copa Africana de Naciones | Fase de grupos,Marruecos Mali,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
21:00,Copa Africana de Naciones | Fase de grupos,Marruecos Mali,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
21:00,Copa Africana de Naciones | Fase de grupos,Marruecos Mali,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
