Hora,Competicion,Evento,Canales,Eventos_Acestream
18:30,Torneo de Washington | 1ª Ronda,D. Evans Z. Bergs,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
18:30,Torneo de Washington | 1ª Ronda,D. Evans Z. Bergs,MOVISTAR DEPORTES FHD --> NEW ERA VI,465cb8c0ce3f72be4ed114628dcd5c2ed6e3293c
18:30,Torneo de Washington | 1ª Ronda,D. Evans Z. Bergs,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
21:00,Torneo de Washington | 1ª Ronda,R. Opelka M. Cassone,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
21:00,Torneo de Washington | 1ª Ronda,R. Opelka M. Cassone,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
21:00,Torneo de Washington | 1ª Ronda,R. Opelka M. Cassone,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
21:00,Torneo de Washington | 1ª Ronda,R. Opelka M. Cassone,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
21:00,Torneo de Washington | 1ª Ronda,R. Opelka M. Cassone,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
21:00,Torneo de Washington | 1ª Ronda,R. Opelka M. Cassone,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
21:00,Torneo de Washington | 1ª Ronda,R. Opelka M. Cassone,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
21:00,Torneo de Washington | 1ª Ronda,R. Opelka M. Cassone,MOVISTAR VAMOS FHD --> NEW ERA VI,cd783ac5f4d902ec6a4f261a4849633df69c951f
21:00,Torneo de Washington | 1ª Ronda,R. Opelka M. Cassone,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
21:00,Torneo de Washington | 1ª Ronda,R. Opelka M. Cassone,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
21:00,Torneo de Washington | 1ª Ronda,R. Opelka M. Cassone,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
21:00,Torneo de Washington | 1ª Ronda,R. Opelka M. Cassone,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
21:00,Torneo de Washington | 1ª Ronda,R. Opelka M. Cassone,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
21:00,Torneo de Washington | 1ª Ronda,R. Opelka M. Cassone,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
21:00,Torneo de Washington | 1ª Ronda,R. Opelka M. Cassone,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
21:00,Torneo de Washington | 1ª Ronda,R. Opelka M. Cassone,MOVISTAR DEPORTES FHD --> NEW ERA VI,465cb8c0ce3f72be4ed114628dcd5c2ed6e3293c
21:00,Torneo de Washington | 1ª Ronda,R. Opelka M. Cassone,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
23:00,Torneo de Washington | 1ª Ronda,Y. Nishioka J. Brooksby,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
23:00,Torneo de Washington | 1ª Ronda,Y. Nishioka J. Brooksby,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
23:00,Torneo de Washington | 1ª Ronda,Y. Nishioka J. Brooksby,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
23:00,Torneo de Washington | 1ª Ronda,Y. Nishioka J. Brooksby,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
23:00,Torneo de Washington | 1ª Ronda,Y. Nishioka J. Brooksby,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
23:00,Torneo de Washington | 1ª Ronda,Y. Nishioka J. Brooksby,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
23:00,Torneo de Washington | 1ª Ronda,Y. Nishioka J. Brooksby,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
23:00,Torneo de Washington | 1ª Ronda,Y. Nishioka J. Brooksby,MOVISTAR DEPORTES FHD --> NEW ERA VI,465cb8c0ce3f72be4ed114628dcd5c2ed6e3293c
23:00,Torneo de Washington | 1ª Ronda,Y. Nishioka J. Brooksby,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
