Hora,Competicion,Evento,Canales,Eventos_Acestream
14:00,Davis Cup Finals | Semifinal 2,España Alemania,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
14:00,Davis Cup Finals | Semifinal 2,España Alemania,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
14:00,Davis Cup Finals | Semifinal 2,España Alemania,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
14:00,Davis Cup Finals | Semifinal 2,España Alemania,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
14:00,Davis Cup Finals | Semifinal 2,España Alemania,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
14:00,Davis Cup Finals | Semifinal 2,España Alemania,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:00,Davis Cup Finals | Semifinal 2,España Alemania,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
14:00,Davis Cup Finals | Semifinal 2,España Alemania,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
14:00,Davis Cup Finals | Semifinal 2,España Alemania,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
14:00,Primera Federación | Grupo 2,Antequera Real Murcia,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
14:00,Primera Federación | Grupo 2,Antequera Real Murcia,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
14:00,Primera Federación | Grupo 2,Antequera Real Murcia,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
16:00,Davis Cup Finals | Semifinal 2,España Alemania,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
16:00,Davis Cup Finals | Semifinal 2,España Alemania,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
16:00,Davis Cup Finals | Semifinal 2,España Alemania,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
16:00,Davis Cup Finals | Semifinal 2,España Alemania,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
16:00,Davis Cup Finals | Semifinal 2,España Alemania,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
16:00,Davis Cup Finals | Semifinal 2,España Alemania,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
16:00,Davis Cup Finals | Semifinal 2,España Alemania,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
16:00,Davis Cup Finals | Semifinal 2,España Alemania,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
16:00,Davis Cup Finals | Semifinal 2,España Alemania,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
16:00,Davis Cup Finals | Semifinal 2,España Alemania,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
16:00,Premier League,Liverpool Nottingham Forest,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
16:00,Premier League,Liverpool Nottingham Forest,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
16:00,Premier League,Liverpool Nottingham Forest,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
16:00,Premier League,Liverpool Nottingham Forest,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
16:00,Premier League,Liverpool Nottingham Forest,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
16:00,Premier League,Liverpool Nottingham Forest,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
16:00,Premier League,Liverpool Nottingham Forest,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
16:00,Premier League,Liverpool Nottingham Forest,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
16:00,Premier League,Fulham Sunderland,DAZN 3 --> SPORT TV,d1d9ec2361a6ac8edc0b2841866383768cc28df9
16:00,Premier League,Fulham Sunderland,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1
16:00,Premier League,Fulham Sunderland,DAZN 3 FHD --> NEW ERA,8a86cd6152154a25ad4b76523160552a40313b28
16:00,Premier League,Fulham Sunderland,DAZN 3 FHD --> NEW ERA VI,4e401fdceebffdf1f09aef954844d09f6c62f460
16:00,Premier League,Bournemouth West Ham,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
16:00,Premier League,Bournemouth West Ham,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
16:00,Premier League,Bournemouth West Ham,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
16:00,Premier League,Bournemouth West Ham,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
16:00,Premier League,Bournemouth West Ham,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
16:00,Premier League,Wolverhampton Crystal Palace,DAZN 4 --> SPORT TV,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8
16:00,Premier League,Wolverhampton Crystal Palace,DAZN 4 FHD --> NEW ERA,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0
16:00,Premier League,Wolverhampton Crystal Palace,DAZN 4 FHD --> NEW ERA,c015d37d1ead8155b1e7b97e743a1fe9850f0af5
16:00,Premier League,Wolverhampton Crystal Palace,DAZN 4 FHD --> NEW ERA VI,eb884f77ce8815cf1028c4d85e8b092c27ea1693
16:15,La Liga EA Sports,FC Barcelona Athletic Club,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
16:15,La Liga EA Sports,FC Barcelona Athletic Club,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
16:15,La Liga EA Sports,FC Barcelona Athletic Club,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
16:15,La Liga EA Sports,FC Barcelona Athletic Club,DAZN LA LIGA 1 --> NEW ERA,19f28f60c908f987b1a03da078e63320d7bf29e8
16:15,La Liga EA Sports,FC Barcelona Athletic Club,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
16:15,La Liga EA Sports,FC Barcelona Athletic Club,DAZN LA LIGA 1 FHD --> NEW ERA,d1596a3988b84a4d2711fd380eb8a53256ad74ae
16:15,La Liga EA Sports,FC Barcelona Athletic Club,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
16:15,La Liga EA Sports,FC Barcelona Athletic Club,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
16:15,La Liga EA Sports,FC Barcelona Athletic Club,DAZN LaLiga 2 1080 MultiAudio,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8
16:15,La Liga EA Sports,FC Barcelona Athletic Club,DAZN LA LIGA 2 FHD --> NEW ERA,635b61c1f240449163260cd914d10d886a54fee3
16:15,La Liga EA Sports,FC Barcelona Athletic Club,DAZN LA LIGA 2 FHD --> NEW ERA VI,5091ea94b75ba4b50b078b4102a3d0e158ef59c3
16:15,LaLiga Hypermotion,FC Andorra CD Castellón,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
16:15,LaLiga Hypermotion,FC Andorra CD Castellón,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
16:15,LaLiga Hypermotion,FC Andorra CD Castellón,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
16:15,LaLiga Hypermotion,FC Andorra CD Castellón,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
16:15,Primera Federación | Grupo 1,AD Mérida Real Avilés,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
16:15,Primera Federación | Grupo 1,AD Mérida Real Avilés,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
16:15,Primera Federación | Grupo 1,AD Mérida Real Avilés,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
17:00,Amistoso,España Fiyi,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
17:00,Amistoso,España Fiyi,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
17:00,UFC | UFC Fight Night,A. Tsarukyan D. Hooker,Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
17:00,UFC | UFC Fight Night,A. Tsarukyan D. Hooker,Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
17:00,UFC | UFC Fight Night,A. Tsarukyan D. Hooker,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
17:00,UFC | UFC Fight Night,A. Tsarukyan D. Hooker,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
17:00,UFC | UFC Fight Night,A. Tsarukyan D. Hooker,EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
17:00,UFC | UFC Fight Night,A. Tsarukyan D. Hooker,EUROSPORT 2 HD --> SPORT TV,6176281b9c46a5621a0e88524f8dc621f173b8e0
17:00,UFC | UFC Fight Night,A. Tsarukyan D. Hooker,EUROSPORT 2 HD --> SPORT TV,7aa9cc819c6fa781dea6b4de3aa5393258b766d8
17:00,UFC | UFC Fight Night,A. Tsarukyan D. Hooker,EUROSPORT 2 HD --> SPORT TV,ac675c82d6dfd4a201532c18b42e48dacb7c32c6
18:00,Liga F,Madrid CFF DUX Logroño Femenino,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
18:00,Liga F,Madrid CFF DUX Logroño Femenino,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
18:00,Liga F,Madrid CFF DUX Logroño Femenino,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
18:00,Liga F,Madrid CFF DUX Logroño Femenino,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
18:00,Liga F,Madrid CFF DUX Logroño Femenino,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
18:30,La Liga EA Sports,Osasuna Real Sociedad,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
18:30,La Liga EA Sports,Osasuna Real Sociedad,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
18:30,La Liga EA Sports,Osasuna Real Sociedad,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
18:30,La Liga EA Sports,Osasuna Real Sociedad,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
18:30,La Liga EA Sports,Osasuna Real Sociedad,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
18:30,La Liga EA Sports,Osasuna Real Sociedad,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
18:30,La Liga EA Sports,Osasuna Real Sociedad,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
18:30,La Liga EA Sports,Osasuna Real Sociedad,M+ LALIGA FHD --> NEW ERA VI,8c30b600cc48899991b452805df48b68d998e61c
18:30,LaLiga Hypermotion,Eibar Real Zaragoza,TEN TV FHD --> NEW ERA,19cab799c86251ae8ae5f4b4faace9b78d784abc
18:30,LaLiga Hypermotion,Eibar Real Zaragoza,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
18:30,LaLiga Hypermotion,Eibar Real Zaragoza,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
18:30,LaLiga Hypermotion,Eibar Real Zaragoza,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
18:30,LaLiga Hypermotion,Eibar Real Zaragoza,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
18:30,LaLiga Hypermotion,Leganés UD Almería,LaLiga Smartbank 2 1080,709075831bf5c41ed0a20dfbd640aab6c28971f8
18:30,LaLiga Hypermotion,Leganés UD Almería,HYPERMOTION 2 FHD --> NEW ERA VI,8a05571c0c8fe53f160fb7d116cdf97243679e86
18:30,Primera Federación | Grupo 1,Arenas Club CD Tenerife,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
18:30,Primera Federación | Grupo 1,Arenas Club CD Tenerife,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
18:30,Primera Federación | Grupo 1,Arenas Club CD Tenerife,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
18:30,Saudi Pro League,Al Hilal Al Fateh,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
18:30,Saudi Pro League,Al Hilal Al Fateh,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
18:30,Saudi Pro League,Al Hilal Al Fateh,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
18:30,Saudi Pro League,Al Hilal Al Fateh,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
18:30,Saudi Pro League,Al Hilal Al Fateh,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
18:30,Saudi Pro League,Al Hilal Al Fateh,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
18:30,Saudi Pro League,Al Hilal Al Fateh,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
18:30,Saudi Pro League,Al Hilal Al Fateh,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
18:30,Saudi Pro League,Al Hilal Al Fateh,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
18:30,Premier League,Newcastle Manchester City,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
18:30,Premier League,Newcastle Manchester City,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
18:30,Premier League,Newcastle Manchester City,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
18:30,Premier League,Newcastle Manchester City,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
18:30,Premier League,Newcastle Manchester City,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
18:30,Premier League,Newcastle Manchester City,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
18:30,Premier League,Newcastle Manchester City,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
18:30,Premier League,Newcastle Manchester City,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
18:40,Test Match,Irlanda Sudáfrica,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
18:40,Test Match,Irlanda Sudáfrica,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
18:40,Test Match,Irlanda Sudáfrica,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
