Hora,Competicion,Evento,Canales,Eventos_Acestream
13:30,Roland Garros | 3ª Ronda (Philippe Chatrier),Q. Halys H. Rune,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046
13:30,Roland Garros | 3ª Ronda (Philippe Chatrier),Q. Halys H. Rune,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
14:00,Buenos Aires Open,1/4 de Final Femenino Premier Padel Tour,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
14:00,Buenos Aires Open,1/4 de Final Femenino Premier Padel Tour,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
14:00,Buenos Aires Open,1/4 de Final Femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
14:00,Buenos Aires Open,1/4 de Final Femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
14:00,Buenos Aires Open,1/4 de Final Femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
14:00,Buenos Aires Open,1/4 de Final Femenino Premier Padel Tour,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
14:00,Buenos Aires Open,1/4 de Final Femenino Premier Padel Tour,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
14:00,Buenos Aires Open,1/4 de Final Femenino Premier Padel Tour,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
14:00,Buenos Aires Open,1/4 de Final Femenino Premier Padel Tour,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4
14:30,Roland Garros | 3ª Ronda (Suzanne Lenglen),E. Rybakina J. Ostapenko,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932
14:30,Roland Garros | 3ª Ronda (Suzanne Lenglen),E. Rybakina J. Ostapenko,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
15:00,FIA Fórmula 3,G.P. España (Montmeló) Clasificación,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9
15:00,FIA Fórmula 3,G.P. España (Montmeló) Clasificación,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6
15:00,FIA Fórmula 3,G.P. España (Montmeló) Clasificación,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa
15:00,FIA Fórmula 3,G.P. España (Montmeló) Clasificación,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85
15:00,FIA Fórmula 3,G.P. España (Montmeló) Clasificación,DAZN F1 4K --> NEW ERA,7e1523ccfaac00800e67bd0b97c428810104b2b8
15:00,FIA Fórmula 3,G.P. España (Montmeló) Clasificación,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
15:00,FIA Fórmula 3,G.P. España (Montmeló) Clasificación,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
15:00,FIA Fórmula 3,G.P. España (Montmeló) Clasificación,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
15:00,FIA Fórmula 3,G.P. España (Montmeló) Clasificación,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
15:00,Segunda Uruguay,Colón FC Tacuarembó,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
15:30,Roland Garros | 3ª Ronda (Philippe Chatrier),J. Paolini Y. Starodubtseva,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046
15:30,Roland Garros | 3ª Ronda (Philippe Chatrier),J. Paolini Y. Starodubtseva,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
15:30,Roland Garros | 3ª Ronda (Philippe Chatrier),J. Paolini Y. Starodubtseva,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
15:30,Roland Garros | 3ª Ronda (Philippe Chatrier),J. Paolini Y. Starodubtseva,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
15:55,FIA Fórmula 2,G.P. España (Montmeló) Clasificación,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9
15:55,FIA Fórmula 2,G.P. España (Montmeló) Clasificación,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6
15:55,FIA Fórmula 2,G.P. España (Montmeló) Clasificación,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa
15:55,FIA Fórmula 2,G.P. España (Montmeló) Clasificación,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85
15:55,FIA Fórmula 2,G.P. España (Montmeló) Clasificación,DAZN F1 4K --> NEW ERA,7e1523ccfaac00800e67bd0b97c428810104b2b8
15:55,FIA Fórmula 2,G.P. España (Montmeló) Clasificación,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
15:55,FIA Fórmula 2,G.P. España (Montmeló) Clasificación,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
15:55,FIA Fórmula 2,G.P. España (Montmeló) Clasificación,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
15:55,FIA Fórmula 2,G.P. España (Montmeló) Clasificación,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
16:00,Roland Garros | 3ª Ronda (Suzanne Lenglen),F. Tiafoe S. Korda,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932
16:00,Roland Garros | 3ª Ronda (Suzanne Lenglen),F. Tiafoe S. Korda,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
18:00,US Women's Open,Jornada 2,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
18:00,US Women's Open,Jornada 2,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
18:00,US Women's Open,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
18:00,US Women's Open,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
18:30,Liga Endesa | Liga Regular,Casademont Zaragoza Real Madrid Baloncesto,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
18:30,Liga Endesa | Liga Regular,Casademont Zaragoza Real Madrid Baloncesto,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
18:30,Liga Endesa | Liga Regular,Casademont Zaragoza Real Madrid Baloncesto,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
18:30,Liga Endesa | Liga Regular,Casademont Zaragoza Real Madrid Baloncesto,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
18:30,Liga Endesa | Liga Regular,Casademont Zaragoza Real Madrid Baloncesto,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
18:30,Liga Endesa | Liga Regular,Casademont Zaragoza Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
18:30,Liga Endesa | Liga Regular,Casademont Zaragoza Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
18:30,Liga Endesa | Liga Regular,Casademont Zaragoza Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
18:30,Liga Endesa | Liga Regular,Casademont Zaragoza Real Madrid Baloncesto,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
18:30,Liga Endesa | Liga Regular,Básquet Coruña Baskonia,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
18:30,Liga Endesa | Liga Regular,Bilbao Basket Barça Basket,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
18:30,Liga Endesa | Liga Regular,Bilbao Basket Barça Basket,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:30,Liga Endesa | Liga Regular,Coviran Granada MoraBanc Andorra,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
19:00,Amistoso Femenino,España Grecia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
20:15,Roland Garros | 3ª Ronda (Philippe Chatrier),D. Dzumhur C. Alcaraz,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046
20:15,Roland Garros | 3ª Ronda (Philippe Chatrier),D. Dzumhur C. Alcaraz,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
20:15,Roland Garros | 3ª Ronda (Philippe Chatrier),D. Dzumhur C. Alcaraz,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
20:15,Roland Garros | 3ª Ronda (Philippe Chatrier),D. Dzumhur C. Alcaraz,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
20:15,UEFA Women's Nations League | Fase de grupos,Bélgica España,LA 2 FHD --> NEW ERA,fc36c7249aef74e3ea579500efdfd7a98d8e9ac5
20:30,LaLiga Hypermotion,CD Castellón Real Zaragoza,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb
20:30,LaLiga Hypermotion,CD Castellón Real Zaragoza,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980
20:30,LaLiga Hypermotion,CD Castellón Real Zaragoza,LaLiga Smartbank 7,a4ea8b888b5b11a3d08498d7bc858c564b5be423
20:30,LaLiga Hypermotion,CD Castellón Real Zaragoza,LaLiga Smartbank 10,ef7f710a5133477237b06ea023a4f20017ea0262
21:00,Liga Endesa | Liga Regular,Dreamland Gran Canaria UCAM Murcia CB,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
21:00,Liga Endesa | Liga Regular,Unicaja Málaga Joventut Badalona,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
21:00,Liga Endesa | Liga Regular,Unicaja Málaga Joventut Badalona,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
21:00,Liga Endesa | Liga Regular,Valencia Basket Río Breogán,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
21:00,Liga Endesa | Liga Regular,Valencia Basket Río Breogán,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
21:00,Liga Endesa | Liga Regular,Valencia Basket Río Breogán,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
21:00,Liga Endesa | Liga Regular,Valencia Basket Río Breogán,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
21:00,Liga Endesa | Liga Regular,Valencia Basket Río Breogán,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
21:00,Liga Endesa | Liga Regular,Valencia Basket Río Breogán,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
21:00,Liga Endesa | Liga Regular,BAXI Manresa La Laguna Tenerife,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
21:00,Liga Endesa | Liga Regular,BAXI Manresa La Laguna Tenerife,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
21:00,Liga Endesa | Liga Regular,BAXI Manresa La Laguna Tenerife,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
21:00,Liga Endesa | Liga Regular,BAXI Manresa La Laguna Tenerife,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
21:00,Liga Endesa | Liga Regular,BAXI Manresa La Laguna Tenerife,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
