Hora,Competicion,Evento,Canales,Eventos_Acestream
03:00,US Open WTA | 1/8 de final,E. Rybakina M. Vondrousova,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
03:00,US Open WTA | 1/8 de final,E. Rybakina M. Vondrousova,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
03:00,US Open WTA | 1/8 de final,E. Rybakina M. Vondrousova,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
03:00,US Open WTA | 1/8 de final,E. Rybakina M. Vondrousova,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
11:00,Mundial Clubes Juvenil | Fase de grupos,FC Barcelona Academy Benfica Academy,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
11:00,Mundial Clubes Juvenil | Fase de grupos,FC Barcelona Academy Benfica Academy,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
19:30,Eurobasket | Fase de grupos,Finlandia Lituania,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
19:30,Eurobasket | Fase de grupos,Finlandia Lituania,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
19:30,LaLiga Hypermotion,Huesca Eibar,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
19:30,LaLiga Hypermotion,Huesca Eibar,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
19:30,LaLiga Hypermotion,Huesca Eibar,HYPERMOTION FHD --> NEW ERA VI,f15f997f457e49ad9697e65cf2d78db26ee875b9
21:30,LaLiga Hypermotion,Leganés Deportivo,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:30,LaLiga Hypermotion,Leganés Deportivo,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:30,LaLiga Hypermotion,Leganés Deportivo,HYPERMOTION FHD --> NEW ERA VI,f15f997f457e49ad9697e65cf2d78db26ee875b9
21:30,Primera Federación | Grupo 2,Marbella Real Murcia,Primera Federación FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
