Hora,Competicion,Evento,Canales,Eventos_Acestream
13:30,Copa Africana de Naciones | Fase de grupos,R.D. Congo Benín,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
17:00,Euroliga | Liga Regular,Dubai Basketball AX Olimpia Milano,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
17:00,Euroliga | Liga Regular,Dubai Basketball AX Olimpia Milano,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
17:00,Euroliga | Liga Regular,Dubai Basketball AX Olimpia Milano,MOVISTAR DEPORTES 4 HD --> SPORT TV,8b5f9d967384afab226dd759e6e9dfaee9993869
18:30,Copa Africana de Naciones | Fase de grupos,Nigeria Tanzania,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
18:30,Copa Africana de Naciones | Fase de grupos,Nigeria Tanzania,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
18:30,Copa Africana de Naciones | Fase de grupos,Nigeria Tanzania,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
18:30,Copa Africana de Naciones | Fase de grupos,Nigeria Tanzania,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
18:30,Copa Africana de Naciones | Fase de grupos,Nigeria Tanzania,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
18:30,Copa Africana de Naciones | Fase de grupos,Nigeria Tanzania,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
18:30,Copa Africana de Naciones | Fase de grupos,Nigeria Tanzania,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
18:30,Copa Africana de Naciones | Fase de grupos,Nigeria Tanzania,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
18:30,Copa Africana de Naciones | Fase de grupos,Nigeria Tanzania,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
18:45,Euroliga | Liga Regular,Fenerbahce Istanbul Barça Basket,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
18:45,Euroliga | Liga Regular,Fenerbahce Istanbul Barça Basket,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
18:45,Euroliga | Liga Regular,Fenerbahce Istanbul Barça Basket,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
18:45,Euroliga | Liga Regular,Fenerbahce Istanbul Barça Basket,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
18:45,Euroliga | Liga Regular,Fenerbahce Istanbul Barça Basket,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
18:45,Euroliga | Liga Regular,Fenerbahce Istanbul Barça Basket,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
18:45,Euroliga | Liga Regular,Fenerbahce Istanbul Barça Basket,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
19:00,Euroliga | Liga Regular,Zalgiris Kaunas Panathinaikos BC,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
19:00,Euroliga | Liga Regular,Zalgiris Kaunas Panathinaikos BC,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
19:00,Euroliga | Liga Regular,Zalgiris Kaunas Panathinaikos BC,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
19:00,Euroliga | Liga Regular,Zalgiris Kaunas Panathinaikos BC,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
19:00,Euroliga | Liga Regular,Zalgiris Kaunas Panathinaikos BC,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
19:30,Euroliga | Liga Regular,FC Bayern Basketball Hapoel Tel Aviv BC,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
19:30,Euroliga | Liga Regular,FC Bayern Basketball Hapoel Tel Aviv BC,MOVISTAR DEPORTES 5 FHD --> NEW ERA,5913205fb6d6d162a50222709aab6129eb7cf916
19:30,Euroliga | Liga Regular,FC Bayern Basketball Hapoel Tel Aviv BC,MOVISTAR DEPORTES 5 FHD --> NEW ERA VI,6dc4ac4eeae18e9daec433b01db82435cf84c57c
19:30,Euroliga | Liga Regular,FC Bayern Basketball Hapoel Tel Aviv BC,MOVISTAR DEPORTES 5 HD --> SPORT TV,3230cdca852a10325222e3c546e499e31d547a90
20:45,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne Anadolu Efes Istanbul,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
20:45,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne Anadolu Efes Istanbul,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
20:45,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne Anadolu Efes Istanbul,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
20:45,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne Anadolu Efes Istanbul,MOVISTAR DEPORTES 4 HD --> SPORT TV,8b5f9d967384afab226dd759e6e9dfaee9993869
20:45,Euroliga | Liga Regular,Paris Basketball Crvena Zvezda MTS Belgrade,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
20:45,Euroliga | Liga Regular,Paris Basketball Crvena Zvezda MTS Belgrade,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
20:45,Euroliga | Liga Regular,Paris Basketball Crvena Zvezda MTS Belgrade,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
20:45,Euroliga | Liga Regular,Paris Basketball Crvena Zvezda MTS Belgrade,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
21:00,Copa Africana de Naciones | Fase de grupos,Túnez Uganda,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Copa Africana de Naciones | Fase de grupos,Túnez Uganda,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
21:00,Copa Africana de Naciones | Fase de grupos,Túnez Uganda,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
21:00,Copa Africana de Naciones | Fase de grupos,Túnez Uganda,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
21:00,Copa Africana de Naciones | Fase de grupos,Túnez Uganda,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
21:00,Copa Africana de Naciones | Fase de grupos,Túnez Uganda,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
21:00,Copa Africana de Naciones | Fase de grupos,Túnez Uganda,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
21:00,Copa Africana de Naciones | Fase de grupos,Túnez Uganda,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
21:00,Copa Africana de Naciones | Fase de grupos,Túnez Uganda,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
