Hora,Competicion,Evento,Canales,Eventos_Acestream
14:00,LaLiga Hypermotion,AD Ceuta Burgos CF,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
14:00,LaLiga Hypermotion,AD Ceuta Burgos CF,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
14:00,LaLiga Hypermotion,AD Ceuta Burgos CF,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
14:00,Primera Federación | Grupo 1,RM Castilla Barakaldo,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
14:00,Primera Federación | Grupo 1,RM Castilla Barakaldo,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
14:00,Primera Federación | Grupo 1,RM Castilla Barakaldo,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
15:00,Fórmula 1,G.P. Catar (Losail) Sprint,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
15:00,Fórmula 1,G.P. Catar (Losail) Sprint,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
15:00,Fórmula 1,G.P. Catar (Losail) Sprint,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
15:00,Fórmula 1,G.P. Catar (Losail) Sprint,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
15:00,Fórmula 1,G.P. Catar (Losail) Sprint,DAZN F1 --> SPORT TV,b04372b9543d763bd2dbd2a1842d9723fd080076
15:00,Fórmula 1,G.P. Catar (Losail) Sprint,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
15:00,Fórmula 1,G.P. Catar (Losail) Sprint,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
15:00,Fórmula 1,G.P. Catar (Losail) Sprint,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
15:00,Fórmula 1,G.P. Catar (Losail) Sprint,DAZN F1 FHD --> NEW ERA,82b4f249788f93b8f9ce968803662d7cd4f1b8cc
15:00,Fórmula 1,G.P. Catar (Losail) Sprint,DAZN F1 FHD --> NEW ERA,d5cf2dfa4fb4165ce58bf9db815088c28fec7711
15:00,Fórmula 1,G.P. Catar (Losail) Sprint,DAZN F1 FHD --> NEW ERA II,b5f3cc5cd66c98bae9d65df43ecee6c02d18aebd
15:00,Fórmula 1,G.P. Catar (Losail) Sprint,DAZN F1 FHD --> NEW ERA VI,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7
15:00,Fórmula 1,G.P. Catar (Losail) Sprint,DAZN F1 FHD --> NEW ERA VI,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a
15:00,Fórmula 1,G.P. Catar (Losail) Sprint,DAZN F1 FHD --> NEW LOOP,8272d1ed95cdd8945c248ce488fa26bd435fb71f
15:00,Fórmula 1,G.P. Catar (Losail) Sprint,DAZN F1 HD --> SPORT TV,d65257bb934b73647374224fd62d836815804be2
15:40,King Cup | 1/4 de Final,Al Hilal Al Fateh,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
15:40,King Cup | 1/4 de Final,Al Hilal Al Fateh,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
15:40,King Cup | 1/4 de Final,Al Hilal Al Fateh,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
15:40,King Cup | 1/4 de Final,Al Hilal Al Fateh,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
15:40,King Cup | 1/4 de Final,Al Hilal Al Fateh,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
15:40,King Cup | 1/4 de Final,Al Hilal Al Fateh,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
15:40,King Cup | 1/4 de Final,Al Hilal Al Fateh,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
15:40,King Cup | 1/4 de Final,Al Hilal Al Fateh,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
15:40,King Cup | 1/4 de Final,Al Hilal Al Fateh,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
16:00,Premier League,Manchester City Leeds Utd,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
16:00,Premier League,Manchester City Leeds Utd,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
16:00,Premier League,Manchester City Leeds Utd,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
16:00,Premier League,Manchester City Leeds Utd,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
16:00,Premier League,Manchester City Leeds Utd,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
16:00,Premier League,Manchester City Leeds Utd,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
16:00,Premier League,Manchester City Leeds Utd,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
16:00,Premier League,Sunderland Bournemouth,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
16:00,Premier League,Sunderland Bournemouth,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
16:00,Premier League,Sunderland Bournemouth,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
16:00,Premier League,Sunderland Bournemouth,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
16:00,Premier League,Brentford Burnley,DAZN 3 --> SPORT TV,d1d9ec2361a6ac8edc0b2841866383768cc28df9
16:00,Premier League,Brentford Burnley,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1
16:00,Premier League,Brentford Burnley,DAZN 3 FHD --> NEW ERA,8a86cd6152154a25ad4b76523160552a40313b28
16:00,Premier League,Brentford Burnley,DAZN 3 FHD --> NEW ERA VI,4e401fdceebffdf1f09aef954844d09f6c62f460
16:15,La Liga EA Sports,FC Barcelona Alavés,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
16:15,La Liga EA Sports,FC Barcelona Alavés,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
16:15,La Liga EA Sports,FC Barcelona Alavés,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
16:15,La Liga EA Sports,FC Barcelona Alavés,DAZN LA LIGA 1 --> NEW LOOP,99171f30c83bf7ab5df28b39607c91334cc60e4b
16:15,La Liga EA Sports,FC Barcelona Alavés,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
16:15,La Liga EA Sports,FC Barcelona Alavés,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
16:15,La Liga EA Sports,FC Barcelona Alavés,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
16:15,La Liga EA Sports,FC Barcelona Alavés,DAZN LaLiga 2 1080 MultiAudio,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8
16:15,La Liga EA Sports,FC Barcelona Alavés,DAZN LA LIGA 2 FHD --> NEW ERA VI,5091ea94b75ba4b50b078b4102a3d0e158ef59c3
16:15,LaLiga Hypermotion,Cultural Leonesa Granada CF,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
16:15,LaLiga Hypermotion,Cultural Leonesa Granada CF,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
16:15,LaLiga Hypermotion,Cultural Leonesa Granada CF,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
16:15,LaLiga Hypermotion,Cultural Leonesa Granada CF,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
16:15,Primera Federación | Grupo 1,Bilbao Athletic Lugo,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
16:15,Primera Federación | Grupo 1,Bilbao Athletic Lugo,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
16:15,Primera Federación | Grupo 1,Bilbao Athletic Lugo,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
16:35,Top 14,Clermont Auvergne Stade Français Paris,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
16:35,Top 14,Clermont Auvergne Stade Français Paris,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
16:35,Top 14,Clermont Auvergne Stade Français Paris,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
16:35,Top 14,Clermont Auvergne Stade Français Paris,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
16:35,Top 14,Clermont Auvergne Stade Français Paris,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
16:35,Top 14,Clermont Auvergne Stade Français Paris,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
16:35,Top 14,Clermont Auvergne Stade Français Paris,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
17:20,FIA Fórmula 2,G.P. Catar (Losail) Carrera 1,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
17:20,FIA Fórmula 2,G.P. Catar (Losail) Carrera 1,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
17:20,FIA Fórmula 2,G.P. Catar (Losail) Carrera 1,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
17:20,FIA Fórmula 2,G.P. Catar (Losail) Carrera 1,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
17:20,FIA Fórmula 2,G.P. Catar (Losail) Carrera 1,DAZN F1 --> SPORT TV,b04372b9543d763bd2dbd2a1842d9723fd080076
17:20,FIA Fórmula 2,G.P. Catar (Losail) Carrera 1,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
17:20,FIA Fórmula 2,G.P. Catar (Losail) Carrera 1,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
17:20,FIA Fórmula 2,G.P. Catar (Losail) Carrera 1,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
17:20,FIA Fórmula 2,G.P. Catar (Losail) Carrera 1,DAZN F1 FHD --> NEW ERA,82b4f249788f93b8f9ce968803662d7cd4f1b8cc
17:20,FIA Fórmula 2,G.P. Catar (Losail) Carrera 1,DAZN F1 FHD --> NEW ERA,d5cf2dfa4fb4165ce58bf9db815088c28fec7711
17:20,FIA Fórmula 2,G.P. Catar (Losail) Carrera 1,DAZN F1 FHD --> NEW ERA II,b5f3cc5cd66c98bae9d65df43ecee6c02d18aebd
17:20,FIA Fórmula 2,G.P. Catar (Losail) Carrera 1,DAZN F1 FHD --> NEW ERA VI,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7
17:20,FIA Fórmula 2,G.P. Catar (Losail) Carrera 1,DAZN F1 FHD --> NEW ERA VI,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a
17:20,FIA Fórmula 2,G.P. Catar (Losail) Carrera 1,DAZN F1 FHD --> NEW LOOP,8272d1ed95cdd8945c248ce488fa26bd435fb71f
17:20,FIA Fórmula 2,G.P. Catar (Losail) Carrera 1,DAZN F1 HD --> SPORT TV,d65257bb934b73647374224fd62d836815804be2
18:00,Liga ASOBAL,Ademar León BM Torrelavega,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
18:00,Liga ASOBAL,Ademar León BM Torrelavega,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
18:30,La Liga EA Sports,Levante Athletic Club,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
18:30,La Liga EA Sports,Levante Athletic Club,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
18:30,La Liga EA Sports,Levante Athletic Club,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
18:30,La Liga EA Sports,Levante Athletic Club,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
18:30,La Liga EA Sports,Levante Athletic Club,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
18:30,La Liga EA Sports,Levante Athletic Club,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
18:30,La Liga EA Sports,Levante Athletic Club,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
18:30,La Liga EA Sports,Levante Athletic Club,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
18:30,La Liga EA Sports,Levante Athletic Club,M+ LALIGA FHD --> NEW ERA VI,8c30b600cc48899991b452805df48b68d998e61c
18:30,LaLiga Hypermotion,UD Almería Huesca,LaLiga Smartbank 2 1080,709075831bf5c41ed0a20dfbd640aab6c28971f8
18:30,LaLiga Hypermotion,UD Almería Huesca,HYPERMOTION 2 FHD --> NEW ERA VI,8a05571c0c8fe53f160fb7d116cdf97243679e86
18:30,LaLiga Hypermotion,Albacete Deportivo,TEN TV FHD --> NEW ERA,19cab799c86251ae8ae5f4b4faace9b78d784abc
18:30,LaLiga Hypermotion,Albacete Deportivo,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
18:30,LaLiga Hypermotion,Albacete Deportivo,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
18:30,LaLiga Hypermotion,Albacete Deportivo,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
18:30,LaLiga Hypermotion,Albacete Deportivo,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
18:30,Primera Federación | Grupo 1,CD Tenerife Arenteiro,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
18:30,Primera Federación | Grupo 1,CD Tenerife Arenteiro,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
18:30,Primera Federación | Grupo 1,CD Tenerife Arenteiro,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
18:30,King Cup | 1/4 de Final,Al-Ittihad Jeddah Club Al Shabab FC,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
18:30,King Cup | 1/4 de Final,Al-Ittihad Jeddah Club Al Shabab FC,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
18:30,King Cup | 1/4 de Final,Al-Ittihad Jeddah Club Al Shabab FC,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
18:30,King Cup | 1/4 de Final,Al-Ittihad Jeddah Club Al Shabab FC,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
18:30,King Cup | 1/4 de Final,Al-Ittihad Jeddah Club Al Shabab FC,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
18:30,King Cup | 1/4 de Final,Al-Ittihad Jeddah Club Al Shabab FC,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
18:30,King Cup | 1/4 de Final,Al-Ittihad Jeddah Club Al Shabab FC,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
18:30,King Cup | 1/4 de Final,Al-Ittihad Jeddah Club Al Shabab FC,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
18:30,King Cup | 1/4 de Final,Al-Ittihad Jeddah Club Al Shabab FC,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
18:30,King Cup | 1/4 de Final,Al-Ittihad Jeddah Club Al Shabab FC,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
18:30,King Cup | 1/4 de Final,Al-Ittihad Jeddah Club Al Shabab FC,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
18:30,King Cup | 1/4 de Final,Al-Ittihad Jeddah Club Al Shabab FC,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
18:30,King Cup | 1/4 de Final,Al-Ittihad Jeddah Club Al Shabab FC,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
18:30,King Cup | 1/4 de Final,Al-Ittihad Jeddah Club Al Shabab FC,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
18:30,King Cup | 1/4 de Final,Al-Ittihad Jeddah Club Al Shabab FC,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
18:30,King Cup | 1/4 de Final,Al-Ittihad Jeddah Club Al Shabab FC,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
18:30,King Cup | 1/4 de Final,Al-Ittihad Jeddah Club Al Shabab FC,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
18:30,King Cup | 1/4 de Final,Al-Ittihad Jeddah Club Al Shabab FC,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
18:30,Premier League,Everton Newcastle,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
18:30,Premier League,Everton Newcastle,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
18:30,Premier League,Everton Newcastle,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
18:30,Premier League,Everton Newcastle,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
18:30,Premier League,Everton Newcastle,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
18:30,Premier League,Everton Newcastle,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
18:30,Premier League,Everton Newcastle,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
19:30,OK Liga,Reus Deportiu CE Noia,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
19:30,OK Liga,Reus Deportiu CE Noia,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
20:00,Título Interino | Peso Superligero,B. Whitaker B. Gavazi,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
20:00,Título Interino | Peso Superligero,B. Whitaker B. Gavazi,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
20:00,Título Interino | Peso Superligero,B. Whitaker B. Gavazi,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
20:00,Título Interino | Peso Superligero,B. Whitaker B. Gavazi,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
20:30,IHF Mundial Femenino | Fase de grupos,Croacia Dinamarca,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
20:30,IHF Mundial Femenino | Fase de grupos,Croacia Dinamarca,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
21:00,Copa Libertadores | Final,Palmeiras CR Flamengo,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Copa Libertadores | Final,Palmeiras CR Flamengo,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
21:00,Copa Libertadores | Final,Palmeiras CR Flamengo,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
21:00,Copa Libertadores | Final,Palmeiras CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
21:00,Copa Libertadores | Final,Palmeiras CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
21:00,Copa Libertadores | Final,Palmeiras CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
21:00,Copa Libertadores | Final,Palmeiras CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
21:00,Copa Libertadores | Final,Palmeiras CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
21:00,Copa Libertadores | Final,Palmeiras CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
21:00,La Liga EA Sports,At. Madrid Real Oviedo,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
21:00,La Liga EA Sports,At. Madrid Real Oviedo,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
21:00,La Liga EA Sports,At. Madrid Real Oviedo,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
21:00,La Liga EA Sports,At. Madrid Real Oviedo,DAZN LA LIGA 1 --> NEW LOOP,99171f30c83bf7ab5df28b39607c91334cc60e4b
21:00,La Liga EA Sports,At. Madrid Real Oviedo,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
21:00,La Liga EA Sports,At. Madrid Real Oviedo,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
21:00,La Liga EA Sports,At. Madrid Real Oviedo,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
