Hora,Competicion,Evento,Canales,Eventos_Acestream
21:00,La Liga EA Sports,Real Betis Getafe,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
21:00,La Liga EA Sports,Real Betis Getafe,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
21:00,La Liga EA Sports,Real Betis Getafe,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
21:00,La Liga EA Sports,Real Betis Getafe,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
21:00,La Liga EA Sports,Real Betis Getafe,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
21:00,La Liga EA Sports,Real Betis Getafe,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
21:05,Top 14,Bordeaux Bègles RC Toulon,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
21:05,Top 14,Bordeaux Bègles RC Toulon,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
21:05,Top 14,Bordeaux Bègles RC Toulon,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
21:05,Top 14,Bordeaux Bègles RC Toulon,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
21:05,Top 14,Bordeaux Bègles RC Toulon,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
21:05,Top 14,Bordeaux Bègles RC Toulon,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
21:05,Top 14,Bordeaux Bègles RC Toulon,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
21:05,Top 14,Bordeaux Bègles RC Toulon,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
21:05,Top 14,Bordeaux Bègles RC Toulon,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
