Hora,Competicion,Evento,Canales,Eventos_Acestream
19:30,Campeonato de Europa Masculino | Fase de clasificación,España Suiza,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
20:00,Masters Cincinnati | 1/8 de final,F. Auger-Aliassime B. Bonzi,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
20:00,Masters Cincinnati | 1/8 de final,F. Auger-Aliassime B. Bonzi,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
20:00,Masters Cincinnati | 1/8 de final,F. Auger-Aliassime B. Bonzi,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
20:00,Masters Cincinnati | 1/8 de final,F. Auger-Aliassime B. Bonzi,MOVISTAR DEPORTES 3 FHD --> NEW ERA,81e100e3fee4def126eb37280327cf43ce48c639
21:00,Supercopa de Europa,PSG Tottenham,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
21:00,Supercopa de Europa,PSG Tottenham,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
21:00,Supercopa de Europa,PSG Tottenham,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
21:00,Supercopa de Europa,PSG Tottenham,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
21:00,Supercopa de Europa,PSG Tottenham,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
21:00,Supercopa de Europa,PSG Tottenham,MOVISTAR PLUS FHD --> NEW ERA VI,5d9a26e0a5f3e5f2ae027bd05635ab9a4fd4b51a
21:00,Supercopa de Europa,PSG Tottenham,MOVISTAR PLUS FHD --> NEW ERA VI,5e24a1b9187fccb91553f7c7da4b36341386f74a
21:00,Supercopa de Europa,PSG Tottenham,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Supercopa de Europa,PSG Tottenham,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
21:00,Supercopa de Europa,PSG Tottenham,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
21:00,Supercopa de Europa,PSG Tottenham,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
21:00,Supercopa de Europa,PSG Tottenham,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
21:00,Supercopa de Europa,PSG Tottenham,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
21:00,Supercopa de Europa,PSG Tottenham,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
21:00,Supercopa de Europa,PSG Tottenham,LIGA DE CAMPEONES FHD --> NEW ERA VI,680187938f9305cce3ae240298f10e8695bf77c2
21:00,Supercopa de Europa,PSG Tottenham,LIGA DE CAMPEONES FHD --> NEW ERA VI,5c15c639207a080183b12fa63282b409c07401d6
21:30,Masters Cincinnati | 1/8 de final,T. Fritz T. Atmane,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
21:30,Masters Cincinnati | 1/8 de final,T. Fritz T. Atmane,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
21:30,Masters Cincinnati | 1/8 de final,T. Fritz T. Atmane,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
21:30,Masters Cincinnati | 1/8 de final,T. Fritz T. Atmane,MOVISTAR DEPORTES 3 FHD --> NEW ERA,81e100e3fee4def126eb37280327cf43ce48c639
23:00,Masters Cincinnati | 1/8 de final,K. Khachanov TBD,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
23:00,Masters Cincinnati | 1/8 de final,K. Khachanov TBD,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
23:00,Masters Cincinnati | 1/8 de final,K. Khachanov TBD,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
23:00,Masters Cincinnati | 1/8 de final,K. Khachanov TBD,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
23:00,Masters Cincinnati | 1/8 de final,K. Khachanov TBD,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
23:00,Masters Cincinnati | 1/8 de final,F. Comesana A. Rublev,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
23:00,Masters Cincinnati | 1/8 de final,F. Comesana A. Rublev,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
23:00,Masters Cincinnati | 1/8 de final,F. Comesana A. Rublev,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
23:00,Masters Cincinnati | 1/8 de final,F. Comesana A. Rublev,MOVISTAR DEPORTES 3 FHD --> NEW ERA,81e100e3fee4def126eb37280327cf43ce48c639
