Hora,Competicion,Evento,Canales,Eventos_Acestream
20:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Barça Basket,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
20:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Barça Basket,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
20:00,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Barça Basket,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
20:15,Euroliga | Liga Regular,Panathinaikos BC Valencia Basket,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
20:15,Euroliga | Liga Regular,Panathinaikos BC Valencia Basket,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
20:15,Euroliga | Liga Regular,Panathinaikos BC Valencia Basket,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
20:15,Euroliga | Liga Regular,Panathinaikos BC Valencia Basket,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
20:15,Euroliga | Liga Regular,Panathinaikos BC Valencia Basket,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:15,Euroliga | Liga Regular,Panathinaikos BC Valencia Basket,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:15,Euroliga | Liga Regular,Panathinaikos BC Valencia Basket,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:15,Euroliga | Liga Regular,Panathinaikos BC Valencia Basket,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
20:15,Euroliga | Liga Regular,Panathinaikos BC Valencia Basket,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
20:15,Euroliga | Liga Regular,Panathinaikos BC Valencia Basket,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
20:30,Primera Federación | Grupo 2,Sevilla At. Nástic Tarragona,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
20:30,Liga U,Joventut Badalona B Casademont Zaragoza B,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
20:30,Liga U,Joventut Badalona B Casademont Zaragoza B,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
20:30,Euroliga | Liga Regular,Baskonia AX Olimpia Milano,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
20:30,Euroliga | Liga Regular,Baskonia AX Olimpia Milano,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
20:30,Euroliga | Liga Regular,Baskonia AX Olimpia Milano,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
20:30,Euroliga | Liga Regular,Baskonia AX Olimpia Milano,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
20:30,Euroliga | Liga Regular,Virtus Bologna Dubai Basketball,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
20:30,Euroliga | Liga Regular,Virtus Bologna Dubai Basketball,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
20:30,Euroliga | Liga Regular,Virtus Bologna Dubai Basketball,MOVISTAR DEPORTES 4 FHD --> NEW ERA,3f97bafa133b10cfe5c62311e11501326d886a53
20:30,Euroliga | Liga Regular,Virtus Bologna Dubai Basketball,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
20:30,Euroliga | Liga Regular,Virtus Bologna Dubai Basketball,MOVISTAR DEPORTES 4 HD --> SPORT TV,8b5f9d967384afab226dd759e6e9dfaee9993869
21:00,La Liga EA Sports,Real Oviedo Mallorca,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,La Liga EA Sports,Real Oviedo Mallorca,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,La Liga EA Sports,Real Oviedo Mallorca,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,La Liga EA Sports,Real Oviedo Mallorca,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,La Liga EA Sports,Real Oviedo Mallorca,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
21:00,La Liga EA Sports,Real Oviedo Mallorca,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
21:00,La Liga EA Sports,Real Oviedo Mallorca,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
21:00,La Liga EA Sports,Real Oviedo Mallorca,M+ LALIGA FHD --> NEW ERA VI,8c30b600cc48899991b452805df48b68d998e61c
