Hora,Competicion,Evento,Canales,Eventos_Acestream
12:15,Moto2,G.P. Austria (Red Bull Ring) Carrera,DAZN 1 FHD --> NEW ERA VI,ee4dc45720d3ec283f61189fbfc120c91d5141bf
12:15,Moto2,G.P. Austria (Red Bull Ring) Carrera,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
14:00,MotoGP,G.P. Austria (Red Bull Ring) Carrera,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
14:00,MotoGP,G.P. Austria (Red Bull Ring) Carrera,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
14:00,MotoGP,G.P. Austria (Red Bull Ring) Carrera,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
14:00,MotoGP,G.P. Austria (Red Bull Ring) Carrera,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
14:00,MotoGP,G.P. Austria (Red Bull Ring) Carrera,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
14:00,MotoGP,G.P. Austria (Red Bull Ring) Carrera,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
14:00,MotoGP,G.P. Austria (Red Bull Ring) Carrera,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
14:00,MotoGP,G.P. Austria (Red Bull Ring) Carrera,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
14:00,MotoGP,G.P. Austria (Red Bull Ring) Carrera,DAZN 1 FHD --> NEW ERA VI,ee4dc45720d3ec283f61189fbfc120c91d5141bf
14:00,MotoGP,G.P. Austria (Red Bull Ring) Carrera,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
14:10,Tour de República Checa,Etapa 4 Kromeríž › Pustevny (179 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
14:10,Tour de República Checa,Etapa 4 Kromeríž › Pustevny (179 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
14:10,Tour de República Checa,Etapa 4 Kromeríž › Pustevny (179 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
15:00,Premier League,Chelsea Crystal Palace,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
15:00,Premier League,Chelsea Crystal Palace,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a
15:00,Premier League,Chelsea Crystal Palace,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810
15:00,Premier League,Chelsea Crystal Palace,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
15:00,Premier League,Chelsea Crystal Palace,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c
15:00,Premier League,Chelsea Crystal Palace,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
15:00,Premier League,Chelsea Crystal Palace,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
15:00,Premier League,Chelsea Crystal Palace,DAZN 2 FHD --> NEW ERA VI,9adf7ac6531788ec022dbc14b77e1367f6c5bdc5
15:00,Premier League,Chelsea Crystal Palace,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce
15:00,Premier League,Nottingham Forest Brentford,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9
15:00,Premier League,Nottingham Forest Brentford,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1
15:00,Premier League,Nottingham Forest Brentford,DAZN 3 FHD --> NEW ERA,8a86cd6152154a25ad4b76523160552a40313b28
15:00,Premier League,Nottingham Forest Brentford,DAZN 3 FHD --> NEW ERA VI,6fb944e8985881ae6db89667aca6362e746255b6
15:00,Premier League,Nottingham Forest Brentford,ELEVEN DAZN 3 --> NEW LOOP,dae7d1251f069516cc0a9c8f15f6639d2a17df1e
15:30,Cyclassics Hamburgo,UCI World Tour Buxtehude › Hamburg (207.4 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
15:30,Cyclassics Hamburgo,UCI World Tour Buxtehude › Hamburg (207.4 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
15:30,Cyclassics Hamburgo,UCI World Tour Buxtehude › Hamburg (207.4 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
16:00,Campeonato Uruguayo,River Plate M. Montevideo City Torque,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
16:00,Campeonato Uruguayo,River Plate M. Montevideo City Torque,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
16:00,Campeonato Uruguayo,River Plate M. Montevideo City Torque,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
16:00,Campeonato Uruguayo,River Plate M. Montevideo City Torque,GOL PLAY FHD --> NEW ERA,472d1f3a658a51bcab0ffa9138e1e28a05fba30b
16:00,LIV Golf,Jornada 3,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
16:00,LIV Golf,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
16:00,LIV Golf,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
16:00,LIV Golf,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA VI,76a69812c66bfc4899e89df498220588a56e6064
16:00,LIV Golf,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
17:00,La Liga EA Sports,Celta Getafe,DAZN LaLiga 2 1080 MultiAudio,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8
17:00,La Liga EA Sports,Celta Getafe,DAZN LaLiga 2 720 MultiAudio,c976c7b37964322752db562b4ad65515509c8d36
17:00,La Liga EA Sports,Celta Getafe,DAZN LA LIGA 2 FHD --> NEW ERA,635b61c1f240449163260cd914d10d886a54fee3
17:00,La Liga EA Sports,Celta Getafe,DAZN LA LIGA 2 FHD --> NEW ERA VI,ae16a8f004b1287ee1f53263ab265f72bba0daf5
17:00,LaLiga Hypermotion,Real Sociedad B Real Zaragoza,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
17:00,LaLiga Hypermotion,Real Sociedad B Real Zaragoza,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
17:00,LaLiga Hypermotion,Real Sociedad B Real Zaragoza,HYPERMOTION FHD --> NEW ERA VI,f15f997f457e49ad9697e65cf2d78db26ee875b9
17:30,Premier League,Manchester Utd. Arsenal,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
17:30,Premier League,Manchester Utd. Arsenal,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
17:30,Premier League,Manchester Utd. Arsenal,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
17:30,Premier League,Manchester Utd. Arsenal,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
17:30,Premier League,Manchester Utd. Arsenal,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
17:30,Premier League,Manchester Utd. Arsenal,MOVISTAR PLUS FHD --> NEW ERA VI,5d9a26e0a5f3e5f2ae027bd05635ab9a4fd4b51a
17:30,Premier League,Manchester Utd. Arsenal,MOVISTAR PLUS FHD --> NEW ERA VI,5e24a1b9187fccb91553f7c7da4b36341386f74a
17:30,Premier League,Manchester Utd. Arsenal,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
17:30,Premier League,Manchester Utd. Arsenal,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a
17:30,Premier League,Manchester Utd. Arsenal,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810
17:30,Premier League,Manchester Utd. Arsenal,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
17:30,Premier League,Manchester Utd. Arsenal,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c
17:30,Premier League,Manchester Utd. Arsenal,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
17:30,Premier League,Manchester Utd. Arsenal,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
17:30,Premier League,Manchester Utd. Arsenal,DAZN 2 FHD --> NEW ERA VI,9adf7ac6531788ec022dbc14b77e1367f6c5bdc5
17:30,Premier League,Manchester Utd. Arsenal,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce
17:30,Premier League,Manchester Utd. Arsenal,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
17:30,Premier League,Manchester Utd. Arsenal,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
17:30,Premier League,Manchester Utd. Arsenal,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
17:30,Premier League,Manchester Utd. Arsenal,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
17:30,Premier League,Manchester Utd. Arsenal,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
17:30,Premier League,Manchester Utd. Arsenal,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
17:30,Premier League,Manchester Utd. Arsenal,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
17:30,Premier League,Manchester Utd. Arsenal,LIGA DE CAMPEONES FHD --> NEW ERA VI,680187938f9305cce3ae240298f10e8695bf77c2
17:30,Premier League,Manchester Utd. Arsenal,LIGA DE CAMPEONES FHD --> NEW ERA VI,5c15c639207a080183b12fa63282b409c07401d6
18:00,WTA Cincinnati | Semifinal 1,V. Kudermetova J. Paolini,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
18:00,WTA Cincinnati | Semifinal 1,V. Kudermetova J. Paolini,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
18:00,WTA Cincinnati | Semifinal 1,V. Kudermetova J. Paolini,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
18:00,WTA Cincinnati | Semifinal 1,V. Kudermetova J. Paolini,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
19:30,La Liga EA Sports,Athletic Club Sevilla FC,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
19:30,La Liga EA Sports,Athletic Club Sevilla FC,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
19:30,La Liga EA Sports,Athletic Club Sevilla FC,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
19:30,LaLiga Hypermotion,Cádiz CF Mirandés,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
19:30,LaLiga Hypermotion,Cádiz CF Mirandés,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
19:30,LaLiga Hypermotion,Cádiz CF Mirandés,HYPERMOTION FHD --> NEW ERA VI,f15f997f457e49ad9697e65cf2d78db26ee875b9
20:00,Campeonato Uruguayo,Racing Club Defensor Sporting,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
20:00,Campeonato Uruguayo,Racing Club Defensor Sporting,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
20:00,Campeonato Uruguayo,Racing Club Defensor Sporting,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
20:00,Campeonato Uruguayo,Racing Club Defensor Sporting,GOL PLAY FHD --> NEW ERA,472d1f3a658a51bcab0ffa9138e1e28a05fba30b
20:00,WTA Cincinnati | Semifinal 2,E. Rybakina I. Swiatek,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
20:00,WTA Cincinnati | Semifinal 2,E. Rybakina I. Swiatek,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
20:00,WTA Cincinnati | Semifinal 2,E. Rybakina I. Swiatek,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
20:00,WTA Cincinnati | Semifinal 2,E. Rybakina I. Swiatek,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
21:15,Coppa Italia | 2ª Ronda,AC Milan Bari,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
21:15,Coppa Italia | 2ª Ronda,AC Milan Bari,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
21:15,Coppa Italia | 2ª Ronda,AC Milan Bari,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
21:15,Coppa Italia | 2ª Ronda,AC Milan Bari,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
21:15,Coppa Italia | 2ª Ronda,AC Milan Bari,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
21:15,Coppa Italia | 2ª Ronda,AC Milan Bari,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
21:15,Coppa Italia | 2ª Ronda,AC Milan Bari,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
21:15,Coppa Italia | 2ª Ronda,AC Milan Bari,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
21:15,Coppa Italia | 2ª Ronda,AC Milan Bari,DAZN 1 FHD --> NEW ERA VI,ee4dc45720d3ec283f61189fbfc120c91d5141bf
21:15,Coppa Italia | 2ª Ronda,AC Milan Bari,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
21:30,La Liga EA Sports,Espanyol At. Madrid,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:30,La Liga EA Sports,Espanyol At. Madrid,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:30,La Liga EA Sports,Espanyol At. Madrid,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:30,La Liga EA Sports,Espanyol At. Madrid,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:30,La Liga EA Sports,Espanyol At. Madrid,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
21:30,La Liga EA Sports,Espanyol At. Madrid,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
21:30,La Liga EA Sports,Espanyol At. Madrid,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
21:30,La Liga EA Sports,Espanyol At. Madrid,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
21:30,La Liga EA Sports,Espanyol At. Madrid,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
21:30,La Liga EA Sports,Espanyol At. Madrid,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
21:30,La Liga EA Sports,Espanyol At. Madrid,MOVISTAR PLUS FHD --> NEW ERA VI,5d9a26e0a5f3e5f2ae027bd05635ab9a4fd4b51a
21:30,La Liga EA Sports,Espanyol At. Madrid,MOVISTAR PLUS FHD --> NEW ERA VI,5e24a1b9187fccb91553f7c7da4b36341386f74a
21:30,La Liga EA Sports,Espanyol At. Madrid,M. LaLiga 2 1080,51b363b1c4d42724e05240ad068ad219df8042ec
21:30,La Liga EA Sports,Espanyol At. Madrid,M. LaLiga 2 720,ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8
21:30,La Liga EA Sports,Espanyol At. Madrid,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:30,La Liga EA Sports,Espanyol At. Madrid,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:30,La Liga EA Sports,Espanyol At. Madrid,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:30,La Liga EA Sports,Espanyol At. Madrid,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:30,La Liga EA Sports,Espanyol At. Madrid,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
21:30,LaLiga Hypermotion,Huesca Leganés,LaLiga Smartbank 2 1080,709075831bf5c41ed0a20dfbd640aab6c28971f8
21:30,LaLiga Hypermotion,UD Las Palmas FC Andorra,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:30,LaLiga Hypermotion,UD Las Palmas FC Andorra,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:30,LaLiga Hypermotion,UD Las Palmas FC Andorra,HYPERMOTION FHD --> NEW ERA VI,f15f997f457e49ad9697e65cf2d78db26ee875b9
22:30,Campeonato Uruguayo,Plaza Colonia CA Cerro,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
22:30,Campeonato Uruguayo,Plaza Colonia CA Cerro,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
22:30,Campeonato Uruguayo,Plaza Colonia CA Cerro,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
22:30,Campeonato Uruguayo,Plaza Colonia CA Cerro,GOL PLAY FHD --> NEW ERA,472d1f3a658a51bcab0ffa9138e1e28a05fba30b
23:30,Serie A Brasil,Internacional CR Flamengo,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
23:30,Serie A Brasil,Internacional CR Flamengo,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
23:30,Serie A Brasil,Internacional CR Flamengo,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
23:30,Serie A Brasil,Internacional CR Flamengo,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
23:30,Serie A Brasil,Internacional CR Flamengo,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
