Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
00:00,NBA | Playoffs Semifinal Conferencia,Cleveland Cavaliers Indiana Pacers,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
00:00,NBA | Playoffs Semifinal Conferencia,Cleveland Cavaliers Indiana Pacers,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
01:00,Campeonato Uruguayo,Miramar Misiones River Plate M.,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
02:30,NBA | Playoffs,Houston Rockets Golden State Warriors,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,baloncesto
02:30,NBA | Playoffs,Houston Rockets Golden State Warriors,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,baloncesto
02:30,NBA | Playoffs,Houston Rockets Golden State Warriors,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,baloncesto
02:30,NBA | Playoffs,Houston Rockets Golden State Warriors,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,baloncesto
02:30,NBA | Playoffs,Houston Rockets Golden State Warriors,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,baloncesto
02:30,NBA | Playoffs,Houston Rockets Golden State Warriors,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,baloncesto
02:30,NBA | Playoffs,Houston Rockets Golden State Warriors,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
02:30,NBA | Playoffs,Houston Rockets Golden State Warriors,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
02:30,NBA | Playoffs,Houston Rockets Golden State Warriors,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
02:30,NBA | Playoffs,Houston Rockets Golden State Warriors,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
02:30,NBA | Playoffs,Houston Rockets Golden State Warriors,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
02:30,NBA | Playoffs,Houston Rockets Golden State Warriors,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
15:35,La Vuelta Femenina,Etapa 2 Molins de Rei › Sant Boi de Llobregat (99 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,ciclismo
15:35,La Vuelta Femenina,Etapa 2 Molins de Rei › Sant Boi de Llobregat (99 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc,ciclismo
15:35,La Vuelta Femenina,Etapa 2 Molins de Rei › Sant Boi de Llobregat (99 km),EUROSPORT 2 FHD --> NEW ERA II,4b87a5b67f39dfc151a163ec8c08039520f0a372,ciclismo
20:30,LaLiga Hypermotion,CD Castellón Sporting Gijón,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
20:30,LaLiga Hypermotion,CD Castellón Sporting Gijón,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
20:30,LaLiga Hypermotion,CD Castellón Sporting Gijón,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
21:00,La Liga EA Sports,Girona Mallorca,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47,futbol
21:00,La Liga EA Sports,Girona Mallorca,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c,futbol
21:00,La Liga EA Sports,Girona Mallorca,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f,futbol
21:00,La Liga EA Sports,Girona Mallorca,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,futbol
21:00,Premier League,Crystal Palace Nottingham Forest,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
21:00,Premier League,Crystal Palace Nottingham Forest,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,futbol
21:00,Premier League,Crystal Palace Nottingham Forest,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,futbol
21:00,Premier League,Crystal Palace Nottingham Forest,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,futbol
21:00,Premier League,Crystal Palace Nottingham Forest,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,futbol
21:00,Premier League,Crystal Palace Nottingham Forest,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,futbol
21:00,Premier League,Crystal Palace Nottingham Forest,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,futbol
