Hora,Competicion,Evento,Canales,Eventos_Acestream
10:45,LaLiga Futures | Semifinales,Sevilla FC Academy Valencia CF Academy,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
10:45,LaLiga Futures | Semifinales,Sevilla FC Academy Valencia CF Academy,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb
10:45,LaLiga Futures | Semifinales,Sevilla FC Academy Valencia CF Academy,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980
10:45,LaLiga Futures | Semifinales,Sevilla FC Academy Valencia CF Academy,LaLiga Smartbank 7,a4ea8b888b5b11a3d08498d7bc858c564b5be423
10:45,LaLiga Futures | Semifinales,Sevilla FC Academy Valencia CF Academy,LaLiga Smartbank 10,ef7f710a5133477237b06ea023a4f20017ea0262
10:45,LaLiga Futures | Semifinales,Sevilla FC Academy Valencia CF Academy,HYPERMOTION FHD --> NEW ERA,fe289ab20d8f9dcb426fc6d56ce9dbbddb66e3b3
11:00,Moto3,G.P. Aragón (Motorland) Carrera,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
11:00,Moto3,G.P. Aragón (Motorland) Carrera,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
11:00,Moto3,G.P. Aragón (Motorland) Carrera,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121
11:00,Moto3,G.P. Aragón (Motorland) Carrera,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
11:00,Moto3,G.P. Aragón (Motorland) Carrera,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
11:00,Moto3,G.P. Aragón (Motorland) Carrera,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
11:00,Moto3,G.P. Aragón (Motorland) Carrera,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa
11:00,Moto3,G.P. Aragón (Motorland) Carrera,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
11:00,Moto3,G.P. Aragón (Motorland) Carrera,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
11:00,Moto3,G.P. Aragón (Motorland) Carrera,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
11:00,Roland Garros | Final Dobles Femeninos,A. Danilina | A. Krunic S. Errani | J. Paolini,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
11:00,Roland Garros | Final Dobles Femeninos,A. Danilina | A. Krunic S. Errani | J. Paolini,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
11:00,Roland Garros | Final Dobles Femeninos,A. Danilina | A. Krunic S. Errani | J. Paolini,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
11:00,Women's FIH Pro League,España Argentina,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
11:15,Tour de Eslovenia,Etapa 5 Litija › Novo mesto (124.1 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
11:15,Tour de Eslovenia,Etapa 5 Litija › Novo mesto (124.1 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
12:15,Moto2,G.P. Aragón (Motorland) Carrera,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
12:15,Moto2,G.P. Aragón (Motorland) Carrera,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
12:15,Moto2,G.P. Aragón (Motorland) Carrera,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121
12:15,Moto2,G.P. Aragón (Motorland) Carrera,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
12:15,Moto2,G.P. Aragón (Motorland) Carrera,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
12:15,Moto2,G.P. Aragón (Motorland) Carrera,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
12:15,Moto2,G.P. Aragón (Motorland) Carrera,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa
12:15,Moto2,G.P. Aragón (Motorland) Carrera,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
12:15,Moto2,G.P. Aragón (Motorland) Carrera,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
12:15,Moto2,G.P. Aragón (Motorland) Carrera,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
12:30,The KLM Open,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
12:30,LaLiga Futures | 3er Puesto,Real Madrid Academy Valencia CF Academy,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f
12:30,LaLiga Futures | 3er Puesto,Real Madrid Academy Valencia CF Academy,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d
12:30,LaLiga Futures | 3er Puesto,Real Madrid Academy Valencia CF Academy,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163
12:30,LaLiga Futures | 3er Puesto,Real Madrid Academy Valencia CF Academy,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e
12:30,LaLiga Futures | 3er Puesto,Real Madrid Academy Valencia CF Academy,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47
12:30,LaLiga Futures | 3er Puesto,Real Madrid Academy Valencia CF Academy,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c
12:30,LaLiga Futures | 3er Puesto,Real Madrid Academy Valencia CF Academy,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f
12:30,LaLiga Futures | 3er Puesto,Real Madrid Academy Valencia CF Academy,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb
12:30,LaLiga Futures | 3er Puesto,Real Madrid Academy Valencia CF Academy,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
12:30,LaLiga Futures | 3er Puesto,Real Madrid Academy Valencia CF Academy,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
12:30,LaLiga Futures | 3er Puesto,Real Madrid Academy Valencia CF Academy,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
12:30,LaLiga Futures | 3er Puesto,Real Madrid Academy Valencia CF Academy,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
12:30,LaLiga Futures | 3er Puesto,Real Madrid Academy Valencia CF Academy,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
12:30,LaLiga Futures | 3er Puesto,Real Madrid Academy Valencia CF Academy,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb
12:30,LaLiga Futures | 3er Puesto,Real Madrid Academy Valencia CF Academy,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980
12:30,LaLiga Futures | 3er Puesto,Real Madrid Academy Valencia CF Academy,LaLiga Smartbank 7,a4ea8b888b5b11a3d08498d7bc858c564b5be423
12:30,LaLiga Futures | 3er Puesto,Real Madrid Academy Valencia CF Academy,LaLiga Smartbank 10,ef7f710a5133477237b06ea023a4f20017ea0262
12:30,LaLiga Futures | 3er Puesto,Real Madrid Academy Valencia CF Academy,HYPERMOTION FHD --> NEW ERA,fe289ab20d8f9dcb426fc6d56ce9dbbddb66e3b3
13:00,LaLiga Futures | Final,Espanyol Academy Sevilla FC Academy,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f
13:00,LaLiga Futures | Final,Espanyol Academy Sevilla FC Academy,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d
13:00,LaLiga Futures | Final,Espanyol Academy Sevilla FC Academy,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163
13:00,LaLiga Futures | Final,Espanyol Academy Sevilla FC Academy,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e
13:00,LaLiga Futures | Final,Espanyol Academy Sevilla FC Academy,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47
13:00,LaLiga Futures | Final,Espanyol Academy Sevilla FC Academy,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c
13:00,LaLiga Futures | Final,Espanyol Academy Sevilla FC Academy,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f
13:00,LaLiga Futures | Final,Espanyol Academy Sevilla FC Academy,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb
13:00,LaLiga Futures | Final,Espanyol Academy Sevilla FC Academy,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
13:00,LaLiga Futures | Final,Espanyol Academy Sevilla FC Academy,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
13:00,LaLiga Futures | Final,Espanyol Academy Sevilla FC Academy,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
13:00,LaLiga Futures | Final,Espanyol Academy Sevilla FC Academy,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
13:00,LaLiga Futures | Final,Espanyol Academy Sevilla FC Academy,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
13:00,LaLiga Futures | Final,Espanyol Academy Sevilla FC Academy,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb
13:00,LaLiga Futures | Final,Espanyol Academy Sevilla FC Academy,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980
13:00,LaLiga Futures | Final,Espanyol Academy Sevilla FC Academy,LaLiga Smartbank 7,a4ea8b888b5b11a3d08498d7bc858c564b5be423
13:00,LaLiga Futures | Final,Espanyol Academy Sevilla FC Academy,LaLiga Smartbank 10,ef7f710a5133477237b06ea023a4f20017ea0262
13:00,LaLiga Futures | Final,Espanyol Academy Sevilla FC Academy,HYPERMOTION FHD --> NEW ERA,fe289ab20d8f9dcb426fc6d56ce9dbbddb66e3b3
13:05,Critérium du Dauphiné,Etapa 1 Domérat › Montluçon (195.8 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
13:05,Critérium du Dauphiné,Etapa 1 Domérat › Montluçon (195.8 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
13:05,Critérium du Dauphiné,Etapa 1 Domérat › Montluçon (195.8 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
14:00,MotoGP,G.P. Aragón (Motorland) Carrera,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
14:00,MotoGP,G.P. Aragón (Motorland) Carrera,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
14:00,MotoGP,G.P. Aragón (Motorland) Carrera,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121
14:00,MotoGP,G.P. Aragón (Motorland) Carrera,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
14:00,MotoGP,G.P. Aragón (Motorland) Carrera,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
14:00,MotoGP,G.P. Aragón (Motorland) Carrera,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
14:00,MotoGP,G.P. Aragón (Motorland) Carrera,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa
14:00,MotoGP,G.P. Aragón (Motorland) Carrera,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
14:00,MotoGP,G.P. Aragón (Motorland) Carrera,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
14:00,MotoGP,G.P. Aragón (Motorland) Carrera,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
14:00,Tenerife Women's Open,Jornada 4,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
14:00,Tenerife Women's Open,Jornada 4,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
15:00,Roland Garros | Final Masculina,J. Sinner C. Alcaraz,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
15:00,Roland Garros | Final Masculina,J. Sinner C. Alcaraz,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
15:00,Roland Garros | Final Masculina,J. Sinner C. Alcaraz,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
15:00,UEFA Nations League | 3er Puesto,Alemania Francia,LA 1 FHD --> NEW ERA,8bdd29882fa2c2f9fe49e67b102934c9e293f5a5
15:30,Campeonato Uruguayo,Progreso Miramar Misiones,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
16:13,LIV Golf,Jornada 3,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
16:13,LIV Golf,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
16:30,DTM,Circuit Park Zandvoort Carrera 2,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a
16:30,DTM,Circuit Park Zandvoort Carrera 2,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810
16:30,DTM,Circuit Park Zandvoort Carrera 2,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c
16:30,DTM,Circuit Park Zandvoort Carrera 2,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
16:30,DTM,Circuit Park Zandvoort Carrera 2,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2
17:30,Primera FEB | Playoff Ascenso Final,Real Betis Baloncesto Baloncesto Fuenlabrada,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
17:30,Primera FEB | Playoff Ascenso Final,Real Betis Baloncesto Baloncesto Fuenlabrada,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
17:45,Segunda Uruguay,Uruguay Montevideo Albión,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
18:00,Copa del Rey | Final,Ademar León Barça BM,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
18:30,LaLiga Hypermotion | Playoffs Semi-Final,Racing Santander Mirandés,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb
18:30,LaLiga Hypermotion | Playoffs Semi-Final,Racing Santander Mirandés,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980
18:30,LaLiga Hypermotion | Playoffs Semi-Final,Racing Santander Mirandés,LaLiga Smartbank 7,a4ea8b888b5b11a3d08498d7bc858c564b5be423
18:30,LaLiga Hypermotion | Playoffs Semi-Final,Racing Santander Mirandés,LaLiga Smartbank 10,ef7f710a5133477237b06ea023a4f20017ea0262
18:30,LaLiga Hypermotion | Playoffs Semi-Final,Racing Santander Mirandés,HYPERMOTION FHD --> NEW ERA,fe289ab20d8f9dcb426fc6d56ce9dbbddb66e3b3
18:30,LaLiga Hypermotion | Playoffs Semi-Final,Racing Santander Mirandés,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
18:30,LaLiga Hypermotion | Playoffs Semi-Final,Racing Santander Mirandés,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
18:30,LaLiga Hypermotion | Playoffs Semi-Final,Racing Santander Mirandés,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
18:30,LaLiga Hypermotion | Playoffs Semi-Final,Racing Santander Mirandés,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f
18:30,LaLiga Hypermotion | Playoffs Semi-Final,Racing Santander Mirandés,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d
18:30,LaLiga Hypermotion | Playoffs Semi-Final,Racing Santander Mirandés,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163
18:30,LaLiga Hypermotion | Playoffs Semi-Final,Racing Santander Mirandés,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e
18:30,Liga Endesa | Playoffs 1/4 Final,Unicaja Málaga Barça Basket,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
18:30,Liga Endesa | Playoffs 1/4 Final,Unicaja Málaga Barça Basket,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
18:30,Liga Endesa | Playoffs 1/4 Final,Unicaja Málaga Barça Basket,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
18:30,Liga Endesa | Playoffs 1/4 Final,Unicaja Málaga Barça Basket,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
18:30,Liga Endesa | Playoffs 1/4 Final,Unicaja Málaga Barça Basket,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
18:30,Liga Endesa | Playoffs 1/4 Final,Unicaja Málaga Barça Basket,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
18:30,Liga Endesa | Playoffs 1/4 Final,Unicaja Málaga Barça Basket,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
18:30,Liga Endesa | Playoffs 1/4 Final,Unicaja Málaga Barça Basket,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
18:30,Liga Endesa | Playoffs 1/4 Final,Unicaja Málaga Barça Basket,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
18:30,Liga Endesa | Playoffs 1/4 Final,Unicaja Málaga Barça Basket,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
20:00,Campeonato Uruguayo,CA Juventud Racing Club,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
20:45,UEFA Nations League | Final,Portugal España,LA 1 FHD --> NEW ERA,8bdd29882fa2c2f9fe49e67b102934c9e293f5a5
23:00,Campeonato Uruguayo,Nacional Boston River,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
