Hora,Competicion,Evento,Canales,Eventos_Acestream
12:00,Primera Federación | Grupo 1,Ponferradina Zamora,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
12:00,Liga F,Sevilla FC Femenino Madrid CFF,DAZN 3 --> SPORT TV,d1d9ec2361a6ac8edc0b2841866383768cc28df9
12:00,Liga F,Sevilla FC Femenino Madrid CFF,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1
12:00,Liga F,Sevilla FC Femenino Madrid CFF,DAZN 3 FHD --> NEW ERA,8a86cd6152154a25ad4b76523160552a40313b28
12:00,Liga F,Sevilla FC Femenino Madrid CFF,DAZN 3 FHD --> NEW ERA VI,4e401fdceebffdf1f09aef954844d09f6c62f460
12:00,Liga F,Deportivo Abanca At. Madrid Femenino,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
12:00,Liga F,Deportivo Abanca At. Madrid Femenino,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
12:00,Liga F,Deportivo Abanca At. Madrid Femenino,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
12:00,Liga F,Deportivo Abanca At. Madrid Femenino,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
12:00,Liga F,Deportivo Abanca At. Madrid Femenino,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
12:00,Liga F,Deportivo Abanca At. Madrid Femenino,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
12:00,Liga F,Deportivo Abanca At. Madrid Femenino,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
12:00,Liga F,Deportivo Abanca At. Madrid Femenino,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
12:00,Liga F,Deportivo Abanca At. Madrid Femenino,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
12:00,Liga F,Deportivo Abanca At. Madrid Femenino,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
12:00,Liga F,Deportivo Abanca At. Madrid Femenino,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
12:00,Liga F,Deportivo Abanca At. Madrid Femenino,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
12:00,Liga F,Deportivo Abanca At. Madrid Femenino,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
12:00,Liga F,Deportivo Abanca At. Madrid Femenino,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
12:00,Liga F,Eibar Femenino Real Sociedad Femenino,TEN TV FHD --> NEW ERA,19cab799c86251ae8ae5f4b4faace9b78d784abc
12:00,Liga F,Eibar Femenino Real Sociedad Femenino,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
12:00,Liga F,Eibar Femenino Real Sociedad Femenino,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
12:00,Liga F,Eibar Femenino Real Sociedad Femenino,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
12:00,Liga F,Eibar Femenino Real Sociedad Femenino,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
12:00,Liga F,Eibar Femenino Real Sociedad Femenino,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
13:35,Tour de Holanda,Etapa 5 Arnhem › Arnhem (155 km),Eurosport 1080,c3da6c4f91d9d10ade00318a869435e19f204d0e
13:35,Tour de Holanda,Etapa 5 Arnhem › Arnhem (155 km),Eurosport 720,d830c1dc3b74e74f79cbb823804cf2037857e78a
13:35,Tour de Holanda,Etapa 5 Arnhem › Arnhem (155 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
13:35,Tour de Holanda,Etapa 5 Arnhem › Arnhem (155 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
13:35,Tour de Holanda,Etapa 5 Arnhem › Arnhem (155 km),EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
13:35,Tour de Holanda,Etapa 5 Arnhem › Arnhem (155 km),EUROSPORT 1 HD --> NEW LOOP,547ab7146a86d6119c9332c011669544720124e3
14:00,La Liga EA Sports,Elche Athletic Club,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
14:00,La Liga EA Sports,Elche Athletic Club,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
14:00,La Liga EA Sports,Elche Athletic Club,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
14:00,La Liga EA Sports,Elche Athletic Club,DAZN LA LIGA 1 --> NEW LOOP,99171f30c83bf7ab5df28b39607c91334cc60e4b
14:00,La Liga EA Sports,Elche Athletic Club,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
14:00,La Liga EA Sports,Elche Athletic Club,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
14:00,La Liga EA Sports,Elche Athletic Club,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
14:00,LaLiga Hypermotion,Leganés Málaga,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
14:00,LaLiga Hypermotion,Leganés Málaga,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
14:00,LaLiga Hypermotion,Leganés Málaga,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
14:00,LaLiga Hypermotion,Leganés Málaga,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
15:00,Torneo de Estocolmo | Final,U. Humbert C. Ruud,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
15:00,Torneo de Estocolmo | Final,U. Humbert C. Ruud,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
15:00,Torneo de Estocolmo | Final,U. Humbert C. Ruud,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
15:00,Torneo de Estocolmo | Final,U. Humbert C. Ruud,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
15:00,Torneo de Estocolmo | Final,U. Humbert C. Ruud,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
15:00,Torneo de Estocolmo | Final,U. Humbert C. Ruud,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
15:00,Torneo de Estocolmo | Final,U. Humbert C. Ruud,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
15:00,Torneo de Estocolmo | Final,U. Humbert C. Ruud,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
15:00,Torneo de Estocolmo | Final,U. Humbert C. Ruud,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
15:00,Torneo de Estocolmo | Final,U. Humbert C. Ruud,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
15:00,Torneo de Estocolmo | Final,U. Humbert C. Ruud,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
15:00,Torneo de Estocolmo | Final,U. Humbert C. Ruud,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
15:00,Torneo de Estocolmo | Final,U. Humbert C. Ruud,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
15:00,Premier League,Tottenham Aston Villa,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
15:00,Premier League,Tottenham Aston Villa,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
15:00,Premier League,Tottenham Aston Villa,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
15:00,Premier League,Tottenham Aston Villa,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
15:00,Premier League,Tottenham Aston Villa,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
15:00,Premier League,Tottenham Aston Villa,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
15:00,Premier League,Tottenham Aston Villa,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
15:00,Premier League,Tottenham Aston Villa,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
16:00,Primera Federación | Grupo 1,Real Avilés CF Talavera,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
16:00,Primera Federación | Grupo 1,Real Avilés CF Talavera,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
16:00,Primera Federación | Grupo 1,Real Avilés CF Talavera,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
16:00,Clásica del Veneto,UCI Europe Tour Soave › Bassano del Grappa (180.5 km),Eurosport 1080,c3da6c4f91d9d10ade00318a869435e19f204d0e
16:00,Clásica del Veneto,UCI Europe Tour Soave › Bassano del Grappa (180.5 km),Eurosport 720,d830c1dc3b74e74f79cbb823804cf2037857e78a
16:00,Clásica del Veneto,UCI Europe Tour Soave › Bassano del Grappa (180.5 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
16:00,Clásica del Veneto,UCI Europe Tour Soave › Bassano del Grappa (180.5 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
16:00,Clásica del Veneto,UCI Europe Tour Soave › Bassano del Grappa (180.5 km),EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
16:00,Clásica del Veneto,UCI Europe Tour Soave › Bassano del Grappa (180.5 km),EUROSPORT 1 HD --> NEW LOOP,547ab7146a86d6119c9332c011669544720124e3
16:00,Liga F,Real Madrid Femenino Levante Femenino,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
16:00,Liga F,Real Madrid Femenino Levante Femenino,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
16:00,Liga F,Real Madrid Femenino Levante Femenino,DAZN 3 --> SPORT TV,d1d9ec2361a6ac8edc0b2841866383768cc28df9
16:00,Liga F,Real Madrid Femenino Levante Femenino,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1
16:00,Liga F,Real Madrid Femenino Levante Femenino,DAZN 3 FHD --> NEW ERA,8a86cd6152154a25ad4b76523160552a40313b28
16:00,Liga F,Real Madrid Femenino Levante Femenino,DAZN 3 FHD --> NEW ERA VI,4e401fdceebffdf1f09aef954844d09f6c62f460
16:15,La Liga EA Sports,Celta Real Sociedad,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
16:15,La Liga EA Sports,Celta Real Sociedad,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
16:15,La Liga EA Sports,Celta Real Sociedad,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
16:15,La Liga EA Sports,Celta Real Sociedad,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
16:15,La Liga EA Sports,Celta Real Sociedad,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
16:15,La Liga EA Sports,Celta Real Sociedad,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
16:15,La Liga EA Sports,Celta Real Sociedad,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f31e
16:15,La Liga EA Sports,Celta Real Sociedad,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
16:15,La Liga EA Sports,Celta Real Sociedad,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
16:15,La Liga EA Sports,Celta Real Sociedad,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
16:15,La Liga EA Sports,Celta Real Sociedad,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
16:15,La Liga EA Sports,Celta Real Sociedad,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
16:15,La Liga EA Sports,Celta Real Sociedad,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
16:15,La Liga EA Sports,Celta Real Sociedad,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
16:15,La Liga EA Sports,Celta Real Sociedad,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
16:15,La Liga EA Sports,Celta Real Sociedad,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f31e
16:15,La Liga EA Sports,Celta Real Sociedad,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
16:15,La Liga EA Sports,Celta Real Sociedad,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
16:15,LaLiga Hypermotion,Real Valladolid Sporting Gijón,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
16:15,LaLiga Hypermotion,Real Valladolid Sporting Gijón,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
16:15,LaLiga Hypermotion,Real Valladolid Sporting Gijón,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
16:15,LaLiga Hypermotion,Real Valladolid Sporting Gijón,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
16:15,LaLiga Hypermotion,CD Castellón Albacete,LaLiga Smartbank 2 1080,709075831bf5c41ed0a20dfbd640aab6c28971f8
16:15,LaLiga Hypermotion,CD Castellón Albacete,HYPERMOTION 2 FHD --> NEW ERA VI,8a05571c0c8fe53f160fb7d116cdf97243679e86
16:30,Torneo de Bruselas | Final,J. Lehecka F. Auger-Aliassime,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
16:30,Torneo de Bruselas | Final,J. Lehecka F. Auger-Aliassime,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
16:30,Torneo de Bruselas | Final,J. Lehecka F. Auger-Aliassime,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
16:30,Torneo de Bruselas | Final,J. Lehecka F. Auger-Aliassime,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
16:30,Torneo de Bruselas | Final,J. Lehecka F. Auger-Aliassime,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
17:00,Segunda Federación | Grupo 3,Atlètic Lleida Barcelona Atlétic,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
17:00,Liga F,Costa Adeje Tenerife FC Badalona Women,DAZN 4 --> SPORT TV,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8
17:00,Liga F,Costa Adeje Tenerife FC Badalona Women,DAZN 4 FHD --> NEW ERA,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0
17:00,Liga F,Costa Adeje Tenerife FC Badalona Women,DAZN 4 FHD --> NEW ERA,c015d37d1ead8155b1e7b97e743a1fe9850f0af5
17:00,Liga F,Costa Adeje Tenerife FC Badalona Women,DAZN 4 FHD --> NEW ERA VI,eb884f77ce8815cf1028c4d85e8b092c27ea1693
17:30,Premier League,Liverpool Manchester Utd.,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
17:30,Premier League,Liverpool Manchester Utd.,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
17:30,Premier League,Liverpool Manchester Utd.,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
17:30,Premier League,Liverpool Manchester Utd.,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
17:30,Premier League,Liverpool Manchester Utd.,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
17:30,Premier League,Liverpool Manchester Utd.,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
17:30,Premier League,Liverpool Manchester Utd.,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
17:30,Premier League,Liverpool Manchester Utd.,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
17:30,Premier League,Liverpool Manchester Utd.,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
17:30,Premier League,Liverpool Manchester Utd.,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
17:30,Premier League,Liverpool Manchester Utd.,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
17:30,Premier League,Liverpool Manchester Utd.,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
17:30,Premier League,Liverpool Manchester Utd.,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
17:30,Premier League,Liverpool Manchester Utd.,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
17:30,Premier League,Liverpool Manchester Utd.,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
17:30,Premier League,Liverpool Manchester Utd.,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
17:30,Premier League,Liverpool Manchester Utd.,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
17:30,Premier League,Liverpool Manchester Utd.,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
17:30,Premier League,Liverpool Manchester Utd.,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
