Hora,Competicion,Evento,Canales,Eventos_Acestream
21:00,Coppa Italia | Final,AC Milan Bologna,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121
21:00,Coppa Italia | Final,AC Milan Bologna,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
21:00,Coppa Italia | Final,AC Milan Bologna,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
21:00,Coppa Italia | Final,AC Milan Bologna,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
21:00,Coppa Italia | Final,AC Milan Bologna,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
21:00,Liga Endesa | Liga Regular,Dreamland Gran Canaria Força Lleida,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
21:00,Liga Endesa | Liga Regular,Dreamland Gran Canaria Força Lleida,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
21:00,Liga Endesa | Liga Regular,Dreamland Gran Canaria Força Lleida,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
21:00,Liga Endesa | Liga Regular,Dreamland Gran Canaria Força Lleida,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
21:00,Liga Endesa | Liga Regular,Dreamland Gran Canaria Força Lleida,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
21:00,Liga Endesa | Liga Regular,Dreamland Gran Canaria Força Lleida,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66
21:00,Liga Endesa | Liga Regular,Dreamland Gran Canaria Força Lleida,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
21:30,"La Liga EA Sports | Estadio Santiago Bernabéu, Madrid",Real Madrid Mallorca,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47
21:30,"La Liga EA Sports | Estadio Santiago Bernabéu, Madrid",Real Madrid Mallorca,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c
21:30,"La Liga EA Sports | Estadio Santiago Bernabéu, Madrid",Real Madrid Mallorca,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f
21:30,"La Liga EA Sports | Estadio Santiago Bernabéu, Madrid",Real Madrid Mallorca,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb
21:30,"La Liga EA Sports | Estadio Santiago Bernabéu, Madrid",Real Madrid Mallorca,DAZN LaLiga 2 1080 MultiAudio,51dbbfb42f8091e4ea7a2186b566a40e780953d9
21:30,"La Liga EA Sports | Estadio Santiago Bernabéu, Madrid",Real Madrid Mallorca,DAZN LaLiga 2 720 MultiAudio,97ba38d47680954be40e48bd8f43e17222fefecb
