Hora,Competicion,Evento,Canales,Eventos_Acestream
21:30,La Liga EA Sports,Levante Real Madrid,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
21:30,La Liga EA Sports,Levante Real Madrid,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:30,La Liga EA Sports,Levante Real Madrid,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:30,La Liga EA Sports,Levante Real Madrid,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:30,La Liga EA Sports,Levante Real Madrid,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:30,La Liga EA Sports,Levante Real Madrid,M+ LALIGA 2 FHD --> NEW ERA VI,911ad127726234b97658498a8b790fdd7516541d
21:30,La Liga EA Sports,Levante Real Madrid,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f31e
21:30,La Liga EA Sports,Levante Real Madrid,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
21:30,La Liga EA Sports,Levante Real Madrid,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
21:30,La Liga EA Sports,Levante Real Madrid,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
21:30,La Liga EA Sports,Levante Real Madrid,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
21:30,La Liga EA Sports,Levante Real Madrid,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
21:30,La Liga EA Sports,Levante Real Madrid,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
21:30,La Liga EA Sports,Levante Real Madrid,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
21:30,La Liga EA Sports,Levante Real Madrid,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
21:30,La Liga EA Sports,Levante Real Madrid,M. LaLiga 2 1080,51b363b1c4d42724e05240ad068ad219df8042ec
21:30,La Liga EA Sports,Levante Real Madrid,M. LaLiga 2 720,ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8
21:30,La Liga EA Sports,Sevilla FC Villarreal,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
21:30,La Liga EA Sports,Sevilla FC Villarreal,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
21:30,La Liga EA Sports,Sevilla FC Villarreal,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
21:30,La Liga EA Sports,Sevilla FC Villarreal,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
21:30,La Liga EA Sports,Sevilla FC Villarreal,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
21:30,La Liga EA Sports,Sevilla FC Villarreal,DAZN LaLiga 2 1080 MultiAudio,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8
21:30,La Liga EA Sports,Sevilla FC Villarreal,DAZN LaLiga 2 720 MultiAudio,c976c7b37964322752db562b4ad65515509c8d36
21:30,La Liga EA Sports,Sevilla FC Villarreal,DAZN LA LIGA 2 FHD --> NEW ERA VI,5091ea94b75ba4b50b078b4102a3d0e158ef59c3
