Hora,Competicion,Evento,Canales,Eventos_Acestream
14:20,Roland Garros | 2ª Ronda (Philippe Chatrier),J. Sinner R. Gasquet,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4
14:20,Roland Garros | 2ª Ronda (Philippe Chatrier),J. Sinner R. Gasquet,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
14:20,Roland Garros | 2ª Ronda (Philippe Chatrier),J. Sinner R. Gasquet,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
14:20,Roland Garros | 2ª Ronda (Philippe Chatrier),J. Sinner R. Gasquet,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
15:10,Roland Garros | 2ª Ronda (Suzanne Lenglen),T. Valentova C. Gauff,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046
16:00,Roland Garros | 2ª Ronda (Simonne Mathieu),EG. Ruse P. Badosa,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932
16:20,Roland Garros | 2ª Ronda (Philippe Chatrier),M. Keys K. Boulter,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
16:20,Roland Garros | 2ª Ronda (Philippe Chatrier),M. Keys K. Boulter,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4
16:20,Roland Garros | 2ª Ronda (Philippe Chatrier),M. Keys K. Boulter,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
16:40,Roland Garros | 2ª Ronda (Suzanne Lenglen),C. Moutet N. Djokovic,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046
16:40,Roland Garros | 2ª Ronda (Suzanne Lenglen),C. Moutet N. Djokovic,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
17:30,Roland Garros | 2ª Ronda (Simonne Mathieu),J. Fearnley U. Humbert,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932
18:00,US Women's Open,Jornada 1,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
18:00,US Women's Open,Jornada 1,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
18:00,US Women's Open,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
18:00,US Women's Open,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
18:40,Roland Garros | 2ª Ronda (Suzanne Lenglen),D. Kasatkina L. Jeanjean,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046
18:40,Roland Garros | 2ª Ronda (Suzanne Lenglen),D. Kasatkina L. Jeanjean,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
20:15,Roland Garros | 2ª Ronda (Philippe Chatrier),G. Monfils J. Draper,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
20:15,Roland Garros | 2ª Ronda (Philippe Chatrier),G. Monfils J. Draper,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4
20:15,Roland Garros | 2ª Ronda (Philippe Chatrier),G. Monfils J. Draper,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
20:15,Roland Garros | 2ª Ronda (Philippe Chatrier),G. Monfils J. Draper,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
20:15,Roland Garros | 2ª Ronda (Philippe Chatrier),G. Monfils J. Draper,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
20:30,Primera Federación Futsal | Playoff 1/4 Final,Movistar Inter Jimbee Cartagena FS,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
20:30,Liga Endesa | Liga Regular,Basquet Girona Força Lleida,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
20:30,Liga Endesa | Liga Regular,Basquet Girona Força Lleida,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
20:30,Liga Endesa | Liga Regular,Basquet Girona Força Lleida,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:30,Liga Endesa | Liga Regular,Basquet Girona Força Lleida,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
20:30,Liga Endesa | Liga Regular,Basquet Girona Força Lleida,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
20:30,Liga Endesa | Liga Regular,Basquet Girona Força Lleida,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
