Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
20:30,LaLiga Hypermotion,Eibar Málaga,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
20:30,LaLiga Hypermotion,Eibar Málaga,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
21:00,La Liga EA Sports,Girona Real Betis,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47,futbol
21:00,La Liga EA Sports,Girona Real Betis,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c,futbol
21:00,La Liga EA Sports,Girona Real Betis,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f,futbol
21:00,La Liga EA Sports,Girona Real Betis,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,futbol
21:00,Premier League,Tottenham Nottingham Forest,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
21:00,Premier League,Tottenham Nottingham Forest,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,futbol
21:00,Premier League,Tottenham Nottingham Forest,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,futbol
21:00,Premier League,Tottenham Nottingham Forest,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,futbol
21:00,Premier League,Tottenham Nottingham Forest,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,futbol
21:00,Premier League,Tottenham Nottingham Forest,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,futbol
21:00,Premier League,Tottenham Nottingham Forest,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,futbol
21:00,Premier League,Tottenham Nottingham Forest,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,futbol
