Hora,Competicion,Evento,Canales,Eventos_Acestream
16:00,LaLiga Hypermotion,CD Castellón Real Sociedad B,HYPERMOTION 2 FHD --> NEW ERA VI,8a05571c0c8fe53f160fb7d116cdf97243679e86
16:00,Liga Iberdrola Femenina,Getxo RT CR El Salvador,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
16:00,Liga Iberdrola Femenina,Getxo RT CR El Salvador,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
16:00,Liga Iberdrola Femenina,Getxo RT CR El Salvador,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
16:00,Liga Iberdrola Femenina,Getxo RT CR El Salvador,MOVISTAR DEPORTES 4 HD --> SPORT TV,8b5f9d967384afab226dd759e6e9dfaee9993869
16:00,Liga F,FC Barcelona Femenino Real Madrid Femenino,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
16:00,Liga F,FC Barcelona Femenino Real Madrid Femenino,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
16:00,Liga F,FC Barcelona Femenino Real Madrid Femenino,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
16:00,Liga F,FC Barcelona Femenino Real Madrid Femenino,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
16:00,Liga F,FC Barcelona Femenino Real Madrid Femenino,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
16:00,Liga F,FC Barcelona Femenino Real Madrid Femenino,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
16:00,Liga F,FC Barcelona Femenino Real Madrid Femenino,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
16:00,Liga F,FC Barcelona Femenino Real Madrid Femenino,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
16:00,Liga F,FC Barcelona Femenino Real Madrid Femenino,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
16:00,Liga F,FC Barcelona Femenino Real Madrid Femenino,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
16:00,Liga F,FC Barcelona Femenino Real Madrid Femenino,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
16:15,Primera Federación | Grupo 1,Pontevedra AD Mérida,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
16:15,Primera Federación | Grupo 1,Pontevedra AD Mérida,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
16:15,Primera Federación | Grupo 1,Pontevedra AD Mérida,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
17:00,Amistoso,Brasil Senegal,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
17:00,Amistoso,Brasil Senegal,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
17:00,Amistoso,Brasil Senegal,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
17:00,Amistoso,Brasil Senegal,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
17:00,Amistoso,Brasil Senegal,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
17:00,Amistoso,Brasil Senegal,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
17:00,Amistoso,Brasil Senegal,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
17:00,Amistoso,Brasil Senegal,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
17:00,Amistoso,Brasil Senegal,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
17:00,Amistoso,España Inglaterra,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
17:00,Amistoso,España Inglaterra,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
18:00,ATP Finals | Semifinal 2 Dobles,J. Salisbury | N. Skupski J. Cash | L. Glasspool,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
18:00,ATP Finals | Semifinal 2 Dobles,J. Salisbury | N. Skupski J. Cash | L. Glasspool,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
18:00,ATP Finals | Semifinal 2 Dobles,J. Salisbury | N. Skupski J. Cash | L. Glasspool,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:00,ATP Finals | Semifinal 2 Dobles,J. Salisbury | N. Skupski J. Cash | L. Glasspool,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
18:00,ATP Finals | Semifinal 2 Dobles,J. Salisbury | N. Skupski J. Cash | L. Glasspool,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
18:00,ATP Finals | Semifinal 2 Dobles,J. Salisbury | N. Skupski J. Cash | L. Glasspool,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
18:00,FIFA Copa Mundial 2026 | Eliminatorias Europeas,Georgia España,LA 1 4K --> NEW ERA,6a54f8fb00406c88f68ac3f3aabc7d084f9573d0
18:00,FIFA Copa Mundial 2026 | Eliminatorias Europeas,Georgia España,LA 1 FHD --> NEW ERA,dad5e0e0825cb3e410008f1c4252387b868e740c
20:00,Primera Federación Futsal,Barça FS Manzanares FS,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
20:30,ATP Finals | Semifinal 2,C. Alcaraz F. Auger-Aliassime,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
20:30,ATP Finals | Semifinal 2,C. Alcaraz F. Auger-Aliassime,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
20:30,ATP Finals | Semifinal 2,C. Alcaraz F. Auger-Aliassime,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
20:30,ATP Finals | Semifinal 2,C. Alcaraz F. Auger-Aliassime,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
20:30,ATP Finals | Semifinal 2,C. Alcaraz F. Auger-Aliassime,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
20:30,ATP Finals | Semifinal 2,C. Alcaraz F. Auger-Aliassime,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
20:30,ATP Finals | Semifinal 2,C. Alcaraz F. Auger-Aliassime,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
20:30,ATP Finals | Semifinal 2,C. Alcaraz F. Auger-Aliassime,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
20:30,ATP Finals | Semifinal 2,C. Alcaraz F. Auger-Aliassime,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
20:30,ATP Finals | Semifinal 2,C. Alcaraz F. Auger-Aliassime,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
20:30,LPGA The Annika,Jornada 3,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
20:30,LPGA The Annika,Jornada 3,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
20:30,LPGA The Annika,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
20:30,LPGA The Annika,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
20:30,LPGA The Annika,Jornada 3,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
21:00,LaLiga Hypermotion,Racing Santander Granada CF,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:00,LaLiga Hypermotion,Racing Santander Granada CF,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:00,LaLiga Hypermotion,Racing Santander Granada CF,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
21:00,LaLiga Hypermotion,Racing Santander Granada CF,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
21:00,Primera Federación | Grupo 1,CD Tenerife Celta B,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
21:00,Primera Federación | Grupo 1,CD Tenerife Celta B,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
21:00,Primera Federación | Grupo 1,CD Tenerife Celta B,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
21:10,Test Match,Irlanda Australia,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
21:10,Test Match,Irlanda Australia,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
21:10,Test Match,Irlanda Australia,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
21:10,Test Match,Irlanda Australia,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
21:10,Test Match,Irlanda Australia,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
21:10,Test Match,Irlanda Australia,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
22:30,Serie A Brasil,Sport Recife CR Flamengo,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
22:30,Serie A Brasil,Sport Recife CR Flamengo,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
22:30,Serie A Brasil,Sport Recife CR Flamengo,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
22:30,Serie A Brasil,Sport Recife CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
22:30,Serie A Brasil,Sport Recife CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
22:30,Serie A Brasil,Sport Recife CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
22:30,Serie A Brasil,Sport Recife CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
22:30,Serie A Brasil,Sport Recife CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
22:30,Serie A Brasil,Sport Recife CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
