Hora,Competicion,Evento,Canales,Eventos_Acestream
06:30,Masters Shanghai | 1ª Ronda,S. Ofner L. Nardi,MOVISTAR DEPORTES 4 HD --> NEW LOOP,8b5f9d967384afab226dd759e6e9dfaee9993869
07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),Eurosport 1080,c3da6c4f91d9d10ade00318a869435e19f204d0e
07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),Eurosport 720,d830c1dc3b74e74f79cbb823804cf2037857e78a
07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),EUROSPORT 1,314eb626864faf52e01624361bd6906b5406127f
07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),EUROSPORT 1 HD,b8cad4710b1c3b2b84a82c1ece40c08517b8f766
07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),EUROSPORT 1 HD,1b0bc4d4dcd609d3c092712e721392b199f50a62
08:00,Torneo de Pekín | Final,J. Sinner L. Tien,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
08:00,Torneo de Pekín | Final,J. Sinner L. Tien,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
08:00,Torneo de Pekín | Final,J. Sinner L. Tien,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
08:00,Torneo de Pekín | Final,J. Sinner L. Tien,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
08:00,Torneo de Pekín | Final,J. Sinner L. Tien,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
08:00,Torneo de Pekín | Final,J. Sinner L. Tien,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
08:00,Torneo de Pekín | Final,J. Sinner L. Tien,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
08:00,Torneo de Pekín | Final,J. Sinner L. Tien,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
08:00,Torneo de Pekín | Final,J. Sinner L. Tien,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
08:00,Torneo de Pekín | Final,J. Sinner L. Tien,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
08:00,Torneo de Pekín | Final,J. Sinner L. Tien,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
08:00,Torneo de Pekín | Final,J. Sinner L. Tien,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
08:00,Torneo de Pekín | Final,J. Sinner L. Tien,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
08:00,Torneo de Pekín | Final,J. Sinner L. Tien,MOVISTAR DEPORTES HD,acb510858f34c3c6fd5f79395b031abd6885c2b3
08:00,Masters Shanghai | 1ª Ronda,M. Cilic N. Basilashvili,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
08:00,Masters Shanghai | 1ª Ronda,M. Cilic N. Basilashvili,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
08:00,Masters Shanghai | 1ª Ronda,M. Cilic N. Basilashvili,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
08:00,Masters Shanghai | 1ª Ronda,M. Cilic N. Basilashvili,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
08:00,Masters Shanghai | 1ª Ronda,M. Cilic N. Basilashvili,MOVISTAR DEPORTES 3 HD --> NEW LOOP,39fefdecfc953dcf6e7c589739bf486c2e605ed0
08:00,Masters Shanghai | 1ª Ronda,A. Mannarino M. Berrettini,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
08:00,Masters Shanghai | 1ª Ronda,A. Mannarino M. Berrettini,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
08:00,Masters Shanghai | 1ª Ronda,A. Mannarino M. Berrettini,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
08:00,Masters Shanghai | 1ª Ronda,A. Mannarino M. Berrettini,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
08:00,Masters Shanghai | 1ª Ronda,A. Mannarino M. Berrettini,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
08:00,Masters Shanghai | 1ª Ronda,A. Mannarino M. Berrettini,MOVISTAR DEPORTES 2 HD --> NEW LOOP,3afe1af18f8ff78e9946856911b00c67477052b5
08:00,Masters Shanghai | 1ª Ronda,T. Schoolkate D. Altmaier,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
08:00,Masters Shanghai | 1ª Ronda,T. Schoolkate D. Altmaier,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
08:00,Masters Shanghai | 1ª Ronda,T. Schoolkate D. Altmaier,MOVISTAR DEPORTES 4 FHD --> NEW ERA,3f97bafa133b10cfe5c62311e11501326d886a53
08:00,Masters Shanghai | 1ª Ronda,T. Schoolkate D. Altmaier,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
08:00,Masters Shanghai | 1ª Ronda,T. Schoolkate D. Altmaier,MOVISTAR DEPORTES 4 HD --> NEW LOOP,8b5f9d967384afab226dd759e6e9dfaee9993869
09:30,Masters Shanghai | 1ª Ronda,Y. Nishioka A. Shevchenko,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
09:30,Masters Shanghai | 1ª Ronda,Y. Nishioka A. Shevchenko,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
09:30,Masters Shanghai | 1ª Ronda,Y. Nishioka A. Shevchenko,MOVISTAR DEPORTES 4 FHD --> NEW ERA,3f97bafa133b10cfe5c62311e11501326d886a53
09:30,Masters Shanghai | 1ª Ronda,Y. Nishioka A. Shevchenko,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
09:30,Masters Shanghai | 1ª Ronda,Y. Nishioka A. Shevchenko,MOVISTAR DEPORTES 4 HD --> NEW LOOP,8b5f9d967384afab226dd759e6e9dfaee9993869
09:30,Masters Shanghai | 1ª Ronda,S. Korda Z. Bergs,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
09:30,Masters Shanghai | 1ª Ronda,S. Korda Z. Bergs,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
09:30,Masters Shanghai | 1ª Ronda,S. Korda Z. Bergs,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
09:30,Masters Shanghai | 1ª Ronda,S. Korda Z. Bergs,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
09:30,Masters Shanghai | 1ª Ronda,S. Korda Z. Bergs,MOVISTAR DEPORTES 3 HD --> NEW LOOP,39fefdecfc953dcf6e7c589739bf486c2e605ed0
11:00,Masters Shanghai | 1ª Ronda,L. Sonego Y. Hanfmann,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
11:00,Masters Shanghai | 1ª Ronda,L. Sonego Y. Hanfmann,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
11:00,Masters Shanghai | 1ª Ronda,L. Sonego Y. Hanfmann,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
11:00,Masters Shanghai | 1ª Ronda,L. Sonego Y. Hanfmann,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
11:00,Masters Shanghai | 1ª Ronda,L. Sonego Y. Hanfmann,MOVISTAR DEPORTES 3 HD --> NEW LOOP,39fefdecfc953dcf6e7c589739bf486c2e605ed0
12:00,UEFA Youth League | Fase Liga,Villarreal Academy Juventus Academy,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
12:00,UEFA Youth League | Fase Liga,Villarreal Academy Juventus Academy,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
12:00,UEFA Youth League | Fase Liga,Villarreal Academy Juventus Academy,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
12:00,UEFA Youth League | Fase Liga,Villarreal Academy Juventus Academy,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
12:00,UEFA Youth League | Fase Liga,Villarreal Academy Juventus Academy,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
12:00,UEFA Youth League | Fase Liga,Villarreal Academy Juventus Academy,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
12:00,UEFA Youth League | Fase Liga,Villarreal Academy Juventus Academy,LIGA DE CAMPEONES FHD --> NEW ERA II,a6620445cbe43b939a66a739e88dfde9d4469779
12:00,UEFA Youth League | Fase Liga,Villarreal Academy Juventus Academy,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
12:00,UEFA Youth League | Fase Liga,Villarreal Academy Juventus Academy,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
12:30,Masters Shanghai | 1ª Ronda,Zh. Zhang S. Báez,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
12:30,Masters Shanghai | 1ª Ronda,Zh. Zhang S. Báez,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
12:30,Masters Shanghai | 1ª Ronda,Zh. Zhang S. Báez,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
12:30,Masters Shanghai | 1ª Ronda,Zh. Zhang S. Báez,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
12:30,Masters Shanghai | 1ª Ronda,Zh. Zhang S. Báez,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
12:30,Masters Shanghai | 1ª Ronda,Zh. Zhang S. Báez,MOVISTAR DEPORTES 2 HD --> NEW LOOP,3afe1af18f8ff78e9946856911b00c67477052b5
14:00,UEFA Youth League | Fase Liga,Bayer Leverkusen Academy PSV Academy,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
14:00,UEFA Youth League | Fase Liga,Bayer Leverkusen Academy PSV Academy,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
14:00,UEFA Youth League | Fase Liga,Bayer Leverkusen Academy PSV Academy,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
14:00,UEFA Youth League | Fase Liga,Bayer Leverkusen Academy PSV Academy,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
14:00,Masters Shanghai | 1ª Ronda,F. Marozsan S. Wawrinka,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
14:00,Masters Shanghai | 1ª Ronda,F. Marozsan S. Wawrinka,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
14:00,Masters Shanghai | 1ª Ronda,F. Marozsan S. Wawrinka,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:00,Masters Shanghai | 1ª Ronda,F. Marozsan S. Wawrinka,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
14:00,Masters Shanghai | 1ª Ronda,F. Marozsan S. Wawrinka,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
14:00,Masters Shanghai | 1ª Ronda,F. Marozsan S. Wawrinka,MOVISTAR DEPORTES 2 HD --> NEW LOOP,3afe1af18f8ff78e9946856911b00c67477052b5
14:00,Tour de Croacia,Etapa 2 Biograd na Moru › Novalja (119 km),Eurosport 1080,c3da6c4f91d9d10ade00318a869435e19f204d0e
14:00,Tour de Croacia,Etapa 2 Biograd na Moru › Novalja (119 km),Eurosport 720,d830c1dc3b74e74f79cbb823804cf2037857e78a
14:00,Tour de Croacia,Etapa 2 Biograd na Moru › Novalja (119 km),EUROSPORT 1,314eb626864faf52e01624361bd6906b5406127f
14:00,Tour de Croacia,Etapa 2 Biograd na Moru › Novalja (119 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
14:00,Tour de Croacia,Etapa 2 Biograd na Moru › Novalja (119 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
14:00,Tour de Croacia,Etapa 2 Biograd na Moru › Novalja (119 km),EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
14:00,Tour de Croacia,Etapa 2 Biograd na Moru › Novalja (119 km),EUROSPORT 1 HD,b8cad4710b1c3b2b84a82c1ece40c08517b8f766
14:00,Tour de Croacia,Etapa 2 Biograd na Moru › Novalja (119 km),EUROSPORT 1 HD,1b0bc4d4dcd609d3c092712e721392b199f50a62
16:00,UEFA Youth League | Fase Liga,FC Barcelona Academy PSG Academy,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
16:00,UEFA Youth League | Fase Liga,FC Barcelona Academy PSG Academy,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
16:00,UEFA Youth League | Fase Liga,FC Barcelona Academy PSG Academy,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
16:00,UEFA Youth League | Fase Liga,FC Barcelona Academy PSG Academy,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
16:00,UEFA Youth League | Fase Liga,FC Barcelona Academy PSG Academy,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
16:00,UEFA Youth League | Fase Liga,FC Barcelona Academy PSG Academy,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
16:00,UEFA Youth League | Fase Liga,FC Barcelona Academy PSG Academy,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
16:00,UEFA Youth League | Fase Liga,FC Barcelona Academy PSG Academy,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
16:00,UEFA Youth League | Fase Liga,FC Barcelona Academy PSG Academy,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
16:00,UEFA Youth League | Fase Liga,FC Barcelona Academy PSG Academy,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
16:00,UEFA Youth League | Fase Liga,FC Barcelona Academy PSG Academy,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
16:00,UEFA Youth League | Fase Liga,FC Barcelona Academy PSG Academy,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
16:00,UEFA Youth League | Fase Liga,FC Barcelona Academy PSG Academy,LIGA DE CAMPEONES FHD --> NEW ERA II,a6620445cbe43b939a66a739e88dfde9d4469779
16:00,UEFA Youth League | Fase Liga,FC Barcelona Academy PSG Academy,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
16:00,UEFA Youth League | Fase Liga,FC Barcelona Academy PSG Academy,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
18:30,Eurocup | Liga Regular,Olimpija Ljubljana BAXI Manresa,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
18:30,Eurocup | Liga Regular,Olimpija Ljubljana BAXI Manresa,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
18:30,Eurocup | Liga Regular,Olimpija Ljubljana BAXI Manresa,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
18:30,Eurocup | Liga Regular,Olimpija Ljubljana BAXI Manresa,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
18:30,Eurocup | Liga Regular,Olimpija Ljubljana BAXI Manresa,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
18:30,Eurocup | Liga Regular,Olimpija Ljubljana BAXI Manresa,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
18:30,Eurocup | Liga Regular,Olimpija Ljubljana BAXI Manresa,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
18:30,Eurocup | Liga Regular,Olimpija Ljubljana BAXI Manresa,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
18:30,Eurocup | Liga Regular,Olimpija Ljubljana BAXI Manresa,MOVISTAR DEPORTES HD,acb510858f34c3c6fd5f79395b031abd6885c2b3
18:30,Eurocup | Liga Regular,Olimpija Ljubljana BAXI Manresa,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
18:30,Eurocup | Liga Regular,Olimpija Ljubljana BAXI Manresa,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
18:45,Champions League | Fase Liga,Qarabag FK København,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
18:45,Champions League | Fase Liga,Qarabag FK København,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
18:45,Champions League | Fase Liga,Qarabag FK København,LIGA DE CAMPEONES 3 --> NEW LOOP,90f7941c6bf7ca4b18084a1dca7bc15b9b179373
18:45,Champions League | Fase Liga,Qarabag FK København,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d
18:45,Champions League | Fase Liga,Qarabag FK København,LIGA DE CAMPEONES 3 FHD --> NEW ERA,1dece791d28be6a5af78537ac4864ec01fa0a6d8
18:45,Champions League | Fase Liga,Qarabag FK København,LIGA DE CAMPEONES 3 FHD --> NEW ERA VI,2b5129adc57d43790634d796fe3468b9fd061259
18:45,Champions League | Fase Liga,Saint-Gilloise Newcastle,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
18:45,Champions League | Fase Liga,Saint-Gilloise Newcastle,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
18:45,Champions League | Fase Liga,Saint-Gilloise Newcastle,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
18:45,Champions League | Fase Liga,Saint-Gilloise Newcastle,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
19:30,Euroliga | Liga Regular,AS Monaco Basket Zalgiris Kaunas,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
19:30,Euroliga | Liga Regular,AS Monaco Basket Zalgiris Kaunas,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
19:30,Euroliga | Liga Regular,AS Monaco Basket Zalgiris Kaunas,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
19:30,Euroliga | Liga Regular,AS Monaco Basket Zalgiris Kaunas,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
19:30,Euroliga | Liga Regular,AS Monaco Basket Zalgiris Kaunas,MOVISTAR DEPORTES 3 HD --> NEW LOOP,39fefdecfc953dcf6e7c589739bf486c2e605ed0
19:45,Euroliga | Liga Regular,Fenerbahce Istanbul Paris Basketball,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
19:45,Euroliga | Liga Regular,Fenerbahce Istanbul Paris Basketball,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
19:45,Euroliga | Liga Regular,Fenerbahce Istanbul Paris Basketball,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
19:45,Euroliga | Liga Regular,Fenerbahce Istanbul Paris Basketball,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
19:45,Euroliga | Liga Regular,Fenerbahce Istanbul Paris Basketball,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
19:45,Euroliga | Liga Regular,Fenerbahce Istanbul Paris Basketball,MOVISTAR DEPORTES 2 HD --> NEW LOOP,3afe1af18f8ff78e9946856911b00c67477052b5
20:00,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne Valencia Basket,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
20:00,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne Valencia Basket,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
20:00,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne Valencia Basket,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
20:00,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne Valencia Basket,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
20:00,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne Valencia Basket,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
20:00,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne Valencia Basket,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
21:00,Champions League | Fase Liga,Arsenal Olympiacos,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Arsenal Olympiacos,LIGA DE CAMPEONES 4 --> NEW LOOP,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,Arsenal Olympiacos,LIGA DE CAMPEONES 4 FHD --> NEW ERA,77998f8161373611ff6b348e7eda5b4e97d3ec29
21:00,Champions League | Fase Liga,Arsenal Olympiacos,LIGA DE CAMPEONES 4 FHD --> NEW ERA,53cd86466d1faed03a607be92af601f7e8da128f
21:00,Champions League | Fase Liga,Arsenal Olympiacos,LIGA DE CAMPEONES 6 FHD --> NEW ERA,976983697790ab8a07b764b08843529d38bc6444
21:00,Champions League | Fase Liga,Bayer Leverkusen PSV Eindhoven,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
